Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
457.9999999996582,60.00805177789593,60.04613798652729,32.73944533948946,-38.23922170901802,-0.5174041990611129,-0.05276971444245328,Hold,30.0,30.023729781023384,28.297240473563615,28.3
458.19999999965773,60.00799866003291,59.954462478452015,32.738040466952896,-37.15440429980203,-0.44417239055169666,0.034717044946715334,Hold,30.0,29.97945730811745,28.297240473563615,28.3
458.39999999965727,60.003542753724716,59.92014017444919,32.733971153758574,-29.810798159577967,0.06123072578704536,0.5836536716551259,Hold,30.0,29.960175573702244,28.297240473563615,28.3
458.5999999996568,59.99768445952853,59.92463704306933,32.730668554410045,-22.568616510254145,0.5410826624944376,0.7650232310487777,Hold,30.0,29.96204043137341,28.297240473563615,28.3
458.79999999965634,59.99285363148877,59.946600729947576,32.72852221265618,-16.94700231115134,0.9008244958814348,0.9442000207949357,Hold,30.0,29.97259652450631,28.297240473563615,28.3
458.99999999965587,59.99218675058641,60.030599622596895,32.72848432013775,-17.064475938711986,0.8963615411568814,0.9445603310183943,Hold,30.0,30.01315359212437,28.297240473563615,28.3
459.1999999996554,59.997551901715035,60.07336754755368,32.73229692020076,-23.613259325068842,0.4785301750732648,0.7386449692559534,Hold,30.0,30.036459734308046,28.297240473563615,28.3
459.39999999965494,60.0027475025209,60.07445439213226,32.73624611405911,-30.621642711501217,0.012051726254756479,0.5833559776792362,Hold,30.0,30.037371726523737,28.297240473563615,28.3
459.5999999996545,60.00630408109395,60.056839940531056,32.738878494007906,-36.47118346450873,-0.39234118004920504,0.10344729380148075,Hold,30.0,30.028943149805894,28.297240473563615,28.3
459.799999999654,60.00804368713394,60.00687313826953,32.73936026411619,-39.01342377339533,-0.5737713466592163,-0.12449085777260761,Hold,30.0,30.005827562108216,28.297240473563615,28.3
459.99999999965354,60.00492795771389,59.92498813194518,32.735650627839284,-32.99678565133483,-0.15591474394398186,0.39239261121939983,Hold,30.0,29.9627966522246,28.297240473563615,28.3
460.1999999996531,59.99977351944159,59.92098351596573,32.73202913526203,-25.631633828394847,0.34047019021945324,0.6519310210811102,Hold,30.0,29.960387626827206,28.297240473563615,28.3
460.3999999996526,59.994209295406264,59.935781166712175,32.729335613159655,-19.187860573290163,0.7587407981277855,0.8733723388172043,Hold,30.0,29.96745458290088,28.297240473563615,28.3
460.59999999965214,59.99113549500769,59.98301292966109,32.72810176230972,-15.834784113214068,0.9717153300657441,0.9804608181020684,Hold,30.0,29.989700097676142,28.297240473563615,28.3
460.7999999996517,59.99437850856544,60.064994199317525,32.73038739502666,-20.467628273790265,0.6816744513073624,0.8392045558290124,Hold,30.0,30.03211016828665,28.297240473563615,28.3
460.9999999996512,60.00033443475032,60.074970531801675,32.73452036706225,-27.306953508181195,0.23501502274445518,0.577888863489816,Hold,30.0,30.037473363965955,28.297240473563615,28.3
461.19999999965074,60.0043203079065,60.066551914504004,32.73782666579427,-33.823388609345194,-0.2075840982901559,0.33398272828969966,Hold,30.0,30.033630623853693,28.297240473563615,28.3
461.3999999996503,60.00708649969403,60.040409193123125,32.73949396771248,-38.33946896611885,-0.524732792182607,-0.06214090687619357,Hold,30.0,30.020895613940215,28.297240473563615,28.3
461.5999999996498,60.00675758524145,59.94988544738984,32.73782706209393,-36.726355355339614,-0.4142414868761859,0.07179442221133668,Hold,30.0,29.977031757158734,28.297240473563615,28.3
461.79999999964934,60.00237612959392,59.921578848326085,32.73385907453415,-29.5073206569097,0.08178162433451841,0.583136996593721,Hold,30.0,29.96088053093652,28.297240473563615,28.3
461.9999999996489,59.99665816425769,59.92664537256408,32.730656056750036,-22.43935021712991,0.5495381375460738,0.7692803477839047,Hold,30.0,29.963037485475304,28.297240473563615,28.3
462.1999999996484,59.99206597274394,59.94860319988265,32.72860520537771,-17.010172698559984,0.8969240263790244,0.9423263020731489,Hold,30.0,29.973614574693556,28.297240473563615,28.3
462.39999999964795,59.991499386003085,60.0289680105131,32.728604791037135,-17.107036267294653,0.8936283412474582,0.9431541998250625,Hold,30.0,30.01244460162306,28.297240473563615,28.3
462.5999999996475,59.99668897944134,60.07032371595144,32.73227129754791,-23.35379092323369,0.4953292823530261,0.7468798164028878,Hold,30.0,30.034923631217996,28.297240473563615,28.3
462.799999999647,60.001900844587205,60.07239679976165,32.73611222612851,-30.144953091913585,0.04428597305466164,0.5825900561797998,Hold,30.0,30.036320247052174,28.297240473563615,28.3
462.99999999964655,60.00543865521917,60.05648597068989,32.73873506892897,-35.91716071378535,-0.3535526330543406,0.15173994789455558,Hold,30.0,30.028728189892604,28.297240473563615,28.3
463.1999999996461,60.00737990886924,60.020365699798504,32.7395082133644,-38.97820339142001,-0.5708244094095791,-0.12034080780009317,Hold,30.0,30.011526373701614,28.297240473563615,28.3
463.3999999996456,60.005056485875976,59.92931263835284,32.73627411539806,-34.0515392727531,-0.228563659195806,0.3020795142694739,Hold,30.0,29.965026194177483,28.297240473563615,28.3
463.59999999964515,60.00033084557726,59.92207284808983,32.73262300237366,-26.862263568934164,0.25897728717387924,0.582770609025961,Hold,30.0,29.961003591271563,28.297240473563615,28.3
463.7999999996447,59.994671478170865,59.93374264958867,32.72980507147762,-20.29629165038532,0.6878958016624489,0.8381542147552512,Hold,30.0,29.966478407113645,28.297240473563615,28.3
463.9999999996442,59.99105475099153,59.9674444138183,32.72829958299817,-16.077961725813253,0.9559913524767731,0.9721891943614827,Hold,30.0,29.982376550615605,28.297240473563615,28.3
464.19999999964375,59.992850407398095,60.05503078245624,32.72964200910865,-19.07015806594723,0.7704844306512053,0.8829209178905713,Hold,30.0,30.026406806783474,28.297240473563615,28.3
464.3999999996433,59.99848296648246,60.071581590758264,32.733615104836566,-25.498739541582363,0.35475434053601884,0.6632988091733147,Hold,30.0,30.03567646245147,28.297240473563615,28.3
464.5999999996428,60.002966137942224,60.06825332324152,32.737101644226584,-32.02985949632344,-0.08417637850665483,0.4877640619649106,Hold,30.0,30.03436189019125,28.297240473563615,28.3
464.79999999964235,60.00605720878811,60.04734619684832,32.739165885056565,-37.060591958046714,-0.4341332567089658,0.05098582697787511,Hold,30.0,30.024237241763593,28.297240473563615,28.3
464.9999999996419,60.00721445831337,59.99505947771846,32.73908803410509,-38.563076383942374,-0.5422228853199245,-0.08569908002522332,Hold,30.0,29.9998557418858,28.297240473563615,28.3
465.1999999996414,60.00386985610269,59.92669402182329,32.73534405457219,-32.34564627493924,-0.11111713640225818,0.44826478298965,Hold,30.0,29.963604896884156,28.297240473563615,28.3
465.39999999964095,59.99880169730508,59.92412385631811,32.731904652325206,-25.243860844900887,0.36615746181397824,0.6737139411740156,Hold,30.0,29.961935314845928,28.297240473563615,28.3
465.5999999996405,59.99358382348218,59.93949608594125,32.72938937191177,-19.13806972143706,0.7620397729285482,0.8751235078928572,Hold,30.0,29.969310052704916,28.297240473563615,28.3
465.79999999964,59.99079511241447,59.98438176058941,32.72830314738328,-16.026820688604236,0.9597694854155979,0.9745785492207981,Hold,30.0,29.990512204124197,28.297240473563615,28.3
465.99999999963956,59.99383866805338,60.059394992860106,32.73047374039776,-20.2561016376347,0.6950086154395684,0.8456349076586431,Hold,30.0,30.029300668617875,28.297240473563615,28.3
466.1999999996391,59.999447527036644,60.070634161486744,32.73435283617424,-26.651721193445724,0.2784199612601437,0.5985294935025653,Hold,30.0,30.0352696697468,28.297240473563615,28.3
466.3999999996386,60.0034845217326,60.064523647033354,32.73756681876404,-32.90763721348028,-0.14453606653459128,0.4124184833172111,Hold,30.0,30.032555729547376,28.297240473563615,28.3
466.59999999963816,60.006272294287456,60.041548205229844,32.7392969885211,-37.44136180041268,-0.46118914232295816,0.017040575799416965,Hold,30.0,30.021364763305545,28.297240473563615,28.3
466.7999999996377,60.007007795943444,59.98537631777471,32.73882489886999,-38.18429086471285,-0.5157334774080573,-0.05311234029834956,Hold,30.0,29.99500165322998,28.297240473563615,28.3
466.9999999996372,60.0034663182763,59.927356809557125,32.735065994172245,-31.81762578629709,-0.0749361145580284,0.49336147791098117,Hold,30.0,29.96390152033214,28.297240473563615,28.3
467.19999999963676,59.99844483169028,59.926024194112706,32.731746715428685,-24.864947434743822,0.39116185845339213,0.6906744713942656,Hold,30.0,29.962862237399374,28.297240473563615,28.3
467.3999999996363,59.993433321384614,59.942072339887176,32.72936171926827,-18.987441828210066,0.7717111093676589,0.880002421043913,Hold,30.0,29.970592331687335,28.297240473563615,28.3
467.5999999996358,59.99087361118414,59.98720456400036,32.72840565637468,-16.14291822362236,0.9526106936574994,0.971115127277473,Hold,30.0,29.99195742774697,28.297240473563615,28.3
467.79999999963536,59.99392417831227,60.05688379444951,32.730607591240776,-20.286709911950627,0.6929502954276741,0.8445282006390278,Hold,30.0,30.028047154113448,28.297240473563615,28.3
467.9999999996349,59.99933921313181,60.06836885893215,32.73434875062151,-26.462324036290738,0.2908958141924245,0.6091296835849023,Hold,30.0,30.03412604051573,28.297240473563615,28.3
468.19999999963443,60.00332964909103,60.06304321843286,32.73748426354019,-32.555284458507685,-0.12039143254325024,0.44242490066500806,Hold,30.0,30.03179187750314,28.297240473563615,28.3
468.39999999963396,60.00607975443486,60.041345442921155,32.739206145821605,-37.03618565938925,-0.43265280659887045,0.0525706368483838,Hold,30.0,30.02123544054779,28.297240473563615,28.3
468.5999999996335,60.007046851189834,60.002375183924805,32.739102610321666,-38.47485090262293,-0.5357618592195976,-0.07743482820876225,Hold,30.0,30.002403349061762,28.297240473563615,28.3
468.79999999963303,60.00435839121684,59.93352644362239,32.73585653501374,-33.33387314907648,-0.1788099242714114,0.36423684584217497,Hold,30.0,29.967088666923008,28.297240473563615,28.3
468.99999999963256,59.99990465359473,59.92764208023484,32.73252831375507,-26.642157005152722,0.27381023303318686,0.5953291359108186,Hold,30.0,29.96377546885535,28.297240473563615,28.3
469.1999999996321,59.994710428701595,59.93919997578653,32.729981737468655,-20.594984742050965,0.6689451624103588,0.8289216894891911,Hold,30.0,29.96922134794883,28.297240473563615,28.3
469.39999999963163,59.991390819609805,59.96672633515768,32.72867023089102,-16.622660809011652,0.9218727050929595,0.9552518411199011,Hold,30.0,29.98238270426303,28.297240473563615,28.3
469.59999999963117,59.99235725199598,60.03930771076477,32.72959244404752,-18.361429420835535,0.8148712390833066,0.9044319712727253,Hold,30.0,30.01846621665874,28.297240473563615,28.3
469.7999999996307,59.99706192733084,60.06107743656922,32.732971328067315,-23.728402416092013,0.47052297321476455,0.7342522642454072,Hold,30.0,30.03032130465551,28.297240473563615,28.3
469.99999999963023,60.0016650209261,60.06329958552049,32.73625781857359,-29.65634882696068,0.07695416945832989,0.5818917114690414,Hold,30.0,30.031748431838963,28.297240473563615,28.3
470.19999999962977,60.004779816491336,60.05011581683789,32.73852713768502,-34.753188505250826,-0.27267455529535545,0.2521898818284254,Hold,30.0,30.02547041106806,28.297240473563615,28.3
470.3999999996293,60.006575247634316,60.02377074097703,32.739292139736754,-37.68833997448435,-0.47931274138901586,-0.006286512818134429,Hold,30.0,30.012493848821578,28.297240473563615,28.3
470.59999999962884,60.00655348278607,59.98938446172076,32.73844575923018,-37.60611184116055,-0.474799422379957,-0.0020857386208310708,Hold,30.0,29.99533631325419,28.297240473563615,28.3
470.79999999962837,60.00479999987348,59.96349874454805,32.73646153235742,-34.79836738969552,-0.2790411300381054,0.24067476387157716,Hold,30.0,29.982165327657608,28.297240473563615,28.3
470.9999999996279,60.00204033271503,59.94983884245006,32.73410851509826,-30.382130160293357,0.02368534855622284,0.5842707116083383,Hold,30.0,29.975052145188194,28.297240473563615,28.3
471.19999999962744,59.99856199314182,59.94921016452128,32.73203805535375,-25.60387914072378,0.34335580562296786,0.6542337225559753,Hold,30.0,29.974498861824845,28.297240473563615,28.3
471.39999999962697,59.995165470470134,59.96078907223061,32.730575174011435,-21.597991486965494,0.6051940587636787,0.7979654413840291,Hold,30.0,29.98006429303417,28.297240473563615,28.3
471.5999999996265,59.99328824419623,59.98049427122595,32.73007136612676,-19.26054905727567,0.7556951820867516,0.8732450550390811,Hold,30.0,29.989813056786257,28.297240473563615,28.3
471.79999999962604,59.99320625538332,60.00284275622099,32.730606587260354,-18.961232644021287,0.7755048092902849,0.883751567543454,Hold,30.0,30.000975353342795,28.297240473563615,28.3
471.9999999996256,59.99481484958816,60.02372134954463,32.73202469598705,-20.66282966008362,0.6675562349874407,0.8308160435277314,Hold,30.0,30.011484533385946,28.297240473563615,28.3
472.1999999996251,59.99769058080803,60.038492016467465,32.73401591449592,-23.92456175418358,0.4568145188057898,0.7266881666113789,Hold,30.0,30.01903992714367,28.297240473563615,28.3
472.39999999962464,60.00100144870151,60.042902318894114,32.736116638874094,-27.873714281826548,0.19590507393186496,0.5792033265866576,Hold,30.0,30.02146569650321,28.297240473563615,28.3
472.5999999996242,60.00321168555229,60.03743855810237,32.73773270738166,-31.54767903893643,-0.05245548715784676,0.5259113392152674,Hold,30.0,30.018922107885942,28.297240473563615,28.3
472.7999999996237,60.00471407274407,60.022445533637985,32.73846116752146,-34.064842898191586,-0.22601899491883526,0.3091072671834434,Hold,30.0,30.01159277612848,28.297240473563615,28.3
472.99999999962324,60.00512068206293,60.00226519628902,32.73818034222272,-34.79555573020339,-0.27744881181382075,0.24421915337134048,Hold,30.0,30.001548125215958,28.297240473563615,28.3
473.1999999996228,60.00437984010768,59.98286336677892,32.737060493135004,-33.66561935756707,-0.19986604326650326,0.3400592666736866,Hold,30.0,29.991777257649662,28.297240473563615,28.3
473.3999999996223,60.00276084524869,59.96969429061048,32.73548826179606,-31.121426405013263,-0.025859331883103298,0.5562581946268633,Hold,30.0,29.98502220652827,28.297240473563615,28.3
473.59999999962184,60.00075653751738,59.96514565205181,32.733933671988595,-27.94907037915771,0.18807449176587976,0.580118455069843,Hold,30.0,29.982590614623756,28.297240473563615,28.3
473.7999999996214,59.99816013263615,59.968497664545204,32.732684153788114,-24.882486511005354,0.39153341423312993,0.6921610438624375,Hold,30.0,29.98409947668715,28.297240473563615,28.3
473.9999999996209,59.996286816698905,59.97952208022716,32.73196275079698,-22.663519145639334,0.5368708368974784,0.7646136010002123,Hold,30.0,29.989486975562873,28.297240473563615,28.3
474.19999999962045,59.99569974507215,60.019299223465794,32.73177705412496,150.0,6.5,6.2814582964717705,Ramp Up,4.512240176345604,0.0018468716564967735,28.297240473563615,28.3
474.39999999962,60.04458231281161,61.20880372714208,32.75072524347797,150.0,6.5,6.283488674226556,Ramp Up,4.625664508951809,0.4483229118523724,28.297240473563615,28.3
474.5999999996195,60.18371199707029,62.43509803892643,32.82014114454941,150.0,6.5,6.285207943282273,Ramp Up,4.72838451435,0.8851948319037461,28.297240473563615,28.3
474.79999999961905,60.40664301264298,63.66674155087708,32.93036559615926,150.0,6.5,6.286582323760989,Ramp Up,4.72838451435,1.2905349185707848,28.297240473563615,28.3
474.9999999996186,60.707347802844424,64.90385288436174,33.073394877385475,150.0,6.5,6.287681656428208,Ramp Up,4.72838451435,1.6668105325408078,28.297240473563615,28.3
475.1999999996181,61.08027699117135,66.14668021716757,33.242849641374946,150.0,6.5,6.2885619076470824,Ramp Up,4.72838451435,2.0163513152571255,28.297240473563615,28.3
475.39999999961765,61.5203235665808,67.39539206170919,33.43364903245036,150.0,6.5,6.289267593439278,Ramp Up,4.72838451435,2.3412765126051838,28.297240473563615,28.3
475.5999999996172,62.0227966949078,68.65041103545526,33.641750178013154,150.0,6.5,6.2898346877474625,Ramp Up,4.72838451435,2.643641584295864,28.297240473563615,28.3
475.7999999996167,62.5833688961904,69.9111939913792,33.86393677708267,150.0,6.5,6.290290248677546,Ramp Up,4.72838451435,2.9249892213334405,28.297240473563615,28.3
475.99999999961625,63.197954944087535,71.17597903320559,34.09759995221618,150.0,6.5,6.290653738643261,Ramp Up,4.72838451435,3.18627450196729,28.297240473563615,28.3
476.1999999996158,63.862651593304406,72.44386189072912,34.340573258835654,150.0,6.5,6.290942067884696,Ramp Up,4.72838451435,3.428657113444089,28.297240473563615,28.3
476.3999999996153,64.57385777871981,73.715071208868,34.591120200560255,150.0,6.5,6.291170807451705,Ramp Up,4.72838451435,3.653682578114825,28.297240473563615,28.3
476.59999999961485,65.32825529250206,74.9896460341618,34.84786007354621,150.0,6.5,6.291352053032669,Ramp Up,4.72838451435,3.862702282985353,28.297240473563615,28.3
476.7999999996144,66.1227511047757,76.26681237351976,35.10968043084904,150.0,6.5,6.291494021022016,Ramp Up,4.72838451435,4.056649315872463,28.297240473563615,28.3
476.9999999996139,66.95453912556522,77.54881024663203,35.3756967774556,150.0,6.5,6.291608466619141,Ramp Up,4.72838451435,4.237514273173204,28.297240473563615,28.3
477.19999999961345,67.82115803117416,78.83617990000107,35.64529283778416,150.0,6.5,6.291701943097763,Ramp Up,4.72838451435,4.406537868637983,28.297240473563615,28.3
477.399999999613,68.72034534425565,80.12898049406314,35.917986218768256,150.0,6.5,6.291778759886129,Ramp Up,4.72838451435,4.5646533543379775,28.297240473563615,28.3
477.5999999996125,69.65001678512864,81.42726408210977,36.19339450532176,150.0,6.5,6.291842343031109,Ramp Up,4.72838451435,4.712719477083738,28.297240473563615,28.3
477.79999999961206,70.60825208690679,82.73107708901344,36.471214769674795,136.05187625917395,6.5,6.291895416290765,Ramp Up,4.72838451435,4.851526779489745,28.297240473563615,28.3
477.9999999996116,71.59326929663676,84.03873685369643,36.751216320488396,102.1485772889944,6.246229935443665,6.068197346937545,Ramp Up,4.72838451435,4.981354954132655,28.297240473563615,28.3
478.1999999996111,72.60067339617889,85.2581933087759,37.03239961704042,53.36615932255237,4.6067788217949595,4.622626634767175,Ramp Up,4.72838451435,5.0695223130095,28.297240473563615,28.3
478.39999999961066,73.6124168002306,86.09528441380431,37.307573613944875,6.995349682415984,2.553501852599425,2.8160824634261052,Ramp Up,4.72838451435,5.010386971685321,28.297240473563615,28.3
478.5999999996102,74.58559371220393,86.41115967999039,37.55418367859603,-3.19197782794825,2.011768238656665,2.0416834208356724,Ramp Up,4.72838451435,4.748312622789186,28.297240473563615,28.3
478.7999999996097,75.50829206683191,86.77453526232594,37.76467014720188,22.454192690725964,3.280657862862346,3.4499819909463914,Ramp Up,4.72838451435,4.520432590547685,28.297240473563615,28.3
478.99999999960926,76.403833386666,87.62026772412186,37.953939190716355,60.54240475730484,4.823722149782801,4.809211216313548,Ramp Up,4.72838451435,4.489948629409213,28.297240473563615,28.3
479.1999999996088,77.3141174509229,88.81966774950708,38.15065809768344,82.18520847410568,5.537145119459286,5.4329112119247,Ramp Up,4.72838451435,4.604495337249048,28.297240473563615,28.3
479.3999999996083,78.24926860847337,90.06940324054884,38.3623120733861,85.08386088597682,5.605359471640201,5.486764136490455,Ramp Up,4.72838451435,4.730818729020925,28.297240473563615,28.3
479.59999999960786,79.20776407462958,91.2860763014917,38.586805946362745,71.63272542755108,5.151923219369967,5.080429406678824,Ramp Up,4.72838451435,4.835702722017388,28.297240473563615,28.3
479.7999999996074,80.18220543850018,92.39047473169887,38.8189597907451,48.36095087941049,4.303552197291746,4.326275626360716,Ramp Up,4.72838451435,4.890674362366454,28.297240473563615,28.3
479.9999999996069,81.15573587948207,93.1794171763486,39.049873917495596,30.43891088414398,3.5652611636067144,3.6714666787988226,Ramp Up,4.72838451435,4.82301304709587,28.297240473563615,28.3
480.19999999960646,82.10292516980927,93.74216691597789,39.26412888972229,35.24453319830217,3.7542005889732493,3.8368113528599967,Ramp Up,4.72838451435,4.668598487144848,28.297240473563615,28.3
480.399999999606,83.02891070011933,94.52231762476134,39.4632691798098,40.74424033573007,3.9622424049259126,4.017339012625696,Overshoot Over,3.673815976579694,3.6861548753239535,47.246582610823715,48.9
480.59999999960553,83.93924897486652,95.15302057687198,39.655707166611364,30.90474831482982,3.5462278199566795,3.647793967605674,Overshoot Over,2.7768220406559125,2.7707573904346687,47.5655555113716,48.9
480.79999999960506,84.82176034311235,95.63830280968662,39.83496157727591,20.569132315493597,3.084767272734872,3.302162582514541,Overshoot Over,2.0988369299463745,2.1868485638124127,47.81046664933242,48.9
480.9999999996046,85.6699694966134,96.03628422626106,39.998211932841166,6.907450154465937,2.433169655330563,2.608397257058287,Overshoot Over,1.5863877461395368,1.8124018539305407,48.01098239659901,48.9
481.19999999960413,86.48007880183896,96.34513121497875,40.14497799034431,-1.4757285709414374,2.003159389109194,2.1209679937688333,Overshoot Over,1.1990574613940967,1.3098723295753665,48.16742046460844,48.9
481.39999999960366,87.24776606612194,96.58319934655634,40.27418577635268,40.21943495786775,3.8884525434061934,3.9470646670658858,Overshoot Over,0.9062972146775485,2.004909621456164,48.28249658634736,48.9
481.5999999996032,87.98819514620453,97.14233679893053,40.39307536818955,34.31208312353738,3.6400824027686127,3.725244026293485,Overshoot Over,0.6850169135158064,2.7158648555382965,48.5603497639609,48.9
481.79999999960273,88.71323319587485,97.6607597843893,40.512409856323,30.85882465940757,3.4869447540002483,3.614444915001798,Overshoot Over,0.5177641111582534,2.5127569237588983,48.82035482937283,48.9
481.99999999960227,89.42204280445267,98.18296417457724,40.63054520023412,25.928027728272077,3.2675050363440516,3.457353368815477,Hold Over,48.9,49.08180666040832,48.909633336530426,48.9
482.1999999996018,90.0870504026253,98.45153538632236,40.74650047926812,-26.091256065202195,0.5976370145029186,1.1754891251862176,Hold Over,48.9,49.22630678956551,48.909633336530426,48.9
482.39999999960133,90.55024023400127,98.40292023119972,40.84331764179353,-40.0,-0.2791817728030983,0.9866253286719897,Hold Over,48.9,49.20246413389375,48.909633336530426,48.9
482.59999999960087,90.98491800180973,98.35253840379426,40.918321721385986,-40.0,-0.2819409397287087,0.9833862968828986,Hold Over,48.9,49.1772799101081,48.909633336530426,48.9
482.7999999996004,91.39264622679207,98.30186255810997,40.97591447946867,-40.0,-0.2840620858025731,0.9806277878406264,Hold Over,48.9,49.15194717436358,48.909633336530426,48.9
482.99999999959994,91.77490740171316,98.25095968528503,41.01960239792459,-40.0,-0.2856733043479087,0.9782530648949477,Hold Over,48.9,49.126499724816746,48.909633336530426,48.9
483.19999999959947,92.13310499402755,98.19988328698223,41.05218613242342,-40.0,-0.2868771564028991,0.9761849523533359,Hold Over,48.9,49.10096455399977,48.909633336530426,48.9
483.399999999599,92.46856716355545,98.14867577882526,41.07590258275724,-40.0,-0.2877557340933503,0.9742418147833296,Hold Over,48.9,49.075363081224964,48.909633336530426,48.9
483.59999999959854,92.78255037056547,98.09737029612945,41.09253833567342,-40.0,-0.28837472811833775,0.9724485295228895,Hold Over,48.9,49.049712017088716,48.909633336530426,48.9
483.79999999959807,93.07590109631161,97.98370681781373,41.10261546343334,-23.68991079362227,-3.03565955313368,-2.162052913140934,Land Over,-2.1926738343437555,-2.423287615549653,48.909633336530426,48.9
483.9999999995976,93.33572772486264,97.56402691819142,41.093945650396805,-14.372508569032984,-2.6967792685055927,-1.002556307366524,Land Over,-1.8743268644667292,-1.8921112469356431,48.909633336530426,48.9
484.19999999959714,93.56020399201314,97.21659494488854,41.07088684685442,-11.001840352569056,-2.5645868013830113,-0.5652666834002957,Land Over,-1.6195581437526796,-1.6251541364405753,48.909633336530426,48.9
484.3999999995967,93.75443491600457,96.92048058062109,41.03868412750401,-10.069964012597522,-2.5206268276593087,-0.4356281003129838,Land Over,-1.4042760706919208,-1.3852661868699858,48.909633336530426,48.9
484.5999999995962,93.9227219012758,96.66875005150901,41.00122653381975,-11.626536851779099,-2.5673990827692266,-0.623128065433042,Land Over,-1.223419886733296,-1.172070973858206,48.909633336530426,48.9
484.79999999959574,94.06873486706009,96.45056275115454,40.96126169902492,-12.990865176191361,-2.608589287655915,-0.7878397399078134,Land Over,-1.0672930938258531,-1.051282647692958,48.909633336530426,48.9
484.9999999995953,94.19527860475262,96.25787836083289,40.92048071535886,-13.389599555342395,-2.6164349497230512,-0.832302067931896,Land Over,-0.9274185963784134,-0.9046754056266944,48.909633336530426,48.9
485.1999999995948,94.30485422347782,96.09063580455256,40.88018954997985,-13.759282862569673,-2.6242291238178774,-0.8743257535360554,Land Over,-0.805940261785459,-0.7855167790549868,48.909633336530426,48.9
485.39999999959434,94.39970700477525,95.94527348230974,40.84130297558309,-14.046929668597132,-2.629922108902491,-0.9069881859134452,Land Over,-0.7000980157932541,-0.6825645813238597,48.909633336530426,48.9
485.5999999995939,94.48195718402668,95.82699817809191,40.804638470021054,-17.86837617456012,-2.76125090462686,-1.3818165563954883,Land Over,-0.6190878543730391,-0.6411643323847658,48.909633336530426,48.9
485.7999999995934,94.55311921459547,95.71775615765554,40.77023650261047,-18.92971714889008,-2.7951907652645787,-1.5114200790169288,Land Over,-0.5377857304010369,-0.47829788352544605,48.909633336530426,48.9
485.99999999959294,94.61457819365978,95.6154887230078,40.7382188888609,-16.12696281137623,-2.6937421255476957,-1.1611273244315456,Land Over,-0.4596210971805941,-0.4258222850903827,48.909633336530426,48.9
486.1999999995925,94.66768905249499,95.53074692798553,40.70886069710049,-15.048938668861549,-2.6532301042021147,-1.0249469510470757,Land Over,-0.39683470682922617,-0.4167429869294968,48.909633336530426,48.9
486.399999999592,94.71326779187302,95.45102619660743,40.68179854961484,-11.194842474144243,-2.5136021095031027,-0.5375727379974169,Land Over,-0.3343644466085126,-0.38242584903357973,48.909633336530426,48.9
486.59999999959155,94.75210363784502,95.37845002938461,40.65688589049978,-5.443610376100249,-2.3033666747877084,-0.11011722440950346,Land Over,-0.27583073695782134,-0.35340349917886943,48.909633336530426,48.9
486.7999999995911,94.78488182183688,95.31024778910063,40.63391181920247,3.1510508561059623,-1.9828028135473599,0.18930192067020202,Land Over,-0.21894273527150473,-0.33019575990734923,48.909633336530426,48.9
486.9999999995906,94.81220272161468,95.2474023880242,40.61270668883998,13.841409874060021,-1.5710457193000962,0.5747631372637685,Hold,47.5,-0.30182682943270395,48.909633336530426,48.9
487.19999999959015,94.84733501116868,95.3348139253523,40.597110248314536,-24.89208778570068,0.6788062103830623,1.1970774989591888,Hold,47.5,47.66778744766545,48.909633336530426,48.9
487.3999999995897,94.87321088466366,95.29006303292492,40.58513247454325,-40.0,-0.27333846894028335,0.9216905239884425,Hold,47.5,47.646026935562496,48.909633336530426,48.9
487.5999999995892,94.89491304548528,95.24031284552237,40.5733322859119,-40.0,-0.2730332680786094,0.9209039072154703,Hold,47.5,47.621151045653384,48.909633336530426,48.9
487.79999999958875,94.91264783353971,95.19060208296797,40.56169599662905,-40.0,-0.2727367161422447,0.920113759391409,Hold,47.5,47.59629488250842,48.909633336530426,48.9
487.9999999995883,94.92663777044885,95.14093010197668,40.55019223510444,-40.0,-0.272447585137948,0.9193210651474779,Hold,47.5,47.57145812174804,48.909633336530426,48.9
488.1999999995878,94.93709298674571,95.09129638128381,40.53879594267662,-40.0,-0.27216489224693774,0.9185266101603549,Hold,47.5,47.54664050055352,48.909633336530426,48.9
488.39999999958735,94.94421191612243,95.04170049709795,40.527487102926216,-40.0,-0.2718878506473468,0.9177310212551641,Hold,47.5,47.52184180528259,48.909633336530426,48.9
488.5999999995869,94.9481819804868,94.99214878102788,40.516249818798684,-39.76416838308758,-0.2560502243665299,0.9118272031070034,Hold,47.5,47.497063826116126,48.909633336530426,48.9
488.7999999995864,94.94919250418141,94.9432765820868,40.505087538825876,-35.72187398957472,0.007621914181835887,0.8533283405517296,Hold,47.5,47.47259627983701,48.909633336530426,48.9
488.99999999958595,94.94764296214159,94.90499683609427,40.49427215072138,-27.70524857023086,0.5115234929135015,1.078668208759073,Hold,47.5,47.45302807426767,48.909633336530426,48.9
489.1999999995855,94.94478751191264,94.89241882717376,40.48476859431419,-17.85728699593502,1.097397924760648,1.4800709948511919,Hold,47.5,47.44622206761545,48.909633336530426,48.9
