Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
27.1871,75.301,1.0835,5.7922,1.4801
27.0087,75.3159,1.0748,5.772,1.4049
27.0087,75.3283,1.0889,5.8115,1.2733
27.0682,75.3631,1.082,5.7898,1.4425
26.7695,75.3928,1.0671,5.7518,1.3216
27.0087,75.4029,1.0767,5.7828,1.4344
27.0087,75.4278,1.074,5.7846,1.4318
27.0682,75.4404,1.0818,5.8116,1.3539
27.0087,75.4601,1.0704,5.7614,1.4452
27.0682,75.4775,1.0805,5.7942,1.4855
27.1277,75.4851,1.0829,5.803999999999999,1.4022
27.1277,75.5373,1.0802,5.791,1.3619
27.0682,75.5522,1.0727,5.7805,1.2007
27.1277,75.5622,1.0886,5.8238,1.4989
26.8892,75.5723,1.0693,5.7701,1.3834
26.8892,75.5971,1.0857,5.8156,1.4989
27.1277,75.6096,1.0803,5.8033,1.276
27.1277,75.6319,1.0933,5.8403,1.5123
27.1871,75.6618,1.0837,5.8222,1.4264
27.3057,75.6744,1.0979,5.8514,1.4935
27.0682,75.6818,1.0864,5.817,1.2974
27.1871,75.7065,1.0938,5.847,1.4344
27.0682,75.7415,1.0721,5.7859,1.3082
27.1277,75.7614,1.0724,5.7948,1.4479
26.8892,75.7614,1.0754,5.7954,1.3431
27.0682,75.7862,1.1074,5.8865,1.4156
26.8293,75.7939,1.0994,5.871,1.3861
27.0087,75.8338,1.0954,5.8536,1.4989
26.8892,75.8411,1.0987,5.8870000000000005,1.4989
26.8293,75.8635,1.0944,5.8576,1.3915
27.1277,75.8809,1.0983,5.8736,1.4935
27.1277,75.9107,1.0984,5.8799,1.3834
26.8892,75.9107,1.1075,5.8989,1.5043
27.1277,75.9606,1.0853,5.8376,1.4855
27.1277,75.9757,1.0896,5.8595,1.4828
26.8892,76.0005,1.0838,5.8435,1.3673
27.0087,76.0005,1.0909,5.861000000000001,1.4801
27.0087,76.0304,1.0741,5.805,1.3028
27.0087,76.0403,1.0852,5.8397,1.4935
26.8892,76.0852,1.0769,5.8226,1.3136
27.0087,76.0852,1.1063,5.922000000000001,1.5285
26.8892,76.1053,1.089,5.8573,1.3727
26.949,76.12,1.1143,5.9343,1.507
26.8293,76.1401,1.0958,5.8765,1.2383
27.0087,76.1552,1.1129,5.9299,1.5258
26.8293,76.1849,1.0786,5.8372,1.4049
27.1277,76.1799,1.1103,5.9288,1.5204
26.8892,76.2074,1.1093,5.9116,1.4371
26.949,76.2422,1.0979,5.8891,1.4774
26.949,76.2596,1.1037,5.9115,1.4425
26.8293,76.2944,1.1131,5.9438,1.3941
26.949,76.2994,1.109,5.9309,1.4801
27.0087,76.3193,1.0904,5.8728,1.4667
26.949,76.3493,1.1041,5.9257,1.5177
27.1871,76.3594,1.0731,5.8262,1.2437
27.0682,76.3992,1.089,5.882000000000001,1.4828
27.1871,76.4093,1.0898,5.885,1.3780000000000001
27.0682,76.4441,1.0861,5.8747,1.421
27.0087,76.429,1.0977,5.9218,1.3565
27.0087,76.459,1.1013,5.9069,1.5016
27.1871,76.4789,1.0872,5.8797,1.3324
27.0682,76.499,1.1179999999999999,5.9608,1.5016
27.0682,76.5187,1.105,5.9383,1.4103
26.949,76.5313,1.1133,5.9616,1.421
27.0682,76.5686,1.11,5.9527,1.4344
27.3648,76.5587,1.1031,5.925,1.4828
27.0087,76.5686,1.1315,6.0093,1.5258
27.0682,76.6111,1.1143,5.9598,1.3861
27.0682,76.6336,1.1018,5.9238,1.4586
27.0087,76.6734,1.0971,5.9218,1.4559
26.8892,76.6784,1.1097,5.9632,1.464
27.0682,76.7082,1.0974,5.9215,1.3861
27.0682,76.7132,1.1033,5.9432,1.4962
27.0087,76.7382,1.1,5.9337,1.4425
27.3057,76.7283,1.1138,5.9704,1.3485
27.0682,76.7707,1.1037,5.9417,1.2545
26.7695,76.778,1.097,5.9223,1.4801
27.0087,76.813,1.1218,6.0063,1.4022
26.949,76.8304,1.1051,5.9495,1.4103
26.949,76.8504,1.1169,5.9803,1.2598
26.949,76.873,1.1118,5.9691,1.5231
27.0682,76.8629,1.1126,5.9704,1.37
26.949,76.8977,1.1217,5.9921,1.5258
26.949,76.9078,1.1179999999999999,5.9939,1.327
27.0682,76.9428,1.1325,6.0354,1.4747
27.2464,76.9428,1.1177,5.9888,1.4425
26.8892,76.9877,1.1253,6.0078,1.5204
27.1871,77.0126,1.1285,6.0273,1.5123
27.0682,77.0176,1.1145,5.9938,1.4532
26.949,77.0227,1.1247,6.0231,1.3646
27.1277,77.0625,1.0968,5.9362,1.3082
27.0087,77.0774,1.1059999999999999,5.9633,1.507
26.949,77.1174,1.1103,5.9856,1.4237
27.0682,77.0973,1.1264,6.025,1.4989
26.949,77.1298,1.1113,5.9832,1.4344
26.949,77.1572,1.1146,5.9917,1.5204
27.0682,77.1747,1.1254,6.0313,1.2598
27.1277,77.1971,1.1258,6.0341,1.5177
27.0087,77.1971,1.1171,6.0024,1.4425
27.1871,77.252,1.1287,6.0385,1.5338
27.0087,77.257,1.1056,5.9784,1.2948
27.0682,77.2621,1.1209,6.0132,1.5365
26.949,77.3019,1.1403,6.0842,1.3807
27.0682,77.312,1.1271,6.0355,1.5231
27.0087,77.3195,1.128,6.0451,1.3646
27.1871,77.347,1.1494,6.1168,1.5714
26.8892,77.3669,1.1252,6.0481,1.3324
27.0087,77.3943,1.1292,6.0501,1.5419
27.1871,77.4119,1.1254,6.0387,1.4022
26.8892,77.4467,1.1228,6.0346,1.4506
26.8293,77.4369,1.1224,6.0429,1.3753
27.1277,77.4717,1.1225,6.0425,1.2571
26.8293,77.4891,1.1366,6.0886,1.5553
27.0087,77.5166,1.1246,6.0541,1.4264
27.1277,77.5392,1.1162,6.0316,1.5365
26.8892,77.5591,1.1063,6.0019,1.2948
27.1871,77.5765,1.117,6.0264,1.5446
26.949,77.5717,1.12,6.0401,1.4452
27.1277,77.5966,1.1249,6.0488,1.5499
26.949,77.6365,1.1186,6.0322,1.3512
27.0087,77.6589,1.1279,6.1254,1.4882
26.949,77.6666,1.1320000000000001,6.0949,1.3780000000000001
26.949,77.6914,1.117,6.0325,1.5365
27.0087,77.6941,1.1232,6.0469,1.3324
27.0087,77.6991,1.1593,6.1535,1.5634
27.0087,77.7266,1.156,6.1474,1.4183
27.1871,77.7364,1.1444,6.1094,1.5741
27.1277,77.7765,1.1406,6.1129,1.3807
27.0087,77.8213,1.1403,6.1087,1.5446
27.1277,77.8364,1.1089,6.025,1.4237
26.8892,77.8588,1.1257,6.085,1.421
26.8293,77.8364,1.137,6.1014,1.4344
26.949,77.8762,1.1340000000000001,6.0903,1.5258
26.8892,77.8987,1.1285,6.0782,1.5473
27.2464,77.9064,1.1549,6.1577,1.4344
26.949,77.9211,1.1525,6.1494,1.5016
27.0087,77.9513,1.1499,6.1518,1.507
27.0682,77.9787,1.1456,6.1333,1.5822
27.0682,78.0112,1.1299,6.0965,1.3565
27.0087,78.0311,1.1319,6.1064,1.5419
27.1277,78.0263,1.1198,6.0658,1.3995
27.1871,78.0661,1.1342,6.1145,1.5392
27.0682,78.0886,1.1269,6.0881,1.4183
27.1871,78.116,1.1273,6.0977,1.5123
27.1871,78.1137,1.1385,6.1253,1.5311
27.2464,78.1286,1.1502,6.1587,1.4318
27.1277,78.1563,1.1305,6.0954,1.472
26.949,78.1636,1.1431,6.1337,1.3216
27.0682,78.186,1.1534,6.1709,1.5768
27.1871,78.2135,1.1494,6.1557,1.4076
27.0087,78.2261,1.1457,6.1453,1.5392
27.1277,78.2684,1.1447,6.2088,1.37
27.1277,78.2361,1.172,6.2265,1.5956
27.1277,78.2936,1.1607,6.1603,1.5338
26.949,78.2762,1.1507,6.1739999999999995,1.5687
27.2464,78.3187,1.1473,6.1654,1.3834
27.1277,78.3311,1.1663,6.2134,1.5446
27.0682,78.381,1.127,6.1123,1.4103
26.8892,78.3937,1.1362,6.1432,1.5607
27.1871,78.4262,1.1233,6.1069,1.2974
27.0682,78.4285,1.1432,6.1599,1.5473
27.2464,78.4761,1.1415,6.1658,1.4559
27.1277,78.456,1.1272,6.1222,1.4103
27.1277,78.4661,1.1532,6.194,1.5795
27.0682,78.4862,1.1526,6.1808,1.4962
27.0682,78.5159,1.1698,6.2455,1.4371
27.0087,78.52600000000001,1.1613,6.2119,1.5526
27.0682,78.5836,1.1297,6.1211,1.5043
27.0087,78.5761,1.158,6.2073,1.5661
27.0087,78.6161,1.1398,6.1584,1.4237
27.1871,78.6161,1.1406,6.1669,1.5311
27.0087,78.6413,1.1437,6.1733,1.4156
27.0682,78.6562,1.1499,6.1931,1.5795
27.2464,78.6811,1.1579,6.2179,1.4076
27.1871,78.7163,1.1555,6.2046,1.5661
26.949,78.7163,1.1554,6.2044,1.5687
27.1871,78.7362,1.1552,6.2087,1.464
27.0087,78.7461,1.1631,6.2356,1.5929
26.8892,78.7737,1.1702,6.2544,1.2921
26.8892,78.7936,1.1727,6.2702,1.5473
27.0682,78.806,1.1638,6.2391,1.5231
27.0682,78.8261,1.1679,6.2516,1.4479
26.8293,78.8362,1.1629,6.2398,1.5338
27.2464,78.8636,1.1555,6.222,1.5795
27.0682,78.8961,1.1463,6.1916,1.5016
27.1277,78.9188,1.1585,6.2367,1.5499
27.1871,78.9263,1.1612,6.2374,1.5849
27.0087,78.9563,1.1579,6.2381,1.4183
27.1277,78.9762,1.1606,6.2462,1.5392
27.2464,78.9812,1.1486,6.2034,1.4076
27.2464,78.9963,1.1616,6.2468,1.5876
27.1871,79.0414,1.1513,6.2211,1.3109
26.8892,79.0563,1.1611,6.2466,1.5768
27.2464,79.0613,1.1547,6.2245,1.4318
27.2464,79.0965,1.1652,6.2532,1.5849
27.3648,79.1216,1.1541,6.234,1.284
27.424,79.1264,1.1603,6.2498,1.5687
27.0087,79.1164,1.1691,6.2676,1.4855
27.3057,79.1441,1.1953,6.3515,1.5956
27.1871,79.1665,1.1766,6.2899,1.5607
27.3648,79.2015,1.1657,6.2653,1.5419
27.3057,79.2166,1.1774,6.2989,1.5365
27.1871,79.2667,1.1616,6.2632,1.4264
27.1277,79.2566,1.1586,6.2584,1.5446
27.1277,79.2767,1.1528,6.242000000000001,1.4076
27.0087,79.2767,1.1851,6.3272,1.6117
27.0682,79.3291,1.1482,6.2313,1.4183
27.1871,79.3467,1.1631,6.2727,1.5687
27.2464,79.3568,1.1557,6.2488,1.558
27.3057,79.3767,1.1661,6.3105,1.5876
27.1871,79.3893,1.179,6.3206,1.5983
26.949,79.4368,1.1744,6.3074,1.5177
27.3057,79.462,1.158,6.2845,1.5553
27.0682,79.4569,1.1744,6.3156,1.3162
27.3648,79.4919,1.1713,6.3035,1.6037
27.1277,79.4821,1.1653,6.2782,1.4425
27.3057,79.5169,1.1871,6.3481,1.6198
27.2464,79.5295,1.1425,6.2214,1.3565
27.3057,79.5594,1.1639,6.2769,1.5822
27.1277,79.577,1.1575,6.2723,1.4479
27.0682,79.6271,1.173,6.3243,1.6171
27.0682,79.6172,1.1588,6.2848,1.4022
27.0682,79.6372,1.1818,6.3372,1.6144
27.2464,79.6573,1.1738,6.3185,1.4291
27.3057,79.6673,1.1815,6.3354,1.609
27.1277,79.6948,1.1698,6.3082,1.5392
27.1871,79.6971,1.1915,6.3755,1.6037
27.1277,79.7172,1.1833,6.3467,1.3458
27.3057,79.7373,1.1913,6.3714,1.5902
27.1277,79.7675,1.1896,6.3628,1.5311
27.2464,79.8025,1.1752,6.3295,1.6144
27.3057,79.8101,1.1823,6.3541,1.3297
27.0682,79.8375,1.1711,6.3249,1.5741
27.3057,79.8425,1.1753,6.3357,1.5419
27.2464,79.8777,1.1743,6.336,1.4452
27.2464,79.8777,1.1881,6.3736,1.5526
27.0682,79.9027,1.1903,6.3842,1.5741
27.1277,79.9379,1.1753,6.3494,1.6037
27.2464,79.9379,1.1642,6.3173,1.3941
27.3057,79.9578,1.1708,6.3335,1.5822
27.2464,79.998,1.1683,6.3335,1.4613
27.0087,80.0129,1.1769,6.3685,1.6171
27.1277,80.0406,1.1744,6.3426,1.464
27.1871,80.0429,1.1804,6.3632,1.5983
27.2464,80.0481,1.1949,6.403,1.4855
27.0087,80.0781,1.1904,6.3839999999999995,1.6171
27.1277,80.0982,1.1786,6.3593,1.5231
27.0087,80.1133,1.1768,6.3531,1.5634
27.3057,80.1357,1.1866,6.382000000000001,1.507
27.0682,80.1659,1.1857,6.3753,1.5929
27.2464,80.1883,1.1776,6.3601,1.5419
27.3648,80.1984,1.1944,6.4093,1.6305
27.2464,80.2185,1.19,6.3966,1.5607
27.424,80.2386,1.1943,6.4185,1.5929
27.1871,80.2386,1.1961,6.4264,1.5526
27.1871,80.2688,1.1975,6.4255,1.4667
27.3648,80.2937,1.1978,6.4183,1.6117
27.2464,80.3138,1.1918,6.4144,1.5285
27.2464,80.3388,1.1943,6.4225,1.6547
27.2464,80.3689,1.1717,6.3683,1.3458
27.2464,80.3589,1.1875,6.4006,1.601
27.0682,80.3914,1.1817,6.3851,1.5123
27.0682,80.4293,1.1846,6.4049,1.6225
27.3057,80.4391,1.1695,6.3547,1.515
27.1871,80.4668,1.1697,6.3639,1.5607
27.3648,80.4842,1.1905,6.4205,1.5553
27.3648,80.4791,1.1823,6.3885,1.4532
27.3057,80.4919,1.1911,6.4158,1.5338
27.1871,80.5167,1.207,6.4615,1.4586
27.2464,80.5569,1.1966,6.4421,1.6413
27.2464,80.5669,1.2046,6.4754,1.4129
27.1277,80.5596,1.2231,6.5139,1.6413
27.1277,80.5996,1.1912,6.4207,1.4935
27.1277,80.6145,1.2073,6.4652,1.6252
27.3057,80.6323,1.1995,6.447,1.4694
27.2464,80.6598,1.2046,6.4716,1.6655
27.1277,80.6799,1.187,6.4194,1.3565
27.1871,80.71,1.1965,6.4579,1.6117
27.0682,80.7325,1.1805,6.4069,1.4989
27.3057,80.7425,1.2027,6.4697,1.6305
27.2464,80.7503,1.1987,6.457000000000001,1.5123
27.2464,80.7802,1.1959,6.4556,1.6144
27.0682,80.7928,1.1943,6.4457,1.6278
27.3057,80.8178,1.1986,6.4616,1.4801
27.1277,80.8404,1.1769,6.3959,1.5392
27.1871,80.8605,1.1965,6.4561,1.5795
27.1277,80.8504,1.2174,6.5144,1.5607
27.0682,80.9108,1.2153,6.5134,1.4962
27.3057,80.9208,1.2074,6.4977,1.5983
27.3057,80.9131,1.2112,6.4969,1.4828
27.3648,80.9409,1.208,6.4809,1.6547
27.1277,80.991,1.2021,6.4698,1.3753
27.2464,81.0009,1.1994,6.4703,1.6225
27.1277,81.0212,1.1971,6.4693,1.515
27.3057,81.0411,1.2083,6.5021,1.6601
27.3648,81.0562,1.2034,6.4911,1.5365
27.424,81.0512,1.2094,6.5046,1.6171
27.3648,81.0813,1.2106,6.5207,1.558
27.3648,81.1216,1.2087,6.5076,1.4855
27.4829,81.1266,1.2125,6.5408,1.5822
27.3648,81.1618,1.2071,6.5024,1.5231
27.2464,81.1618,1.2002,6.4906,1.5338
27.3057,81.1943,1.1962,6.48,1.4667
27.3648,81.202,1.1955,6.4754,1.5634
27.4829,81.232,1.208,6.525,1.4774
27.2464,81.2446,1.2101,6.5181,1.5902
27.3648,81.277,1.1965,6.4766,1.5849
27.2464,81.2898,1.2158,6.5357,1.6547
27.2464,81.32,1.2092,6.528,1.4479
27.2464,81.3223,1.2065,6.5182,1.6171
27.3057,81.3474,1.1982,6.4893,1.5258
27.4829,81.3525,1.2137,6.5352,1.6413
27.3057,81.3853,1.2064,6.5127,1.5204
27.3648,81.4027,1.2177,6.5487,1.6171
27.1277,81.4229,1.2238,6.5686,1.5473
27.3057,81.443,1.2218,6.5653,1.4989
27.2464,81.4631,1.2213,6.5719,1.5849
27.2464,81.4832,1.2047,6.5155,1.4076
27.3648,81.5257,1.193,6.496,1.5687
27.3057,81.5385,1.1986,6.5075,1.5849
27.2464,81.5534,1.2051,6.5184,1.4667
27.3057,81.5586,1.2186,6.5623,1.6413
27.2464,81.581,1.2175,6.5645,1.5876
27.2464,81.5861,1.2285,6.6033,1.6681
27.424,81.6137,1.2334,6.6059,1.3941
27.2464,81.6338,1.24,6.6212,1.6708
27.4829,81.6665,1.2159,6.5647,1.5392
27.2464,81.6841,1.2146,6.5572,1.6466
27.1277,81.6816,1.2247,6.5931,1.5419
27.3057,81.7218,1.2298,6.612,1.6816
27.424,81.7442,1.2021,6.5281,1.5123
27.3057,81.7769,1.2127,6.5734,1.6466
27.424,81.7744,1.1981,6.5267,1.5499
27.2464,81.8197,1.2104,6.5577,1.6386
27.3648,81.8247,1.2035,6.5504,1.558
27.3057,81.8375,1.1986,6.5261,1.5902
27.3057,81.8549,1.2196,6.5962,1.5849
27.3648,81.875,1.2093,6.5589,1.6413
27.3648,81.8825,1.2197,6.5920000000000005,1.5016
27.3057,81.8901,1.2353,6.6349,1.6789
27.3648,81.9403,1.2208,6.5893,1.4774
27.1871,81.9454,1.2249,6.603,1.6493
27.2464,81.978,1.2299,6.6147,1.5231
27.2464,81.9856,1.2391,6.6382,1.6681
27.3057,82.0007,1.2297,6.6192,1.5419
27.5418,82.0235,1.2258,6.611000000000001,1.6440000000000001
27.5418,82.0258,1.2442,6.6573,1.6789
27.3648,82.066,1.2272,6.6144,1.5311
27.3648,82.1063,1.2221,6.6111,1.6628
27.5418,82.1188,1.219,6.6009,1.4237
27.424,82.1414,1.2199,6.6082,1.6601
27.3648,82.1465,1.1935,6.526,1.4667
27.424,82.1666,1.228,6.627000000000001,1.6628
27.4829,82.1666,1.2287,6.6255,1.4801
27.3648,82.2118,1.238,6.6611,1.5983
27.1871,82.2169,1.2261,6.6283,1.4747
27.3648,82.2269,1.2352,6.6516,1.6708
27.424,82.2546,1.2212,6.6111,1.5311
27.3648,82.2772,1.2309,6.6408,1.558
27.424,82.2822,1.2433,6.6827,1.5097
27.6593,82.3199,1.2369,6.6638,1.5849
27.3057,82.3275,1.2291,6.6317,1.5392
27.4829,82.3577,1.2373,6.6585,1.5285
27.5418,82.3855,1.2257,6.6306,1.6708
27.4829,82.4056,1.2196,6.6168,1.5258
27.2464,82.3928,1.2279,6.6367,1.5553
27.424,82.4381,1.2243,6.6277,1.6171
27.3648,82.4482,1.2294,6.6348,1.6923
27.1871,82.476,1.2396,6.6852,1.515
27.4829,82.4884,1.2482,6.7075,1.6762
27.424,82.5135,1.2238,6.6417,1.4908
27.4829,82.5414,1.2495,6.7114,1.6655
27.3648,82.5487,1.2319,6.6549,1.5849
27.5418,82.569,1.2407,6.6882,1.6681
27.3057,82.5841,1.23,6.6592,1.558
27.3648,82.6092,1.2382,6.6816,1.5634
27.3057,82.6293,1.2371,6.6869,1.4908
27.5418,82.652,1.2433,6.7007,1.6762
27.6006,82.6796,1.2374,6.6848,1.6762
27.5418,82.6897,1.2393,6.6901,1.5338
27.3057,82.6999,1.2497,6.7204,1.6762
27.424,82.72,1.2456,6.7018,1.421
27.3648,82.7552,1.2536,6.7341,1.7111
27.424,82.7676,1.2284,6.6667,1.6198
27.3648,82.7928,1.2272,6.6719,1.6413
27.5418,82.7955,1.2267,6.6784,1.6305
27.6593,82.8129,1.2439,6.7024,1.6305
27.3648,82.8483,1.2286,6.6647,1.507
27.3057,82.8709,1.2288,6.6641,1.6198
27.5418,82.8809,1.2491,6.7319,1.609
27.424,82.9161,1.2351,6.6897,1.4828
27.718000000000004,82.9312,1.2353,6.6945,1.6493
27.5418,82.949,1.2256,6.6781,1.5687
27.424,82.9614,1.2341,6.6937,1.515
27.4829,82.9792,1.2356,6.6956,1.4291
27.4829,82.9716,1.2532,6.7361,1.6896
27.3648,83.0219,1.2639,6.7796,1.5929
27.424,83.0472,1.2574,6.7585,1.6977
27.5418,83.03200000000001,1.249,6.7331,1.4291
27.5418,83.0724,1.2748,6.8074,1.7219
27.6593,83.0975,1.2405,6.7198,1.6117
27.4829,83.1302,1.229,6.6836,1.6574
27.424,83.1252,1.2478,6.7466,1.6252
27.6593,83.1579,1.2433,6.7247,1.6171
27.424,83.1579,1.2573,6.7663,1.5956
27.424,83.1931,1.2585,6.7656,1.5285
27.5418,83.2132,1.2623,6.7829999999999995,1.6574
27.424,83.2182,1.2512,6.7521,1.5741
27.3648,83.2435,1.2541,6.7582,1.6977
27.3648,83.2762,1.2454,6.7451,1.5499
27.4829,83.29899999999999,1.2433,6.7522,1.6601
27.4829,83.29899999999999,1.2625,6.8005,1.6144
27.718000000000004,83.3468,1.244,6.7404,1.5768
27.3057,83.3242,1.2511,6.7587,1.5956
27.424,83.3669,1.2476,6.7427,1.6198
27.5418,83.3845,1.2406,6.7524,1.5822
27.3057,83.4197,1.2475,6.7641,1.6655
27.7766,83.4298,1.2672,6.8213,1.6386
27.3648,83.4626,1.2606,6.8065,1.5553
27.424,83.4551,1.2573,6.7849,1.6332
27.5418,83.4802,1.2590000000000001,6.7941,1.4801
27.424,83.5005,1.2626,6.8081,1.7057
27.5418,83.5332,1.2319,6.7202,1.5231
27.6006,83.5307,1.2658,6.8149,1.6655
27.4829,83.5709,1.2447,6.7551,1.558
27.6006,83.586,1.2494,6.7745,1.6789
27.6006,83.6162,1.2424,6.7592,1.4559
27.4829,83.6365,1.2642,6.8251,1.6896
27.424,83.649,1.2466,6.772,1.609
27.6006,83.6566,1.2615,6.8134,1.5661
27.5418,83.6692,1.2712,6.8418,1.6816
27.5418,83.6819,1.2759,6.8579,1.7326
27.4829,83.7272,1.2629,6.8253,1.5714
27.424,83.75,1.2633,6.8248,1.7004
27.7766,83.7651,1.2613,6.8111,1.4667
27.6593,83.7775,1.2594,6.8104,1.6359
27.3648,83.7978,1.2571,6.8061,1.6547
27.4829,83.8382,1.2424,6.7755,1.6735
27.4829,83.8304,1.2492,6.7887,1.6574
27.7766,83.8683,1.2664,6.8444,1.6171
27.6593,83.9035,1.2505,6.8038,1.7165
27.718000000000004,83.8985,1.2415,6.7744,1.4183
27.5418,83.9186,1.2751,6.8669,1.7084
27.4829,83.9364,1.2603,6.8092,1.5714
27.424,83.9791,1.2531,6.8466,1.6896
27.5418,83.9842,1.2636,6.8459,1.5956
27.718000000000004,83.9995,1.2562,6.8121,1.6843
27.6006,84.0095,1.2632,6.8302,1.7299
27.6006,84.0196,1.2648,6.8387,1.6869
27.5418,84.0221,1.2666,6.84,1.7272
27.4829,84.0598,1.2651,6.8391,1.5553
27.4829,84.0876,1.2754,6.8734,1.6359
27.5418,84.1052,1.2659,6.8379,1.4774
27.6593,84.1306,1.2805,6.8895,1.7272
27.5418,84.1607,1.2687,6.8716,1.5419
27.6593,84.1607,1.2749,6.8872,1.6869
27.6593,84.1808,1.2696,6.8657,1.6198
27.6006,84.1808,1.2713,6.8636,1.5419
27.5418,84.2288,1.2663,6.8544,1.4855
27.6006,84.2313,1.2643,6.8464,1.7004
27.6006,84.2516,1.2851,6.9228,1.609
27.4829,84.2996,1.2732,6.8833,1.7353
27.6006,84.322,1.2755,6.8941,1.4291
27.6593,84.3069,1.2868,6.9246,1.6869
27.6593,84.3423,1.2653,6.8634,1.6305
27.5418,84.3727,1.2659,6.8671,1.5634
27.718000000000004,84.3626,1.2722,6.8888,1.6225
27.6006,84.42299999999999,1.2695,6.8768,1.6896
27.424,84.4204,1.2538,6.8304,1.6896
27.5418,84.4257,1.2961,6.9599,1.6923
27.4829,84.4609,1.278,6.9076,1.7165
27.7766,84.48100000000001,1.2604,6.8959,1.5661
27.5418,84.5088,1.2772,6.9188,1.7299
27.424,84.5289,1.2669,6.8939,1.515
27.5418,84.5541,1.2669,6.8861,1.7192
27.6593,84.5417,1.2658,6.8696,1.5822
27.718000000000004,84.5846,1.2686,6.8926,1.7245
27.718000000000004,84.59700000000001,1.2686,6.8903,1.6869
27.5418,84.6148,1.2822,6.9292,1.6278
27.7766,84.6349,1.2844,6.9265,1.5741
27.4829,84.6653,1.2805,6.9254,1.7057
27.5418,84.6856,1.2815,6.9326,1.7353
27.5418,84.6856,1.2721,6.9089,1.5876
27.6006,84.7107,1.2827,6.9279,1.7192
27.5418,84.7308,1.2756,6.9177,1.5097
27.4829,84.7358,1.2855,6.9462,1.7111
27.5418,84.7765,1.2801,6.9325,1.6574
27.5418,84.7863,1.2817,6.9309,1.7326
27.7766,84.8066,1.3107,7.0181,1.7407
27.6006,84.84200000000001,1.2938,6.9782,1.6547
27.718000000000004,84.8596,1.2759,6.9343,1.5634
27.8351,84.8875,1.2565,6.8747,1.4559
27.6006,84.9051,1.2729,6.9141,1.7084
27.718000000000004,84.9176,1.2671,6.9132,1.5983
27.5418,84.9582,1.275,6.9394,1.7595
27.718000000000004,84.95299999999999,1.2739,6.9267,1.4318
27.6006,84.9783,1.2886,6.9665,1.7057
27.6593,84.9731,1.301,7.0124,1.6655
27.6006,85.0288,1.2714,6.9068,1.7165
27.7766,85.0337,1.2657,6.9291,1.6547
27.7766,85.0642,1.2842,6.9652,1.7434
27.6006,85.0692,1.263,6.898,1.6359
27.9518,85.0893,1.2702,6.925,1.5607
27.8935,85.0743,1.2855,6.9583,1.6574
27.7766,85.1095,1.2824,6.9465,1.5661
27.8351,85.1222,1.3133,7.0415,1.7031
27.718000000000004,85.1601,1.3035,7.0196,1.6681
27.8935,85.1878,1.2942,6.9821,1.7541
27.718000000000004,85.1903,1.2884,6.9773,1.5231
27.9518,85.2104,1.3014,7.0179,1.7245
27.8935,85.241,1.2999,7.0164,1.6359
27.6006,85.2435,1.305,7.0264,1.7568
27.7766,85.2889,1.2937,6.9978,1.4882
27.6593,85.2839,1.2846,6.9745,1.7272
27.718000000000004,85.3117,1.3011,7.0246,1.609
27.4829,85.3698,1.2871,6.9904,1.7541
27.718000000000004,85.3672,1.2746,6.9587,1.4613
27.718000000000004,85.3823,1.2775,6.9703,1.7514
27.7766,85.3823,1.2819999999999998,6.972,1.6628
27.6593,85.4227,1.2893,6.9997,1.7407
27.4829,85.4253,1.3044,7.0413,1.7353
27.6593,85.4581,1.2973,7.0161,1.6574
27.8351,85.4935,1.2858,6.9929,1.7380000000000002
27.7766,85.5036,1.2718,6.9519,1.4855
27.7766,85.5136,1.2864,6.9928,1.7434
27.9518,85.5364,1.296,7.0283,1.6144
27.7766,85.5465,1.3061,7.0544,1.7675
27.8351,85.5542,1.3118,7.0698,1.472
27.6593,85.5947,1.3085,7.0426,1.7326
27.9518,85.62,1.2845,7.0061,1.6493
27.718000000000004,85.6273,1.2959,7.0409,1.7407
27.8351,85.6401,1.2803,6.9801,1.6225
27.6593,85.6552,1.2929,7.0108,1.6762
27.718000000000004,85.6906,1.2949,7.0271,1.4908
27.6006,85.7008,1.3061,7.0689,1.7541
27.8935,85.73100000000001,1.2981,7.0349,1.6735
27.8935,85.7664,1.3,7.0553,1.7675
27.8935,85.7639,1.2991,7.0399,1.5338
27.7766,85.7917,1.3238,7.114,1.7702
27.8351,85.7967,1.2984,7.0471,1.6896
27.8351,85.8221,1.2955,7.0384,1.7299
27.9518,85.8273,1.3035,7.0622,1.7407
28.0682,85.8828,1.3095,7.0878,1.6493
27.6006,85.8776,1.2947,7.0403,1.5876
27.7766,85.9031,1.2983,7.0514,1.7407
27.8935,85.9182,1.3015,7.0606,1.746
27.8935,85.9687,1.2987,7.0668,1.6252
27.6593,85.9485,1.2935,7.0489999999999995,1.7541
27.8935,85.98899999999999,1.3,7.0716,1.4774
27.8935,85.999,1.2946,7.0458,1.6843
27.8351,86.0296,1.2934,7.045,1.6574
27.6593,86.0319,1.3130000000000002,7.0978,1.5956
27.9518,86.0798,1.3026,7.0784,1.7326
27.9518,86.0951,1.2975,7.0666,1.6413
27.718000000000004,86.1154,1.3001,7.0719,1.7595
27.8935,86.1205,1.3090000000000002,7.0911,1.4935
27.7766,86.1205,1.3271,7.1401,1.7272
27.7766,86.1508,1.3284,7.1363,1.7031
27.7766,86.1734,1.3261,7.1547,1.746
