Iset,Vset,Imeasure
1.9786,9.3424,2.1705
1.9788,9.343,2.0657
1.9437,9.263,2.012
1.9864,9.3662,2.0818
1.9579,9.296,2.1517
1.9587,9.3015,2.0361
6.4204,-12.4465,-6.2159
6.4451,-12.4986,-6.0171
6.5,-12.7046,-6.0869
6.5,-12.6848,-5.9258
6.5,-12.737,-6.0144
6.5,-12.7512,-5.8532
6.2164,-12.0617,-5.7807
4.8455,-7.8558,-4.5639
3.7358,-5.8264,-3.2611
2.9389,-3.8873,-2.5519
2.2415,-2.1983,-1.781
1.7004,-0.8807,-1.8642
1.3402,-0.0384,-0.8327
1.0207,0.7288,1.8427
0.8415,1.1423,1.6252
0.7345,1.3546,0.3358
0.7104,1.3737,0.2149
0.6827,1.4206,0.1451
0.7522,1.2324,0.4244
0.8627,0.9113,1.8132
0.9683,0.6138,1.8293
1.0966,0.2797,1.8347
1.2375,-0.1044,-0.4593
1.4069999999999998,-0.5642,-0.7871
1.5376,-0.9076,-1.8803
1.679,-1.2882,-1.8266
1.8004,-1.6196,-1.6923
1.8901,-1.8481,-1.6493
1.9397,-2.0081,-1.5768
2.0084,-2.2159999999999997,-1.5499
2.0485,-2.3337,-1.4855
2.1081,-2.5093,-1.6198
2.1222,-2.5789,-1.6359
2.1109999999999998,-2.5755,-1.6628
2.1528,-2.7133,-1.6681
2.1499,-2.7418,-1.7138
2.1605,-2.7968,-1.6869
2.2013,-2.9315,-1.7272
2.1837,-2.9175,-1.7031
2.2128,-3.0228,-1.7407
2.2438,-3.1431,-1.7568
2.2766,-3.2512,-1.8696
2.3267,-3.4071,-1.8374
2.3134,-3.392,-1.8589
2.3535,-3.523,-1.8696
2.3798,-3.6091,-1.8427
2.4612,-3.8553,-1.9959
2.4987,-3.9686,-1.9529
2.5396,-4.0791,-2.0979
2.5661,-4.1911,-2.0576
2.6067,-4.3111,-2.1275
2.6822,-4.5416,-2.1651
2.6877,-4.5544,-2.1705
2.7162,-4.6610000000000005,-2.2134
0.748,0.0259,1.1658
-0.0434,1.8989,1.7219
-0.314,2.5105,0.6662
-0.6148,3.2064,1.0745
-1.1946,4.6049,1.4855
-0.9504,3.9798,1.276
-0.5668,3.0549,0.9751
-0.2244,2.2459,0.5023
-0.024,1.7704,0.5883
-0.0721,1.8844,0.8864
-0.1573,2.0771,0.5131
-0.289,2.4047,0.6635
-0.3743,2.6118,0.6044
-0.4119,2.6915,0.7253
-0.3463,2.5291,0.685
-0.3341,2.4991,0.685
4.5934,12.6671,4.7626
4.7451,13.0388,4.6928
3.9478,11.1408,4.0562
1.8234,6.0678,1.9797
-0.8754,-0.3795,-1.652
0.541,3.0917,1.2383
-0.2286,1.2547,1.1013
-0.0919,1.5975,0.41100000000000003
0.3706,2.7266,0.5372
0.5727,3.2164,0.7387
0.5501,3.1567,0.9159999999999999
0.5722,3.1994,0.8435
0.4751,2.9665,0.7844
0.4839,2.9774,0.693
0.4283,2.8491,0.6339
0.3437,2.6223,0.6071
0.3666,2.6664,0.6742
0.4366,2.8522,0.7629
0.4338,2.8172,0.5963
0.5358,3.0716,0.7468
0.5529,3.1211,0.7897
0.5664,3.1458,0.9026
0.6424,3.3138,0.8112
0.5337,3.0447,0.9267
0.6099,3.236,0.7521
0.619,3.2499,0.7199
0.6247,3.2534,0.8274
0.7131,3.4684,0.8999
0.6312,3.6003,0.8059
0.7175,3.4019,0.9053
0.7071,3.4367,0.8381
0.6389,3.279,0.8784
0.7182,3.4609,0.873
0.6799,3.3633,0.9939
0.7439,3.5091,1.0073
0.7709,3.3844,0.9805
0.7353,3.4366,0.9079
0.7624,3.4853,0.9267
0.7655,3.5368,0.9563
0.7488,3.5171,0.9133
0.7502,3.5356,0.9375
0.7489,3.5165,0.8945
0.7326,3.5006,1.0234
0.687,3.3591,0.8676
0.83,3.7233,0.8354
0.6914,3.3810000000000002,0.9429
0.7984,3.6272,0.9159999999999999
0.7333,3.4622,0.9590000000000001
0.8037,3.6514,0.9590000000000001
0.787,3.5952,0.9939
0.8735,3.8077,0.9267
0.7957,3.6194,1.0476
