Heat Sink Temp,Block Temp,Iset,Imeasure
49.3013,59.9972,0.0991,0.9912
49.2559,60.0068,0.3753,1.19
49.2559,59.9949,0.476,0.7038
49.1193,59.9972,0.306,0.7387
48.9366,60.002,0.39,1.0315
49.2559,60.002,0.4203,0.7548
49.0737,60.002,0.3627,0.7172
49.1649,60.0068,0.3739,0.8274
49.0737,59.9922,0.5563,0.7333
48.9366,59.9922,0.495,0.7011
48.9366,59.9876,0.6012,0.822
48.9366,59.9972,0.4261,1.5419
49.0281,59.9972,0.7868,0.6608
48.7533,59.9995,0.402,0.7172
48.9824,60.002,0.3615,0.6527
48.9366,59.9972,0.4593,0.7092
48.7073,59.9972,0.4858,0.779
48.7992,60.002,0.3531,0.7065
48.7073,59.9876,0.646,0.7065
48.7073,59.9995,0.4209,0.693
48.7533,60.0068,0.3484,0.6581
48.7073,59.9949,0.4825,0.7468
48.7073,59.9851,0.5741,0.7575
48.5692,60.002,0.3892,1.284
48.6153,60.002,0.4808,1.5499
48.5232,60.0118,0.4274,0.693
48.5232,60.0068,0.3374,0.9214
48.6153,59.9826,0.6931,0.7118
48.2919,59.9922,0.5679,0.6608
48.477,59.9995,0.4825,0.7011
48.3846,60.002,0.4411,0.8569
48.3383,60.002,0.4759,0.6393
48.3383,60.002,0.4827,0.7226
48.3846,60.002,0.4618,0.693
48.3846,60.002,0.4676,0.6957
48.4308,60.002,0.5853,0.7038
48.2455,60.002,0.4312,0.6313
48.2919,59.9972,0.4824,0.8112
48.2919,59.9995,0.4968,0.6823
48.2455,60.0118,0.3668,0.7172
48.1991,59.9876,0.7671,0.6877
48.1062,60.0045,0.4671,0.7172
48.1991,60.0068,0.3741,0.8435
47.9664,60.002,0.5624,0.8569
48.0131,59.9995,0.5577,0.6205
48.0131,60.002,0.5019,0.9643
47.9664,59.9972,0.6415,0.693
48.1527,60.002,0.4337,0.7253
47.873,60.002,0.451,0.6151
48.0131,59.9972,0.5275,0.8569
47.9664,60.002,0.5074,0.7387
48.0131,60.0068,0.4314,0.6286
47.7794,59.9876,0.6833,0.8274
47.873,59.9851,0.564,0.8381
48.0131,59.9876,0.5424,0.8757
47.873,60.0142,0.3228,0.6313
47.8262,60.002,0.575,0.685
47.7794,60.0165,0.4065,1.284
47.7794,59.9949,0.6416,0.7897
47.873,59.9972,0.5328,0.685
47.6856,60.002,0.4889,0.6689
47.7794,59.9972,0.4395,0.8703
47.8262,60.002,0.4859,0.6125
47.6386,60.002,0.4587,0.779
47.4975,60.002,0.5395,0.7736
47.6856,60.002,0.5794,0.6716
47.5916,60.002,0.5284,0.693
47.356,60.0068,0.5094,0.8757
47.4975,60.002,0.527,0.7763
47.4504,60.0068,0.4213,0.7065
47.6386,60.002,0.4629,0.7951
47.4032,60.0045,0.4003,0.8972
47.4504,60.002,0.5517,0.6581
47.4032,60.0118,0.3917,0.7521
47.4032,60.002,0.5988,0.6313
47.3087,59.9777,0.7816,0.83
47.4504,60.002,0.4186,0.7333
47.2614,59.9922,0.621,0.9214
47.3087,60.0068,0.4975,0.728
47.3087,60.002,0.5691,0.8327
47.1666,59.9922,0.686,0.9053
47.4032,59.9876,0.7758,0.7118
47.2614,59.9826,0.792,0.7226
47.1666,60.002,0.4627,0.8381
47.2141,59.9851,0.5135,0.9214
47.2614,60.002,0.5182,0.7065
47.1666,60.0045,0.4678,0.6689
47.2141,60.002,0.538,0.7521
47.1191,60.0045,0.4446,0.8139
47.0717,60.002,0.5202,0.7118
47.1191,60.0118,0.4093,0.7656
46.9765,59.9922,0.7351,1.3189
46.9289,60.002,0.5549,0.7575
47.0241,60.0068,0.4218,0.8059
46.9765,60.002,0.5485,0.7118
46.8334,59.9972,0.6617,0.6393
46.9289,60.002,0.4979,0.865
46.9289,60.002,0.5098,0.6877
46.8812,60.0118,0.4547,0.642
46.9765,60.0045,0.5102,0.736
46.9765,60.002,0.5269,0.8354
46.8812,60.002,0.5745,0.6098
46.7857,59.9876,0.7034,0.7897
46.7857,60.002,0.4412,0.9026
46.8334,60.0068,0.4283,0.7656
46.9289,60.002,0.5258,0.7387
46.7857,60.0118,0.5213,0.6581
46.6899,60.002,0.6395,1.2948
46.642,59.9876,0.7121,0.8945
46.642,59.9851,0.8009,0.7038
46.642,60.002,0.4959,0.9267
46.642,59.9922,0.6565,0.6474
46.7378,60.002,0.5793,0.7924
46.594,60.002,0.5463,0.9563
46.642,60.002,0.5888,0.7602
46.642,60.0093,0.5417,0.822
46.7857,60.002,0.6572,0.6554
46.546,59.9949,0.6336,0.8274
46.594,59.9922,0.5803,0.8972
46.546,59.9876,0.5578,0.8112
46.4016,60.0093,0.5247,0.6716
46.4016,59.9949,0.7693,0.9778
46.2568,60.0068,0.5157,0.8005
46.4979,59.9949,0.7282,0.6205
46.4016,59.9922,0.6074,0.8112
46.4498,59.9826,0.4729,1.0315
46.4498,60.002,0.5895,0.642
46.3051,59.9995,0.6642,0.6796
46.3534,60.0068,0.5201,0.7387
46.2568,60.002,3.1456,0.7575
46.3051,59.9995,6.5,6.412
46.2568,60.0989,6.5,6.3959
46.3534,60.5159,6.5,6.3744
46.16,61.346,6.5,6.3636
46.16,62.4105,6.5,6.412
46.2084,63.5989,6.5,6.3126
46.16,64.8284,6.5,6.3609
46.2084,66.1509,6.5,6.2938
46.2084,67.4422,6.5,6.3824
46.063,68.8096,6.5,6.3153
46.063,70.1209,6.5,6.3636
46.0145,71.4647,6.5,6.3368
45.9659,72.7569,6.5,6.3314
45.9171,73.7422,6.4925,6.3529
45.9659,75.0713,6.174,6.0977
46.0145,76.6821,5.811,5.7941
45.9659,77.6037,5.4688,5.4234
45.7709,78.8163,5.168,5.2032
45.8197,79.9712,4.9665,4.8835
45.7709,81.0407,4.7428,4.7277
45.6731,82.2197,4.411,4.6525
45.6241,82.9204,4.2301,4.3302
45.4769,83.7305,4.0395,4.2818
45.4769,84.4558,3.9848,4.0938
45.4277,85.1392,3.9458,4.169
45.4769,85.7474,3.8548,4.0589
45.2799,86.3562,3.8863,4.0239
45.2305,86.9176,3.8108,4.1582
45.2305,87.4162,3.8625,3.9622
45.1316,87.9126,3.89,4.177
45.2305,88.3993,3.8835,4.0374
45.1811,88.9169,3.9111,4.0535
45.1316,89.3889,4.0127,4.212
45.1316,89.9024,4.0608,4.2012
44.933,90.3828,4.0595,4.3275
44.9828,90.8688,4.0752,4.2173
44.933,91.2789,4.103,4.3678
44.8833,91.7603,4.0831,4.2281
44.933,92.2578,4.0919,4.3731
44.8833,92.8063,4.1301,4.2979
44.6838,93.4606,4.2911,4.7573
44.6338,93.8029,4.0155,3.9595
44.5336,94.361,3.2682,3.621
44.6838,94.8603,6.0843,3.758
44.5837,95.3678,6.5,6.3636
44.4332,95.8602,6.5,6.1702
44.3325,96.556,5.1633,5.7324
44.4834,97.3577,3.365,3.7849
44.3325,98.2352,1.375,1.6923
44.4332,98.9645,1.1851,1.609
44.3828,99.4132,2.4523,2.251
44.0799,99.6611,3.5353,3.8735
44.3325,99.772,4.1449,4.3463
44.0799,99.9244,3.7869,4.3919
44.3325,100.157,2.3079,2.2994
44.0799,100.524,1.74,2.0469
44.0293,100.793,1.6151,1.832
43.9277,101,1.4484,1.8615
44.0799,100.989,1.7643,1.9126
43.9277,101.023,1.5868,1.8562
43.9277,100.958,1.6429,1.7541
43.8769,100.855,1.7739,2.0523
43.6729,100.793,1.6865,1.9985
43.9277,100.689,1.6853,2.1517
43.9277,100.599,1.7253,1.8911
43.775,100.516,1.7553,1.8965
43.9277,100.39,1.8334,2.1678
43.9277,100.317,1.8575,2.1194
43.775,100.258,4.4682,2.1678
43.724,100.175,6.5,6.4361
43.6729,99.9553,6.5,6.463
43.724,99.4082,6.5,6.412
43.775,98.5832,1.4846,2.4633
43.6217,97.6561,-1.6742,1.378
43.775,96.7612,-3.5284,3.5915
43.775,96.1476,-3.682,4.2603
43.775,95.8447,-2.8733,3.4061
43.775,95.8884,-1.1168,1.746
43.8769,96.0473,0.3843,0.4379
43.8769,96.1656,1.1524,1.5795
43.5705,96.1526,0.9625,1.5849
43.775,95.9294,-0.4232,0.4137
43.6217,95.6857,-2.2084,2.1221
43.826,95.3344,-3.1126,3.57
43.8769,95.0679,3.2995,2.1651
43.8769,94.9448,3.0135,3.5834
44.0293,94.9805,2.5821,2.7534
44.0799,95.0984,1.8057,2.02
43.9785,95.2984,0.8525,1.3431
44.0293,95.4265,0.6415,0.685
44.0293,95.447,0.4624,1.4452
44.1305,95.4061,1.4439,1.4882
43.9785,95.2831,1.995,1.8347
44.0799,95.183,2.0564,2.4874
44.0293,95.1421,1.608,2.3719
44.0293,95.0831,1.8384,2.1248
44.0799,95.1139,1.3959,1.8642
44.1305,95.1498,1.2714,1.6466
44.0293,95.1651,1.366,1.472
43.9785,95.1575,1.4133,1.5822
44.0799,95.1189,1.401,2.1758
44.1811,95.0524,1.9529,2.2215
44.2821,95.0369,1.7501,1.7568
44.0799,95.0062,1.5824,2.1651
44.0293,94.9857,1.822,1.8213
43.9785,95.0369,1.3045,1.6628
44.2821,95.0269,1.5775,1.8723
44.2316,95.0652,1.3905,1.4479
44.0799,95.0217,1.7895,1.7622
44.2821,95.0192,1.4517,1.9341
43.8769,94.996,1.5077,2.3155
44.0293,94.973,1.8453,2.0926
44.1305,94.9653,1.9438,1.9744
44.2821,95.0192,1.3512,2.0657
44.1811,95.0269,1.4427,1.6413
44.0799,94.996,1.7273,1.9072
44.2821,95.0012,1.7518,1.8401
44.3828,95.0165,1.4934,1.8777
44.0799,95.0062,1.5336,1.8159
44.0799,95.0062,1.7492,1.7944
44.1811,94.996,1.5012,1.8992
44.1811,94.9883,1.7207,1.9045
44.2316,94.996,1.6136,1.8992
44.1305,95.0062,1.5904,1.8642
43.9785,95.0062,1.5307,1.9663
44.0293,95.0062,1.5183,1.7541
44.1811,94.996,1.7355,1.8051
44.0799,95.0062,1.6007,1.8266
44.0799,95.0062,1.638,1.7138
44.1811,95.0369,1.2073,1.781
44.0293,95.0062,1.5168,1.8884
44.1811,94.996,1.5666,1.8427
44.1305,94.996,1.6625,1.8669
44.0799,94.996,1.6751,1.8132
44.0799,95.0114,1.3949,1.6171
44.1811,95.0165,1.3378,2.0523
43.9785,94.996,1.404,1.9663
44.0293,95.0062,1.5651,1.875
43.9785,94.991,1.8964,2.0227
44.1305,95.0062,1.4916,1.7138
44.0799,95.0062,1.5454,1.8266
43.9785,94.9883,1.7903,1.8213
44.0293,94.9755,1.9605,1.7407
43.8769,95.0062,1.5359,1.695
43.826,95.0217,1.3688,1.8427
44.0293,95.0114,1.4604,1.644
44.1305,95.0062,1.3469,2.2161
44.0293,94.9857,1.6789,1.9072
43.9785,95.0114,1.4462,1.6735
43.9277,95.0062,1.6173,1.5285
44.0799,95.0292,1.4621,1.6413
44.0293,95.0369,1.1372,1.781
43.826,94.9857,1.7842,1.8911
43.9785,94.991,1.7612,1.6977
43.8769,95.0012,1.4253,1.8857
43.8769,95.0114,1.4419,1.7084
44.0799,95.0012,1.5192,1.9771
43.826,94.9857,1.7897,2.0388
43.8769,95.0114,1.563,1.8589
43.9277,95.0062,1.497,2.02
44.0293,95.0062,1.6627,1.7622
43.826,94.9857,1.7252,1.832
43.8769,94.996,1.5993,1.9341
43.8769,95.0165,1.4892,1.8992
43.775,95.0037,1.5758,2.0012
43.775,94.9987,1.7332,1.609
43.9277,94.991,1.7235,1.7756
43.9277,95.0062,1.5644,1.6037
43.724,95.0062,1.4444,2.0254
43.826,94.9653,2.0602,1.8374
43.9277,95.0165,1.4543,1.5929
43.724,94.996,1.5606,1.9985
43.9785,94.991,1.6702,1.8186
43.775,95.0062,1.7999,1.8374
43.8769,95.0062,1.5874,1.8938
43.9277,95.0062,1.5435,1.9824
43.826,95.0062,1.5629,1.8051
43.775,95.0012,1.5666,2.0657
43.775,95.0114,1.6047,1.6359
43.9277,94.996,1.6438,2.063
43.8769,94.996,1.643,1.7756
43.826,95.0037,1.5366,1.9609
43.775,95.0012,1.5631,1.9206
43.775,94.9857,1.6536,2.3988
43.724,95.0037,1.6319,1.9314
43.724,95.0292,1.449,1.7407
43.8769,95.0062,1.5513,1.8508
43.724,95.0062,1.5432,1.6601
43.6729,94.996,1.5738,2.0254
43.6729,94.9755,1.7426,2.0039
43.775,94.9755,1.9636,1.4479
43.724,95.0062,1.4919,1.7245
43.775,95.0165,1.482,1.8454
43.826,95.0012,1.5433,1.7756
43.6217,95.0165,1.4876,1.9394
43.6729,94.996,1.5107,1.8508
43.5705,95.0062,1.4266,2.0147
43.6217,94.9883,1.7865,1.8938
43.6217,94.9857,1.7228,1.9556
43.6217,94.991,1.6757,2.1382
43.6217,94.996,1.7808,1.5526
43.6729,95.0062,1.4605,1.7702
43.468,95.0114,1.5017,1.6735
43.724,94.991,1.7197,1.789
43.724,94.9857,1.7384,2.0227
43.6217,95.0062,1.5903,1.6144
43.5705,94.9805,1.7998,1.9206
43.724,95.0012,1.4916,1.7863
43.5705,95.0269,1.1958,1.883
43.724,95.0062,1.6672,1.7917
43.6729,95.0165,1.5611,1.3646
43.6217,95.0062,1.5635,1.883
43.724,95.0087,1.4877,1.6574
43.5705,94.9857,1.754,1.9582
43.6217,94.991,1.6793,1.9018
43.468,95.0062,1.5821,1.5795
43.5705,95.0269,1.2678,1.8024
43.4167,95.0165,1.4781,1.3404
43.5705,95.0062,1.5855,1.9126
43.5705,94.9782,1.8514,1.9744
43.724,95.0062,1.4227,1.8777
43.6217,94.9832,1.7425,1.9582
43.5193,94.996,1.6805,1.3807
43.5705,95.0114,1.4536,1.789
43.4167,95.0062,1.5488,1.9045
43.6729,94.996,1.7273,1.5822
43.6217,95.0192,1.6226,1.7165
43.5705,94.996,1.5603,1.8884
43.5705,95.0165,1.3222,1.9368
43.5193,94.9987,1.6315,1.7756
43.5193,95.0062,1.644,1.6493
43.5193,95.0037,1.5088,2.0093
43.4167,94.9933,1.592,1.969
43.5193,95.0062,1.4012,2.1731
43.468,94.9883,1.7414,2.2161
43.3652,94.996,1.7186,1.7407
43.5705,94.991,1.8993,1.6762
43.4167,95.0165,1.3881,1.5822
43.4167,95.0062,1.4454,2.0711
43.6729,95.0062,1.507,1.918
43.3652,95.0087,1.5167,1.7487
43.6217,95.0165,1.41,1.8159
43.5705,95.0062,1.6553,1.6923
43.3652,94.996,1.4846,1.8696
43.4167,95.0037,1.559,1.8669
43.3652,94.9832,1.7505,2.0415
43.4167,95.0165,1.2598,1.5553
43.3652,94.991,1.6412,1.9609
43.4167,94.9857,6.5,6.5006
43.4167,94.9678,6.5,6.4093
43.3138,94.6578,6.5,6.4227
43.4167,94.0027,6.5,6.4711
43.3652,93.1769,6.5,6.2911
43.468,92.2882,6.5,6.5033
43.2106,91.3067,6.5,6.3663
43.3652,90.337,6.5,6.4361
43.2622,89.3509,6.5,6.2777
43.5193,88.3562,6.5,6.4684
43.4167,87.3882,6.5,6.3421
43.5193,86.4144,6.5,6.455
43.6729,85.4647,6.5,6.3287
43.5705,84.4962,6.5,6.4281
43.724,83.5467,6.5,6.3099
43.6217,82.8853,6.5,6.2992
43.826,81.956,6.5,6.4442
43.775,80.8175,6.5,6.3153
44.0293,80.1964,6.5,6.3341
44.0293,79.2986,6.5,6.2857
44.1811,78.4819,6.5,6.3824
44.2316,77.6188,6.5,6.3771
44.4834,76.8216,6.5,6.2911
44.4834,75.9758,6.5,6.3233
44.6838,75.2205,6.5,6.369
44.6838,74.4212,6.5,6.3421
44.7837,73.6481,6.5,6.2132
44.9828,72.9004,6.5,6.3932
45.2305,72.1759,6.5,6.2642
45.2305,71.418,6.5,6.3609
45.4769,70.6728,6.5,6.3018
45.526,69.9782,6.5,6.3905
45.6731,69.2597,6.5,6.2508
45.722,68.591,6.5,6.3797
46.16,67.8961,6.5,6.2803
45.9659,67.2508,5.7917,5.8989
46.2568,66.5893,5.5697,5.453
46.4016,65.9308,5.0722,5.0125
46.642,65.4735,4.9401,4.6122
46.6899,64.8577,4.6582,4.5128
46.8812,64.306,4.3818,4.1663
47.0241,63.7596,4.2656,4.1421
47.3087,63.1506,4.1142,3.9165
47.1666,62.7682,4.0559,3.9487
47.3087,62.2937,4.0168,3.9084
47.5916,61.8245,3.9154,3.7204
47.6856,61.3896,3.8948,3.6828
47.8262,60.9502,3.8601,3.5646
48.0596,60.5354,3.8407,3.7876
48.1062,60.1255,3.9694,3.664
48.4308,59.7113,6.5,6.463
48.5232,59.2658,6.5,6.3905
48.5692,58.8011,3.333,3.1885
48.845,58.2912,1.69,1.7272
48.6614,57.8587,1.6874,1.2679
48.9824,57.5547,2.1468,1.8266
49.0737,57.323,3.4785,3.1966
49.2559,57.1009,2.8868,3.0972
49.3467,56.8647,2.368,2.3961
49.5731,56.5706,1.2126,1.4076
49.5731,56.3104,1.3013,1.3001
49.7535,56.1274,1.4098,1.2679
49.7985,55.9829,2.8987,1.4532
49.7085,55.8673,2.2498,2.5868
50.0229,55.7325,1.5319,1.8669
50.1123,55.6098,0.4606,1.5526
50.157,55.4317,0.3037,0.2364
50.2908,55.3044,0.6815,1.558
50.513,55.2514,0.9908,1.1416
50.3353,55.2562,1.6262,1.6977
50.4243,55.2321,1.2882,1.5607
50.3798,55.1744,0.7925,0.9321
50.6901,55.0881,0.331,0.1907
50.7784,55.0278,0.318,0.1692
50.7343,55.0014,-0.3216,0.3304
50.7343,54.9991,-0.3452,0.1585
50.6458,55.023,-0.3767,1.5607
50.9546,55.0711,-0.5639,1.5929
50.8665,55.0975,-0.6487,1.5687
50.9106,55.1166,-0.6414,1.5876
50.8225,55.0975,-0.4845,1.5902
50.9106,55.0881,-0.4621,1.5795
50.9546,55.0565,-0.3683,1.5741
51.0863,55.0496,-0.4538,1.5714
50.9985,55.0399,-0.4455,1.5876
51.0863,55.0037,-0.3283,0.1692
51.0863,55.0184,-0.574,0.1451
50.9106,54.9822,-0.348,1.5661
50.9546,54.9918,-0.4882,1.5687
51.0424,54.9822,2.3083,0.1558
50.8665,54.9629,6.5,6.2562
51.1739,55.136,6.5,6.4603
51.1739,55.694,6.5,6.2535
50.9985,56.6813,6.5,6.4147
51.0424,57.8541,-0.2973,1.0557
50.9546,59.1013,-6.5,6.3985
50.8665,60.0311,-2.6222,5.5981
50.9546,60.3899,-2.4704,2.6083
51.1301,60.3413,-0.7578,1.1819
50.9546,60.1475,0.5029,1.507
50.7784,59.956,1.0195,1.1927
50.9106,59.8566,1.0774,1.2383
50.7343,59.8373,0.4295,0.8703
50.8225,59.876,0.1831,1.6117
50.8665,59.956,-0.2954,1.2491
50.6901,59.9922,-0.2389,1.5714
50.7343,59.9876,0.1268,1.5876
50.7343,59.9633,0.3559,1.5016
50.7343,59.9197,0.5974,0.7844
50.4686,59.9051,0.5259,0.8059
50.7784,59.9051,0.4184,0.7602
50.6901,59.9147,0.3882,1.5687
50.6016,59.956,-0.0012,1.5822
50.6016,59.956,0.335,1.5526
50.6016,59.9633,0.3681,1.3941
50.4686,59.9633,0.3423,1.5795
50.513,59.9608,0.4611,1.5902
50.4243,59.9608,0.4269,1.3673
50.7343,59.944,0.3174,0.8435
50.513,59.9633,0.4075,1.3431
50.4243,59.9729,0.3293,0.8811
50.513,59.9826,0.3563,1.3136
50.3798,59.9826,0.5206,1.3512
50.4243,59.9876,0.4718,1.5795
50.3353,59.9777,0.6075,0.8891
50.3353,60.0068,0.2509,1.5634
50.2908,59.9826,0.5453,0.7414
50.2017,59.9876,0.4023,0.736
50.2017,59.9922,0.3896,0.865
50.2017,59.9949,0.345,1.4344
50.3353,59.9949,0.4544,1.5285
50.1123,60.002,0.2933,0.8623
50.157,60.002,0.3661,1.4371
50.2017,59.9972,0.3891,0.7575
50.1123,59.9922,0.4334,1.1336
50.1123,60.002,0.3052,1.5822
50.0229,60.002,0.5122,1.3539
50.0676,59.9922,0.4896,0.7226
50.1123,60.0068,0.2882,1.5231
49.978,59.9899,0.4883,1.0557
49.978,59.9922,0.4798,1.5795
50.0229,59.9899,0.4474,0.7924
49.978,60.0118,0.2455,1.5446
49.978,60.002,0.4707,1.4613
49.7535,59.9922,0.5763,0.9267
49.8434,60.0142,0.2808,0.8515
49.7985,59.9972,0.533,0.7441
49.7985,59.9972,0.4212,0.7333
49.8434,59.9851,0.6105,0.7709
49.8434,59.9729,0.7868,0.6662
49.7985,59.9949,0.4183,1.0369
49.6634,60.0068,0.3543,0.9375
49.6634,60.0068,0.3825,0.7253
49.6183,60.0093,0.4763,0.8435
49.6183,60.0068,0.4959,1.6037
49.4827,60.002,0.4292,0.7441
49.5731,60.002,0.3299,0.7978
49.5279,60.002,0.468,1.1685
49.5731,60.002,0.384,0.7897
49.4827,60.0118,0.2644,0.7709
49.3467,60.0165,0.3009,1.5204
49.5731,60.002,0.4553,0.7065
49.4374,60.0142,0.307,1.0423
49.4374,59.9922,0.5668,0.7629
49.3467,60.002,0.4568,1.5258
49.3013,60.002,0.4166,0.7118
49.1649,60.002,0.4326,0.7038
49.2559,60.002,0.327,0.9402
49.2104,59.9922,0.6088,1.5768
49.2559,59.9922,0.4504,0.6689
49.3013,60.002,0.3843,1.5661
49.1649,60.002,0.4328,0.7629
49.1649,60.002,0.4484,0.7548
49.2559,60.002,0.4565,0.7199
49.1193,60.002,0.5094,1.515
49.0281,60.0068,0.4243,0.728
48.9824,59.9876,0.6751,0.6742
49.0281,60.002,0.5122,1.5043
49.0281,60.0068,0.333,0.7629
49.0737,60.0068,0.3621,0.8972
49.0281,60.0093,0.419,1.1792
48.9824,60.002,0.5428,0.8005
48.9366,60.002,0.4536,0.7172
48.8908,59.9949,0.6102,0.9133
48.8908,60.002,0.4991,1.4935
48.7533,60.002,0.4671,0.7092
48.7073,59.9899,0.5906,0.8381
48.6614,60.002,0.4814,0.9241
48.7073,60.0118,0.5457,1.5311
48.6614,60.002,0.3963,0.9402
48.6614,59.9922,0.6384,0.7548
48.6614,60.002,0.4511,0.6742
48.8908,60.002,0.3371,0.6796
48.6614,60.0093,0.4223,0.7172
48.6153,60.0068,0.5187,0.7602
48.6153,60.002,0.4867,0.7441
48.477,59.9826,0.6717,0.7629
48.5692,59.9851,0.6049,0.7414
48.477,59.9995,0.4263,0.693
48.6153,59.9922,0.7309,1.515
48.4308,60.0215,0.297,0.7333
48.3846,60.0068,0.4776,0.7199
48.477,60.002,0.4718,0.8811
48.2919,59.9922,0.6192,0.6581
48.477,60.0068,0.4207,0.6178
48.5232,60.002,0.5191,0.7548
48.5232,59.9876,0.7016,0.8891
48.3383,59.9922,0.4015,0.7924
48.2455,59.9851,0.6971,0.7736
48.2455,60.0068,0.3432,0.967
48.2919,60.0165,0.2573,0.8274
48.2919,60.002,0.5167,0.6339
48.2919,60.0068,0.3317,1.1497
48.1991,60.0068,0.4414,0.6984
48.0596,60.002,0.5235,0.693
48.1062,59.9922,0.648,0.7253
48.0131,60.002,0.5676,0.6608
48.1527,59.9949,0.6006,0.7199
48.1527,59.9826,0.7633,0.7065
48.0131,59.9826,0.6412,0.9563
47.9197,59.9826,0.585,1.0181
48.0131,60.002,0.4681,0.6823
47.9664,60.019,0.2758,0.693
47.9664,60.0238,0.6192,0.9778
47.7794,59.9995,0.6668,0.6823
48.0131,60.002,0.4688,0.6796
47.9664,60.0068,0.4561,0.6393
47.873,59.9995,0.611,0.6877
47.873,60.002,0.4716,0.7065
47.8262,60.0045,0.6085,1.2894
47.873,60.0045,0.4097,0.9805
47.7794,59.9949,0.6012,0.6474
47.7794,60.0068,0.4285,0.6957
47.7325,60.002,0.521,0.7172
47.5916,60.002,0.5566,0.7844
47.6856,59.9922,0.6568,0.9214
47.5916,59.9972,0.5689,0.6957
47.6856,60.002,0.5802,0.6957
47.6386,60.002,0.5577,0.7011
47.5916,59.9995,0.5806,0.7575
47.6386,59.9995,0.6369,0.7495
47.5916,60.002,0.5083,0.685
47.6386,60.0118,0.3747,0.6769
47.4504,59.9876,0.7157,0.8488
47.4975,59.9995,0.526,0.6554
47.5916,59.9972,0.6052,0.7629
47.5446,60.0118,0.4256,0.7817
47.4032,60.002,0.5215,0.728
47.4504,60.002,0.6373,0.6716
47.356,59.9922,0.6908,0.6877
47.4504,60.002,0.5163,0.7011
47.3087,60.002,0.5199,0.6823
47.4032,59.9922,0.6719,0.7495
47.356,60.002,0.5454,0.7844
47.3087,59.9922,0.583,1.0127
47.356,60.002,0.6096,0.7763
47.1666,60.002,0.5162,0.6474
47.2614,59.9826,0.788,0.7172
47.4032,60.002,0.5595,0.7441
47.1666,60.002,0.5983,0.8032
47.2141,60.002,0.6057,0.8354
47.2141,60.0215,0.344,0.5829
47.0717,59.9995,0.5226,0.7495
47.1666,60.0068,0.4845,0.7468
47.0717,60.002,3.1626,0.7709
47.1666,60.0118,6.5,6.3421
47.0717,60.1764,6.5,6.4576
47.0241,60.7271,6.5,6.3851
46.9765,61.5913,6.5,6.455
46.9289,62.6903,6.5,6.2642
47.0241,63.9304,6.5,6.3878
47.0717,65.2291,6.5,6.283
47.0241,66.5305,6.5,6.3717
46.9289,67.8494,6.5,6.2965
47.0241,69.1808,6.5,6.3341
46.7857,70.515,6.5,6.283
46.8812,71.8697,6.5,6.3582
46.7857,73.1504,6.5,6.3018
46.7857,74.5155,6.3555,6.275
46.642,75.7794,6.0234,5.8318
46.7857,76.742,5.7116,5.7109
46.6899,77.9977,5.3813,5.4825
46.546,79.486,5.0365,5.0877
46.6899,80.3167,4.848,4.8996
46.594,81.3815,4.5738,4.6444
46.594,82.2975,4.3301,4.5075
46.3534,83.187,4.1176,4.1851
46.2568,83.9772,3.9486,4.2227
46.3051,84.6599,3.8692,4.0374
46.3051,85.3031,3.8423,4.083
46.2084,85.8914,3.8154,3.8869
46.0145,86.5128,3.7248,4.0293
46.063,86.996,3.8301,3.9595
45.9659,87.5479,3.8112,4.0884
46.16,88.0242,3.8343,4.0481
46.0145,88.5209,3.8493,4.0427
45.9659,88.9829,3.8707,4.1448
45.9171,89.4755,3.923,4.1609
45.9171,89.9429,3.9905,4.0535
45.6731,90.4336,4.0399,4.3114
45.8197,90.9146,4.0621,4.2254
45.6241,91.4545,4.0882,4.357
45.722,91.9211,4.1186,4.212
45.4769,92.4694,4.1425,4.4403
45.6241,92.9802,4.1273,4.2684
45.3785,93.4938,4.2088,4.5128
45.3785,93.9003,3.6359,3.8574
45.4769,94.5349,3.41,3.7419
45.2799,94.9243,6.5,6.1192
45.3292,95.4165,6.5,6.3609
45.3292,95.9294,6.5,6.2132
45.1811,96.579,5.4901,5.4825
45.1316,97.6611,2.6344,3.2315
45.1811,98.2971,1.3469,1.6359
45.2305,99.0573,0.8424,0.8999
45.1316,99.5319,2.3251,2.0066
44.9828,99.7695,3.5539,3.7768
45.1316,99.803,4.4972,4.8056
44.8335,99.9219,3.9995,4.4107
44.933,100.188,2.2778,2.3773
44.9828,100.547,1.744,1.9609
44.8335,100.883,1.4371,1.781
44.9828,101.062,1.4241,1.5526
44.8335,101.124,1.4385,1.7219
44.7337,101.087,1.5976,1.8024
44.6838,101.02,1.5847,1.8562
44.6838,100.919,1.6209,1.9206
44.8335,100.824,1.6353,1.7111
44.5336,100.712,1.6361,1.8884
44.5837,100.565,1.8121,2.0093
44.7837,100.526,1.7606,1.8777
44.5336,100.441,1.6387,1.918
44.4834,100.348,1.6472,2.0979
44.7337,100.255,6.5,6.3636
44.4834,100.126,6.5,6.4442
44.6338,99.7593,6.5,6.4442
44.6338,99.0471,3.338,4.9023
44.5336,98.2095,-0.2684,0.8596
44.5837,97.2239,-3.0159,2.7802
44.4332,96.4968,-3.6637,3.9192
44.4834,96.0552,-3.1832,3.852
44.4834,95.9678,-1.6957,2.1973
44.5837,96.0807,-0.3418,0.9482
44.6838,96.2065,0.7671,0.0591
44.6838,96.2322,0.9738,1.5634
