Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
45.3785,93.4938,4.2088,14.3776,4.5128
45.3785,93.9003,3.6359,12.9017,3.8574
45.4769,94.5349,3.41,12.3487,3.7419
45.2799,94.9243,6.5,20.6276,6.1192
45.3292,95.4165,6.5,20.6828,6.3609
45.3292,95.9294,6.5,20.3687,6.2132
45.1811,96.579,5.4901,16.4952,5.4825
45.1316,97.6611,2.6344,10.5434,3.2315
45.1811,98.2971,1.3469,6.7672,1.6359
45.2305,99.0573,0.8424,5.8376,0.8999
45.1316,99.5319,2.3251,9.8684,2.0066
44.9828,99.7695,3.5539,13.1964,3.7768
45.1316,99.803,4.4972,15.7381,4.8056
44.8335,99.9219,3.9995,14.4151,4.4107
44.933,100.18799999999999,2.2778,9.7958,2.3773
44.9828,100.54700000000001,1.744,8.3857,1.9609
44.8335,100.883,1.4371,7.5975,1.781
44.9828,101.06200000000001,1.4241,7.5594,1.5526
44.8335,101.124,1.4385,7.6221,1.7219
44.7337,101.087,1.5976,8.043,1.8024
44.6838,101.02,1.5847,8.0031,1.8562
44.6838,100.919,1.6209,8.0956,1.9206
44.8335,100.824,1.6353,8.1271,1.7111
44.5336,100.712,1.6361,8.1209,1.8884
44.5837,100.565,1.8121,8.5944,2.0093
44.7837,100.52600000000001,1.7606,8.4554,1.8777
44.5336,100.441,1.6387,8.2474,1.9180000000000001
44.4834,100.348,1.6472,8.1205,2.0979
44.7337,100.255,6.5,-13.8837,6.3636
44.4834,100.126,6.5,-13.8584,6.4442
44.6338,99.7593,6.5,-13.8885,6.4442
44.6338,99.0471,3.338,-5.4403,4.9023
44.5336,98.2095,-0.2684,5.7351,0.8596
44.5837,97.2239,-3.0159,11.4345,2.7802
44.4332,96.4968,-3.6637,13.1002,3.9192
44.4834,96.0552,-3.1832,11.7834,3.852
44.4834,95.9678,-1.6957,7.8243,2.1973
44.5837,96.0807,-0.3418,4.2334,0.9482
44.6838,96.2065,0.7671,1.2775,0.0591
44.6838,96.2322,0.9738,0.7357,1.5634
44.4834,96.0832,0.0397,3.2123,0.1424
44.6838,95.7779,-1.3406,6.8637,1.2867
44.5336,95.4215,-2.6860000000000004,10.4043,2.7802
44.8335,95.1498,-0.6868,1.5176,3.7419
44.6338,95.0447,2.6438,10.3876,3.8789
44.7837,95.0165,2.3522,9.6034,3.535
44.6338,95.0884,2.0552,8.8181,2.2752
44.6338,95.2627,0.9463,5.8708,1.3162
44.7837,95.3753,0.518,4.7332,0.9053
44.9828,95.447,0.7127,5.1757,0.9375
44.9828,95.4165,1.2166,5.9655,1.5822
44.6338,95.3471,1.6001,7.6064,1.6305
44.8833,95.242,2.0044,8.6837,1.9985
44.9828,95.1088,2.2581,9.3525,2.3182
45.0324,95.1036,1.6362,7.6895,2.2349
44.933,95.0884,1.6269999999999998,7.6612,1.9985
44.933,95.1293,1.4356,7.1597,1.3995
45.0324,95.1703,0.9599,5.8834,1.6655
44.933,95.1703,1.072,6.1823,1.6628
44.8335,95.1293,1.3736,6.9917,1.6923
44.9828,95.0679,1.7314,7.9352,2.1839
45.082,95.0114,2.0307,8.7235,1.7192
44.8833,95.0139,1.6923,7.8297,1.6117
44.8335,94.991,1.8183,8.1661,1.7192
45.082,95.0062,1.5138,7.3505,1.8427
45.082,95.0165,1.5803,7.5259,1.8992
45.0324,95.0269,1.575,7.5074,1.7944
44.9828,95.0702,1.0547,6.126,1.5177
44.8335,95.0165,1.6714,7.6065,1.969
44.8833,95.0269,1.355,6.9288,2.1355
44.933,94.99600000000001,1.6476,7.7063,1.9959
45.0324,94.991,1.6205,7.6311,1.8239
45.2305,95.0062,1.4596,7.2087,1.5929
45.0324,95.0012,1.3953,7.0372,2.0872
44.9828,95.0217,1.2323,6.5929,1.7004
44.8833,95.0087,1.5795,7.523,2.0254
45.082,95.0269,1.5406,7.4127,1.4183
44.9828,95.0165,1.5118,7.3461,1.601
44.8335,94.991,1.7189,7.8988,1.7675
44.8335,94.9857,1.5855,7.5428,1.8319999999999999
44.9828,94.9653,1.8856,8.3332,1.8454
44.933,95.0114,1.4065,7.0623,1.6977
44.9828,95.0062,1.6071,7.6047,1.7057
44.8335,95.0192,1.6609,7.7481,1.7514
45.0324,95.0269,1.5225,7.3745,1.6171
44.9828,94.9857,1.5295,7.4003,2.0173
44.8833,95.0165,1.3114,7.8311,1.5473
44.9828,95.0062,1.5146,7.3581,1.7702
44.7837,94.991,1.615,7.6218,1.7568
44.6338,95.0165,1.2723,6.7077,1.781
45.082,95.0012,1.6293,7.6607,1.8427
44.933,94.991,1.9064,8.4011,1.7299
44.933,94.9857,1.8027,7.895,2.1006
44.933,94.9857,1.8423,8.2219,1.6681
44.933,94.99600000000001,1.4771,7.2601,2.0791
44.933,95.0062,1.4158,7.0867,1.5016
44.7837,95.0062,1.3261,6.8558,2.2618
45.0324,94.991,1.6673,7.7665,1.9529
44.8335,95.0114,1.4594,7.2061,1.6843
44.7837,94.99600000000001,1.6738,7.7843,2.0308
44.6838,94.99600000000001,1.7289,7.9257,1.4532
44.7837,94.99600000000001,1.6794,7.7992,1.8669
44.8833,94.99600000000001,1.6974,7.8497,1.8454
44.8833,95.0165,1.6021,7.6023,1.6278
44.933,94.9987,1.5866,6.9484,1.9314
44.8335,94.9857,1.7281,7.0427,1.9609
44.8833,94.9933,1.5757,7.5307,1.8992
44.8833,94.9883,1.6843,7.8132,1.9502
44.6338,94.9987,1.6569,7.7477,1.6117
44.8335,95.0062,1.5755,7.5206,1.6037
44.8335,95.0062,1.6041,7.5967,1.3297
44.7337,95.0165,1.402,7.0673,2.0093
44.7337,95.0062,1.5535,7.4646,1.9556
44.6838,94.991,1.7183,7.9079,1.5902
44.7337,94.99600000000001,1.6587,7.7468,1.6816
44.7837,95.0062,1.5658,7.4972,1.5043
44.6838,95.0062,1.4972,7.3199,1.8293
44.5837,95.0062,1.5445,7.4513,1.8992
44.933,95.0114,1.5043,7.3366,1.6574
44.7837,95.0037,1.4513,7.1949,1.601
44.8335,94.9857,1.6949,7.0629,2.0576
44.6838,94.99600000000001,1.6030000000000002,7.601,1.8642
44.5336,94.99600000000001,1.3091,6.8195,1.7622
44.6338,95.0062,1.3188,6.8476,2.4337
44.5837,95.0062,1.5319,7.417999999999999,1.7648
44.6838,95.0062,1.6051,7.6073,1.9502
44.8833,95.0062,1.7006,7.87,1.4935
44.7837,95.0062,1.6299,7.6815,1.6359
44.6838,95.0217,1.4048,7.0861,1.6869
44.7837,94.9755,1.6357,7.6894,2.1087
44.5336,94.9987,1.4698,7.2492,1.746
44.6838,94.9883,1.7514,7.9986,1.5741
44.5336,95.0087,1.5319,7.4154,1.883
44.6838,95.0292,1.3262,6.8635,1.4747
44.7837,95.0269,1.4005,7.0723,1.6359
44.5837,94.9857,1.7904,8.1128,2.1731
44.6838,94.9883,1.6513,7.7372,1.7729
44.6338,94.991,1.5793,7.5539,1.7111
44.6838,94.9987,1.4097,7.0955,1.8427
44.5837,95.0139,1.3604,8.0769,1.6735
44.4834,94.99600000000001,1.605,7.3234,1.8024
44.6338,94.99600000000001,1.6148,7.7561,1.9018
44.3828,94.991,1.6428,7.723,1.9582
44.4834,95.0062,1.5951,7.597,1.4479
44.5837,95.0242,1.285,6.7643,1.6789
44.4834,95.0217,1.4782,7.2789,1.5204
44.4834,94.991,1.6825,7.8259,1.9609
44.6338,94.9883,1.805,7.9822,1.6655
44.5336,94.99600000000001,1.5886,7.5736,1.8965
44.5837,95.0012,1.621,7.6656,1.8374
44.4834,95.0062,1.6137,7.6357,1.5553
44.5336,94.9987,1.3908,7.0443,2.2107
44.4332,94.9883,1.7021,7.8753,1.9153
44.6338,94.99600000000001,1.6105,7.6347,1.8347
44.5837,94.9883,1.7933,8.1127,1.9099
44.4834,95.0165,1.3757,7.0166,1.652
44.3828,95.0062,1.2751,6.7407,1.7111
44.6338,95.0062,1.5027,7.351,2.1678
44.3828,94.9987,1.6247,7.51,1.7998
44.4834,95.0087,1.4021,7.0696,1.8347
44.4834,95.0062,1.5294,7.4139,1.7138
44.4834,94.9755,1.6472,7.7308,2.1597
44.5336,94.9782,1.5881,7.5743,1.9556
44.4332,94.99600000000001,1.5405,7.4565,1.8186
44.4332,95.0062,1.5351,7.4345,1.2974
44.4834,95.0269,1.3445,6.9397,1.6708
44.4332,95.0062,1.6157,7.6464,1.9475
44.3325,95.0062,1.6557,7.7612,1.8481
44.4834,95.0037,1.6276,7.6834,1.6681
44.3325,94.9987,1.4338,7.1642,1.7541
44.3828,94.9755,1.7592,8.0316,1.7783
44.1811,95.0062,1.4195,7.1269,1.8319999999999999
44.3325,94.9987,1.5304,7.4244,1.9233
44.2316,95.0062,1.6562,7.7762,1.3404
44.3325,95.0217,1.8259999999999998,8.2157,1.6655
44.3828,95.0062,1.5519999999999998,7.4879999999999995,1.8401
44.5336,94.99600000000001,1.6468,7.2934,1.8803
44.4332,94.9883,1.6106,7.6514,2.1678
44.2316,94.9755,1.9674,8.5859,1.515
44.3325,95.0062,1.4167,7.1278,1.6037
44.2821,94.99600000000001,1.5877,7.5794,1.781
44.4332,94.9653,1.9624,8.5719,1.8777
44.2821,94.9883,1.67,7.4675,1.926
44.2316,94.99600000000001,1.7391,7.9851,1.6547
44.3325,94.99600000000001,1.7395,7.9861,1.6064
44.1811,95.0012,1.6131,7.6639,1.746
44.4332,95.0037,1.5191,7.3947,1.7783
44.1811,94.9857,1.7453,7.9954,1.8347
44.1305,94.9782,1.7649,8.0523,1.8159
44.2821,94.9857,1.77,8.0693,1.9233
44.2316,95.0192,1.4175,7.1421,1.6413
44.0293,95.0062,1.5265,7.4201,1.8293
44.1811,94.99600000000001,1.659,7.7745,1.7031
44.0799,94.9883,1.5812,7.5676,2.0442
44.1305,95.0269,1.3076,8.1334,1.6252
44.2316,95.0319,1.1616,7.7398,1.7541
44.1305,95.0165,1.3241,6.8959,2.063
44.3828,94.9933,1.5796,7.5632,1.8266
44.3828,94.991,1.6526,7.7626,1.7084
44.1305,95.0037,1.4897,7.3273,1.9153
44.3325,95.0062,1.4203,7.1484,1.6037
44.3325,95.0062,1.3949,7.077999999999999,2.1973
44.2316,95.0192,1.2372,6.6622,1.7998
44.1305,95.0062,1.4555,7.2394,2.0442
44.2316,94.9883,1.8073,8.1742,1.5311
44.4834,95.0269,1.1727,6.4825,1.8374
44.3325,95.0165,1.3465,6.9528,1.8401
44.2316,95.0269,6.5,-13.9838,4.4376
44.2821,94.9678,6.5,-13.9707,6.3556
44.1811,94.7425,6.5,-13.9872,6.4603
44.1305,94.3506,6.5,-14.0034,6.4684
44.1811,93.6522,6.5,-14.0108,6.3045
44.1305,92.5409,6.5,-14.0474,6.4388
44.2821,91.8038,6.5,-14.0693,6.3421
44.1305,90.8485,6.5,-14.0877,6.3985
44.1305,89.8514,6.5,-14.1273,6.4012
44.3325,88.8761,6.5,-14.1513,6.4415
44.1811,87.87200000000001,6.5,-14.1961,6.3878
44.1811,86.8898,6.5,-14.2205,6.3851
44.3325,85.9343,6.5,-14.259,6.4818
44.3325,84.9903,6.5,-14.2823,6.4039
44.4332,84.073,6.5,-14.3147,6.3985
44.3325,83.1469,6.5,-14.3623,6.412000000000001
44.5336,82.2046,6.5,-14.3559,6.232
44.6338,81.3213,6.5,-14.4222,6.4308
44.5336,80.4518,6.5,-14.4533,6.4147
44.8833,79.6086,6.5,-14.4688,6.2669
44.933,78.7563,6.5,-14.5193,6.4066
44.933,77.9354,6.5,-14.5539,6.2938
45.0324,77.2847,6.5,-14.5789,6.412000000000001
45.082,76.4906,6.5,-14.6186,6.275
45.2305,75.7099,6.5,-14.6568,6.2992
45.3292,74.7141,6.5,-14.675999999999998,6.4173
45.3785,74.1585,6.5,-14.7327,6.3099
45.722,73.3583,6.5,-14.7563,6.318
45.8197,72.6037,6.5,-14.7938,6.2965
45.8684,71.887,6.5,-14.835,6.3206
46.2084,71.1784,6.5,-14.8873,6.275
46.4016,70.461,6.5,-14.9026,6.3421
46.4016,69.7614,6.5,-14.9383,6.3368
46.4979,69.0628,6.5,-14.9692,6.2186
46.4979,68.3847,6.5,-15.0187,6.4254
46.7857,67.6873,6.5,-15.0447,6.3824
46.7857,67.04,6.3398,-14.6745,6.2857
47.0717,66.3713,5.9247,-13.6586,6.1165
47.1191,65.7203,5.2279,-11.9443,5.2703
47.3087,65.0923,5.0224,-11.4465,5.0205
47.5916,64.5256,4.9287,-11.2715,4.7412
47.4504,63.9718,4.5489,-10.3393,4.5585
47.7794,63.4235,4.3769,-9.9343,4.2764
48.0131,62.8996,4.3239,-9.8564,4.2684
48.0596,62.4202,4.1292,-9.4009,3.8762
48.2455,61.9145,4.0575,-9.2512,3.9595
48.477,61.4747,4.0949,-9.3839,3.9272
48.5232,61.0084,3.9603,-9.0555,3.8869
48.7073,60.5741,3.9238,-9.0073,3.7634
48.7992,60.2662,3.9377,-9.0722,3.7473
49.0281,59.7356,6.5,-15.494000000000002,6.4093
49.2104,59.4015,6.5,-15.5249,6.3126
49.1649,58.9657,4.6515,-10.9402,5.9687
49.3467,58.4532,2.1837,-3.2119999999999997,1.9018
49.5731,57.9916,1.659,-3.5588,1.3109
49.7085,57.5449,2.0781,-4.63,1.8239
49.8883,57.3613,3.0969,-7.1966,2.9092
50.0229,57.1325,3.1871,-7.4394,3.3013
50.1123,56.8936,2.9002,-6.7445,2.9656
50.157,56.6573,2.0922,-4.7576,1.9126
50.3798,56.3897,1.2409999999999999,-2.8199,1.1309
50.513000000000005,56.137,1.1262,-2.4047,1.1739
50.3353,55.966,2.6013,-6.0977,1.2867
50.7784,55.8481,2.1965,-5.0906,1.9099
50.6901,55.693999999999996,1.4908,-3.3654,1.8427
50.8225,55.5665,1.1498,-2.5219,1.1175
50.6458,55.4055,0.4582,-0.8226,1.6171
51.0863,55.2947,0.6088,-1.2126,1.5902
51.1301,55.2418,1.1092,-2.4654,1.0288
51.2177,55.1936,1.1269,-2.5186,1.2571
51.3488,55.2058,1.5511,-3.5786,1.3753
51.4795,55.136,0.7523,-1.6095,1.104
51.4359,55.0831,0.4655,-0.8949,1.5634
51.3924,55.011,0.2526,-0.3814,0.18
51.3924,54.9677,-0.2162,-0.321,0.2659
51.5665,54.9677,-0.2312,-0.3644,0.1827
51.6533,54.9918,-0.3969,-0.7863,0.1397
51.74,55.0303,-0.5037,-1.0524,1.5876
51.523,55.0759,-0.5901,-1.2558,1.5473
51.6967,55.0975,-0.627,-1.3519999999999999,1.5876
51.6967,55.1023,-0.5371,-1.1369,1.5902
51.9129,55.1071,-0.6418,-1.3999,1.5607
51.8265,55.0831,-0.5414,-1.1601,1.5902
51.8698,55.0542,-0.4613,-0.9569,1.507
51.74,55.0399,-0.4673,-0.9699,1.5607
51.8698,55.011,-0.3475,-0.6736,1.609
51.7833,55.011,-0.4378,-0.9041,1.5741
51.8698,55.0014,-0.4086,-0.8377,1.5983
51.8265,54.9822,-0.3235,-0.6213,0.1397
51.7833,54.9652,2.2949,5.8959,0.1612
51.9129,54.9725,6.5,16.3581,6.369
51.8265,55.1264,6.5,16.3776,6.3878
51.9129,55.5521,6.5,16.4376,6.2078
51.8698,56.4067,6.5,16.5319,6.4388
51.8698,57.5497,3.9,3.6415,6.2481
51.8265,58.84,-6.5,-15.8464,6.1836
51.74,60.001999999999995,-3.9,-9.2842,6.3878
51.8698,60.5984,-2.5094,-5.7585,2.6405
51.8265,60.739,-2.505,-5.7432,2.5062
51.8698,60.5935,-1.1868,-2.4311,1.7004
51.74,60.3704,-0.0906,1.4955,1.5043
51.6967,60.1278,0.5171,1.8331,0.9241
51.7833,59.943999999999996,0.8451,2.6502,1.0879
51.6099,59.876000000000005,0.5558,1.9208,1.0449
51.5665,59.8639,0.2917,1.2644,1.5822
51.6099,59.8858,0.055,0.6571,1.5902
51.5665,59.9099,0.0269,0.5883,1.5419
51.523,59.9124,0.1642,0.9444,1.5741
51.6967,59.9026,0.3607,1.4373,1.6064
51.5665,59.8591,0.72,1.7513,0.8515
51.4359,59.8469,0.5278,1.8537,0.7709
51.5665,59.8566,0.4485,1.6551,1.4882
51.4359,59.876000000000005,0.2453,1.1514,0.9697
51.523,59.9026,0.1752,0.9823,1.5902
51.4359,59.9244,0.2333,1.1272,1.5607
51.3924,59.9294,0.4281,1.625,1.6037
51.4359,59.9294,0.5535,1.9374,1.5365
51.4795,59.9415,0.4413,1.6536,1.5876
51.2614,59.9537,0.3251,1.3681,0.8864
51.2614,59.9463,0.5322,1.8823,1.0933
51.3924,59.9537,0.5142,1.8512,1.6117
51.3488,59.9826,0.1786,0.9992,1.2222
51.3051,59.9826,0.2428,1.1661,0.7683
51.3051,59.9729,0.5485,1.9307,1.5768
51.3488,59.9922,0.2792,1.2718,1.1443
51.3488,60.001999999999995,0.1442,0.9279999999999999,1.2303
51.1301,59.9826,0.4592,1.7176,0.7683
51.0863,59.9922,0.2068,1.0852,1.5849
51.1739,59.9949,0.3868,1.3854,1.4532
50.9985,59.9876,0.501,1.8256,0.7763
51.1301,60.0068,0.3908,1.5471,1.6144
51.0863,60.001999999999995,0.3948,1.5599,1.0691
51.1739,59.9995,0.3111,1.3552,0.8274
51.0863,59.9802,0.6042,2.0844,1.421
50.9106,59.9851,0.5335,1.9179,1.5822
50.9106,59.9922,0.4153,1.1243,1.5956
50.9546,60.001999999999995,0.4037,1.5933,1.0584
50.9106,60.001999999999995,0.4789,1.7875,1.5446
50.8225,59.9826,0.6817,2.2924,0.7575
50.9546,60.001999999999995,0.3718,1.5242,1.2249
50.8225,59.9922,0.5148,1.8742,1.5795
50.7343,59.9922,0.4754,1.7806,1.5795
50.6458,59.9995,0.40700000000000003,1.6148,0.8193
50.6458,60.0068,0.3085,1.3766,0.7226
50.8225,60.0118,0.1648,1.02,1.5687
50.6458,59.9922,0.5532,1.9787,0.8193
50.4243,59.9995,0.3722,2.7981,1.3431
50.6458,59.9851,0.5674,1.9851,1.609
50.6458,60.001999999999995,0.3618,1.5072,1.5499
50.4686,60.001999999999995,0.4226,1.6544,1.3028
50.513000000000005,60.001999999999995,0.4735,1.7927,0.7145
50.5573,60.0118,0.32299999999999995,1.416,1.5741
50.4243,59.9922,0.5345,1.9426,0.7468
50.3798,60.001999999999995,0.2927,1.3589,0.7387
50.3798,59.9899,0.5089,1.8891,1.2222
50.3353,60.0045,0.3154,1.4048,0.8166
50.2908,60.001999999999995,0.3966,1.6137,1.3619
50.3353,60.001999999999995,0.4371,1.7043,0.9912
50.2908,60.001999999999995,0.4119,1.6494,0.7441
50.2462,60.001999999999995,0.3577,1.5136,0.8005
50.157,60.001999999999995,0.4067,1.6335,1.0637
50.157,59.9922,0.4976,1.8691,0.8596
50.2462,59.9922,0.3469,1.4946,0.693
50.157,59.9922,0.1072,0.8978,0.7333
50.2017,59.9922,0.3995,1.6292,0.7871
50.1123,60.001999999999995,0.4151,1.6739,0.7951
50.1123,60.0093,0.2948,1.3729,0.7844
50.157,60.001999999999995,0.47100000000000003,1.8058,1.5661
49.8883,60.0045,0.4098,1.6664,1.5902
50.0229,60.001999999999995,0.4847,1.8567,0.7602
49.9332,60.001999999999995,0.4631,1.8083,0.6716
50.1123,59.9922,0.5207,1.9516,0.8838
49.8883,60.001999999999995,0.3617,1.5457,0.6581
49.8883,60.001999999999995,0.3204,1.4395,0.7387
49.8434,59.9972,0.5442,2.0081,1.0637
49.978,60.001999999999995,0.439,1.7476,0.8515
49.9332,60.001999999999995,0.5152,1.9441,0.7575
49.7085,60.001999999999995,0.5055,1.9226,0.6742
49.8883,60.0142,0.285,1.3656,0.7333
49.8883,59.9876,0.623,2.2157,0.8435
49.7535,60.001999999999995,0.4107,1.685,1.5123
49.7085,60.0068,0.4408,1.7688,1.5311
49.6183,60.001999999999995,0.4383,1.7571,1.1846
49.7085,60.0118,0.3259,1.6534,0.7387
49.6634,60.001999999999995,0.48700000000000004,1.8708,0.7199
49.6183,60.0045,0.5073,1.9325,0.6393
49.4827,60.0045,0.3843,1.6276,0.9187
49.5279,59.9995,0.418,1.7006,0.7951
49.4827,59.9826,0.6368,2.2609,0.7387
49.5731,59.9826,0.6287,2.2435,0.7038
49.5279,60.0045,0.3773,1.6213,0.7199
49.3467,60.001999999999995,0.43799999999999994,1.7675,0.7065
49.4827,60.001999999999995,0.4628,1.8406,0.7226
49.4827,59.9922,0.6572,2.3181,1.3377
49.3921,60.001999999999995,0.4741,1.8634,0.7065
49.4827,60.001999999999995,0.4753,1.8719999999999999,0.7038
49.3921,60.001999999999995,0.5031,1.9442,0.7763
49.3921,60.0165,0.2281,1.2658,0.8112
49.3467,60.0093,0.4703,1.8567,1.0449
49.3467,60.001999999999995,0.4913,1.9202,0.7145
49.2559,60.0118,0.5902,2.1674,1.3485
49.3013,60.0045,0.4716,1.8574,0.7414
49.1193,60.001999999999995,0.4837,1.9042,0.7172
49.2559,60.001999999999995,0.4788,1.8863,0.7172
49.2104,60.001999999999995,0.4799,1.9002,0.6877
49.2559,60.001999999999995,0.4622,1.8503,0.7306
49.2104,59.9922,0.5908,2.1741,0.6769
49.0281,60.001999999999995,0.4238,1.76,1.0261
49.0281,60.001999999999995,0.5206,1.9992,0.7387
49.1193,60.0118,0.4123,1.7346,0.9133
48.9366,60.001999999999995,0.4479,1.8202,0.9563
48.845,60.001999999999995,0.4529,1.8384,0.693
48.9824,60.001999999999995,0.4356,1.7866,0.8085
48.9366,60.0068,0.3817,1.6691,0.7656
48.9366,59.9826,0.5417,2.0626,0.9509
48.7992,59.9949,0.5976,2.208,1.5231
48.9366,60.0093,0.3413,1.9602,0.8462
48.9366,59.9972,0.6093,2.2347,0.9832
48.9824,60.0068,0.4707,1.8833,0.736
48.9366,59.9876,0.7114,2.4891,0.6823
48.7533,60.001999999999995,0.5602,2.1206,1.5123
48.845,60.001999999999995,0.3892,1.6962,0.873
48.6614,60.001999999999995,0.4538,1.8631,0.7521
48.845,59.9922,0.5103,1.9980000000000002,0.8247
48.7992,60.0068,0.4449,1.8328,0.6984
48.6153,60.0093,0.4303,1.7964,0.6984
48.5692,60.001999999999995,0.5592,2.1154,0.7709
48.7073,60.0118,0.3847,1.6913,0.7656
48.7073,60.001999999999995,0.4604,1.8797,0.8085
48.6614,59.9922,0.5918,2.2101,0.865
48.6614,60.001999999999995,0.4967,1.9731,0.7118
48.477,59.9922,0.6377,2.3219,0.8274
48.4308,60.001999999999995,0.6232,2.2856,0.6796
48.4308,59.9802,0.5729,2.1654,0.9617
48.6614,59.9949,0.5760000000000001,2.1735,0.6527
48.4308,59.9922,0.6513,2.3587,0.6904
48.2919,60.001999999999995,0.4309,1.8088,0.8918
48.5232,59.9922,0.6262,2.3101,0.685
48.5692,60.0068,0.4587,1.89,0.6877
48.5232,60.001999999999995,0.5013,1.9931,0.9106
48.2919,59.9995,0.5435,1.9844,0.7521
48.2455,59.9851,0.7613,2.6441,0.6205
48.1527,60.001999999999995,0.5793,2.1965,0.7548
48.3846,60.0068,0.4158,1.7829,0.8811
48.3383,59.9922,0.6391,2.3452,0.7092
48.2455,60.001999999999995,0.4913,1.9852,0.8972
48.3383,60.001999999999995,0.5012,2.0072,0.8112
48.0596,60.0045,0.4659,1.9163,0.7844
48.1062,60.0093,0.3476,1.6242,0.8085
48.1062,59.9922,0.6842,2.4606,0.7172
48.1527,60.019,0.2947,1.4869,0.7414
48.0131,59.9922,0.6003,2.2623,0.8354
48.0596,60.001999999999995,0.4643,1.9942,0.6796
48.0131,59.9949,0.6024,2.2648,0.693
48.1062,59.9949,0.6701,2.4312,0.873
48.1527,60.0068,0.608,2.2765,0.7333
48.1062,60.0068,0.4288,1.8412,0.8838
48.0596,60.001999999999995,0.5648,2.1829,0.6286
47.9197,60.0118,0.3289,1.5863,0.865
47.873000000000005,59.9826,0.8066,2.7876,0.7333
48.0596,59.9922,0.5776,1.8395,0.8085
48.0131,60.001999999999995,0.4836,1.9718,0.6286
47.9197,60.001999999999995,0.5136,2.0496,0.6689
47.8262,60.0068,0.3714,1.6922,0.8059
47.8262,59.9995,0.568,2.1906,0.7118
47.7794,60.0118,5.6788,14.9436,3.4007
47.8262,60.0311,6.5,16.9929,6.5919
47.8262,60.1571,6.5,17.0181,6.1998
47.8262,60.7271,6.5,17.0827,6.412000000000001
47.7325,61.5742,6.5,17.1825,6.2803
47.6856,63.0091,6.5,17.3019,6.3824
47.7794,63.9107,6.5,17.4215,6.4039
47.873000000000005,65.2193,6.5,17.5219,6.3636
47.5916,66.55,6.5,17.6656,6.2884
47.7325,67.8641,6.5,17.7962,6.3260000000000005
47.6856,69.2007,6.5,17.969,6.4039
47.6386,70.5397,6.5,18.064,6.3314
47.4504,71.882,6.5,18.2063,6.3959
47.4975,73.2196,6.5,18.3467,6.3260000000000005
47.5446,74.5057,6.2862,17.9284,6.1353
47.4975,75.8465,5.9776,17.0188,5.8344
47.4975,77.1427,5.622999999999999,16.4822,5.5954
47.4504,78.3769,5.3288,15.8457,5.3214
47.356,79.5586,5.0636,15.2687,5.1548
47.2141,80.6172,4.7204,14.4816,4.8513
47.2614,81.6599,4.4336,13.8287,4.537
47.1191,82.6015,4.2525,13.4495,4.3839
47.1666,83.4085,4.1388,13.227,4.3328
47.0241,84.1711,4.0264,12.9987,4.1233
47.0717,84.6927,3.822,12.5242,4.0911
46.9289,85.5126,3.7622,12.4265,3.8762
46.8812,85.9695,3.7676,12.4807,4.0051
46.8334,86.5459,3.739,12.4579,3.8708
46.641999999999996,87.0416,3.7060000000000004,12.4543,3.9004
46.641999999999996,87.553,3.7221,12.5096,3.8843
46.4498,88.0393,3.8288,12.8416,4.0293
46.54600000000001,88.5209,3.8732,12.9909,4.0105
46.54600000000001,89.0235,3.9279,13.1819,4.1475
46.54600000000001,89.4956,3.9689,13.3381,4.0239
46.4498,89.9632,4.0135,13.5018,4.2603
46.4498,90.4413,4.0417,13.6188,4.2308
46.54600000000001,90.9451,4.0713,13.7422,4.306
46.4498,91.4775,4.1042,13.8768,4.314
46.3051,92.0001,4.0692,13.8325,4.2361
46.2084,92.5409,4.1229,14.0316,4.3248
46.16,93.0467,4.0896,13.9861,4.3087
46.4016,93.573,4.1215,14.1241,4.3624
46.1115,94.0845,3.7153,13.0931,3.8708
46.063,94.6168,3.2793,11.9693,3.5592
45.8684,95.1189,6.5,20.6201,6.0869
45.8684,95.5804,6.5,20.6643,6.3018
45.9659,96.0318,5.9194,19.1777,6.1971
45.8197,96.7357,4.4236,15.2414,4.9077
45.9171,97.6047,1.9746,8.7492,2.3988
46.0145,98.4799,0.7462,6.3593,0.9509
45.9171,99.2534,1.4782,7.5318,1.3458
45.722,99.5319,2.7054,10.857999999999999,2.4713
45.7709,99.6765,4.0452,14.4733,4.2872
45.7709,99.7384,4.3932,15.4264,4.6874
45.526,99.8934,3.7175,13.626,4.3006
45.5751,100.221,1.9905,9.0082,2.1597
45.526,100.588,1.6919,8.2247,1.8159
45.4277,100.875,1.5389,7.8337,1.6547
45.6241,101.06200000000001,1.4074,7.4981,1.6466
45.526,101.134,1.3419999999999999,7.3269,1.7541
45.4769,101.072,1.5102,7.7637,1.7111
45.5751,100.979,1.5769,7.9441,1.8938
45.3785,100.875,1.651,8.1361,1.6466
45.4277,100.78200000000001,1.5901,7.962000000000001,1.8105
45.2799,100.648,1.7211,8.3133,1.8642
45.3785,100.557,1.6441,8.1039,1.781
45.3785,100.441,1.6963,8.2305,2.0442
45.3292,100.35,1.7562,8.3904,1.8884
45.2305,100.273,1.8246,8.5766,1.9126
45.1811,100.214,6.5,-13.9236,6.3072
45.2305,100.046,6.5,-13.9187,6.42
45.2305,99.7075,6.5,-13.9523,6.5033
45.2799,99.0367,3.3275,-5.4525,4.4591
45.1316,98.1192,-0.5138,4.7768,0.3089
45.2799,97.2367,-2.5988,10.2893,2.6486
