Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
50,46.641999999999996,87.0416,2.4785023636861574,3.7060000000000004,3.9004,2.5570024385497065
50,46.641999999999996,87.553,2.5569993903601786,3.7221,3.8843,2.4314994202819076
50,46.4498,88.0393,2.4437171173653685,3.8288,4.0293,2.4200990411745056
50,46.54600000000001,88.5209,2.3960201960780387,3.8732,4.0105,2.500497820907027
50,46.54600000000001,89.0235,2.5129994008499734,3.9279,4.1475,2.3604994372090404
50,46.54600000000001,89.4956,2.3723632188251935,3.9689,4.0239,2.3497501400607432
50,46.4498,89.9632,2.2480775209040225,4.0135,4.2603,2.29855830355902
50,46.4498,90.4413,2.4901022124422623,4.0417,4.2308,2.6239562740606845
50,46.54600000000001,90.9451,2.5190024023093174,4.0713,4.306,2.6620025386850132
50,46.4498,91.4775,2.6619993653261598,4.1042,4.314,2.6129993770086735
50,46.3051,92.0001,2.6129993770212985,4.0692,4.2361,2.703999355325489
50,46.2084,92.5409,2.6000006914133054,4.1229,4.3248,2.431731415896624
50,46.16,93.0467,2.63437293255244,4.0896,4.3087,2.7411436820923427
50,46.4016,93.573,2.6315025095978126,4.1215,4.3624,2.5575024390259053
50,46.1115,94.0845,2.5574993902410563,3.7153,3.8708,2.661499365445282
50,46.063,94.6168,2.6614993654581416,3.2793,3.5592,2.5104994014588553
50,45.8684,95.1189,2.510499401447439,6.5,6.0869,2.3074994498466412
50,45.8684,95.5804,2.3074994498459853,6.5,6.3018,2.2569994618862212
50,45.9659,96.0318,2.2570021524463013,5.9194,6.1971,3.519503356461909
50,45.8197,96.7357,3.5194991608809603,4.4236,4.9077,4.344998964065345
50,45.9171,97.6047,4.344998964086339,1.9746,2.3988,4.375998956695504
50,46.0145,98.4799,4.2076934266364345,0.7462,0.9509,3.7187509889205335
50,45.9171,99.2534,4.028642671667215,1.4782,1.3458,1.4505196949700028
50,45.722,99.5319,1.3925013279935134,2.7054,2.4713,0.7230006895076552
50,45.7709,99.6765,0.7229998276224368,4.0452,4.2872,0.309499926208999
50,45.7709,99.7384,0.3094999262104944,4.3932,4.6874,0.7749998152282942
50,45.526,99.8934,0.7451925058599715,3.7175,4.3006,1.5750004188369535
50,45.5751,100.221,1.7062486609414322,1.9905,2.1597,1.9114568332279656
50,45.526,100.588,1.8350017499950337,1.6919,1.8159,1.4350013685247955
50,45.4277,100.875,1.4278591789869544,1.5389,1.6547,0.9303472699323053
50,45.6241,101.06200000000001,0.9396990508797746,1.4074,1.6466,0.3618092602317043
50,45.526,101.134,0.3396224306759419,1.3419999999999999,1.7541,-0.292452648637652
50,45.4769,101.072,-0.32804251674320617,1.5102,1.7111,-0.49206377511484684
50,45.5751,100.979,-0.464999889134744,1.5769,1.8938,-0.5199998760216255
50,45.3785,100.875,-0.5199998760214777,1.651,1.6466,-0.46499988913454077
50,45.4277,100.78200000000001,-0.4650004434593231,1.5901,1.8105,-0.6700006389630454
50,45.2799,100.648,-0.6350704757867728,1.7211,1.8642,-0.4312792037058673
50,45.3785,100.557,-0.48404264649596995,1.6441,1.781,-0.6170213955333633
50,45.3785,100.441,-0.580000553131959,1.6963,2.0442,-0.45500043392252737
50,45.3292,100.35,-0.45273583723979705,1.7562,1.8884,-0.38308416997209244
50,45.2305,100.273,-0.38500036716528113,1.8246,1.9126,-0.2950002813344307
50,45.1811,100.214,-0.27962058262249206,-6.5,-6.3072,-0.7962077606877705
50,45.2305,100.046,-0.88888940020739,-6.5,-6.42,-1.7910063212513385
50,45.2305,99.7075,-1.6924995964742982,-6.5,-6.5033,-3.3539992003395094
50,45.2799,99.0367,-3.37085627447525,-3.3275,-4.4591,-4.610555503624043
50,45.1316,98.1192,-4.564677180028188,-0.5138,0.3089,-4.390547805313301
50,45.2799,97.2367,-4.182460409565453,-2.5988,2.6486,-3.5677690609867647
50,45.2305,96.4839,-3.98307107426279,-3.6419,4.3597,-1.9973556462995001
50,45.1811,96.1064,-1.8969860518998918,-3.0922,3.5968,-0.7864326281385761
50,45.3292,95.9499,-0.7786061376705405,-2.0744,2.3665,0.5616909453227119
50,45.1811,96.0628,0.5645005383501275,-0.0916,0.8139,0.6675006365787722
50,45.2799,96.1963,0.6674998408546776,0.8791,0.0672,0.1024999755620189
50,45.2799,96.2168,0.10249997556254328,1.133,1.1685,-0.7179998288181858
50,45.2305,96.0732,-0.7179998288145126,0.1813,0.1074,-1.3859996695499257
50,45.1811,95.796,-1.3859996695495318,-1.2344,1.3162,-1.6924995964738172
50,45.3292,95.4575,-1.6925016140968152,-2.6896,2.7883,-1.4485013813997814
50,45.2799,95.1678,-1.3665085856504833,-0.6681,3.6989,-0.6410373379009736
50,45.3292,95.0319,-0.7228724797708569,2.9395,3.5136,-0.026595749807585153
50,45.4277,95.0269,-0.0251256430714981,2.3456,3.0596,0.5924626636264936
50,45.2799,95.1448,0.5865665407754937,1.4637,1.9368,0.7009942798580503
50,45.4769,95.2857,0.7045006718648075,0.8452,1.1578,0.6540006237041233
50,45.4277,95.4165,0.653999844073325,0.4238,1.0745,0.19149995434261416
50,45.3292,95.4548,0.19149995434359385,0.8529,1.01,-0.1799999570853379
50,45.6241,95.4188,-0.1809046301149577,1.5316,1.6762,-0.3864323904400378
50,45.4769,95.3419,-0.38258665806309194,1.4351,1.7568,-0.5990043385017787
50,45.5751,95.2215,-0.6020005741129463,1.848,2.2215,-0.5130004892358762
50,45.6241,95.1189,-0.4862554538486708,1.9214,2.654,-0.09715630413154043
50,45.3292,95.0984,-0.10846567085863651,1.6712,1.7031,0.10846567085863651
50,45.6731,95.1189,0.10301513659322789,1.2056,1.8857,0.1040201623161221
50,45.7709,95.1396,0.1029849651743433,1.3276,1.3082,0.1527361560797658
50,45.5751,95.1703,0.1542714484599115,1.0249,1.5177,-0.026130668794526656
50,45.6241,95.1651,-0.024528286659942916,1.2789,1.4398,-0.22877344288586682
50,45.722,95.1166,-0.25661390422649727,1.4444,1.8239,-0.28518534923321087
50,45.5751,95.0627,-0.2694999357458189,1.6794,1.9394,-0.23099994492505868
50,45.6731,95.0165,-0.23099994492499304,1.6521,2.2188,-0.14099996638273904
50,45.4277,94.9883,-0.14100013446831822,1.8769,1.8481,0.03850003671659917
50,45.6731,94.99600000000001,0.03649285569825768,1.608,1.9287,0.19383867507217953
50,45.6241,95.0369,0.21640224088379864,1.1641,2.0227,0.09629635168910197
50,45.722,95.0551,0.09145734078030164,1.1936,1.8615,-0.02713569451721509
50,45.722,95.0497,-0.02686564308892531,1.5816,1.7783,-0.01243779772635562
50,45.6241,95.0472,-0.012500011920939613,1.3728,1.6278,-0.24250023126647008
50,45.722,94.9987,-0.22985759757953586,1.7465,1.9851,-0.061611314815152765
50,45.7709,94.9857,-0.06878310834941226,1.7514,1.8884,-0.053968285012581066
50,45.6731,94.9755,-0.0512563118658904,1.7237,2.1893,0.0512563118658904
50,45.6731,94.9857,0.050746214723564866,1.5945,1.6896,-0.10149242944712973
50,45.6241,94.9653,-0.10200009727493546,1.893,1.7568,0.1285001225473786
50,45.526,94.991,0.12849996936303978,1.6123,1.6493,0.07599998188012035
50,45.4769,95.0062,0.07599998188050916,1.1238,1.7836,-0.02499999403967763
50,45.6731,95.0012,-0.02512564307156951,1.6436,1.8857,0.02512564307156951
50,45.4769,95.0062,0.02487559545278194,1.7313,1.6896,0.05124372663256536
50,45.722,95.0165,0.05150004911425131,1.3841,1.7863,-0.05150004911425131
50,45.5751,95.0062,-0.051499987721306185,1.5421,1.8777,-0.08949997866147294
50,45.722,94.9883,-0.08949997866193081,1.6306,1.9206,-0.012999996900612473
50,45.4769,94.9857,-0.012999996900545966,1.5612,1.9502,0.0
50,45.6241,94.9857,0.0,1.6887,1.6977,0.0
50,45.6241,94.9857,0.0,1.6904,1.8696,0.1285001225473786
50,45.6731,95.0114,0.12849996936303978,1.5312,1.6574,0.10249997556194784
50,45.6241,95.0319,0.10249997556247223,1.1677,1.7084,-0.20449995124413528
50,45.526,94.991,-0.20449995124308906,1.5899,1.9932,0.07599998188012035
50,45.5751,95.0062,0.07599998188009874,1.5694,1.7057,0.10349997532346063
50,45.6731,95.0269,0.10350009870542831,1.2176,1.7111,-0.07750007390991087
50,45.5751,95.0114,-0.07749998152246917,1.5612,1.3861,-0.05099998784057061
50,45.526,95.0012,-0.05099998784083152,1.505,1.695,-0.12849996936369718
50,45.5751,94.9755,-0.12849996936303978,1.7774,2.0093,0.12849996936303978
50,45.5751,95.0012,0.12849996936300326,1.507,1.3995,0.024999994039542627
50,45.526,95.0062,0.02500002384195028,1.5088,1.6225,0.11500010967272971
50,45.5751,95.0292,0.11557781965740084,1.234,1.8911,0.06432156920064419
50,45.6731,95.042,0.06399998474111658,1.0748,1.7595,-0.3834999085659639
50,45.6241,94.9653,-0.38350036573467927,1.992,1.8213,0.20450019502673847
50,45.5751,95.0062,0.20449995124316012,1.469,1.8857,0.10349997532349005
50,45.4277,95.0269,0.10349997532399013,1.386,1.6896,-0.10349997532399013
50,45.3785,95.0062,-0.10349997532351947,1.5565,1.8239,-0.08949997866149838
50,45.3292,94.9883,-0.08949997866147294,1.6788,1.7084,-0.07649998176085591
50,45.526,94.973,-0.07650007295617985,1.5568,2.0523,0.06350006055838929
50,45.4277,94.9857,0.06349998486030996,1.6404,1.8777,0.15399996328332508
50,45.5751,95.0165,0.15399996328406917,1.3052,1.6064,-0.051499987721555014
50,45.4277,95.0062,-0.05149998772132082,1.5094,1.6198,0.025999993801028267
50,45.4769,95.0114,0.025999993801020877,1.5207,1.7863,0.0
50,45.4277,95.0114,0.0,1.5408,1.7245,-0.07700007343296329
50,45.526,94.99600000000001,-0.07699998164159148,1.6743,1.8239,0.10249997556187679
50,45.2305,95.0165,0.10249997556237204,1.2643,1.9636,-0.051499987721555014
50,45.526,95.0062,-0.05149998772132082,1.4104,2.0012,0.0
50,45.5751,95.0062,0.0,1.5337,1.926,-0.1024999755620189
50,45.2799,94.9857,-0.10250009775183201,1.7393,1.9421,0.10250009775183201
50,45.4769,95.0062,0.1024999755620189,1.5382,1.7702,-0.024999994039549733
50,45.3292,95.0012,-0.024999994039670525,1.6469999999999998,1.3377,0.0
50,45.4277,95.0012,0.0,1.4513,1.8589,-0.08999997854223409
50,45.3785,94.9832,-0.08999997854220851,1.729,1.9368,-0.08949997866140189
50,45.4277,94.9653,-0.0895000853539704,1.8899,1.9582,0.051000048637453235
50,45.3292,94.9755,0.050746214723564866,1.2347,1.8803,0.06368152435899167
50,45.4277,94.9883,0.06400006103526198,1.7065,2.02,0.1670001592639067
50,45.4277,95.0217,0.16699996018387106,1.6881,1.8024,-0.07749998152239812
50,45.3785,95.0062,-0.0774999815227946,1.7401,1.7595,0.0774999815227946
50,45.3785,95.0217,0.07788949352165839,1.4726,1.6037,-0.07788949352165839
50,45.2799,95.0062,-0.07711434590341898,1.5171,1.9636,-0.050746214723564866
50,45.3292,94.99600000000001,-0.05100004863746773,1.4977,1.8347,-0.10250009775186116
50,45.3292,94.9755,-0.1024999755620189,1.7172,1.9932,0.024999994039549733
50,45.3292,94.9805,0.02499999403967763,1.2063,1.8723,0.025999993801153892
50,45.4277,94.9857,0.02613066879432089,1.6652,2.0281,0.05175882472740891
50,45.2305,94.99600000000001,0.05124372663270676,1.6282,1.6171,0.050746214723564866
50,45.3785,95.0062,0.05100004863746773,1.5147,1.7863,0.05150004911425131
50,45.2799,95.0165,0.051499987721306185,1.3698,1.8186,-0.051499987721306185
50,45.4277,95.0062,-0.051758762716082006,1.4072,1.9475,-0.10301501317298148
50,45.3785,94.9857,-0.10250009775183201,1.7813,1.6601,0.06500006198895278
50,45.1316,94.9987,0.06467654817713406,1.6895,1.7971,0.08855711981170292
50,45.3785,95.0165,0.0890000848771412,1.3815,1.7890000000000001,-0.05150004911425131
50,45.3785,95.0062,-0.051499987721306185,1.399,2.0415,-0.07599998188012035
50,45.2305,94.991,-0.07599998188050916,1.6911,1.7434,-0.02649999368203413
50,45.1811,94.9857,-0.0266331816558394,1.7015,1.9717,0.01306533439719615
50,45.2799,94.9883,0.012935309635426813,1.5443,1.9233,0.08905463172084481
50,45.3785,95.0062,0.0895000853540669,1.3439,1.7783,-0.07600007247941801
50,45.2799,94.991,-0.07599998188012035,1.6604,1.7487,-0.013499996781352592
50,45.1811,94.9883,-0.013567831003284316,1.6658,1.9797,0.08994969442909392
50,45.1811,95.0062,0.08905473735428697,1.4459,1.8884,-0.075621899876253
50,45.0324,94.991,-0.07599998188009874,1.7418,1.5741,0.08849997889983453
50,45.3292,95.0087,0.08850008440035763,1.3311,1.9126,-0.012500011920939613
50,45.2305,95.0062,-0.01249999701973934,1.5015,1.6466,0.03849999082083127
50,45.1811,95.0139,0.038499990821028236,1.3288,1.8803,-0.12799996948295905
50,45.1811,94.9883,-0.1286432925262445,1.7876,1.8777,0.038693490330212764
50,45.082,94.99600000000001,0.038308416997279944,1.6532,1.8078,0.15373117989783747
50,45.0324,95.0269,0.15450014734289605,1.266,1.7729,-0.10350009870542831
50,45.2305,95.0062,-0.10349997532349005,1.4512,2.0845,-0.0644999846219232
50,45.1316,94.9933,-0.06449998462225318,1.6473,1.8615,-0.08899997878112163
50,45.082,94.9755,-0.08899997878066632,1.6973,2.1758,0.1534999634025895
50,45.1811,95.0062,0.15427144845918972,1.4482,1.8159,0.0
50,45.1316,95.0062,0.0,1.4242,1.6305,-0.05099998784081703
50,45.2305,94.99600000000001,-0.050746274916679,1.5904,1.8481,0.050746274916679
50,45.082,95.0062,0.05125625045675665,1.5532,1.8481,-0.037688419453543745
50,45.0324,94.9987,-0.03750003576287923,1.5830000000000002,1.7622,-0.05200004959116222
50,45.1811,94.9883,-0.05174123854170725,1.6869999999999998,1.7971,0.07661683399441849
50,45.0324,95.0037,0.07700007343305623,1.3174,1.7111,-0.09000008583085048
50,44.9828,94.9857,-0.08999997854220851,1.5958,1.8508,0.07749998152246917
50,45.2305,95.0012,0.07788940020392851,1.5341,1.7944,0.2185928328303823
50,45.1316,95.0447,0.21750020742452902,1.2105,1.4882,-0.025500024318797672
50,45.082,95.0396,-0.025373107361853133,1.3467,1.6816,-0.2417907878005399
50,45.0324,94.991,-0.24300023174325366,1.8137,1.6601,-0.039000037193382756
50,45.0324,94.9832,-0.0389999907016379,1.6399,1.9717,0.01249999701973934
50,45.0324,94.9857,0.012499997019803288,1.5116,1.8965,0.0
50,45.0324,94.9857,0.0,1.4483,1.9180000000000001,0.09669816192660914
50,44.9828,95.0062,0.10904243592507695,1.5493,1.4532,0.13670198064737843
50,45.082,95.0319,0.12850012254730755,1.2997,1.8105,-0.12850012254730755
50,45.2305,95.0062,-0.12849996936296873,1.7106,1.8669,0.0
50,44.9828,95.0062,0.0,1.5238,1.8293,-0.10249997556254328
50,44.8335,94.9857,-0.1024999755620189,1.6268,2.0012,0.051499987721448294
50,45.0324,94.99600000000001,0.05149998772143365,1.5797,1.8696,-0.05149998772143365
50,44.9828,94.9857,-0.05150004911439342,2.0109,1.9878,0.14100013446838927
50,45.0324,95.0139,0.14099996638285017,1.6263,1.5204,-0.03849999082083127
50,44.933,95.0062,-0.038499990821028236,1.4688,1.7245,-0.03749999105948092
50,44.933,94.9987,-0.03768846460731856,1.5449,1.8508,0.03768846460731856
50,45.0324,95.0062,0.03731339317913756,1.546,2.0684,0.01243779772635562
50,45.0324,95.0087,0.012500011920939613,1.6314,1.7192,0.10250009775179009
50,44.9828,95.0292,0.10249997556194784,1.3632,1.5741,-0.1274999696014976
50,44.933,95.0037,-0.12749996960214985,1.4923,1.7944,-0.03849999082095718
50,45.082,94.99600000000001,-0.038499990820760215,1.534,1.4801,-0.1024999755620189
50,44.8335,94.9755,-0.10249997556198977,1.6269,2.1167,0.06399998474109839
50,44.9828,94.9883,0.06400006103526198,1.4674,1.9851,0.0895000853540669
50,44.9828,95.0062,0.08949997866147294,1.4146,1.9394,0.10349997532349005
50,44.8833,95.0269,0.10349997532401954,1.3981,1.515,-0.10349997532401954
50,44.933,95.0062,-0.10402016231605068,1.569,1.8992,0.02613066879432089
50,44.8833,95.0114,0.025870619270782925,1.4094,1.9985,-0.12786056062705456
50,45.0324,94.9857,-0.1285001225473786,1.6512,1.9475,-0.026000024795517447
50,44.7837,94.9805,-0.025999993801020877,1.7453,1.6628,0.12849996936303978
50,44.7837,95.0062,0.12849996936369718,1.2842,2.1785,0.025999993801153892
50,44.6838,95.0114,0.025999993801020877,1.3586,1.6789,-0.06349998486030996
50,44.7837,94.9987,-0.06381913340163944,1.4689,1.883,0.03768846460731856
50,44.7837,95.0062,0.03731343743895969,1.5985,1.7756,-0.05074627491692297
50,44.7837,94.99600000000001,-0.05099998784057061,1.6766,1.8105,0.038499990820760215
50,44.7837,95.0037,0.03849999082095718,1.7084,1.8293,0.038499990821028236
50,44.8833,95.0114,0.03869349033014135,1.3545,1.8293,-0.02613066879432089
50,44.8335,95.0062,-0.025870619270782925,1.4116,1.9206,0.10298496517427261
50,44.8335,95.0269,0.10350009870542831,1.1505,1.9771,-0.2570002450947572
50,44.933,94.9755,-0.25699993872607957,1.8195,1.8401,0.05099998784057061
50,44.7337,94.9857,0.05125625045675665,1.75,1.6789,0.19346721986132934
50,44.7837,95.0242,0.1915423121864665,1.1378,1.5419,-0.024875624959259327
50,44.7337,95.0192,-0.0251256430714981,1.382,1.7057,0.08894477647320896
50,44.8335,95.0369,0.08805971235588265,1.1232,1.8078,-0.15273633724997104
50,44.933,95.0062,-0.15349996340251845,1.4780000000000002,2.0227,-0.08949997866147294
50,44.7337,94.9883,-0.08949997866193081,1.76,1.4291,0.1794999572045287
50,44.7337,95.0242,0.1804021172535106,1.3575,1.5338,-0.09045231505740743
50,44.6838,95.0062,-0.08955214362977461,1.5801,1.6171,0.038308416997209244
50,44.933,95.0139,0.038693490330340294,-6.5,-4.9453,-0.24422125065647715
50,44.7337,94.9653,-0.24179107460309557,-6.5,-6.3824,-1.3761195727408715
50,44.6838,94.6887,-1.3899489094453334,-6.5,-6.4979,-1.6341698675040228
50,44.7837,94.3635,-1.626001550676818,-6.5,-6.3851,-3.5950034284645223
50,44.7337,93.6445,-3.577110626103171,-6.5,-6.4926,-4.21989601260173
50,44.6338,92.7963,-4.262314090674686,-6.5,-6.4308,-4.7185957688559315
50,44.6338,91.8573,-4.671642367330727,-6.5,-6.3260000000000005,-5.968657452701381
50,44.8833,90.6576,-5.998498569868622,-6.5,-6.4039,-3.979999051109019
50,44.8833,89.8616,-4.000002376986168,-6.5,-6.4926,-4.646233916785573
50,44.8833,88.93700000000001,-4.5999951111194655,-6.5,-6.4093,-5.071636400903473
50,44.8335,87.9176,-5.097004860887066,-6.5,-6.3744,-4.77200455094221
50,44.7837,86.9632,-4.771998862259993,-6.5,-6.3556,-4.71599887561157
50,44.933,86.02,-4.739695630473014,-6.5,-6.4361,-4.9969819072755906
50,44.933,85.0256,-4.947264291901989,-6.5,-6.3582,-4.289055255479385
50,45.0324,84.1635,-4.332163378391632,-6.5,-6.3609,-4.805027980997644
50,44.933,83.2073,-4.757214517213058,-6.5,-6.3556,-4.552239367548628
50,45.082,82.2923,-4.574998909228791,-6.5,-6.3153,-4.2779989800394596
50,45.1811,81.4367,-4.277998980061345,-6.5,-6.3717,-4.310998972193686
50,45.1811,80.5745,-4.33266589125308,-6.5,-6.2347,-4.388444818871851
50,45.2799,79.7012,-4.344771501774499,-6.5,-6.4227,-4.103478225882959
50,45.3292,78.8764,-4.144726081099387,-6.5,-6.2857,-4.315580453986638
50,45.6731,78.0176,-4.272637342985738,-6.5,-6.3475,-3.992537805945533
50,45.5751,77.2151,-4.01249904336048,-6.5,-6.3905,-4.019999041572404
50,45.7709,76.4111,-4.019999041551838,-6.5,-6.3072,-2.972499291296772
50,45.8197,75.8166,-2.972499291295927,-6.5,-6.4147,-3.824499088161826
50,45.9171,75.0517,-3.8245036473341485,-6.5,-6.2562,-3.920003738410187
50,46.2568,74.2677,-3.715636216543064,-6.5,-6.3932,-4.602365216690093
50,46.3051,73.2966,-5.138098193699065,-6.5,-6.2911,-2.7761920731478305
50,46.2568,72.7719,-2.636684983925387,-6.5,-6.3959,-3.6653288112734677
50,46.4498,72.0425,-3.6288518646448074,-6.5,-6.2803,-3.5741255546488144
50,46.641999999999996,71.3241,-3.6100523965347047,-6.5,-6.3771,-3.6432182453892414
50,46.641999999999996,70.5991,-3.606965619078514,-6.5,-6.275,-3.432836244364465
50,46.7378,69.9091,-3.449999177468905,-6.5,-6.3609,-3.6414991318123566
50,47.1666,69.1808,-3.641499131793727,-6.5,-6.3314,-3.342499203081383
50,47.2614,68.5123,-3.359298478662395,-6.5,-6.3663,-3.4055296619139575
50,47.2141,67.8346,-3.3884991921304017,-6.5,-6.3368,-3.286499216448697
50,47.4975,67.1773,-3.2701496571314452,-6.5,-6.3206,-3.3159208070563384
50,47.5916,66.5108,-3.3324992054825837,-6.1365,-6.2535,-3.0964992617485354
50,47.7325,65.8915,-3.0964992617326943,-5.8516,-5.7512,-3.2384992278770155
50,48.0596,65.2438,-3.238499227876095,-5.4203,-5.4879,-3.163499245757609
50,48.1062,64.6111,-3.1793988742866075,-5.1181,-5.1011,-2.8824137731796986
50,48.1527,64.0375,-2.853731695315101,-4.8573,-4.7304,-2.764179445462078
50,48.3383,63.4819,-2.7779993376835654,-4.5836,-4.3919,-2.5819993844129376
50,48.3846,62.9655,-2.581999384399728,-4.5066,-4.3839,-2.6649993646108574
50,48.7533,62.4325,-2.6649993646101,-4.3198,-4.1206,-2.347499440308498
50,48.7073,61.963,-2.347502238754577,-4.167,-4.0803,-2.381502271179591
50,48.9824,61.4867,-2.3814994322029146,-4.1160000000000005,-3.8816,-2.330999444243115
50,49.1649,61.0205,-2.33099944425504,-4.0528,-3.9836,-1.5884996212780216
50,49.1649,60.7028,-1.596483360764416,-4.1278,-3.8843,-2.242714900563964
50,49.3921,60.2565,-2.2203956501110285,-4.0138,-3.895,-2.0378087794879813
50,49.5279,59.8469,-2.048001953128632,-6.5,-6.4066,-2.2040021019020566
50,49.6634,59.4061,-2.203999474522424,-6.5,-6.4523,-2.830499325152344
50,49.8883,58.84,-2.8304993251668247,-4.1871,-4.3221,-1.9109995443892875
50,49.8434,58.4578,-1.9206041563870841,-2.5324,-2.9118,-2.379398398873041
50,50.0229,57.9843,-2.355718889373904,-1.5599,-1.1846,-1.8975104211345355
50,50.157,57.6029,-1.8975126718940238,-1.7513,-1.5231,-1.3447762852987768
50,50.3798,57.3326,-1.2871426233304972,-2.9382,-2.7587,-1.0119045780900109
50,50.5573,57.1201,-1.124339271095702,-3.2914,-3.2691,-1.2238102277855751
50,50.6901,56.8888,-1.1564997242673225,-2.7845,-2.9333,-1.4464996551255735
50,50.7343,56.5995,-1.4464996551251625,-1.673,-2.0549,-1.3609996755100602
50,50.9546,56.3273,-1.361001297953133,-1.4146,-1.3888,-1.1805011258146128
50,51.0863,56.0912,-1.180499718545259,-1.359,-1.2786,-0.8064998077143013
50,51.2614,55.9299,-0.8064998077184272,-2.7541,-1.4586,-0.7459998221425409
50,51.1301,55.7807,-0.7459998221387245,-1.681,-1.8938,-0.6144998534909515
50,51.4795,55.6578,-0.6175883066979917,-1.5744,-1.4425,-0.6879401072982649
50,51.4795,55.5209,-0.6844998368048772,-1.0094,-0.8999,-0.6869998362088159
50,51.5665,55.3835,-0.6835821738777793,-0.7195,-1.2491,-0.5134328991571164
50,51.5665,55.2803,-0.5159998769779544,-0.7423,-1.5929,-0.33699991965419934
50,51.74,55.2129,-0.32095232265057866,-0.878,-0.9697,-0.0919047452100051
50,51.7833,55.1936,-0.10157891677654798,-1.3097,-1.4479,-0.30315780343684096
50,51.9129,55.136,-0.2880002746587144,-0.8543,-0.9912,-0.10850010347386811
50,52.0423,55.1143,-0.10849997413144974,-0.8953,-0.9402,-0.3484999169106369
50,52.2571,55.0446,-0.34849991691241977,-0.5209,-1.5473,-0.19199995422436753
50,51.9561,55.0062,-0.19199995422338526,-0.4879,-1.5741,-0.20499995112389569
50,52.2142,54.9652,-0.20499995112383743,-0.0551,0.2256,0.036499991297629916
50,52.1283,54.9725,0.036683438884577264,0.2588,-0.2015,0.04874374755901263
50,52.2571,54.9822,0.048258712420786234,0.3288,-0.188,0.04776119992158647
50,52.3,54.9918,0.04824117690048314,0.2578,-0.1746,0.2904520859216924
50,52.3429,55.0496,0.28900027561230607,0.5404,-1.558,0.14350013685247956
50,52.4712,55.0783,0.14278591789869544,0.5379999999999999,-1.3431,0.14328342980776662
50,52.3429,55.1071,0.14400013732937497,0.6205,-1.5607,0.0
50,52.4712,55.1071,0.0,0.565,-1.5822,-0.07199998283377392
50,52.4284,55.0927,-0.07199998283414226,0.5103,-1.5795,-0.07199998283414226
50,52.4712,55.0783,-0.07236185204599022,0.5277,-1.5822,-0.09698498225607692
50,52.4284,55.059,-0.0960197984475587,0.4962,-1.5634,-0.07164171490384796
50,52.4712,55.0446,-0.07200006866465196,0.51,-1.5956,-0.11950011396431487
50,52.3429,55.0207,-0.11949997150884024,0.4196,-1.5392,-0.09649997699248149
50,52.4712,55.0014,-0.09649997699297518,0.3392,-1.5097,-0.03649999129782702
50,52.5138,54.9941,-0.03668343888438865,0.4068,-1.5634,-0.05979903051024117
50,52.4712,54.9822,-0.05920391717752769,0.3646,-1.5849,-0.0960197984475587
50,52.5992,54.9629,-0.0965000920297476,6.5,5.4664,0.14450013780619408
50,52.4284,54.9918,0.14449996554831893,6.5,6.369,1.9709995300743166
50,52.5138,55.386,1.9809033264763325,6.5,6.3233,3.893967497936279
50,52.6418,56.1609,3.8745036950168417,6.5,6.1004,5.363505115040146
50,52.5138,57.2336,5.336810248429546,3.9,6.3421,6.283077899451493
50,52.5138,58.4965,6.314506021987572,3.4394,-1.3592,5.686505423079037
50,52.3429,59.6338,5.686498644225009,6.1609,-6.3744,3.2099992346719612
50,52.4712,60.2758,3.226128705220145,2.5562,-2.6379,0.6954769669820635
50,52.4284,60.4142,0.6920006599436712,1.9248,-2.6325,-0.6430006132135293
50,52.3,60.2856,-0.6398003150443086,-0.1717,1.5849,-1.121391843009245
50,52.3429,60.0602,-1.1270010747929429,0.9751,0.8623,-0.8720008316055333
50,52.3856,59.8858,-0.8719997920978022,1.1872,1.2061,-0.36399991321514497
50,52.3856,59.813,-0.36399991321700714,0.8794,0.9805,0.0849999797347192
50,52.3,59.83,0.08542718644315066,0.3977,1.5446,0.329145924236925
50,52.2571,59.8955,0.32587030043081416,-0.046,1.5634,0.15621873944319345
50,52.2571,59.9269,0.15700014972716922,0.4053,-1.5714,0.13400012779256645
50,52.1713,59.9537,0.1339999680516995,0.0559,1.5983,0.09599997711171039
50,52.3,59.9729,0.09599997711220153,0.1006,1.5902,-0.09599997711220153
50,52.1713,59.9537,-0.09648246939466552,0.2321,0.8005,-0.1834171944220861
50,52.0423,59.9172,-0.1815918468049405,0.5308,0.7414,-0.06019894099563473
50,52.2142,59.9051,-0.06050005769742162,0.593,1.6064,0.024000022888241004
50,52.2142,59.9099,0.02399999427793648,0.3616,1.37,0.01249999701973934
50,52.0853,59.9124,0.012499997019803288,0.4471,1.0987,0.12149997103261728
50,52.1713,59.9367,0.12211062532761073,0.3054,1.5553,0.03668343888438865
50,52.1713,59.943999999999996,0.03631836936095982,0.2741,0.8462,0.0960197984475587
50,52.1283,59.9633,0.0965000920297476,0.2263,1.601,0.04800004577648201
50,52.1283,59.9729,0.04799998855587296,0.2205,1.5607,0.0
50,51.9992,59.9729,0.0,0.3245,1.5849,-0.04799998855611853
50,51.9992,59.9633,-0.048241234697350616,0.3956,1.4667,0.07236185204599022
50,52.0853,59.9777,0.07164171490388331,0.1066,1.1067,-0.08407951263023893
50,51.9561,59.9608,-0.08450008058562711,0.53,1.5177,0.10900010395068722
