Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
50,0.20000004768400004,45.0324,95.0269,0.05199998760218386,1.575,1.7944,95.0702
50,0.2000000476830337,44.9828,95.0702,0.2164999483831389,1.0547,1.5177,95.0165
50,0.1989998817449532,44.8335,95.0165,-0.26984940658824375,1.6714,1.969,95.0269
50,0.20100021362304688,44.8833,95.0269,0.05174123854170725,1.355,2.1355,94.99600000000001
50,0.1999998092649662,44.933,94.99600000000001,-0.15450014734289605,1.6476,1.9959,94.991
50,0.20000004768400004,45.0324,94.991,-0.024999994039549733,1.6205,1.8239,95.0062
50,0.2000000476830337,45.2305,95.0062,0.07599998188048755,1.4596,1.5929,95.0012
50,0.2000000476839432,45.0324,95.0012,-0.024999994039556838,1.3953,2.0872,95.0217
50,0.20000004768405688,44.9828,95.0217,0.10249997556191871,1.2323,1.7004,95.0087
50,0.1999998092649662,44.8833,95.0087,-0.0650000619889002,1.5795,2.0254,95.0269
50,0.2110002040860195,45.082,95.0269,0.08625584074114652,1.5406,1.4183,95.0165
50,0.18899989128101424,44.9828,95.0165,-0.05502648667951326,1.5118,1.601,94.991
50,0.2000000476839432,44.8335,94.991,-0.12749996960146276,1.7189,1.7675,94.9857
50,0.20000004768405688,44.8335,94.9857,-0.026499993681891026,1.5855,1.8319999999999999,94.9653
50,0.1999998092649662,44.9828,94.9653,-0.10200009727493546,1.8856,1.8454,95.0114
50,0.20000004768400004,44.933,95.0114,0.230499945044181,1.4065,1.6977,95.0062
50,0.19900012016296387,44.9828,95.0062,-0.02613063748770368,1.6071,1.7057,95.0192
50,0.19999980926502303,44.8335,95.0192,0.06500006198888172,1.6609,1.7514,95.0269
50,0.20100021362304688,45.0324,95.0269,0.038308416997209244,1.5225,1.6171,94.9857
50,0.1999998092649662,44.9828,94.9857,-0.20600019645728945,1.5295,2.0173,95.0165
50,0.2110002040860195,44.8833,95.0165,0.1459714227927613,1.3114,1.5473,95.0062
50,0.18899989128101424,44.9828,95.0062,-0.05449738584596386,1.5146,1.7702,94.991
50,0.1989998817449532,44.7837,94.991,-0.07638195493748173,1.615,1.7568,95.0165
50,0.20100021362304688,44.6338,95.0165,0.12686553680891216,1.2723,1.781,95.0012
50,0.1999998092649662,45.082,95.0012,-0.07650007295620159,1.6293,1.8427,94.991
50,0.2110002040860195,44.933,94.991,-0.04834118547031955,1.9064,1.7299,94.9857
50,0.18899989128101424,44.933,94.9857,-0.028042344173230836,1.8027,2.1006,94.9857
50,0.1989998817449532,44.933,94.9857,0.0,1.8423,1.6681,94.99600000000001
50,0.20100021362304688,44.933,94.99600000000001,0.05124372663270676,1.4771,2.0791,95.0062
50,0.1999998092649662,44.933,95.0062,0.05100004863746773,1.4158,1.5016,95.0062
50,0.20000004768400004,44.7837,95.0062,0.0,1.3261,2.2618,94.991
50,0.2000000476830337,45.0324,94.991,-0.07599998188048755,1.6673,1.9529,95.0114
50,0.1989998817449532,44.8335,95.0114,0.10251262373181008,1.4594,1.6843,94.99600000000001
50,0.20100021362304688,44.7837,94.99600000000001,-0.0766168339943478,1.6738,2.0308,94.99600000000001
50,0.19899988174393002,44.6838,94.99600000000001,0.0,1.7289,1.4532,94.99600000000001
50,0.2009999752050362,44.7837,94.99600000000001,0.0,1.6794,1.8669,94.99600000000001
50,0.2000000476830337,44.8833,94.99600000000001,0.0,1.6974,1.8454,95.0165
50,0.1989998817449532,44.8833,95.0165,0.10301513659318591,1.6021,1.6278,94.9987
50,0.20100021362304688,44.933,94.9987,-0.08855711981170292,1.5866,1.9314,94.9857
50,0.19899988174393002,44.8335,94.9857,-0.0653266719863353,1.7281,1.9609,94.9933
50,0.20000004768405688,44.8833,94.9933,0.037999990940084896,1.5757,1.8992,94.9883
50,0.20099997520401303,44.8833,94.9883,-0.024875624959330028,1.6843,1.9502,94.9987
50,0.1989998817449532,44.6338,94.9987,0.05226133758879953,1.6569,1.6117,95.0062
50,0.20000004768400004,44.8335,95.0062,0.03749999105928907,1.5755,1.6037,95.0062
50,0.20000004768297686,44.8335,95.0062,0.0,1.6041,1.3297,95.0165
50,0.20000004768405688,44.7337,95.0165,0.051499987721291544,1.402,2.0093,95.0062
50,0.2000000476839432,44.7337,95.0062,-0.05149998772132082,1.5535,1.9556,94.991
50,0.19999980926502303,44.6838,94.991,-0.07600007247939641,1.7183,1.5902,94.99600000000001
50,0.20000004768400004,44.7337,94.99600000000001,0.024999994039549733,1.6587,1.6816,95.0062
50,0.20000004768297686,44.7837,95.0062,0.05099998784083152,1.5658,1.5043,95.0062
50,0.20000004768405688,44.6838,95.0062,0.0,1.4972,1.8293,95.0062
50,0.2000000476839432,44.5837,95.0062,0.0,1.5445,1.8992,95.0114
50,0.19999980926502303,44.933,95.0114,0.026000024795510057,1.5043,1.6574,95.0037
50,0.20000004768400004,44.7837,95.0037,-0.03849999082083127,1.4513,1.601,94.9857
50,0.20000004768297686,44.8335,94.9857,-0.08999997854266895,1.6949,2.0576,94.99600000000001
50,0.20000004768405688,44.6838,94.99600000000001,0.05149998772143365,1.6030000000000002,1.8642,94.99600000000001
50,0.2000000476839432,44.5336,94.99600000000001,0.0,1.3091,1.7622,95.0062
50,0.19999980926502303,44.6338,95.0062,0.051000048637453235,1.3188,2.4337,95.0062
50,0.20000004768400004,44.5837,95.0062,0.0,1.5319,1.7648,95.0062
50,0.20000004768297686,44.6838,95.0062,0.0,1.6051,1.9502,95.0062
50,0.20000004768405688,44.8833,95.0062,0.0,1.7006,1.4935,95.0062
50,0.2000000476839432,44.7837,95.0062,0.0,1.6299,1.6359,95.0217
50,0.19999980926502303,44.6838,95.0217,0.07750007390981778,1.4048,1.6869,94.9755
50,0.20100021362304688,44.7837,94.9755,-0.22985050198325546,1.6357,2.1087,94.9987
50,0.1999998092649662,44.5336,94.9987,0.11600011062643899,1.4698,1.746,94.9883
50,0.21200013160699882,44.6838,94.9883,-0.04905657331988583,1.7514,1.5741,95.0087
50,0.18799996376003492,44.5336,95.0087,0.10851065921506277,1.5319,1.883,95.0292
50,0.1989998817449532,44.6838,95.0292,0.10301513659325733,1.3262,1.4747,95.0269
50,0.20100021362304688,44.7837,95.0269,-0.011442773908283934,1.4005,1.6359,94.9857
50,0.1999998092649662,44.5837,94.9857,-0.20600019645728945,1.7904,2.1731,94.9883
50,0.20000004768400004,44.6838,94.9883,0.012999996900545966,1.6513,1.7729,94.991
50,0.2000000476830337,44.6338,94.991,0.013499996781417821,1.5793,1.7111,94.9987
50,0.1989998817449532,44.6838,94.9987,0.0386934903301524,1.4097,1.8427,95.0139
50,0.20100021362304688,44.5837,95.0139,0.07562181017634681,1.3604,1.6735,94.99600000000001
50,0.1999998092649662,44.4834,94.99600000000001,-0.08950008535399584,1.605,1.8024,94.99600000000001
50,0.2110002040860195,44.6338,94.99600000000001,0.0,1.6148,1.9018,94.991
50,0.1889998912809574,44.3828,94.991,-0.026455041672891356,1.6428,1.9582,95.0062
50,0.19899988174501004,44.4834,95.0062,0.0763819549374599,1.5951,1.4479,95.0242
50,0.20100021362304688,44.5837,95.0242,0.08955214362977461,1.285,1.6789,95.0217
50,0.19899988174398686,44.4834,95.0217,-0.012562821535813642,1.4782,1.5204,94.991
50,0.20099997520497936,44.4834,94.991,-0.15273633724923674,1.6825,1.9609,94.9883
50,0.20000004768297686,44.6338,94.9883,-0.013499996781421657,1.805,1.6655,94.99600000000001
50,0.19899988174501004,44.5336,94.99600000000001,0.038693490330212764,1.5886,1.8965,95.0012
50,0.20100021362304688,44.5837,95.0012,0.025870619270782925,1.621,1.8374,95.0062
50,0.1999998092649662,44.4834,95.0062,0.02500002384195028,1.6137,1.5553,94.9987
50,0.20000004768400004,44.5336,94.9987,-0.03749999105928907,1.3908,2.2107,94.9883
50,0.19900012016296387,44.4332,94.9883,-0.052261274975550186,1.7021,1.9153,94.99600000000001
50,0.19999980926502303,44.6338,94.99600000000001,0.03850003671658823,1.6105,1.8347,94.9883
50,0.20100021362304688,44.5837,94.9883,-0.038308416997279944,1.7933,1.9099,95.0165
50,0.1999998092649662,44.4834,95.0165,0.14100013446831822,1.3757,1.652,95.0062
50,0.20000004768400004,44.3828,95.0062,-0.051499987721306185,1.2751,1.7111,95.0062
50,0.20000004768297686,44.6338,95.0062,0.0,1.5027,2.1678,94.9987
50,0.20000004768400004,44.3828,94.9987,-0.03749999105928907,1.6247,1.7998,95.0087
50,0.20000004768405688,44.4834,95.0087,0.0499999880790142,1.4021,1.8347,95.0062
50,0.1999998092649662,44.4834,95.0062,-0.012500011920939613,1.5294,1.7138,94.9755
50,0.20000004768400004,44.4834,94.9755,-0.1534999634025895,1.6472,2.1597,94.9782
50,0.20000004768297686,44.5336,94.9782,0.013499996781421657,1.5881,1.9556,94.99600000000001
50,0.20000004768400004,44.4332,94.99600000000001,0.08899997878066632,1.5405,1.8186,95.0062
50,0.20000004768405688,44.4332,95.0062,0.050999987840556114,1.5351,1.2974,95.0269
50,0.1999998092649662,44.4834,95.0269,0.10350009870542831,1.3445,1.6708,95.0062
50,0.20000004768400004,44.4332,95.0062,-0.10349997532349005,1.6157,1.9475,95.0062
50,0.20000004768297686,44.3325,95.0062,0.0,1.6557,1.8481,95.0037
50,0.19899988174501004,44.4834,95.0037,-0.012562821535820461,1.6276,1.6681,94.9987
50,0.20100021362304688,44.3325,94.9987,-0.02487559545271124,1.4338,1.7541,94.9755
50,0.1999998092649662,44.3828,94.9755,-0.11600011062643899,1.7592,1.7783,95.0062
50,0.20000004768400004,44.1811,95.0062,0.1534999634025895,1.4195,1.8319999999999999,94.9987
50,0.20000004768297686,44.3325,94.9987,-0.03749999105948092,1.5304,1.9233,95.0062
50,0.19899988174501004,44.2316,95.0062,0.03768846460731856,1.6562,1.3404,95.0217
50,0.20100021362304688,44.3325,95.0217,0.07711434590341898,1.8259999999999998,1.6655,95.0062
50,0.1999998092649662,44.3828,95.0062,-0.07750007390983982,1.5519999999999998,1.8401,94.99600000000001
50,0.20000004768400004,44.5336,94.99600000000001,-0.05099998784057061,1.6468,1.8803,94.9883
50,0.20000004768297686,44.4332,94.9883,-0.03849999082109929,1.6106,2.1678,94.9755
50,0.19899988174501004,44.2316,94.9755,-0.06432164626308655,1.9674,1.515,95.0062
50,0.20100021362304688,44.3325,95.0062,0.15273615607983648,1.4167,1.6037,94.99600000000001
50,0.1999998092649662,44.2821,94.99600000000001,-0.05100004863746773,1.5877,1.781,94.9653
50,0.2110002040860195,44.4332,94.9653,-0.14549748960192732,1.9624,1.8777,94.9883
50,0.1889998912809574,44.2821,94.9883,0.12169319169504458,1.67,1.926,94.99600000000001
50,0.19899988174501004,44.2316,94.99600000000001,0.038693490330212764,1.7391,1.6547,94.99600000000001
50,0.20100021362304688,44.3325,94.99600000000001,0.0,1.7395,1.6064,95.0012
50,0.1999998092649662,44.1811,95.0012,0.026000024795517447,1.6131,1.746,95.0037
50,0.20000004768400004,44.4332,95.0037,0.01249999701973934,1.5191,1.7783,94.9857
50,0.20000004768297686,44.1811,94.9857,-0.08999997854266895,1.7453,1.8347,94.9782
50,0.20199990272607238,44.1305,94.9782,-0.03712873075074578,1.7649,1.8159,94.9857
50,0.19800019264198454,44.2821,94.9857,0.03787875102502732,1.77,1.9233,95.0192
50,0.1999998092649662,44.2316,95.0192,0.16750015974076135,1.4175,1.6413,95.0062
50,0.20000004768400004,44.0293,95.0062,-0.06499998450265877,1.5265,1.8293,94.99600000000001
50,0.20000004768297686,44.1811,94.99600000000001,-0.05099998784083152,1.659,1.7031,94.9883
50,0.20000004768400004,44.0799,94.9883,-0.03849999082090232,1.5812,2.0442,95.0269
50,0.20000004768405688,44.1305,95.0269,0.19299995398490813,1.3076,1.6252,95.0319
50,0.1999998092649662,44.2316,95.0319,0.025000023841879226,1.1616,1.7541,95.0165
50,0.20000004768400004,44.1305,95.0165,-0.07699998164166254,1.3241,2.063,94.9933
50,0.19900012016296387,44.3828,94.9933,-0.11658284417612297,1.5796,1.8266,94.991
50,0.19999980926502303,44.3828,94.991,-0.011500010967298123,1.6526,1.7084,95.0037
50,0.20100021362304688,44.1305,95.0037,0.06318401244992049,1.4897,1.9153,95.0062
50,0.1999998092649662,44.3325,95.0062,0.012500011921010667,1.4203,1.6037,95.0062
50,0.20000004768400004,44.3325,95.0062,0.0,1.3949,2.1973,95.0192
50,0.20000004768297686,44.2316,95.0192,0.06499998450299131,1.2372,1.7998,95.0062
50,0.19899988174501004,44.1305,95.0062,-0.06532667198590934,1.4555,2.0442,94.9883
50,0.20100021362304688,44.2316,94.9883,-0.08905463172084481,1.8073,1.5311,95.0269
50,0.1999998092649662,44.4834,95.0269,0.1930001840594952,1.1727,1.8374,95.0165
50,0.19900012016296387,44.3325,95.0165,-0.052261274975550186,1.3465,1.8401,95.0269
50,0.20000004768400004,44.2316,95.0269,0.05199998760218386,-6.5,-4.4376,94.9678
50,0.19999980926502303,44.2821,94.9678,-0.2955002818112013,-6.5,-6.3556,94.7425
50,0.20000004768400004,44.1811,94.7425,-1.1264997314198841,-6.5,-6.4603,94.3506
50,0.2000000476830337,44.1305,94.3506,-1.9594995328256226,-6.5,-6.4684,93.6522
50,0.2000000476839432,44.1811,93.6522,-3.4919991674385833,-6.5,-6.3045,92.5409
50,0.20000004768400004,44.1305,92.5409,-5.556498675219585,-6.5,-6.4388,91.8038
50,0.19999980926502303,44.2821,91.8038,-3.6855035147721305,-6.5,-6.3421,90.8485
50,0.20000004768400004,44.1305,90.8485,-4.776498861187111,-6.5,-6.3985,89.8514
50,0.2000000476830337,44.1305,89.8514,-4.985498811381476,-6.5,-6.4012,88.8761
50,0.2000000476839432,44.3325,88.8761,-4.876498837346554,-6.5,-6.4415,87.87200000000001
50,0.20000004768400004,44.1811,87.87200000000001,-5.020498803012574,-6.5,-6.3878,86.8898
50,0.19999980926502303,44.1811,86.8898,-4.911004683501927,-6.5,-6.3851,85.9343
50,0.20000004768400004,44.3325,85.9343,-4.777498860948724,-6.5,-6.4818,84.9903
50,0.2000000476830337,44.3325,84.9903,-4.719998874680615,-6.5,-6.4039,84.073
50,0.2000000476839432,44.4332,84.073,-4.586498906488291,-6.5,-6.3985,83.1469
50,0.20000004768400004,44.3325,83.1469,-4.630498895996408,-6.5,-6.412000000000001,82.2046
50,0.19999980926502303,44.5336,82.2046,-4.71150449324352,-6.5,-6.232,81.3213
50,0.20000004768400004,44.6338,81.3213,-4.416498947018348,-6.5,-6.4308,80.4518
50,0.2000000476830337,44.5336,80.4518,-4.347498963490242,-6.5,-6.4147,79.6086
50,0.2000000476839432,44.8833,79.6086,-4.215998994822768,-6.5,-6.2669,78.7563
50,0.20000004768400004,44.933,78.7563,-4.26149898397341,-6.5,-6.4066,77.9354
50,0.19999980926502303,44.933,77.9354,-4.1045039143622715,-6.5,-6.2938,77.2847
50,0.20100021362304688,45.0324,77.2847,-3.2373099922187873,-6.5,-6.412000000000001,76.4906
50,0.1999998092649662,45.082,76.4906,-3.970503786570871,-6.5,-6.275,75.7099
50,0.20000004768400004,45.2305,75.7099,-3.9034990693277307,-6.5,-6.2992,74.7141
50,0.20000004768297686,45.3292,74.7141,-4.978998812932588,-6.5,-6.4173,74.1585
50,0.20000004768400004,45.3785,74.1585,-2.777999337669389,-6.5,-6.3099,73.3583
50,0.20000004768405688,45.722,73.3583,-4.000999046080689,-6.5,-6.318,72.6037
50,0.1999998092649662,45.8197,72.6037,-3.7730035982198262,-6.5,-6.2965,71.887
50,0.20000004768400004,45.8684,71.887,-3.583499145622148,-6.5,-6.3206,71.1784
50,0.20000004768297686,46.2084,71.1784,-3.542999155296287,-6.5,-6.275,70.461
50,0.19899988174501004,46.4016,70.461,-3.605027267901815,-6.5,-6.3421,69.7614
50,0.20100021362304688,46.4016,69.7614,-3.4805933157465407,-6.5,-6.3368,69.0628
50,0.1999998092649662,46.4979,69.0628,-3.4930033311905375,-6.5,-6.2186,68.3847
50,0.20000004768400004,46.4979,68.3847,-3.390499191637185,-6.5,-6.4254,67.6873
50,0.20000004768297686,46.7857,67.6873,-3.4869991686475057,-6.5,-6.3824,67.04
50,0.19899988174501004,46.7857,67.04,-3.2527657520390374,-6.3398,-6.2857,66.3713
50,0.20100021362304688,47.0717,66.3713,-3.326862135848633,-5.9247,-6.1165,65.7203
50,0.1999998092649662,47.1191,65.7203,-3.255003104215688,-5.2279,-5.2703,65.0923
50,0.20000004768400004,47.3087,65.0923,-3.1399992513613784,-5.0224,-5.0205,64.5256
50,0.20000004768297686,47.5916,64.5256,-2.833499324451573,-4.9287,-4.7412,63.9718
50,0.19899988174501004,47.4504,63.9718,-2.782916226601637,-4.5489,-4.5585,63.4235
50,0.20100021362304688,47.7794,63.4235,-2.7278577973468185,-4.3769,-4.2764,62.8996
50,0.1999998092649662,48.0131,62.8996,-2.6195024981544757,-4.3239,-4.2684,62.4202
50,0.20000004768400004,48.0596,62.4202,-2.396999428507387,-4.1292,-3.8762,61.9145
50,0.20000004768297686,48.2455,61.9145,-2.5284993971681313,-4.0575,-3.9595,61.4747
50,0.19899988174501004,48.477,61.4747,-2.2100515645709735,-4.0949,-3.9272,61.0084
50,0.20100021362304688,48.5232,61.0084,-2.3198980319219444,-3.9603,-3.8869,60.5741
50,0.1999998092649662,48.7073,60.5741,-2.1715020709076063,-3.9238,-3.7634,60.2662
50,0.20000004768400004,48.7992,60.2662,-1.5394996329525152,-3.9377,-3.7473,59.7356
50,0.20000004768297686,49.0281,59.7356,-2.6529993674854615,-6.5,-6.4093,59.4015
50,0.19899988174501004,49.2104,59.4015,-1.6788954700390268,-6.5,-6.3126,58.9657
50,0.20100021362304688,49.1649,58.9657,-2.1681568996602856,-4.6515,-5.9687,58.4532
50,0.19899988174398686,49.3467,58.4532,-2.5753784148441174,-2.1837,-1.9018,57.9916
50,0.20099997520497936,49.5731,57.9916,-2.29651769622989,-1.659,-1.3109,57.5449
50,0.20000004768297686,49.7085,57.5449,-2.2334994675004824,-2.0781,-1.8239,57.3613
50,0.19899988174501004,49.8883,57.3613,-0.9226136135862414,-3.0969,-2.9092,57.1325
50,0.20100021362304688,50.0229,57.1325,-1.1383072479171,-3.1871,-3.3013,56.8936
50,0.1999998092649662,50.1123,56.8936,-1.194501139166081,-2.9002,-2.9656,56.6573
50,0.2110002040860195,50.157,56.6573,-1.1199041300626722,-2.0922,-1.9126,56.3897
50,0.1879999637609444,50.3798,56.3897,-1.423404529695944,-1.2409999999999999,-1.1309,56.137
50,0.19999980926502303,50.513000000000005,56.137,-1.2635012049693524,-1.1262,-1.1739,55.966
50,0.20100021362304688,50.3353,55.966,-0.850745364483495,-2.6013,-1.2867,55.8481
50,0.1999998092649662,50.7784,55.8481,-0.5895005621920423,-2.1965,-1.9099,55.693999999999996
50,0.2110002040860195,50.6901,55.693999999999996,-0.7303310471547415,-1.4908,-1.8427,55.5665
50,0.1879999637609444,50.8225,55.5665,-0.6781916200905401,-1.1498,-1.1175,55.4055
50,0.19999980926502303,50.6458,55.4055,-0.8050007677089858,-0.4582,-1.6171,55.2947
50,0.20100021362304688,51.0863,55.2947,-0.5512431952326057,-0.6088,-1.5902,55.2418
50,0.1999998092649662,51.1301,55.2418,-0.26450025224732804,-1.1092,-1.0288,55.1936
50,0.20000004768400004,51.2177,55.1936,-0.2409999425407649,-1.1269,-1.2571,55.2058
50,0.20000004768297686,51.3488,55.2058,0.06099998545669547,-1.5511,-1.3753,55.136
50,0.19899988174501004,51.4795,55.136,-0.3507539772784362,-0.7523,-1.104,55.0831
50,0.20100021362304688,51.4359,55.0831,-0.2631837998899295,-0.4655,-1.5634,55.011
50,0.1999998092649662,51.3924,55.011,-0.36050034380022106,-0.2526,-0.18,54.9677
50,0.2110002040860195,51.3924,54.9677,-0.20521307165347474,0.2162,-0.2659,54.9677
50,0.1879999637609444,51.5665,54.9677,0.0,0.2312,-0.1827,54.9918
50,0.20099997520401303,51.6533,54.9918,0.1199005123037247,0.3969,-0.1397,55.0303
50,0.20000004768405688,51.74,55.0303,0.19249995410410164,0.5037,-1.5876,55.0759
50,0.1999998092649662,51.523,55.0759,0.22800021743814744,0.5901,-1.5473,55.0975
50,0.2110002040860195,51.6967,55.0975,0.1023695692312867,0.627,-1.5876,55.1023
50,0.1889998912809574,51.6967,55.1023,0.02539684000594262,0.5371,-1.5902,55.1071
50,0.19899988174501004,51.9129,55.1071,0.024120617348675308,0.6418,-1.5607,55.0831
50,0.20100021362304688,51.8265,55.0831,-0.11940285817312707,0.5414,-1.5902,55.0542
50,0.1999998092649662,51.8698,55.0542,-0.14450013780619408,0.4613,-1.507,55.0399
50,0.20000004768400004,51.74,55.0399,-0.07149998295296729,0.4673,-1.5607,55.011
50,0.20000004768297686,51.8698,55.011,-0.14449996554905817,0.3475,-1.609,55.011
50,0.19899988174501004,51.7833,55.011,0.0,0.4378,-1.5741,55.0014
50,0.20100021362304688,51.8698,55.0014,-0.047761143269279105,0.4086,-1.5983,54.9822
50,0.1999998092649662,51.8265,54.9822,-0.09600009155289296,0.3235,-0.1397,54.9652
50,0.20000004768400004,51.7833,54.9652,-0.08499997973428436,2.2949,0.1612,54.9725
50,0.20000004768297686,51.9129,54.9725,0.03649999129782702,6.5,6.369,55.1264
50,0.19899988174501004,51.8265,55.1264,0.7733672937414156,6.5,6.3878,55.5521
50,0.20100021362304688,51.9129,55.5521,2.117908196845792,6.5,6.2078,56.4067
50,0.1999998092649662,51.8698,56.4067,4.273004075057873,6.5,6.4388,57.5497
50,0.20000004768400004,51.8698,57.5497,5.7149986374300275,3.9,6.2481,58.84
50,0.20000004768297686,51.8265,58.84,6.451498461866751,6.5,-6.1836,60.001999999999995
50,0.20000004768400004,51.74,60.001999999999995,5.809998614780088,3.9,-6.3878,60.5984
50,0.20000004768405688,51.8698,60.5984,2.981999289030895,2.5094,-2.6405,60.739
50,0.1999998092649662,51.8265,60.739,0.703000670434279,2.505,-2.5062,60.5935
50,0.20000004768400004,51.8698,60.5935,-0.7274998265494833,1.1868,-1.7004,60.3704
50,0.20000004768297686,51.74,60.3704,-1.1154997340482715,-0.0906,1.5043,60.1278
50,0.19899988174501004,51.6967,60.1278,-1.219096201830176,0.5171,0.9241,59.943999999999996
50,0.20000004768400004,51.7833,59.943999999999996,-0.9189997808920974,0.8451,1.0879,59.876000000000005
50,0.2000000476830337,51.6099,59.876000000000005,-0.3399999189388157,0.5558,1.0449,59.8639
50,0.2000000476839432,51.5665,59.8639,-0.060499985575629495,0.2917,1.5822,59.8858
50,0.20000004768400004,51.6099,59.8858,0.10949997389302746,0.055,1.5902,59.9099
50,0.19999980926502303,51.5665,59.9099,0.12050011491791883,0.0269,1.5419,59.9124
50,0.20000004768400004,51.523,59.9124,0.01249999701973934,0.1642,1.5741,59.9026
50,0.2000000476830337,51.6967,59.9026,-0.04899998831765191,0.3607,1.6064,59.8591
50,0.2000000476839432,51.5665,59.8591,-0.21749994814373239,0.72,0.8515,59.8469
50,0.20000004768400004,51.4359,59.8469,-0.060999985456383396,0.5278,0.7709,59.8566
50,0.19999980926502303,51.5665,59.8566,0.04850004625328734,0.4485,1.4882,59.876000000000005
50,0.20000004768400004,51.4359,59.876000000000005,0.09699997687328812,0.2453,0.9697,59.9026
50,0.2000000476830337,51.523,59.9026,0.1329999682907644,0.1752,1.5902,59.9244
50,0.2000000476839432,51.4359,59.9244,0.10899997401225181,0.2333,1.5607,59.9294
50,0.20000004768400004,51.3924,59.9294,0.024999994039514205,0.4281,1.6037,59.9294
50,0.19999980926502303,51.4359,59.9294,0.0,0.5535,1.5365,59.9415
50,0.20000004768400004,51.4795,59.9415,0.06049998557557677,0.4413,1.5876,59.9537
50,0.2000000476830337,51.2614,59.9537,0.06099998545667813,0.3251,0.8864,59.9463
50,0.2079999446869465,51.2614,59.9463,-0.03557693253781605,0.5322,1.0933,59.9537
50,0.19200015068099674,51.3924,59.9537,0.03854163641929569,0.5142,1.6117,59.9826
50,0.19999980926502303,51.3488,59.9826,0.14450013780615303,0.1786,1.2222,59.9826
50,0.20100021362304688,51.3051,59.9826,0.0,0.2428,0.7683,59.9729
50,0.1999998092649662,51.3051,59.9729,-0.048500046253265594,0.5485,1.5768,59.9922
50,0.2110002040860195,51.3488,59.9922,0.09146910584089281,0.2792,1.1443,60.001999999999995
50,0.1889998912809574,51.3488,60.001999999999995,0.05185188167875878,0.1442,1.2303,59.9826
50,0.20000004768400004,51.1301,59.9826,-0.0969999768732526,0.4592,0.7683,59.9922
50,0.19899988174501004,51.0863,59.9922,0.04824123469731491,0.2068,1.5849,59.9949
50,0.2000000476830337,51.1739,59.9949,0.013499996781417821,0.3868,1.4532,59.9876
50,0.20099997520497936,50.9985,59.9876,-0.036318412440380775,0.501,0.7763,60.0068
50,0.19900012016296387,51.1301,60.0068,0.09648235380096629,0.3908,1.6144,60.001999999999995
50,0.19999980926502303,51.0863,60.001999999999995,-0.024000022888234183,0.3948,1.0691,59.9995
50,0.20100021362304688,51.1739,59.9995,-0.01243779772635562,0.3111,0.8274,59.9802
50,0.1999998092649662,51.0863,59.9802,-0.09650009202971208,0.6042,1.421,59.9851
50,0.20000004768400004,50.9106,59.9851,0.02449999415870758,0.5335,1.5822,59.9922
50,0.20000004768297686,50.9106,59.9922,0.03549999153624418,0.4153,1.5956,60.001999999999995
50,0.19899988174501004,50.9546,60.001999999999995,0.04924626042017341,0.4037,1.0584,60.001999999999995
50,0.20100021362304688,50.9106,60.001999999999995,0.0,0.4789,1.5446,59.9826
50,0.1999998092649662,50.8225,59.9826,-0.09700009250656672,0.6817,0.7575,60.001999999999995
50,0.20000004768400004,50.9546,60.001999999999995,0.0969999768732526,0.3718,1.2249,59.9922
50,0.20000004768297686,50.8225,59.9922,-0.04899998831766584,0.5148,1.5795,59.9922
50,0.19899988174501004,50.7343,59.9922,0.0,0.4754,1.5795,59.9995
50,0.20100021362304688,50.6458,59.9995,0.036318369360995174,0.40700000000000003,0.8193,60.0068
50,0.1999998092649662,50.6458,60.0068,0.03650003480918062,0.3085,0.7226,60.0118
50,0.20000004768400004,50.8225,60.0118,0.024999994039514205,0.1648,1.5687,59.9922
50,0.20000004768297686,50.6458,59.9922,-0.0979999766353672,0.5532,0.8193,59.9995
50,0.20000004768400004,50.4243,59.9995,0.03649999129767582,0.3722,1.3431,59.9851
50,0.20000004768405688,50.6458,59.9851,-0.07199998283371792,0.5674,1.609,60.001999999999995
50,0.1999998092649662,50.6458,60.001999999999995,0.08450008058559158,0.3618,1.5499,60.001999999999995
50,0.21200013160699882,50.4686,60.001999999999995,0.0,0.4226,1.3028,60.001999999999995
50,0.18799996375997807,50.513000000000005,60.001999999999995,0.0,0.4735,0.7145,60.0118
50,0.19899988174501004,50.5573,60.0118,0.04924626042020911,0.32299999999999995,1.5741,59.9922
50,0.20100021362304688,50.4243,59.9922,-0.09751233417473694,0.5345,0.7468,60.001999999999995
50,0.1999998092649662,50.3798,60.001999999999995,0.049000046730120234,0.2927,0.7387,59.9899
50,0.20000004768400004,50.3798,59.9899,-0.06049998557557677,0.5089,1.2222,60.0045
50,0.20000004768297686,50.3353,60.0045,0.0729999825957251,0.3154,0.8166,60.001999999999995
50,0.20000004768400004,50.2908,60.001999999999995,-0.012499997019774866,0.3966,1.3619,60.001999999999995
50,0.20000004768405688,50.3353,60.001999999999995,0.0,0.4371,0.9912,60.001999999999995
50,0.1999998092649662,50.2908,60.001999999999995,0.0,0.4119,0.7441,60.001999999999995
50,0.20000004768400004,50.2462,60.001999999999995,0.0,0.3577,0.8005,60.001999999999995
50,0.20000004768297686,50.157,60.001999999999995,0.0,0.4067,1.0637,59.9922
50,0.19899988174501004,50.157,59.9922,-0.04924626042017341,0.4976,0.8596,59.9922
50,0.20100021362304688,50.2462,59.9922,0.0,0.3469,0.693,59.9922
