Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,85.3672,-0.013000013000018197,1.2746,1.4613,6.9587,0.07550007550009474
10,85.3823,0.07550000000002373,1.2775,1.7514,6.9703,0.0
10,85.3823,0.0,1.2819999999999998,1.6628,6.972,0.20199989900003718
10,85.4227,0.2020000000000381,1.2893,1.7407,6.9997,0.012999999999934914
10,85.4253,0.01299999349993855,1.3044,1.7353,7.0413,0.1639999180000993
10,85.4581,0.1648242034292772,1.2973,1.6574,7.0161,0.17788953662786974
10,85.4935,0.1761194906067156,1.2858,1.7380000000000002,6.9929,0.05024878121834835
10,85.5036,0.05049997475004482,1.2718,1.4855,6.9519,0.04999997499995714
10,85.5136,0.04999999999995737,1.2864,1.7434,6.9928,0.11400000000002501
10,85.5364,0.11399994300005689,1.296,1.6144,7.0283,0.050499974749988116
10,85.5465,0.05075379434860671,1.3061,1.7675,7.0544,0.03869348678064217
10,85.5542,0.03830847677039109,1.3118,1.472,7.0698,0.20149263755859828
10,85.5947,0.20249989875005378,1.3085,1.7326,7.0426,0.12649993675001378
10,85.62,0.12650000000001435,1.2845,1.6493,7.0061,0.036500000000005826
10,85.6273,0.036499981750016036,1.2959,1.7407,7.0409,0.06399996800001449
10,85.6401,0.06400006400005678,1.2803,1.6225,6.9801,0.07550007550002369
10,85.6552,0.07549999999995267,1.2929,1.6762,7.0108,0.1770000000000594
10,85.6906,0.1769999115000586,1.2949,1.4908,7.0271,0.05099997449999039
10,85.7008,0.05099999999999062,1.3061,1.7541,7.0689,0.15100000000004746
10,85.73100000000001,0.1509999245000897,1.2981,1.6735,7.0349,0.17699991150003785
10,85.7664,0.17700017700015483,1.3,1.7675,7.0553,-0.0125000125000011
10,85.7639,-0.012499999999989343,1.2991,1.5338,7.0399,0.1390000000000037
10,85.7917,0.13899993050000306,1.3238,1.7702,7.114,0.02499998749997857
10,85.7967,0.024999999999978685,1.2984,1.6896,7.0471,0.12700000000003098
10,85.8221,0.1269999365000665,1.2955,1.7299,7.0384,0.025999986999948155
10,85.8273,0.02600002599996534,1.3035,1.7407,7.0622,0.27750027750032286
10,85.8828,0.2775000000000618,1.3095,1.6493,7.0878,-0.026000000000011937
10,85.8776,-0.02599998700001182,1.2947,1.5876,7.0403,0.12749993624997596
10,85.9031,0.12749999999999467,1.2983,1.7407,7.0514,0.07550000000003446
10,85.9182,0.07549996225003412,1.3015,1.746,7.0606,0.25249987375004684
10,85.9687,0.2525002525002496,1.2987,1.6252,7.0668,-0.10100010100011404
10,85.9485,-0.10100000000001905,1.2935,1.7541,7.0489999999999995,0.20249999999998367
10,85.98899999999999,0.2024998987500115,1.3,1.4774,7.0716,0.0499999750000353
10,85.999,0.050000000000028424,1.2946,1.6843,7.0458,0.1530000000000429
10,86.0296,0.15299992350006397,1.2934,1.6574,7.045,0.01149999424995767
10,86.0319,0.007666669222193648,1.3130000000000002,1.5956,7.0978,0.15966671988895492
10,86.0798,0.23949988025011013,1.3026,1.7326,7.0784,0.07649996174999646
10,86.0951,0.07650007650005788,1.2975,1.6413,7.0666,0.10150010150006009
10,86.1154,0.10149999999996462,1.3001,1.7595,7.0719,0.025500000000066365
10,86.1205,0.025499987250069873,1.3090000000000002,1.4935,7.0911,0.0
10,86.1205,0.0,1.3271,1.7272,7.1401,0.15149999999999303
10,86.1508,0.15149992425001388,1.3284,1.7031,7.1363,0.1129999435000073
10,86.1734,0.11356789626526559,1.3261,1.746,7.1547,0.08944728112926165
10,86.1912,0.08396230375576627,1.3218,1.6869,7.1383,0.16792460751159957
10,86.2268,0.1883596886986025,1.3176,1.5795,7.1348,0.07989413762217547
10,86.2419,0.07550000000002373,1.2985,1.7004,7.0766,0.05050000000004505
10,86.25200000000001,0.050499974750051996,1.3037,1.5419,7.0905,0.1004999497499452
10,86.2721,0.10050010050002589,1.3068,1.7729,7.0999,0.15250015250016974
10,86.3026,0.15250000000002628,1.2979,1.695,7.0795,0.20199999999996704
10,86.34299999999999,0.20199989899999482,1.3083,1.7648,7.098,0.0
10,86.34299999999999,0.0,1.2922,1.7487,7.065,0.1770000000000594
10,86.3784,0.17699991150008376,1.3103,1.6493,7.1228,0.02549998724999882
10,86.3835,0.02562815358198187,1.3067,1.6171,7.1046,0.050251281533335586
10,86.3935,0.047169833570695124,1.3098,1.5446,7.1163,0.08396230375576627
10,86.4113,0.09417984434926366,1.3299,1.781,7.175,0.09417984434933885
10,86.4291,0.08900000000004633,1.3074,1.6816,7.1066,0.22700000000001677
10,86.4745,0.226999886500048,1.3061,1.7568,7.1161,0.0
10,86.4745,0.0,1.3159,1.515,7.1411,0.05150005150005569
10,86.4848,0.0488151658767784,1.329,1.7487,7.1716,0.10805687203785838
10,86.5076,0.12063485680690678,1.3043,1.6762,7.1107,0.1740739819714391
10,86.5405,0.164499999999999,1.3084,1.5956,7.1237,0.11300000000006281
10,86.5631,0.11299994350007836,1.3238,1.7219,7.1675,0.15199992400003057
10,86.5935,0.15200015200015263,1.3104,1.5822,7.1327,0.17800017800011797
10,86.6291,0.16872037914685278,1.3078,1.7756,7.1285,-0.03696682464449505
10,86.6213,-0.04126981943390222,1.3095,1.5526,7.1387,0.026455012457643125
10,86.6263,0.024999999999978685,1.3175,1.7783,7.1568,0.02549999999999531
10,86.6314,0.02549998724999882,1.3285,1.6305,7.1782,0.2279998860000814
10,86.677,0.22800022800026448,1.3238,1.7783,7.1622,0.050500050500021494
10,86.6871,0.04786729857816879,1.3224,1.7541,7.1699,0.15639810426539932
10,86.7201,0.17460308222061002,1.3092,1.4989,7.1357,0.09312164385099703
10,86.7377,0.08800000000001307,1.3057,1.5876,7.127999999999999,0.07649999999991487
10,86.75299999999999,0.0764999617499254,1.3076,1.4882,7.1371,0.07649996175006751
10,86.7683,0.07688446074601701,1.3161,1.7434,7.1566,0.16532671624457912
10,86.8012,0.15518875244749783,1.295,1.6064,7.096,0.14292459571918545
10,86.8315,0.16031737549352185,1.3237,1.7648,7.1836,0.040211618935635594
10,86.8391,0.03799999999998465,1.3241,1.5902,7.1884,0.1390000000000037
10,86.8669,0.13899993050002282,1.3159,1.7836,7.1601,0.038499980750006574
10,86.8746,0.03850003850003749,1.3061,1.6144,7.1423,0.050500050500021494
10,86.8847,0.04786729857816879,1.3269,1.7245,7.1957,0.10805687203792573
10,86.9075,0.12063485680698197,1.304,1.5687,7.1647,0.013227506228821562
10,86.91,0.012499999999989343,1.3307,1.7971,7.1978,0.10050000000000242
10,86.9301,0.10049994975001625,1.3393,1.6171,7.2242,0.15299992350006397
10,86.9607,0.1537689214919626,1.3456,1.8186,7.2517,0.17788953662789517
10,86.9961,0.16698121084015485,1.3444,1.6440000000000001,7.2513,0.023584916785314047
10,87.0011,0.025641012491763086,1.3283,1.6601,7.1984,0.16871786219594395
10,87.03399999999999,0.1695876288660037,1.3249,1.6278,7.1859,0.03969072164956504
10,87.0417,0.03849998075007763,1.3314,1.7836,7.2187,0.0
10,87.0417,0.0,1.3253,1.6601,7.1968,0.22850022850021054
10,87.0874,0.21658767772508894,1.3169,1.6198,7.1788,0.11895734597153212
10,87.1125,0.13280416253746172,1.3314,1.6708,7.2301,0.1740739819714391
10,87.1454,0.164499999999999,1.3127,1.746,7.1694,0.06350000000005102
10,87.1581,0.06349996825005975,1.3072,1.7783,7.1531,0.02549998724999882
10,87.1632,0.025500025500019296,1.3203,1.609,7.2033,0.05100005100003859
10,87.1734,0.04834123222747359,1.3204,1.7783,7.1878,0.09620853080570974
10,87.1937,0.10740735057816041,1.3223,1.5822,7.1972,0.18730148820026069
10,87.2291,0.17699999999998833,1.3278,1.6843,7.2072,0.024999999999978685
10,87.2341,0.024999987499982123,1.3334,1.7326,7.2263,0.11449994275005738
10,87.257,0.11450011450014934,1.3319,1.7299,7.2263,0.0375000375000033
10,87.2645,0.03554502369664799,1.3224,1.7192,7.2058,0.060663507108994395
10,87.2773,0.06772483189162053,1.3262,1.6547,7.2131,0.2544972198427855
10,87.3254,0.24050000000003938,1.3174,1.7622,7.1913,0.07550000000002373
10,87.3405,0.07549996225003412,1.3119999999999998,1.6225,7.182,0.1274999362499941
10,87.366,0.12814076790990936,1.3437,1.8239,7.2704,0.11356789626526559
10,87.3886,0.11243786688449667,1.3104,1.4935,7.1812,0.013930355189269718
10,87.3914,0.013999993000041148,1.3338,1.7998,7.2574,0.08799995599995412
10,87.40899999999999,0.08799999999994201,1.3305,1.6869,7.2339,0.03750000000003908
10,87.4165,0.03749998125004424,1.3396,1.8078,7.2575,0.15299992350006397
10,87.4471,0.1537689214919626,1.3406,1.5043,7.256,0.07537692229996767
10,87.4621,0.07075475035600917,1.3468,1.7541,7.279,0.16792460751153254
10,87.4977,0.18835968869852732,1.3274,1.7057,7.2262,0.05343912516453234
10,87.5078,0.05050000000004505,1.3423,1.6493,7.2711,0.05099999999991957
10,87.51799999999999,0.05099997449992658,1.3364,1.7487,7.2473,0.0629999685001141
10,87.5306,0.06331661473207283,1.3446,1.7299,7.2785,0.13969856266259725
10,87.5584,0.1311321373264614,1.3414,1.7890000000000001,7.2724,0.07216984536310925
10,87.5737,0.0809523381204421,1.3401,1.609,7.2703,0.24179881386305965
10,87.6194,0.2284999999999956,1.3283,1.7568,7.2405,0.012499999999989343
10,87.6219,0.012499993749991061,1.3284,1.6386,7.2442,0.1774999112500294
10,87.6574,0.17750017750017194,1.3393,1.8213,7.2744,0.07550007550009474
10,87.6725,0.07156398104266813,1.3386,1.6547,7.2833,0.07156398104266813
10,87.6876,0.07989413762217547,1.3292,1.7756,7.2511,0.06772483189162053
10,87.7004,0.06399999999999659,1.3426,1.7944,7.2795,0.12749999999997655
10,87.7259,0.1274999362499941,1.341,1.652,7.274,0.07549996225003412
10,87.741,0.07550007550009474,1.3447,1.8051,7.2818,0.15250015250016974
10,87.7715,0.14454976303318334,1.3356,1.6816,7.2696,0.04786729857816879
10,87.7816,0.05343912516445715,1.3465,1.7326,7.2955,0.10634915007981859
10,87.8017,0.10050000000000242,1.357,1.7299,7.3362,0.10249999999999787
10,87.8222,0.10249994875001198,1.3383,1.746,7.2809,0.21449989275005693
10,87.8651,0.2155779977779147,1.3319999999999999,1.8078,7.2555,0.039195999595997476
10,87.8729,0.036792470185138176,1.3423,1.6466,7.3041,-0.0476415319064175
10,87.8628,-0.05343912516453234,1.3455,1.8132,7.3114,0.15978827524427575
10,87.89299999999999,0.1509999999999764,1.344,1.5983,7.2974,0.15250000000009734
10,87.9235,0.15249992375011834,1.3392,1.8213,7.2874,0.15299992349999292
10,87.9541,0.15376892149189123,1.3362,1.6252,7.2914,-0.05175881997931352
10,87.9438,-0.0485849285777952,1.3430000000000002,1.7836,7.2953,0.2509435145960552
10,87.99700000000001,0.2814813325496747,1.3412,1.6681,7.3009,0.13544966378316586
10,88.0226,0.12799999999992212,1.3333,1.8024,7.2829,0.012499999999989343
10,88.0251,0.012499993749991061,1.3371,1.6278,7.2989999999999995,0.10149994925004964
10,88.0454,0.10150010150013114,1.3434,1.7863,7.307,0.0
10,88.0454,0.0,1.3429,1.7084,7.3089,0.2030000000000003
10,88.086,0.20299989850002823,1.3391,1.6601,7.3022,0.12649993675003177
10,88.1113,0.12650000000001435,1.3301,1.7004,7.2779,0.13950000000002033
10,88.1392,0.1394999302500395,1.3336,1.5392,7.2952,-0.012499993749991061
10,88.1367,-0.0125000125000011,1.3374,1.7944,7.2984,0.15250015250009868
10,88.1672,0.14454976303311598,1.3558,1.7299,7.3506,0.04786729857823614
10,88.1773,0.05343912516453234,1.3406,1.7917,7.3033,0.07936503737300456
10,88.1923,0.0750000000000071,1.3327,1.5983,7.2812,0.15299999999997185
10,88.2229,0.15299992349999292,1.3483,1.7165,7.3298,0.1139999430000407
10,88.2457,0.11400011400013224,1.3489,1.6278,7.332000000000001,0.16550016550018792
10,88.2788,0.15687203791470414,1.3466,1.7863,7.3281,-0.0488151658767784
10,88.2685,-0.05449732566279897,1.3549,1.781,7.3433,0.10740735057808522
10,88.2888,0.10149999999996462,1.3434,1.8186,7.3141,0.10150000000003567
10,88.3091,0.10149994925004964,1.3517,1.7890000000000001,7.3475,0.12799993600001078
10,88.3347,0.12800012800011357,1.3511,1.7138,7.3541,0.0250000250000022
10,88.3397,0.023696682464431993,1.371,1.6655,7.3987,0.21611374407585146
10,88.3853,0.24126971361396393,1.3587,1.7219,7.3668,0.09312164385099703
10,88.4029,0.08800000000001307,1.3491,1.8024,7.3322,-0.10150000000003567
10,88.3826,-0.10149994925004964,1.3561,1.6762,7.3672,0.22849988575002703
10,88.4283,0.22850022850021054,1.3676,1.7084,7.3934,0.14000014000016864
10,88.4563,0.13270142180096733,1.3469,1.5446,7.3397,0.0725118483412104
10,88.4716,0.0809523381204421,1.3377,1.7998,7.3314,0.05291002491536144
10,88.4816,0.050000000000028424,1.3511,1.6466,7.3586,0.25450000000000755
10,88.5325,0.25449987275004254,1.3421,1.7890000000000001,7.33,0.05099997449999764
10,88.5427,0.05100005100003859,1.3438,1.601,7.3478,0.07550007550009474
10,88.5578,0.07156398104266813,1.3559999999999999,1.8347,7.3799,0.09620853080570974
10,88.5781,0.10740735057816041,1.3406,1.6386,7.3328,0.10740735057808522
10,88.5984,0.10149999999996462,1.3538,1.8266,7.371,-0.0759999999999693
10,88.5832,-0.07599996199997976,1.3488,1.6601,7.3603,0.25399987300002586
10,88.634,0.25400025400022985,1.3528,1.8186,7.3647,0.16450016450015373
10,88.6669,0.15592417061609454,1.3392,1.6466,7.3356,0.13270142180096733
10,88.6949,0.1481480697629669,1.3515,1.8293,7.3785,-0.053968225413628064
10,88.6847,-0.05099999999999062,1.3530000000000002,1.8105,7.3785,0.07649999999998593
10,88.7,0.07649996174999646,1.3576,1.7004,7.3882,0.1774999112500294
10,88.7355,0.17839204944324494,1.3659,1.8535,7.417999999999999,0.013065333198665825
10,88.7381,0.012264156728379393,1.3591,1.5687,7.4042,0.14386799239056317
10,88.7686,0.16137557599178848,1.3608,1.7729,7.3982,0.1619046762408842
10,88.7992,0.15299999999997185,1.3514,1.7568,7.3818,0.06250000000001776
10,88.8117,0.06249996875002636,1.3552,1.6655,7.3913,-0.07599996200005081
10,88.7965,-0.07638194793066724,1.359,1.7702,7.41,0.20402020302529822
10,88.8371,0.19150952429698065,1.361,1.6789,7.4069,0.12028307560518209
10,88.8626,0.13492056353407014,1.3525,1.8319999999999999,7.3807,0.10634915007981859
10,88.8827,0.10050000000000242,1.3381,1.7057,7.3363,0.1780000000000216
10,88.9183,0.17799991100004608,1.3612,1.8374,7.4101,0.05099997449999764
10,88.9285,0.05100005100003859,1.3566,1.6574,7.4023,0.05150005150005569
10,88.9388,0.0488151658767784,1.3601,1.8239,7.4153,0.011848341232215997
10,88.9413,0.013227506228821562,1.3506,1.695,7.3976,0.1740739819714391
10,88.9742,0.16368159203977292,1.3776,1.7434,7.4591,0.07611940298511874
10,88.9895,0.07688438347524562,1.3627,1.6466,7.4193,0.20401999797991183
10,89.0301,0.20300020300019123,1.3768,1.8481,7.4582,0.0
10,89.0301,0.0,1.3729,1.8319999999999999,7.4451,0.19241706161135214
10,89.0707,0.21481470115624562,1.3630000000000002,1.7031,7.4292,-0.040211618935635594
10,89.0631,-0.03799999999998465,1.3614,1.7219,7.4181,0.26699999999999685
10,89.1165,0.2669998665000336,1.3504,1.5768,7.3973,-0.025999987000015514
10,89.1113,-0.026000026000036393,1.3616,1.8105,7.4192,0.22900022900022762
10,89.1571,0.22900000000001222,1.3459,1.7434,7.3795,0.012499999999989343
10,89.1596,0.012499993749991061,1.3691,1.8319999999999999,7.4544,0.013499993250024453
10,89.1623,0.013500000000022595,1.3649,1.6064,7.422000000000001,0.3049999999999815
10,89.2233,0.3049998475000235,1.3758,1.7863,7.4761,-0.15299992349999292
10,89.1927,-0.15300015300011577,1.3553,1.7004,7.4154,0.22900022900022762
10,89.2385,0.21706161137439373,1.3813,1.6332,7.4911,0.0
10,89.2385,0.0,1.3743,1.8454,7.4702,0.21481470115624562
10,89.2791,0.2030000000000003,1.3735,1.7165,7.4712,-0.013500000000022595
10,89.2764,-0.013499993250024453,1.3711,1.8427,7.4615,0.1664999167500884
10,89.3097,0.16650016650022212,1.369,1.558,7.4617,0.1265001265000623
10,89.335,0.11990521327007439,1.3615,1.8051,7.4403,0.07251184834127775
10,89.3503,0.08095233812051729,1.3663,1.7407,7.4549,0.1883596886986025
10,89.3859,0.1780000000000216,1.3655,1.8213,7.494,0.0
10,89.3859,0.0,1.3721,1.7057,7.462999999999999,0.2919998540000157
10,89.4443,0.29200029200025024,1.3484,1.6789,7.4038,-0.0250000250000022
10,89.4393,-0.023696682464431993,1.344,1.7004,7.4016,0.03554502369664799
10,89.4468,0.039682518686464684,1.3717,1.6762,7.4814,0.0
10,89.4468,0.0,1.3839,1.8401,7.507000000000001,0.24150000000000157
10,89.4951,0.2414998792500348,1.3726,1.6816,7.4755,0.03799998100006093
10,89.5027,0.03800003800009145,1.3834,1.7702,7.5097,0.12750012750009648
10,89.5282,0.12085308056868399,1.3715,1.7836,7.4781,0.10805687203792573
10,89.551,0.12063485680698197,1.3751,1.8347,7.5062,0.09417984434926366
10,89.5688,0.08899999999997528,1.3771,1.6708,7.4985,0.02549999999999531
10,89.5739,0.02549998724999882,1.3892,1.8159,7.5204,0.30549984725011126
10,89.635,0.30550030550035656,1.3582,1.7192,7.4489,-0.12800012800018462
10,89.6094,-0.12132701421805614,1.3698,1.6896,7.4798,0.19336492890996174
10,89.6502,0.21587290165458745,1.3665,1.5714,7.4713,0.0
10,89.6502,0.0,1.3791,1.8213,7.5004,0.2930000000000088
10,89.7088,0.29299985350004915,1.3637,1.7057,7.4684,0.11449994275005738
10,89.7317,0.11450011450014934,1.364,1.7057,7.4646,0.0
10,89.7317,0.0,1.358,1.5473,7.4493,0.09620853080570974
10,89.75200000000001,0.10740735057816041,1.3813,1.8401,7.5166,-0.01375660647806766
10,89.7494,-0.013000000000077023,1.3689,1.7595,7.4815,0.16550000000003226
10,89.7825,0.16549991725005503,1.3729,1.8535,7.4881,0.06299996850004305
10,89.7951,0.06300006300009366,1.3707,1.6225,7.4958,0.21650021650015547
10,89.8384,0.20521327014211038,1.3687,1.7568,7.4815,0.0
10,89.8384,0.0,1.3817,1.8159,7.5301,0.1883596886986025
10,89.874,0.1780000000000216,1.3889,1.8615,7.5417,0.0
10,89.874,0.0,1.3901,1.8239,7.5357,0.05099997450006869
10,89.8842,0.051000051000109646,1.3957,1.7595,7.5641,0.16550016550011687
10,89.9173,0.15687203791463677,1.3909,1.6843,7.5524,0.08436018957349374
10,89.9351,0.09417984434933885,1.3835,1.8347,7.5357,0.10740735057808522
10,89.9554,0.10149999999996462,1.3789,1.8401,7.5566,0.12650000000001435
10,89.9807,0.12524758675621797,1.381,1.8319999999999999,7.5315,0.07673271125381972
10,89.9962,0.07828282828285148,1.3691,1.8615,7.4924,0.24292929292934454
10,90.0443,0.24050000000003938,1.3576,1.7004,7.4714,-0.03750000000003908
10,90.0368,-0.03749998125004424,1.3869999999999998,1.8481,7.5494,0.07649996174999646
10,90.0521,0.07649999999998593,1.382,1.5849,7.5404,0.15150000000006408
10,90.0824,0.15149992425008493,1.3781,1.8481,7.5264,0.10249994875001198
10,90.1029,0.10250010250009428,1.3792,1.7702,7.5402,0.12800012800011357
10,90.1285,0.12132701421798879,1.3781,1.8401,7.5329,0.09526066350710014
10,90.1486,0.10634915007981859,1.3763,1.7756,7.5566,0.17566128271887665
10,90.1818,0.16599999999997783,1.3878,1.8615,7.5585,-0.11499999999998721
10,90.1588,-0.11499994250000303,1.393,1.8105,7.5795,0.10249994875001198
10,90.1793,0.10250010250009428,1.4126,1.8965,7.6124,0.05150005150005569
10,90.1896,0.0488151658767784,1.3895,1.6896,7.5605,0.28862559241706187
10,90.2505,0.32222205173440605,1.3807,1.746,7.5456,0.013227506228746373
10,90.25299999999999,0.012499999999918288,1.3851,1.7353,7.56,0.17800000000009267
10,90.2886,0.17799991100011714,1.3917,1.8508,7.5889,0.05099997449999764
10,90.2988,0.05100005100003859,1.3932,1.8401,7.5841,0.14050014050011467
10,90.3269,0.13317535545020479,1.3737,1.7165,7.5362,0.07251184834127775
10,90.3422,0.08095233812051729,1.3756,1.6977,7.5393,0.10740735057808522
10,90.3625,0.10149999999996462,1.3784,1.5661,7.5572,0.14000000000003696
10,90.3905,0.1399999300000562,1.3757,1.8696,7.5461,-0.03749998125004424
10,90.383,-0.03750003750007436,1.3843,1.7756,7.5676,0.20300020300019123
10,90.4236,0.19241706161135214,1.3833,1.8589,7.5557,0.09715639810431935
10,90.4441,0.10846555107650223,1.3796,1.8213,7.5538,0.12063485680690678
10,90.4669,0.11399999999995396,1.4006,1.8051,7.6153,-0.08899999999997528
10,90.4491,-0.08899995549998752,1.3872,1.8051,7.5763,0.22799988600001034
10,90.4947,0.22800022800019343,1.3847,1.6869,7.5729,0.10250010250009428
10,90.5152,0.097156398104252,1.3852,1.8186,7.5692,0.09620853080570974
10,90.5355,0.10740735057816041,1.4016,1.7595,7.622999999999999,0.10740735057816041
10,90.5558,0.10150000000003567,1.3978,1.8293,7.6319,0.06399999999999659
10,90.5686,0.06399996800000539,1.3938,1.7729,7.6025,0.013499993249953398
10,90.5713,0.01350001349996424,1.3999,1.9018,7.6182,0.2805002805002833
10,90.6274,0.26587677725117215,1.3972,1.6896,7.6093,-0.097156398104252
10,90.6069,-0.10846555107642704,1.3988,1.8535,7.6164,0.2693120268190446
10,90.6578,0.25450000000000755,1.3897,1.746,7.5955,0.17850000000003824
10,90.6935,0.17849991075006277,1.3759,1.8562,7.5627,-0.0634999682499887
10,90.6808,-0.0635000635000397,1.3804,1.7675,7.564,0.19150019150015327
10,90.7191,0.1815165876776784,1.391,1.8401,7.5972,-0.04976303317532066
10,90.7086,-0.0555555261610656,1.3839,1.7863,7.5982,0.162962876739226
10,90.7394,0.1540000000000051,1.3908,1.7084,7.6012,0.10149999999996462
10,90.7597,0.10149994924997859,1.3843,1.7702,7.5859,0.10249994875001198
10,90.7802,0.10250010250009428,1.4138,1.8186,7.6631,0.05000005000007545
10,90.7902,0.04739336492893134,1.405,1.8078,7.6382,0.19336492890996174
10,90.831,0.21587290165458745,1.4133,1.7192,7.6685,0.0
10,90.831,0.0,1.4045,1.8319999999999999,7.6462,0.14049999999998253
10,90.8591,0.14049992975000186,1.4012,1.7863,7.6243,0.011499994250028725
10,90.8614,0.01150001150003796,1.4103,1.8535,7.6693,0.255000255000264
10,90.9124,0.24170616113743534,1.3971,1.6386,7.6301,0.0
10,90.9124,0.0,1.4024,1.8481,7.6436,0.21587290165451226
10,90.9532,0.2039999999999625,1.3946,1.7353,7.6297,0.06400000000006764
10,90.96600000000001,0.06399996800007644,1.4014,1.7219,7.645,0.13999992999998515
10,90.994,0.14000014000009758,1.3992,1.5929,7.6413,-0.05000005000007545
10,90.984,-0.050000000000028424,1.4116,1.8615,7.6725,0.20300000000007135
10,91.0246,0.20299989850009928,1.3921,1.7756,7.6256,0.16549991724998397
10,91.0577,0.1654999999999612,1.4015,1.8696,7.6562,0.03750000000003908
10,91.0652,0.03749998125004424,1.3934,1.7890000000000001,7.6292,0.1914999042499995
10,91.1035,0.19150019150015327,1.3916,1.7836,7.6307,-0.0375000375000033
10,91.096,-0.037499999999968024,1.4062,1.8213,7.664,0.2039999999999625
10,91.1368,0.20399989799999055,1.3906,1.6869,7.6331,-0.05149997425001433
10,91.1265,-0.05150000000000725,1.4037,1.7863,7.6659,0.1530000000000429
10,91.1571,0.15299992350006397,1.4059,1.7111,7.6706,0.11499994250000303
10,91.1801,0.11500011500009538,1.4118,1.8266,7.6935,0.13900013900013444
10,91.2079,0.1390000000000037,1.4085,1.8159,7.6872,0.1530000000000429
10,91.2385,0.15299992350006397,1.4092,1.8535,7.6816,0.10249994875001198
10,91.259,0.10249999999999787,1.3991,1.7031,7.6638,-0.012499999999989343
10,91.2565,-0.012499993749991061,1.4066,1.8669,7.6827,0.11499994250000303
10,91.2795,0.11500011500009538,1.4064,1.746,7.687,0.10150010150013114
10,91.2998,0.10150000000003567,1.3992,1.883,7.6610000000000005,0.05099999999999062
10,91.31,0.05099997449999764,1.4029,1.7057,7.671,0.17799991100004608
10,91.3456,0.1780000000000216,1.4141,1.8562,7.7056,0.07749999999994812
10,91.3611,0.0774999612499588,1.3784,1.7622,7.609,0.20299989850009928
10,91.4017,0.20300020300026228,1.3962,1.7245,7.6576,0.0
10,91.4017,0.0,1.4026,1.7675,7.6832,0.09000000000000853
10,91.4197,0.0899999550000209,1.39,1.8051,7.6462,0.07649996174999646
10,91.435,0.07649999999998593,1.4221,1.9153,7.7264,0.037499999999968024
10,91.4425,0.03749998124997318,1.4077,1.7192,7.6808,0.2039998980000616
10,91.4833,0.20400020400022542,1.433,1.8938,7.7642,0.05100005100003859
10,91.4935,0.05099999999999062,1.4187,1.695,7.7283,0.25450000000000755
10,91.5444,0.25449987275004254,1.4054,1.7756,7.6855,-0.10049994975001625
10,91.5243,-0.10050000000000242,1.4059,1.7380000000000002,7.6976,0.06300000000003439
10,91.5369,0.06299996850004305,1.43,1.9126,7.7512,0.24249987875006818
10,91.5854,0.24250024250026292,1.4125,1.8884,7.7116,0.17800017800018902
10,91.62100000000001,0.1780000000000216,1.4129,1.7299,7.7206,0.024999999999978685
10,91.626,0.024999987499982123,1.4159,1.7407,7.7278,0.17899991050000844
10,91.6618,0.1789999999999838,1.395,1.5822,7.6787,-0.07649999999998593
10,91.6465,-0.07649996174999646,1.4087,1.883,7.7137,0.16649991675001735
10,91.6798,0.1673367675059068,1.4037,1.6037,7.7003,0.13969856266259725
10,91.7076,0.13830852652165126,1.4156,1.9072,7.739,0.05223883195965539
10,91.7181,0.052499973750047724,1.416,1.8078,7.7409,0.15249992374997623
10,91.7486,0.15249999999995523,1.4223,1.9072,7.7593,0.05050000000004505
10,91.7587,0.050499974750051996,1.412,1.8239,7.7213,0.07599996199997976
10,91.7739,0.07638194793059583,1.4194,1.8132,7.7444,0.0
10,91.7739,0.0,1.4251,1.8319999999999999,7.7684,0.2773586213955694
10,91.8327,0.3111109465021929,1.4163,1.7756,7.723,-0.013227506228821562
10,91.8302,-0.012499999999989343,1.3979,1.6601,7.6967,0.2294999999999578
10,91.8761,0.22949988524998938,1.3985,1.7756,7.6893,-0.012999993499936703
10,91.8735,-0.013000012999947142,1.4134,1.7729,7.7335,0.16650016650015106
10,91.9068,0.16649999999999446,1.4166,1.6977,7.7441,0.07549999999995267
10,91.9219,0.07549996224996307,1.409,1.8615,7.7319,0.05099997450006869
10,91.9321,0.05100000000006168,1.4244,1.7917,7.7689,0.05150000000000725
10,91.9424,0.05149997425001433,1.4145,1.746,7.7382,0.16599991700000066
10,91.9756,0.16038662839284287,1.421,1.609,7.7635,-0.013043490863296939
10,91.9729,-0.013235294117667957,1.4163,1.8803,7.742000000000001,0.15000000000002786
10,92.0035,0.1619046762409594,1.4328,1.7568,7.7899,0.2698411270682155
10,92.0545,0.25500000000002415,1.4215,1.9099,7.7706,0.14150000000001578
10,92.0828,0.14149992925003524,1.4084,1.6305,7.7331,0.07549996224996307
10,92.0979,0.07550007550002369,1.4149,1.8347,7.7538,-0.08900008900005899
10,92.0801,-0.08899999999997528,1.4204,1.8374,7.7667,0.17950000000000044
10,92.116,0.17949991025002512,1.4151,1.8992,7.7466,0.03799998099998988
10,92.1236,0.03799999999998465,1.4289,1.8427,7.7888,0.11500000000005826
10,92.1466,0.11499994250007409,1.4431,1.8078,7.8289,0.15249992374997623
10,92.1771,0.15250015250009868,1.4315,1.9072,7.7765,0.12800012800011357
10,92.2027,0.12132701421798879,1.4043,1.8159,7.7316,0.023696682464499345
10,92.2077,0.026455012457718315,1.4256,1.8777,7.7863,0.1619046762408842
