Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,74.2368,0.16149991925006357,1.2222,74.2295
10,74.2295,-0.03596062656219976,1.4613,74.2716
10,74.2716,0.21370558375636714,1.3512,74.279
10,74.279,0.03699998149995649,1.3539,74.3115
10,74.3115,0.16250000000000356,1.2142,74.3213
10,74.3213,0.049246255902628995,1.4371,74.3412
10,74.3412,0.09900497512441575,1.2974,74.37100000000001
10,74.37100000000001,0.14974866846804477,1.4371,74.3859
10,74.3859,0.07449996275001132,1.2813,74.4081
10,74.4081,0.11100011100010071,1.4855,74.3934
10,74.3934,-0.07350000000001783,1.3082,74.44800000000001
10,74.44800000000001,0.2716417910448236,1.4318,74.4604
10,74.4604,0.062311526476615475,1.3216,74.4853
10,74.4853,0.12449993774998266,1.4667,74.5151
10,74.5151,0.14900014900019218,1.1846,74.5277
10,74.5277,0.06299999999995438,1.3968,74.5474
10,74.5474,0.09752465591619022,1.3512,74.5772
10,74.5772,0.14974889422004117,1.3377,74.5574
10,74.5574,-0.09899995050003721,1.3834,74.6069
10,74.6069,0.24749999999998792,1.2303,74.6069
10,74.6069,0.0,1.464,74.6344
10,74.6344,0.13613868125678702,1.3297,74.6568
10,74.6568,0.11313137026840081,1.4103,74.6717
10,74.6717,0.07449996275000073,1.3297,74.6841
10,74.6841,0.06200000000000114,1.3995,74.7114
10,74.7114,0.1364999317500104,1.3995,74.7015
10,74.7015,-0.04852941176471961,1.4882,74.7663
10,74.7663,0.3306125822577475,1.3377,74.7636
10,74.7636,-0.013499993250024453,1.421,74.791
10,74.791,0.13700000000000825,1.3539,74.8059
10,74.8059,0.07449996275000073,1.464,74.7961
10,74.7961,-0.04851487550240508,1.2007,74.8581
10,74.8581,0.31313147127853247,1.4613,74.8707
10,74.8707,0.06299996850004305,1.3727,74.9005
10,74.9005,0.14899999999998095,1.4882,74.9078
10,74.9078,0.036499981750010846,1.3539,74.9477
10,74.9477,0.19850746268658828,1.472,74.9651
10,74.9651,0.08743727380635337,1.3753,74.9751
10,74.9751,0.049999974999964246,1.4425,75.0024
10,75.0024,0.13649999999999163,1.2786,75.0247
10,75.0247,0.11149994425002827,1.4532,75.0148
10,75.0148,-0.049009925252446136,1.3834,75.0498
10,75.0498,0.1767677660443942,1.4532,75.0672
10,75.0672,0.08699995649999179,1.4532,75.0846
10,75.0846,0.08699999999997982,1.4156,75.1144
10,75.1144,0.14899992550007252,1.3136,75.1194
10,75.1194,0.02475248750120842,1.2115,75.1542
10,75.1542,0.1757576645241073,1.4398,75.1492
10,75.1492,-0.024271832877796603,1.3807,75.1739
10,75.1739,0.1273195876289248,1.4747,75.194
10,75.194,0.10049994975001625,1.2357,75.2138
10,75.2138,0.09801985050489227,1.472,75.2486
10,75.2486,0.17575766452403555,1.4103,75.2536
10,75.2536,0.024999987500053177,1.472,75.2687
10,75.2687,0.07549999999995267,1.3888,75.301
10,75.301,0.16149991925006357,1.4801,75.3159
10,75.3159,0.07376241275365455,1.4049,75.3283
10,75.3283,0.0626262942557065,1.2733,75.3631
10,75.3631,0.17399991300005463,1.4425,75.3928
10,75.3928,0.14849999999996433,1.3216,75.4029
10,75.4029,0.050499974750051996,1.4344,75.4278
10,75.4278,0.12326738775614175,1.4318,75.4404
10,75.4404,0.06363639577592163,1.3539,75.4601
10,75.4601,0.09849995075002052,1.4452,75.4775
10,75.4775,0.08700000000005087,1.4855,75.4851
10,75.4851,0.03799998099998988,1.4022,75.5373
10,75.5373,0.2584159695128466,1.3619,75.5522
10,75.5522,0.07525256325886213,1.2007,75.5622
10,75.5622,0.0499999750000353,1.4989,75.5723
10,75.5723,0.050499999999973996,1.3834,75.5971
10,75.5971,0.12399993800001934,1.4989,75.6096
10,75.6096,0.061881218753091397,1.276,75.6319
10,75.6319,0.11262631950825736,1.5123,75.6618
10,75.6618,0.14949992525001815,1.4264,75.6744
10,75.6744,0.06300000000003439,1.4935,75.6818
10,75.6818,0.03699998149995649,1.2974,75.7065
10,75.7065,0.12107843137261001,1.4344,75.7415
10,75.7415,0.17857161078733158,1.3082,75.7614
10,75.7614,0.09949995024998286,1.4479,75.7614
10,75.7614,0.0,1.3431,75.7862
10,75.7862,0.12399993800001934,1.4156,75.7939
10,75.7939,0.037745098039218626,1.3861,75.8338
10,75.8338,0.2035716362975928,1.4989,75.8411
10,75.8411,0.036499981750010846,1.4989,75.8635
10,75.8635,0.11200000000002956,1.3915,75.8809
10,75.8809,0.08699995649999179,1.4935,75.9107
10,75.9107,0.14752482550737947,1.3834,75.9107
10,75.9107,0.0,1.5043,75.9606
10,75.9606,0.2494998752500177,1.4855,75.9757
10,75.9757,0.07550000000002373,1.4828,76.0005
10,76.0005,0.12399993800001934,1.3673,76.0005
10,76.0005,0.0,1.4801,76.0304
10,76.0304,0.15101017727786772,1.3028,76.0403
10,76.0403,0.049499975250018605,1.4935,76.0852
10,76.0852,0.2245000000000047,1.3136,76.0852
10,76.0852,0.0,1.5285,76.1053
10,76.1053,0.10050010050009694,1.3727,76.12
10,76.12,0.07350000000002828,1.507,76.1401
10,76.1401,0.10049994975001625,1.2383,76.1552
10,76.1552,0.07549999999995267,1.5258,76.1849
10,76.1849,0.14849992575005583,1.4049,76.1799
10,76.1799,-0.02475248750120842,1.5204,76.2074
10,76.2074,0.13888895903485554,1.4371,76.2422
10,76.2422,0.17399991299998357,1.4774,76.2596
10,76.2596,0.08700000000005087,1.4425,76.2944
10,76.2944,0.17399991299998357,1.3941,76.2994
10,76.2994,0.02475248750127877,1.4801,76.3193
10,76.3193,0.1005051012651734,1.4667,76.3493
10,76.3493,0.14999992500003484,1.5177,76.3594
10,76.3594,0.050499999999973996,1.2437,76.3992
10,76.3992,0.19899990050003677,1.4828,76.4093
10,76.4093,0.050000024752528245,1.3780000000000001,76.4441
10,76.4441,0.1757576645241073,1.421,76.429
10,76.429,-0.07549996225003412,1.3565,76.459
10,76.459,0.1500000000000142,1.5016,76.4789
10,76.4789,0.09949995024998286,1.3324,76.499
10,76.499,0.09950499975494508,1.5016,76.5187
10,76.5187,0.09949499974495828,1.4103,76.5313
10,76.5313,0.06299996850004305,1.421,76.5686
10,76.5686,0.18650000000002004,1.4344,76.5587
10,76.5587,-0.049499975250018605,1.4828,76.5686
10,76.5686,0.04925373134329413,1.5258,76.6111
10,76.6111,0.2135680538371932,1.3861,76.6336
10,76.6336,0.11249994375006166,1.4586,76.6734
10,76.6734,0.1990000000000094,1.4559,76.6784
10,76.6784,0.024999987499982123,1.464,76.7082
10,76.7082,0.14607843137260654,1.3861,76.7132
10,76.7132,0.025510230112455227,1.4962,76.7382
10,76.7382,0.12499993750005273,1.4425,76.7283
10,76.7283,-0.0495000000000118,1.3485,76.7707
10,76.7707,0.21199989400004451,1.2545,76.778
10,76.778,0.03631840796020393,1.4801,76.813
10,76.813,0.17587957374830196,1.4022,76.8304
10,76.8304,0.08699995649999179,1.4103,76.8504
10,76.8504,0.0999999999999858,1.2598,76.873
10,76.873,0.11299994350007836,1.5231,76.8629
10,76.8629,-0.05024875621894909,1.37,76.8977
10,76.8977,0.17487454761263532,1.5258,76.9078
10,76.9078,0.05049997474998094,1.327,76.9428
10,76.9428,0.17500000000006394,1.4747,76.9428
10,76.9428,0.0,1.4425,76.9877
10,76.9877,0.22338308457711373,1.5204,77.0126
10,77.0126,0.1251257538952446,1.5123,77.0176
10,77.0176,0.024999987499982123,1.4532,77.0227
10,77.0227,0.02549999999999531,1.3646,77.0625
10,77.0625,0.19899990050003677,1.3082,77.0774
10,77.0774,0.073399087092688,1.507,77.1174
10,77.1174,0.20304568527921674,1.4237,77.0973
10,77.0973,-0.10049994975001625,1.4989,77.1298
10,77.1298,0.16250000000000356,1.4344,77.1572
10,77.1572,0.1369999315000271,1.5204,77.1747
10,77.1747,0.08663370625429982,1.2598,77.1971
10,77.1971,0.11313137026840081,1.5177,77.1971
10,77.1971,0.0,1.4425,77.252
10,77.252,0.27449999999996205,1.5338,77.257
10,77.257,0.024999987500053177,1.2948,77.2621
10,77.2621,0.025373134328352934,1.5365,77.3019
10,77.3019,0.2000002010052295,1.3807,77.312
10,77.312,0.05049997474998094,1.5231,77.3195
10,77.3195,0.03750000000003908,1.3646,77.347
10,77.347,0.13749993124997273,1.5714,77.3669
10,77.3669,0.09851490025493333,1.3324,77.3943
10,77.3943,0.1383839082747121,1.5419,77.4119
10,77.4119,0.08799995600002518,1.4022,77.4467
10,77.4467,0.17400000000003069,1.4506,77.4369
10,77.4369,-0.04899997550007296,1.3753,77.4717
10,77.4717,0.1722773130085879,1.2571,77.4891
10,77.4891,0.08787883226201777,1.5553,77.5166
10,77.5166,0.13749993125004378,1.4264,77.5392
10,77.5392,0.11299999999999176,1.5365,77.5591
10,77.5591,0.09949995025005391,1.2948,77.5765
10,77.5765,0.08613865650425877,1.5446,77.5717
10,77.5717,-0.02424243648602437,1.4452,77.5966
10,77.5966,0.12449993774996497,1.5499,77.6365
10,77.6365,0.19950000000002602,1.3512,77.6589
10,77.6589,0.11199994400004497,1.4882,77.6666
10,77.6666,0.03811883075189473,1.3780000000000001,77.6914
10,77.6914,0.125252588511413,1.5365,77.6941
10,77.6941,0.013499993250024453,1.3324,77.6991
10,77.6991,0.024999999999978685,1.5634,77.7266
10,77.7266,0.13749993125004378,1.4183,77.7364
10,77.7364,0.04851487550240508,1.5741,77.7765
10,77.7765,0.20252535481077716,1.3807,77.8213
10,77.8213,0.22399988800001888,1.5446,77.8364
10,77.8364,0.07550000000002373,1.4237,77.8588
10,77.8588,0.11199994400004497,1.421,77.8364
10,77.8364,-0.11089114400553754,1.4344,77.8762
10,77.8762,0.20101020253041857,1.5258,77.8987
10,77.8987,0.11249994375006166,1.5473,77.9064
10,77.9064,0.038500000000001276,1.4344,77.9211
10,77.9211,0.07349996324996734,1.5016,77.9513
10,77.9513,0.1510001510001895,1.507,77.9787
10,77.9787,0.13700000000000825,1.5822,78.0112
10,78.0112,0.1624999187500259,1.3565,78.0311
10,78.0311,0.09949999999996917,1.5419,78.0263
10,78.0263,-0.023999987999948732,1.3995,78.0661
10,78.0661,0.19900019900019655,1.5392,78.0886
10,78.0886,0.11249999999997513,1.4183,78.116
10,78.116,0.1369999315000271,1.5123,78.1137
10,78.1137,-0.011500000000027143,1.5311,78.1286
10,78.1286,0.07449996275007179,1.4318,78.1563
10,78.1563,0.13712878075679877,1.472,78.1636
10,78.1636,0.03686870548925177,1.3216,78.186
10,78.186,0.11199994400004497,1.5768,78.2135
10,78.2135,0.13749999999995383,1.4076,78.2261
10,78.2261,0.06299996850004305,1.5392,78.2684
10,78.2684,0.21256292088588744,1.37,78.2361
10,78.2361,-0.16069659736152375,1.5956,78.2936
10,78.2936,0.2874998562500786,1.5338,78.2762
10,78.2762,-0.08743722986792145,1.5687,78.3187
10,78.3187,0.2114425756790684,1.3834,78.3311
10,78.3311,0.062000062000059454,1.5446,78.381
10,78.381,0.24949999999998337,1.4103,78.3937
10,78.3937,0.0634999682499887,1.5607,78.4262
10,78.4262,0.16250000000000356,1.2974,78.4285
10,78.4285,0.011499994250028725,1.5473,78.4761
10,78.4761,0.23564368101173208,1.4559,78.456
10,78.456,-0.1015152027854603,1.4103,78.4661
10,78.4661,0.05049997474998094,1.5795,78.4862
10,78.4862,0.10050000000000242,1.4962,78.5159
10,78.5159,0.14849992575005583,1.4371,78.52600000000001
10,78.52600000000001,0.05024875621894909,1.5526,78.5836
10,78.5836,0.2894475270829161,1.5043,78.5761
10,78.5761,-0.03749998125004424,1.5661,78.6161
10,78.6161,0.20000000000004264,1.4237,78.6161
10,78.6161,0.0,1.5311,78.6413
10,78.6413,0.1266332294639314,1.4156,78.6562
10,78.6562,0.07412939011411099,1.5795,78.6811
10,78.6811,0.12449993775003602,1.4076,78.7163
10,78.7163,0.17600000000002614,1.5661,78.7163
10,78.7163,0.0,1.5687,78.7362
10,78.7362,0.09851490025486298,1.464,78.7461
10,78.7461,0.05000002525255086,1.5929,78.7737
10,78.7737,0.13799993100006047,1.2921,78.7936
10,78.7936,0.09949999999996917,1.5473,78.806
10,78.806,0.06199996900000967,1.5231,78.8261
10,78.8261,0.10050010050009694,1.4479,78.8362
10,78.8362,0.05050000000004505,1.5338,78.8636
10,78.8636,0.1369999315000271,1.5795,78.8961
10,78.8961,0.16250000000000356,1.5016,78.9188
10,78.9188,0.113499943250024,1.5499,78.9263
10,78.9263,0.0375000375000033,1.5849,78.9563
10,78.9563,0.1500000000000142,1.4183,78.9762
10,78.9762,0.09949995025005391,1.5392,78.9812
10,78.9812,0.024999999999978685,1.4076,78.9963
10,78.9963,0.07549996225003412,1.5876,79.0414
10,79.0414,0.225500225500179,1.3109,79.0563
10,79.0563,0.07449999999999048,1.5768,79.0613
10,79.0613,0.024999987500053177,1.4318,79.0965
10,79.0965,0.17600000000002614,1.5849,79.1216
10,79.1216,0.12549993724999836,1.284,79.1264
10,79.1264,0.023762388001196667,1.5687,79.1164
10,79.1164,-0.050505076012694314,1.4855,79.1441
10,79.1441,0.13849993075000613,1.5956,79.1665
10,79.1665,0.11200000000002956,1.5607,79.2015
10,79.2015,0.17499991250001698,1.5419,79.2166
10,79.2166,0.07550007550009474,1.5365,79.2667
10,79.2667,0.25050000000001665,1.4264,79.2566
10,79.2566,-0.05049997474998094,1.5446,79.2767
10,79.2767,0.10100507588193512,1.4076,79.2767
10,79.2767,0.0,1.6117,79.3291
10,79.3291,0.2633167152345014,1.4183,79.3467
10,79.3467,0.0875622326180345,1.5687,79.3568
10,79.3568,0.050499974750051996,1.558,79.3767
10,79.3767,0.09949999999996917,1.5876,79.3893
10,79.3893,0.06299996850004305,1.5983,79.4368
10,79.4368,0.23750023750023405,1.5177,79.462
10,79.462,0.12599999999999772,1.5553,79.4569
10,79.4569,-0.02549998724999882,1.3162,79.4919
10,79.4919,0.17499999999999288,1.6037,79.4821
10,79.4821,-0.04899997550000191,1.4425,79.5169
10,79.5169,0.17400017400019435,1.6198,79.5295
10,79.5295,0.06299999999996334,1.3565,79.5594
10,79.5594,0.14949992525001815,1.5822,79.577
10,79.577,0.08800000000001307,1.4479,79.6271
10,79.6271,0.2504998747500511,1.6171,79.6172
10,79.6172,-0.04852941176471961,1.4022,79.6372
10,79.6372,0.10204092044996592,1.6144,79.6573
10,79.6573,0.10049994975001625,1.4291,79.6673
10,79.6673,0.04999999999995737,1.609,79.6948
10,79.6948,0.13749993125004378,1.5392,79.6971
10,79.6971,0.011386144250592456,1.6037,79.7172
10,79.7172,0.1015152027854603,1.3458,79.7373
10,79.7373,0.10049994975001625,1.5902,79.7675
10,79.7675,0.1509999999999764,1.5311,79.8025
10,79.8025,0.17499991250001698,1.6144,79.8101
10,79.8101,0.03743846053055825,1.3297,79.8375
10,79.8375,0.13908629441624218,1.5741,79.8425
10,79.8425,0.024999987499982123,1.5419,79.8777
10,79.8777,0.17600000000002614,1.4452,79.8777
10,79.8777,0.0,1.5526,79.9027
10,79.9027,0.12376243750611245,1.5741,79.9379
10,79.9379,0.17777786756460934,1.6037,79.9379
10,79.9379,0.0,1.3941,79.9578
10,79.9578,0.09950000000004022,1.5822,79.998
10,79.998,0.2009998995000325,1.4613,80.0129
10,80.0129,0.073399087092688,1.6171,80.0406
10,80.0406,0.1406091370558145,1.464,80.0429
10,80.0429,0.011499994250028725,1.5983,80.0481
10,80.0481,0.026000000000011937,1.4855,80.0781
10,80.0781,0.14999992500003484,1.6171,80.0982
10,80.0982,0.10050010050009694,1.5231,80.1133
10,80.1133,0.07587935885453925,1.5634,80.1357
10,80.1357,0.11144278606967847,1.507,80.1659
10,80.1659,0.1509999999999764,1.5929,80.1883
10,80.1883,0.11199994400004497,1.5419,80.1984
10,80.1984,0.050000024752528245,1.6305,80.2185
10,80.2185,0.1015152027854603,1.5607,80.2386
10,80.2386,0.10049994975001625,1.5929,80.2386
10,80.2386,0.0,1.5526,80.2688
10,80.2688,0.1509999244999972,1.4667,80.2937
10,80.2937,0.124500124500136,1.6117,80.3138
10,80.3138,0.10050000000000242,1.5285,80.3388
10,80.3388,0.12499993750005273,1.6547,80.3689
10,80.3689,0.1512563574151921,1.3458,80.3589
10,80.3589,-0.04975119427737795,1.601,80.3914
10,80.3914,0.1625001625001564,1.5123,80.4293
10,80.4293,0.1894999999999777,1.6225,80.4391
10,80.4391,0.04899997550000191,1.515,80.4668
10,80.4668,0.13850000000005813,1.5607,80.4842
10,80.4842,0.08699995649999179,1.5553,80.4791
10,80.4791,-0.025500025500019296,1.4532,80.4919
10,80.4919,0.06399999999999659,1.5338,80.5167
10,80.5167,0.12399993800001934,1.4586,80.5569
10,80.5569,0.20100000000000484,1.6413,80.5669
10,80.5669,0.0499999750000353,1.4129,80.5596
10,80.5596,-0.036138631751800876,1.6413,80.5996
10,80.5996,0.2020203040506337,1.4935,80.6145
10,80.6145,0.07449996275007179,1.6252,80.6323
10,80.6323,0.08899999999997528,1.4694,80.6598
10,80.6598,0.13749993125004378,1.6655,80.6799
10,80.6799,0.10050010050009694,1.3565,80.71
10,80.71,0.15049999999995978,1.6117,80.7325
10,80.7325,0.11249994375006166,1.4989,80.7425
10,80.7425,0.050000000000028424,1.6305,80.7503
10,80.7503,0.038999980499952215,1.5123,80.7802
10,80.7802,0.1495001495001382,1.6144,80.7928
10,80.7928,0.06300000000003439,1.6278,80.8178
10,80.8178,0.12499993750005273,1.4801,80.8404
10,80.8404,0.11299999999999176,1.5392,80.8605
10,80.8605,0.10049994975001625,1.5795,80.8504
10,80.8504,-0.05050005050009255,1.5607,80.9108
10,80.9108,0.30200000000002386,1.4962,80.9208
10,80.9208,0.0499999750000353,1.5983,80.9131
10,80.9131,-0.038500000000001276,1.4828,80.9409
10,80.9409,0.13899993050002282,1.6547,80.991
10,80.991,0.25050025050025226,1.3753,81.0009
10,81.0009,0.0495000000000118,1.6225,81.0212
10,81.0212,0.10149994924997859,1.515,81.0411
10,81.0411,0.09950000000004022,1.6601,81.0562
10,81.0562,0.07549996225003412,1.5365,81.0512
10,81.0512,-0.025000025000073253,1.6171,81.0813
10,81.0813,0.15050000000003083,1.558,81.1216
10,81.1216,0.20149989925004919,1.4855,81.1266
10,81.1266,0.024999999999978685,1.5822,81.1618
10,81.1618,0.17599991200005036,1.5231,81.1618
10,81.1618,0.0,1.5338,81.1943
10,81.1943,0.16497461928933205,1.4667,81.202
10,81.202,0.038499980750006574,1.5634,81.232
10,81.232,0.1500000000000142,1.4774,81.2446
10,81.2446,0.06299996850004305,1.5902,81.277
10,81.277,0.1611940298507294,1.5849,81.2898
10,81.2898,0.06432167268509247,1.6547,81.32
10,81.32,0.1509999244999972,1.4479,81.3223
10,81.3223,0.011500000000027143,1.6171,81.3474
10,81.3474,0.12549993724999836,1.5258,81.3525
10,81.3525,0.025247537251319823,1.6413,81.3853
10,81.3853,0.16565664932152538,1.5204,81.4027
10,81.4027,0.08699995649997942,1.6171,81.4229
10,81.4229,0.10100000000001905,1.5473,81.443
10,81.443,0.10049994975003053,1.4989,81.4631
10,81.4631,0.1,1.5849,81.4832
10,81.4832,0.10100512663831708,1.4076,81.5257
10,81.5257,0.212499893750031,1.5687,81.5385
10,81.5385,0.06399999999999659,1.5849,81.5534
10,81.5534,0.07449996275001132,1.4667,81.5586
10,81.5586,0.025742587001290524,1.6413,81.581
10,81.581,0.11313137026840081,1.5876,81.5861
10,81.5861,0.025499987249995196,1.6681,81.6137
10,81.6137,0.13799999999997045,1.3941,81.6338
10,81.6338,0.10049994975003053,1.6708,81.6665
10,81.6665,0.16268656716421181,1.5392,81.6841
10,81.6841,0.08844229994202,1.6466,81.6816
10,81.6816,-0.012499993749989285,1.5419,81.7218
10,81.7218,0.20100000000000484,1.6816,81.7442
10,81.7442,0.11199994400006089,1.5123,81.7769
10,81.7769,0.1618812682580072,1.6466,81.7744
10,81.7744,-0.012626269003155634,1.5499,81.8197
10,81.8197,0.2264998867499991,1.6386,81.8247
10,81.8247,0.02500000000004974,1.558,81.8375
10,81.8375,0.06399996800001449,1.5902,81.8549
10,81.8549,0.08613865650425877,1.5849,81.875
10,81.875,0.1015152027854603,1.6413,81.8825
10,81.8825,0.037499981249967854,1.5016,81.8901
10,81.8901,0.038000000000055704,1.6789,81.9403
10,81.9403,0.2509998745000324,1.4774,81.9454
10,81.9454,0.025247537251319823,1.6493,81.978
10,81.978,0.16464654780123847,1.5231,81.9856
10,81.9856,0.037999981000055534,1.6681,82.0007
10,82.0007,0.07549999999995267,1.5419,82.0235
10,82.0235,0.11399994300005689,1.6440000000000001,82.0258
10,82.0258,0.011386144250592456,1.6789,82.066
10,82.066,0.2030304055709206,1.5311,82.1063
10,82.1063,0.20149989925002054,1.6628,82.1188
10,82.1188,0.06249999999994671,1.4237,82.1414
10,82.1414,0.11299994350009442,1.6601,82.1465
10,82.1465,0.025500025500019296,1.4667,82.1666
10,82.1666,0.10050000000000242,1.6628,82.1666
10,82.1666,0.0,1.4801,82.2118
10,82.2118,0.22599999999998352,1.5983,82.2169
10,82.2169,0.02549998725000244,1.4747,82.2269
10,82.2269,0.05000005000007545,1.6708,82.2546
10,82.2546,0.13849999999998708,1.5311,82.2772
10,82.2772,0.11299994349999125,1.558,82.2822
10,82.2822,0.02500000000004974,1.5097,82.3199
10,82.3199,0.1884999057500682,1.5849,82.3275
10,82.3275,0.03800003800002039,1.5392,82.3577
10,82.3577,0.1509999999999764,1.5285,82.3855
10,82.3855,0.13899993050000306,1.6708,82.4056
10,82.4056,0.10100507588202096,1.5258,82.3928
10,82.3928,-0.06368152867516538,1.5553,82.4381
10,82.4381,0.22650022650028426,1.6171,82.4482
10,82.4482,0.050499999999973996,1.6923,82.476
10,82.476,0.13899993050000306,1.515,82.4884
10,82.4884,0.06200000000000114,1.6762,82.5135
10,82.5135,0.1254999372500162,1.4908,82.5414
10,82.5414,0.13743855905278896,1.6655,82.5487
10,82.5487,0.037055837563455075,1.5849,82.569
10,82.569,0.1014999492500352,1.6681,82.5841
10,82.5841,0.07550000000002373,1.558,82.6092
10,82.6092,0.1254999372500162,1.5634,82.6293
10,82.6293,0.09950499975494508,1.4908,82.652
10,82.652,0.11464652254875939,1.6762,82.6796
10,82.6796,0.13799993099996982,1.6762,82.6897
10,82.6897,0.05050000000004505,1.5338,82.6999
10,82.6999,0.05099997450000488,1.6762,82.72
10,82.72,0.09950499975494508,1.421,82.7552
10,82.7552,0.17777786756460934,1.7111,82.7676
10,82.7676,0.061999969000000855,1.6198,82.7928
10,82.7928,0.12599999999999772,1.6413,82.7955
10,82.7955,0.013499993250026371,1.6305,82.8129
10,82.8129,0.08613865650425877,1.6305,82.8483
10,82.8483,0.17878796908482447,1.507,82.8709
10,82.8709,0.1129999435000623,1.6198,82.8809
10,82.8809,0.04999999999995737,1.609,82.9161
10,82.9161,0.17599991200007536,1.4828,82.9312
10,82.9312,0.07475251225373666,1.6493,82.949
10,82.949,0.0898990353025198,1.5687,82.9614
10,82.9614,0.061999969000000855,1.515,82.9792
10,82.9792,0.08900000000004633,1.4291,82.9716
10,82.9716,-0.03799998100006634,1.6896,83.0219
10,83.0219,0.24901002426241842,1.5929,83.0472
10,83.0472,0.12777784231205846,1.6977,83.03200000000001
10,83.03200000000001,-0.07599996199996896,1.4291,83.0724
10,83.0724,0.20199999999996704,1.7219,83.0975
10,83.0975,0.1254999372500162,1.6117,83.1302
10,83.1302,0.16188126825807753,1.6574,83.1252
10,83.1252,-0.02525253800631127,1.6252,83.1579
10,83.1579,0.16349991824996501,1.6171,83.1579
10,83.1579,0.0,1.5956,83.1931
10,83.1931,0.17599991200007536,1.5285,83.2132
10,83.2132,0.09950499975494508,1.6574,83.2182
10,83.2182,0.02525253800631127,1.5741,83.2435
10,83.2435,0.12649993675001378,1.6977,83.2762
10,83.2762,0.1635000000000368,1.5499,83.29899999999999
10,83.29899999999999,0.11399994299998584,1.6601,83.29899999999999
10,83.29899999999999,0.0,1.6144,83.3468
10,83.3468,0.23900000000006053,1.5768,83.3242
10,83.3242,-0.11299994349999125,1.5956,83.3669
10,83.3669,0.21349999999999417,1.6198,83.3845
10,83.3845,0.08799995600003768,1.5822,83.4197
10,83.4197,0.17512437810947454,1.6655,83.4298
10,83.4298,0.050753819853057346,1.6386,83.4626
10,83.4626,0.16399991799998165,1.5553,83.4551
10,83.4551,-0.037499999999968024,1.6332,83.4802
10,83.4802,0.1254999372500162,1.4801,83.5005
10,83.5005,0.10150010150013114,1.7057,83.5332
10,83.5332,0.16349999999996576,1.5231,83.5307
10,83.5307,-0.012499993749989285,1.6655,83.5709
10,83.5709,0.20100000000000484,1.558,83.586
10,83.586,0.07549996225004485,1.6789,83.6162
10,83.6162,0.1510001510001895,1.4559,83.6365
10,83.6365,0.10149999999996462,1.6896,83.649
10,83.649,0.06249996875001748,1.609,83.6566
10,83.6566,0.03799999999998465,1.5661,83.6692
10,83.6692,0.06299996850005202,1.6816,83.6819
10,83.6819,0.0635000635000397,1.7326,83.7272
10,83.7272,0.22650000000000015,1.5714,83.75
10,83.75,0.1139999430000245,1.7004,83.7651
10,83.7651,0.07550000000002373,1.4667,83.7775
10,83.7775,0.06199996900001848,1.6359,83.7978
10,83.7978,0.1000000985222307,1.6547,83.8382
10,83.8382,0.20507614213200387,1.6735,83.8304
10,83.8304,-0.03899998050001773,1.6574,83.8683
10,83.8683,0.18950000000004874,1.6171,83.9035
10,83.9035,0.1759999120000043,1.7165,83.8985
10,83.8985,-0.02475248750120842,1.4183,83.9186
10,83.9186,0.1015152027854603,1.7084,83.9364
10,83.9364,0.08899995550004593,1.5714,83.9791
10,83.9791,0.21349999999999417,1.6896,83.9842
10,83.9842,0.02549998725000244,1.5956,83.9995
10,83.9995,0.07574261175374841,1.6843,84.0095
10,84.0095,0.050505076012694314,1.7299,84.0196
10,84.0196,0.05049997474997377,1.6869,84.0221
10,84.0221,0.012499999999989343,1.7272,84.0598
10,84.0598,0.1884999057500682,1.5553,84.0876
10,84.0876,0.13830845771144315,1.6359,84.1052
10,84.1052,0.08844229994202,1.4774,84.1306
10,84.1306,0.1269999365000304,1.7272,84.1607
10,84.1607,0.15050000000003083,1.5419,84.1607
10,84.1607,0.0,1.6869,84.1808
10,84.1808,0.10050010050009694,1.6198,84.1808
10,84.1808,0.0,1.5419,84.2288
10,84.2288,0.23999988000002165,1.4855,84.2313
10,84.2313,0.012499999999989343,1.7004,84.2516
10,84.2516,0.101499949249993,1.609,84.2996
10,84.2996,0.23762388001182594,1.7353,84.322
10,84.322,0.11313137026840081,1.4291,84.3069
10,84.3069,-0.0754999622500234,1.6869,84.3423
10,84.3423,0.17699999999998833,1.6305,84.3727
10,84.3727,0.1519999240000522,1.5634,84.3626
10,84.3626,-0.050248756218878386,1.6225,84.42299999999999
10,84.42299999999999,0.30351789298274884,1.6896,84.4204
10,84.4204,-0.012999993499934855,1.6896,84.4257
10,84.4257,0.026500000000028563,1.6923,84.4609
10,84.4609,0.1759999120000043,1.7165,84.48100000000001
10,84.48100000000001,0.09950499975501544,1.5661,84.5088
10,84.5088,0.14040411131514233,1.7299,84.5289
10,84.5289,0.10049994975000195,1.515,84.5541
10,84.5541,0.12600000000006878,1.7192,84.5417
10,84.5417,-0.06199996900001848,1.5822,84.5846
10,84.5846,0.21237634276050613,1.7245,84.59700000000001
10,84.59700000000001,0.06262629425577827,1.6869,84.6148
10,84.6148,0.08899995549997487,1.6278,84.6349
10,84.6349,0.10050000000000242,1.5741,84.6653
10,84.6653,0.1519999240000522,1.7057,84.6856
10,84.6856,0.10049509925495684,1.7353,84.6856
10,84.6856,0.0,1.5876,84.7107
10,84.7107,0.1254999372500516,1.7192,84.7308
10,84.7308,0.10050000000000242,1.5097,84.7358
10,84.7358,0.024999987499985676,1.7111,84.7765
10,84.7765,0.20148524826002506,1.6574,84.7863
