Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
50,82.0438,-4.620605760852699,-6.5,6.4147,-14.2193,-4.550253960252462
50,81.1383,-4.504970336491394,-6.5,6.2642,-14.272,-4.623378170846412
50,80.209,-4.646504431255227,-6.5,6.318,-14.2846,-4.365004162795486
50,79.336,-4.364998959296971,-6.5,6.4361,-14.3414,-4.245498987788094
50,78.4869,-4.245498987809211,-6.5,6.3475,-14.367,-3.1434992505425887
50,77.8582,-3.15929835981309,-6.5,6.3475,-14.392000000000001,-4.38392220311897
50,76.9858,-4.340293894594227,-6.5,6.3851,-14.4387,-3.948752022168096
50,76.1921,-3.9685037846629596,-6.5,6.3072,-14.4579,-4.014003828055162
50,75.3893,-4.034168418302724,-6.5,6.3260000000000005,-14.501,-4.004017682739994
50,74.5925,-3.983999050134969,-6.5,6.3824,-14.5468,-3.8804990748114077
50,73.8164,-3.8805037007389176,-6.5,6.42,-14.5738,-4.084503895288802
50,72.9995,-4.084499026173761,-6.5,6.2803,-14.6136,-3.561499150867367
50,72.2872,-3.561499150885587,-6.5,6.3744,-14.6402,-3.8159990902090066
50,71.524,-3.8159990901894845,-6.5,6.2213,-14.6934,-3.675499123687512
50,70.7889,-3.675499123687512,-6.5,6.3932,-14.7307,-3.634999133343525
50,70.0619,-3.635003466611532,-6.5,6.2642,-14.7627,-3.519503356461909
50,69.358,-3.5194991608809603,-6.5,6.3394,-14.7791,-3.5284991587352663
50,68.6523,-3.528499158753318,-6.3542,6.2938,-14.4727,-3.3519992008335024
50,67.9819,-3.351999200816354,-5.9270000000000005,5.9204,-13.408,-3.4349991810274827
50,67.2949,-3.4349991810274827,-5.3948,5.3644,-12.1255,-3.2954992142870525
50,66.6358,-3.2955031428385557,-5.1602,5.1656,-11.5736,-3.0115028719946526
50,66.0335,-3.0114992819983386,-4.8473,4.4994,-10.824000000000002,-3.1294992538647946
50,65.4076,-3.129499253880805,-4.5443,4.3919,-10.0887,-2.798999332676876
50,64.8478,-2.798999332662557,-4.3427,4.1153,-9.628,-2.8314993249139926
50,64.2815,-2.8314993249139926,-4.1629,4.083,-9.2057,-2.5479993925059436
50,63.7719,-2.548002429965883,-4.1105,3.9219,-9.1218,-2.49750238180532
50,63.2724,-2.497499404546215,-3.984,3.852,-8.8311,-2.4844994076456337
50,62.7755,-2.484499407658344,-3.8595,3.6237,-8.5625,-2.298999451884318
50,62.3157,-2.298999451872557,-3.7678,3.6452,-8.3539,-2.2979994521109792
50,61.8561,-2.2979994521109792,-3.7157,3.5162,-8.2527,-2.0899995017023145
50,61.4381,-2.0900019931824065,-3.6932,3.5941,-8.2357,-2.1360020370514925
50,61.0109,-2.125370875482178,-3.679,3.5189,-8.2237,-2.0159182554901256
50,60.6057,-2.0260019321474507,-3.6943,3.5673,-8.3044,-2.134002035144449
50,60.1789,-2.133999491211841,-3.7299,3.6532,-8.4325,-1.8534995580886318
50,59.8082,-1.8534995580978508,-6.5,6.3341,-15.3327,-1.6954995957674288
50,59.4691,-1.7040211131105607,-5.4885,6.5194,-12.8541,-2.115579146622061
50,59.0481,-2.0945251371207805,-3.6934,4.126,-8.4429,-2.671141439715296
50,58.5112,-2.68450256014303,-1.2141,1.6252,-2.3043,-2.32050221300502
50,58.0471,-2.320499446746531,-1.3791,1.2948,-2.7493,-2.1729994819134792
50,57.6125,-2.172999481924287,-2.0195,1.8347,-4.3608,-0.820499804380506
50,57.4484,-0.824623605607306,-3.2671,3.2476,-7.9164,-1.0185935701194597
50,57.2457,-1.0084566396541166,-3.318,3.4974,-7.6341,-1.1880584388228939
50,57.0069,-1.1940011386890566,-2.5852,2.6244,-5.8208,-1.3620012989066486
50,56.7345,-1.3619996752720605,-1.6014,1.5687,-3.4105,-1.2539997010213817
50,56.4837,-1.253999701027619,-1.1739,1.0799,-2.3798,-1.1199997329752174
50,56.2597,-1.1256288096041218,-1.0678,1.0396,-2.1288,-0.822613554161589
50,56.096000000000004,-0.8144269951227302,-1.4172,1.4452,-3.0308,-0.7542280541271138
50,55.9444,-0.7580007228863695,-1.9,2.4337,-4.2287,-0.5295005049714
50,55.8385,-0.5294998737566317,-2.0758,1.9072,-4.6802,-0.962999770401624
50,55.6459,-0.9629997704064137,-0.5855,1.1873,-1.0031,-0.7694998165396817
50,55.492,-0.7733672937414156,-0.5066,0.27399999999999997,-0.8297,-0.5683420462777826
50,55.3789,-0.562685969140978,-0.7139,0.1853,-1.3436,-0.3353230267029435
50,55.3115,-0.33700032138878677,-1.1193,1.0906,-2.3609999999999998,-0.023000021934563988
50,55.3069,-0.022999994516358754,-1.6512,1.6493,-3.6784,-0.25349993956053973
50,55.2562,-0.2534999395618006,-1.1246,1.4049,-2.3937,-0.38399990844864496
50,55.1794,-0.385929877578555,-0.6277,0.9885,-1.1708,-0.3874374161628606
50,55.1023,-0.3835816818812721,-0.3707,0.1934,-0.5389,-0.3104474312501899
50,55.0399,-0.3120002975468756,-0.3464,0.1639,-0.4888,-0.19250018358264875
50,55.0014,-0.19249995410419188,-0.4662,0.1612,-0.8064,0.04799998855587296
50,55.011,0.04824117690051196,-0.3165,0.1451,-0.4635,0.09698486606031351
50,55.0303,0.09146920919623304,-0.4352,1.5526,-0.8658,0.20426543608078163
50,55.0734,0.2268420369467085,-0.5513,1.5661,-1.0323,0.07736839775210898
50,55.0881,0.0735000700951699,-0.5422,1.5849,-1.0087,0.11950011396426236
50,55.111999999999995,0.11949997150880472,-0.6487,1.5634,-1.2831,0.022999994516358754
50,55.1166,0.022999994516473152,-0.5357,1.5607,-1.0065,-0.08299998021154173
50,55.1,-0.08299998021112891,-0.5443,1.5392,-1.0281,-0.15599996280648054
50,55.0688,-0.15599996280648054,-0.4042,1.5661,-0.6859,-0.048999988317450685
50,55.059,-0.049000046730148794,-0.4856,1.5687,-0.8942,-0.047000044822766054
50,55.0496,-0.046999988794259706,-0.5809,0.1558,-1.1281,-0.13299996829012178
50,55.023,-0.1329999682907833,-0.4317,0.1504,-0.9575,-0.01149999725825434
50,55.0207,-0.011557795812926258,-0.4668,1.5687,-0.8413,-0.09698498225607692
50,55.0014,-0.09601979844758586,-0.3872,1.5526,-0.6569,-0.0363183693609701
50,54.9941,-0.0365000348091399,-0.3618,1.5526,-0.6003,-0.035500033855537357
50,54.986999999999995,-0.03549999153613362,2.2159999999999997,0.13699999999999998,5.7984,0.0
50,54.986999999999995,0.0,6.5,6.3771,16.4185,0.696999833824776
50,55.1264,0.700502928834014,6.5,6.3018,16.4312,2.949247983735129
50,55.7133,2.9198973942427267,6.5,6.275,16.496,3.486065946747098
50,56.413999999999994,3.503503341203632,6.5,6.4738,16.5934,5.654505392560603
50,57.5449,5.654498651854451,1.3,3.6667,3.7405,7.903498115647979
50,59.1256,7.943211284019919,-6.5,6.2615,-15.6667,4.3316556758557505
50,59.9876,4.310004110342683,-6.2404,6.4227,-14.9884,2.9805028424307043
50,60.5837,2.9656684898757693,-2.3999,2.3316,-5.3423,0.5313427188705445
50,60.6905,0.534000509262949,-2.3947,2.5223,-5.3235,-0.7265006928455622
50,60.5452,-0.7264998267880087,-0.8589,1.3458,-1.4757,-1.10399973678456
50,60.3244,-1.1039997367897372,0.5117,1.5526,1.9419,-1.1514997254649975
50,60.0941,-1.1572871198742536,0.7954,1.0449,2.6415,-0.7055280574483065
50,59.9537,-0.6985067203129626,0.8546,0.9617,2.7799,-0.18159184680499188
50,59.9172,-0.18341719442302915,0.4033,0.8059,1.6523,0.12211062532820287
50,59.9415,0.12089553730151244,-0.1393,1.2894,0.3038,0.10845772482194257
50,59.9633,0.10899997401274748,-0.1157,1.5795,0.3586,0.0
50,59.9633,0.0,0.0903,1.5553,0.8744,-0.09698498225607692
50,59.943999999999996,-0.09601979844758586,0.3705,1.4962,1.5805,0.0
50,59.943999999999996,0.0,0.2085,1.5795,1.1749,-0.2910002775196588
50,59.8858,-0.2909999306197991,0.7493,0.7602,2.522,0.048499988436615425
50,59.8955,0.04849998843684287,0.3827,0.7763,1.6078,-0.09749997675449479
50,59.876000000000005,-0.09749997675402369,0.618,0.7441,2.1982,0.09749997675402369
50,59.8955,0.09749997675402369,0.3594,0.8059,1.5555,0.059499985814034574
50,59.9074,0.05950005674373942,0.3468,1.3753,1.6743,0.12150011587160957
50,59.9317,0.12149997103197743,0.2864,1.5714,1.8113,-0.03649999129768101
50,59.9244,-0.036499991297852176,0.047,0.8676,0.7775,0.1694999595886521
50,59.9583,0.17035186002492564,0.2288,0.8112,1.2351,-0.06030154337165257
50,59.9463,-0.05970142908658042,0.4821,1.3539,1.8601,0.03681588127004143
50,59.9537,0.03700003528599447,0.4337,1.4479,1.7422,0.04800004577643966
50,59.9633,0.04799998855584425,0.2854,0.7548,1.3772,0.07199998283378414
50,59.9777,0.07199998283412179,0.4387,1.5741,1.7582,-0.06049998557586909
50,59.9656,-0.06080405623306396,0.4084,0.8139,1.6936,-0.011557795812926258
50,59.9633,-0.011442773908287171,0.5485,1.5714,2.0387,0.12089539390033949
50,59.9876,0.1215001158716451,0.2666,0.7844,1.3430000000000002,-0.03700003528599447
50,59.9802,-0.03699999117845218,0.4554,0.7951,1.8123,-0.03649999129768101
50,59.9729,-0.036499991297852176,0.5635,0.7897,2.0906,0.07349998247647786
50,59.9876,0.07386939063026011,0.2857,0.9106,1.3966,0.02311559162578111
50,59.9922,0.02288554781650364,0.3817,0.8085,1.6372,0.048756167087364584
50,60.001999999999995,0.04900004673011327,0.3462,1.4559,1.5462,0.061000058174267596
50,60.0142,0.0609999854564276,0.3017,1.5741,1.4293,-0.0609999854564276
50,60.001999999999995,-0.06099998545671366,0.3128,0.7253,1.4625,-0.09699997687372126
50,59.9826,-0.09748749511748832,0.6053,0.7897,1.6862,-0.09698498225607692
50,59.9633,-0.09601979844758586,0.8083,0.7978,2.7079,0.09601979844758586
50,59.9826,0.09650009202973389,0.5064,1.4291,1.9456,0.08450008058561509
50,59.9995,0.08449997985352527,0.3177,1.5741,1.4831,-0.011499997258163247
50,59.9972,-0.011499997258217178,0.0991,0.9912,0.9434,0.04799998855606936
50,60.0068,0.04824123469731491,0.3753,1.19,1.6334,-0.059799030510205464
50,59.9949,-0.059203917177509086,0.47600000000000003,0.7038,1.8929,0.01144277390825182
50,59.9972,0.01150001096726423,0.306,0.7387,1.4565,0.024000022888202067
50,60.001999999999995,0.023999994277904363,0.39,1.0315,1.6669,0.0
50,60.001999999999995,0.0,0.4203,0.7548,1.7484,0.0
50,60.001999999999995,0.0,0.3627,0.7172,1.6071,0.024120617348675308
50,60.0068,0.023880571634646307,0.3739,0.8274,1.6467,-0.07263673872201089
50,59.9922,-0.07300006961835086,0.5563,0.7333,2.085,0.0
50,59.9922,0.0,0.495,0.7011,1.9428,-0.022999994516326495
50,59.9876,-0.022999994516434356,0.6012,0.8220000000000001,2.2052,0.04799998855606936
50,59.9972,0.04799998855583743,0.4261,1.5419,1.7738,0.0
50,59.9972,0.0,0.7868,0.6608,2.6712,0.011499997258161613
50,59.9995,0.01150001096726423,0.402,0.7172,1.7168,0.012500011920937837
50,60.001999999999995,0.012499997019741116,0.3615,0.6527,1.7063,-0.023999994277904363
50,59.9972,-0.02412058845021683,0.4593,0.7092,1.8627,0.0
50,59.9972,0.0,0.4858,0.779,1.9343,0.024000022888198656
50,60.001999999999995,0.023880571634610957,0.3531,0.7065,1.5972,-0.07164171490386823
50,59.9876,-0.07200006866464173,0.6459999999999999,0.7065,2.3313,0.05950005674370389
50,59.9995,0.0594999858140075,0.4209,0.693,1.7724,0.03649999129768101
50,60.0068,0.036499991297852176,0.3484,0.6581,1.5858,-0.05949998581428653
50,59.9949,-0.059799030510205464,0.4825,0.7468,1.9288,-0.04924626042017341
50,59.9851,-0.048756167087364584,0.5741,0.7575,2.157,0.08407951263022737
50,60.001999999999995,0.08450008058557956,0.3892,1.284,1.7018,0.0
50,60.001999999999995,0.0,0.4808,1.5499,1.9278,0.04899998831745765
50,60.0118,0.04899998831768744,0.4274,0.693,1.795,-0.024999994039634998
50,60.0068,-0.025125643071533803,0.3374,0.9214,1.5813,-0.12160811246616363
50,59.9826,-0.12039788199126815,0.6931,0.7118,2.4679,0.04776114326925726
50,59.9922,0.04800004577643966,0.5679,0.6608,2.1476,0.03650003480917543
50,59.9995,0.034597122934657006,0.4825,0.7011,1.9318,0.011848329772130815
50,60.001999999999995,0.013297874903720204,0.4411,0.8569,1.8486,0.0
50,60.001999999999995,0.0,0.4759,0.6393,1.9269,0.0
50,60.001999999999995,0.0,0.4827,0.7226,1.9438,0.0
50,60.001999999999995,0.0,0.4618,0.693,1.8974,0.0
50,60.001999999999995,0.0,0.4676,0.6957,1.9203,0.0
50,60.001999999999995,0.0,0.5853,0.7038,2.2022,0.0
50,60.001999999999995,0.0,0.4312,0.6313,1.8295,-0.024000022888198656
50,59.9972,-0.023880571634610957,0.4824,0.8112,1.9542,0.01144277390825182
50,59.9995,0.01150001096726423,0.4968,0.6823,1.993,0.06150005865108663
50,60.0118,0.058018831907157155,0.3668,0.7172,1.6722,-0.11415087253275213
50,59.9876,-0.12941173962632896,0.7671,0.6877,2.6697,0.09037431403656528
50,60.0045,0.08450008058560309,0.4671,0.7172,1.9306,0.011500010967262596
50,60.0068,0.01144277390825182,0.3741,0.8435,1.6872,-0.023880571634646307
50,60.001999999999995,-0.024000022888237594,0.5624,0.8569,2.1655,-0.012500011920937837
50,59.9995,-0.011848329772130815,0.5577,0.6205,2.1623,0.011848329772130815
50,60.001999999999995,0.013227520836404104,0.5019,0.9643,2.0089,-0.025396840005897384
50,59.9972,-0.024120617348639604,0.6415,0.693,2.3621,0.024120617348639604
50,60.001999999999995,0.023880571634610957,0.4337,0.7253,2.3874,0.0
50,60.001999999999995,0.0,0.451,0.6151,1.5898,-0.024000022888202067
50,59.9972,-0.023999994277904363,0.5275,0.8569,1.2313,0.023999994277904363
50,60.001999999999995,0.023999994278016915,0.5074,0.7387,2.0426,0.02399999427805244
50,60.0068,0.024120617348675308,0.4314,0.6286,1.8504,-0.09648246939462982
50,59.9876,-0.09552228653851452,0.6833,0.8274,2.4748,-0.012437797726359136
50,59.9851,-0.012562821535813642,0.564,0.8381,2.1768,0.012562821535813642
50,59.9876,0.012437812479569868,0.5424,0.8757,2.1288,0.13233832478275348
50,60.0142,0.1336682609950751,0.3228,0.6313,1.5829,-0.061306495644388885
50,60.001999999999995,-0.06100005817425892,0.575,0.685,2.214,0.07250006914152152
50,60.0165,0.07213922681297491,0.4065,1.284,1.7949,-0.10746257235583768
50,59.9949,-0.10800010299699812,0.6416,0.7897,2.3826,0.01150001096726423
50,59.9972,0.011499997258163247,0.5328,0.685,2.117,0.023999994277904363
50,60.001999999999995,0.023999994278016915,0.4889,0.6689,1.9965,-0.023999994278016915
50,59.9972,-0.024120617348639604,0.4395,0.8703,1.8902,0.024120617348639604
50,60.001999999999995,0.023880571634610957,0.4859,0.6125,1.9946,0.0
50,60.001999999999995,0.0,0.4587,0.779,1.9269,0.0
50,60.001999999999995,0.0,0.5395,0.7736,2.1399,0.0
50,60.001999999999995,0.0,0.5794,0.6716,2.2336,0.0
50,60.001999999999995,0.0,0.5284,0.693,2.1093,0.024000022888234183
50,60.0068,0.023880571634646307,0.5094,0.8757,2.0679,-0.023880571634646307
50,60.001999999999995,-0.024000022888237594,0.527,0.7763,2.1174,0.024000022888237594
50,60.0068,0.02399999427793989,0.4213,0.7065,1.8456,-0.02399999427793989
50,60.001999999999995,-0.024120588450252535,0.4629,0.7951,1.9545,0.012562806484522893
50,60.0045,0.012500011920971587,0.4003,0.8972,1.7988,-0.012500011920971587
50,60.001999999999995,-0.012437797726394487,0.5517,0.6581,2.1761,0.04875616708739993
50,60.0118,0.049000046730148794,0.3917,0.7521,1.7719999999999998,-0.049000046730148794
50,60.001999999999995,-0.04899998831745765,0.5988,0.6313,2.3022,-0.12149997103197743
50,59.9777,-0.12211047902930973,0.7816,0.83,2.7446,0.12211047902930973
50,60.001999999999995,0.1215001158715923,0.4186,0.7333,1.8443,-0.04900004673010631
50,59.9922,-0.048756167087364584,0.621,0.9214,2.3565,0.07263673872201089
50,60.0068,0.07300006961835086,0.4975,0.728,2.0498,-0.024000022888237594
50,60.001999999999995,-0.02399999427793989,0.5691,0.8327,2.2337,-0.048999988317422125
50,59.9922,-0.04924620141922691,0.6859999999999999,0.9053,2.5214,-0.023115563931459283
50,59.9876,-0.023000021934525192,0.7758,0.7118,2.7478,-0.025000023841907647
50,59.9826,-0.024875595452753623,0.792,0.7226,2.785,0.09651731035662185
50,60.001999999999995,0.09700009250655293,0.4627,0.8381,1.9686,-0.08450008058557956
50,59.9851,-0.08449997985348974,0.5135,0.9214,2.1008,0.08449997985348974
50,60.001999999999995,0.084499979853886,0.5182,0.7065,2.11,0.012499997019835262
50,60.0045,0.012562821535784755,0.4678,0.6689,2.149,-0.012562821535784755
50,60.001999999999995,-0.012437797726394487,0.5379999999999999,0.7521,2.162,0.012437797726394487
50,60.0045,0.012562821535849348,0.4446,0.8139,1.9354,-0.012562821535849348
50,60.001999999999995,-0.012499997019774866,0.5202,0.7118,2.1091,0.048999988317450685
50,60.0118,0.048999988317450685,0.4093,0.7656,1.848,-0.09799997663486584
50,59.9922,-0.09800009346024814,0.7351,1.3189,2.6553,0.04900004673010631
50,60.001999999999995,0.048999988317422125,0.5549,0.7575,2.2187,0.02399999427793989
50,60.0068,0.023999994278055853,0.4218,0.8059,1.8789,-0.023999994278055853
50,60.001999999999995,-0.02399999427793648,0.5485,0.7118,2.2056,-0.023999994277900952
50,59.9972,-0.023999994277900952,0.6617,0.6393,2.4784,0.023999994277900952
50,60.001999999999995,0.024000022888198656,0.4979,0.865,2.074,0.0
50,60.001999999999995,0.0,0.5098,0.6877,2.1006,0.04899998831745765
50,60.0118,0.0489999883176944,0.4547,0.642,1.9641,-0.036499991297857366
50,60.0045,-0.03649999129767582,0.5102,0.736,2.1048,-0.012499997019774866
50,60.001999999999995,-0.012499997019774866,0.5269,0.8354,2.1519999999999997,0.0
50,60.001999999999995,0.0,0.5745,0.6098,2.273,-0.0720000686646315
50,59.9876,-0.07199998283374862,0.7034,0.7897,2.2485,0.07199998283374862
50,60.001999999999995,0.0719999828340965,0.4412,0.9026,1.9474,0.023999994278055853
50,60.0068,0.023076929213736216,0.4283,0.7656,1.9068,-0.023076929213736216
50,60.001999999999995,-0.0249999803801097,0.5258,0.7387,1.8634,0.05104162660938755
50,60.0118,0.049000046730141834,0.5213,0.6581,2.1444,-0.049000046730141834
50,60.001999999999995,-0.04899998831745765,0.6395,1.2948,2.4409,-0.07199998283374862
50,59.9876,-0.0719999828340965,0.7121,0.8945,2.6205,-0.012499997019801512
50,59.9851,-0.012019233965469108,0.8009,0.7038,2.847,0.08125002160660943
50,60.001999999999995,0.0880207642548755,0.4959,0.9267,2.0922,-0.05104162660935054
50,59.9922,-0.04900004673010631,0.6565,0.6474,2.4855,0.04900004673010631
50,60.001999999999995,0.048756167087364584,0.5793,0.7924,2.3027,0.0
50,60.001999999999995,0.0,0.5463,0.9563,2.2235,0.0
50,60.001999999999995,0.0,0.5888,0.7602,2.3233,0.03459712293469068
50,60.0093,0.038829794718940096,0.5417,0.8220000000000001,2.2037,-0.038829794718940096
50,60.001999999999995,-0.03650003480920577,0.6572,0.6554,2.4937,-0.03550003385546125
50,59.9949,-0.035323345542862775,0.6336,0.8274,2.4402,-0.013432821544501804
50,59.9922,-0.01350001287464697,0.5803,0.8972,2.3044,-0.02300002193452846
50,59.9876,-0.021800926780723394,0.5578,0.8112,2.2456,0.1028435024222019
50,60.0093,0.11481488086010642,0.5247,0.6716,2.1674,-0.07619052001776734
50,59.9949,-0.07236185204599022,0.7693,0.9778,2.334,0.059799030510205464
50,60.0068,0.059203917177509086,0.5157,0.8005,2.1597,-0.059203917177509086
50,59.9949,-0.05950005674370389,0.7282,0.6205,2.6784,-0.01350001287464697
50,59.9922,-0.01349999678135451,0.6074,0.8112,2.3865,-0.04799998855584425
50,59.9826,-0.04799998855606936,0.4729,1.0315,2.0469,0.09699997687372126
50,60.001999999999995,0.0969999768732526,0.5895,0.642,2.3339,-0.01249999701973934
50,59.9995,-0.012562821535750843,0.6642,0.6796,2.5253,0.0366834388844296
50,60.0068,0.03348621187094231,0.5201,0.7387,2.1707,-0.022018331093233954
50,60.001999999999995,-0.026229529793821697,3.1456,0.7575,8.7056,-0.013661213434261103
50,59.9995,-0.01256280648448719,6.5,6.412000000000001,17.0431,0.4994971858236791
50,60.0989,0.4970004739768839,6.5,6.3959,17.0488,2.085001988414039
50,60.5159,2.074624660758599,6.5,6.3744,17.0896,4.129846357064052
50,61.346000000000004,4.150503958231982,6.5,6.3636,17.1737,5.322505075940148
50,62.4105,5.045018816977867,6.5,6.412000000000001,17.285999999999998,5.632222040485234
50,63.5989,6.321277814238193,6.5,6.3126,17.4065,6.539894877655552
50,64.8284,6.11691617748744,6.5,6.3609,17.5313,6.579602801730031
50,66.1509,6.612498423448079,6.5,6.2938,17.6656,6.4564984606416695
50,67.4422,6.456506157408717,6.5,6.3824,17.8056,6.837006520282395
50,68.8096,6.836998369923837,6.5,6.3153,17.9357,6.556498436800587
50,70.1209,6.556498436831334,6.5,6.3636,18.0763,6.718998398088802
50,71.4647,6.718998398056338,6.5,6.3368,18.2071,6.4609984595687875
50,72.7569,6.493471195404843,6.5,6.3314,18.3444,4.951259223674602
50,73.7422,4.901990654476077,6.4925,6.3529,18.4622,6.612438626676313
50,75.0713,6.645498415581195,6.1739999999999995,6.0977,17.7719,8.05399807976698
50,76.6821,8.05399807980475,5.811,5.7941,16.9726,4.607998901383155
50,77.6037,4.607998901360891,5.4688,5.4234,16.2116,6.062998554459858
50,78.8163,6.093470957706105,5.167999999999999,5.2032,15.5527,5.803521036660727
50,79.9712,5.745771853094935,4.9665,4.8835,14.917,5.320896178790434
50,81.0407,5.068715476522197,4.7428,4.7277,14.3875,5.5876723205419845
50,82.2197,6.23809882645386,4.4110000000000005,4.6525,13.8833,3.7074095400307017
50,82.9204,3.521107620042934,4.2301,4.3302,13.48,4.070856690447853
50,83.7305,4.030343975253108,4.0395,4.2818,13.0512,3.6084538763745453
50,84.4558,3.626503458505734,3.9848,4.0938,12.9791,3.4170032587107046
50,85.1392,3.416999185319569,3.9458,4.169,12.9376,3.040999274965367
50,85.7474,3.040999274979628,3.8548,4.0589,12.6683,3.043999274264411
50,86.3562,3.0439992742497037,3.8863,4.0239,12.8976,2.8069993307551786
50,86.9176,2.8211072040707346,3.8108,4.1582,12.7511,2.505529127092479
50,87.4162,2.4805973209396477,3.8625,3.9622,12.9326,2.469652045957483
50,87.9126,2.352604359556407,3.89,4.177,13.0487,2.3066328400405203
50,88.3993,2.575133756433488,3.8835,4.0374,13.0744,2.738625913971605
50,88.9169,2.601006570763857,3.9111,4.0535,13.1948,2.37186070595162
50,89.3889,2.3482562107387825,4.0127,4.212,13.5065,2.5547236529964574
50,89.9024,2.580403543458436,4.0608,4.2012,13.6851,2.4140717863241603
50,90.3828,2.2660363291215213,4.0595,4.3275,13.7264,2.2924514070629263
50,90.8688,2.5851068812855056,4.0752,4.2173,13.8028,2.1813833992082454
50,91.2789,2.0505019555122157,4.103,4.3678,13.8476,2.407002295497676
50,91.7603,2.3950223301899327,4.0831,4.2281,13.8523,2.4751217475477305
50,92.2578,2.4875023722689034,4.0919,4.3731,13.9948,2.7425026154562056
50,92.8063,2.5995235520078177,4.1301,4.2979,14.154000000000002,3.100944867964927
50,93.4606,3.4803198198048504,4.2911,4.7573,14.6277,1.8207450318189968
50,93.8029,1.7029852847124152,4.0155,3.9595,13.9242,2.7766172579551025
50,94.361,2.7904993346891995,3.2682,3.6210000000000004,11.9901,2.4964994047845663
50,94.8603,2.49650238085193,6.0843,3.758,19.5287,2.537502419952726
50,95.3678,2.405210943744778,6.5,6.3636,20.6915,2.3336470319210245
50,95.8602,2.6052925039405403,6.5,6.1702,20.3457,3.6814835991912926
50,96.556,3.478999170536974,5.1633,5.7324,17.237000000000002,4.008499044293641
50,97.3577,4.008499044293641,3.365,3.7849,12.5073,4.387498953932559
50,98.2352,4.387504184253231,1.375,1.6923,7.2575,3.646503477579277
50,98.9645,3.4563947611291215,1.1851,1.609,6.7912,2.126538227503984
50,99.4132,2.386702587721885,2.4523,2.251,10.2432,1.3186172754541017
50,99.6611,1.239501182081154,3.5353,3.8735,13.1767,0.5545005288132324
50,99.772,0.5517407071417976,4.1449,4.3463,14.8195,0.7582081493995431
50,99.9244,0.762000726701064,3.7869,4.3919,13.8776,1.1630011091251393
50,100.15700000000001,1.1023686020000776,2.3079,2.2994,9.9197,1.7393348105503394
50,100.524,1.9418000587858368,1.74,2.0469,8.4211,1.4232812419983298
50,100.79299999999999,1.3517595972477832,1.6151,1.8319999999999999,8.1109,1.0402016231610067
50,101.0,1.0298496517435123,1.4484,1.8615,7.6836,-0.054726309996079185
50,100.98899999999999,-0.055276414757680005,1.7643,1.9126,8.5276,0.17085437288725122
50,101.023,0.16915424972233403,1.5868,1.8562,8.0549,-0.32338312446909934
50,100.958,-0.32663296859695257,1.6429,1.7541,8.2119,-0.5175876271613149
50,100.855,-0.5150004911430063,1.7739,2.0523,8.5486,-0.31000029563955533
50,100.79299999999999,-0.30845738361404595,1.6865,1.9985,8.314,-0.5174123854170067
50,100.689,-0.520000495911483,1.6853,2.1517,8.2947,-0.4500004291541885
50,100.59899999999999,-0.4499998927111065,1.7253,1.8911,8.4035,-0.4149999010557035
50,100.516,-0.41499990105764967,1.7553,1.8965,8.4752,-0.6299998497985035
50,100.39,-0.6331662054023519,1.8334,2.1678,8.6755,-0.3668343888441722
50,100.31700000000001,-0.36318369360998376,1.8575,2.1194,8.7453,-0.29353202634240083
50,100.258,-0.2950002813344598,-4.4682,2.1678,-8.3219,-0.4150003957755057
50,100.175,-0.39336454843509333,-6.5,6.4361,-13.7737,-1.0412312203758178
50,99.9553,-1.1624345311042663,-6.5,6.462999999999999,-13.7949,-2.8947106598413086
50,99.4082,-2.7492478648858243,-6.5,6.412000000000001,-13.800999999999998,-4.145731106800899
50,98.5832,-4.104473249702192,-1.4846,2.4633,-0.4301,-4.612432908847267
50,97.6561,-4.635504420764853,-1.6742,1.3780000000000001,7.9233,-4.474504267222941
50,96.7612,-4.474498933190563,-3.5284,3.5915,12.7991,-3.067999268528076
50,96.1476,-3.0679992685424637,-3.682,4.2603,13.1552,-1.5144996389202832
50,95.8447,-1.5221114572727088,-2.8733,3.4061,10.9904,0.21959812044509905
50,95.8884,0.21741270425696133,-1.1168,1.746,6.3194,0.7905464234881192
50,96.0473,0.7984929368170549,0.3843,0.4379,2.3456,0.5944727150751957
50,96.1656,0.5885572865337354,1.1524,1.5795,0.3052,-0.06467662489377746
50,96.1526,-0.06499998450297284,0.9625,1.5849,0.8194,-1.1159997339287635
50,95.9294,-1.1216087067127234,-0.4232,0.4137,4.4768,-1.2246238433059513
50,95.6857,-1.2124365223666114,-2.2084,2.1221,9.198,-1.7477593365095498
50,95.3344,-1.7565016751317566,-3.1126,3.57,11.5645,-1.332501270773224
50,95.0679,-1.2630319537103303,3.2995,2.1651,12.1588,-0.5834117579802225
50,94.9448,-0.6513231259850975,3.0135,3.5834,11.3994,0.1888889975440521
50,94.9805,0.1784999574420682,2.5821,2.7534,9.8701,0.5894998594514018
50,95.0984,0.5894998594514018,1.8057,2.02,6.6739999999999995,0.9999997615800709
50,95.2984,1.0000009536759507,0.8525,1.3431,5.6703,0.6405006108294544
50,95.4265,0.6071084175245515,0.6415,0.685,5.1119,0.09715630413155352
50,95.447,0.10846567085860388,0.4624,1.4452,4.6361,-0.21640224088380874
50,95.4061,-0.2055277603250801,1.4439,1.4882,7.2439,-0.6180908195593674
