Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,95.01100000000001,0.0,1.6440000000000001,94.9595
10,94.9595,-0.2562186505286423,2.0926,94.9903
10,94.9903,0.15477394712259077,1.6681,95.0005
10,95.0005,0.05099999999997613,1.5634,95.0133
10,95.0133,0.06368159203982308,1.4801,94.9903
10,94.9903,-0.11499994250000303,1.7514,95.021
10,95.021,0.15349999999994487,1.6171,95.0005
10,95.0005,-0.10301512714327726,1.3807,95.021
10,95.021,0.10148519875502467,1.4479,95.01100000000001
10,95.01100000000001,-0.05050499948987643,1.601,95.0082
10,95.0082,-0.01400001400005239,1.7219,94.9827
10,94.9827,-0.12686554540741551,1.5231,94.98
10,94.98,-0.01350001349996424,1.9018,94.9903
10,94.9903,0.05149997425001433,1.7138,94.9852
10,94.9852,-0.025628127825065388,1.5446,94.9903
10,94.9903,0.025373134328349346,1.5419,95.0032
10,95.0032,0.06449999999999488,1.507,95.0005
10,95.0005,-0.013500013500035294,1.3915,94.9928
10,94.9928,-0.038499980750006574,1.7084,95.0057
10,95.0057,0.06482408802813178,1.8266,95.0082
10,95.0082,0.0125000125000011,1.8884,95.0032
10,95.0032,-0.024875597138678422,1.5392,94.9852
10,94.9852,-0.08737868319356516,1.6386,95.0005
10,95.0005,0.07927461139890467,1.5338,95.01100000000001
10,95.01100000000001,0.05223880597021046,1.6440000000000001,94.9928
10,94.9928,-0.09145733239066077,1.7192,95.0237
10,95.0237,0.15373119031718538,1.8508,95.0005
10,95.0005,-0.11600011600012958,1.6037,95.0005
10,95.0005,0.0,1.8132,94.9903
10,94.9903,-0.051256255650130776,1.7192,94.9903
10,94.9903,0.0,1.3189,94.9903
10,94.9903,0.0,1.4237,95.0005
10,95.0005,0.05074626865669869,1.4989,94.9903
10,94.9903,-0.05074626865669869,1.601,95.0005
10,95.0005,0.051515099479708414,1.6762,94.98
10,94.98,-0.10199004975122479,1.8562,94.9903
10,94.9903,0.05149999999999261,1.9072,95.0057
10,95.0057,0.0729857819905152,1.6923,94.9877
10,94.9877,-0.0957447317791048,1.327,94.9903
10,94.9903,0.012560386473435391,1.8401,95.0287
10,95.0287,0.19896383366009418,1.2303,95.0005
10,95.0005,-0.1402983678622651,1.6413,95.0032
10,95.0032,0.012796208530825606,1.6735,94.9955
10,94.9955,-0.04074076229669891,1.609,95.01100000000001
10,95.01100000000001,0.07524271844660999,1.6547,94.9827
10,94.9827,-0.1458762134660065,1.6708,95.0005
10,95.0005,0.08900000000002103,1.6977,95.0005
10,95.0005,0.0,1.7031,94.9827
10,94.9827,-0.09270838161902654,1.8992,94.9928
10,94.9928,0.05153058595382781,1.3619,94.99799999999999
10,94.99799999999999,0.02587064676610605,1.6923,95.021
10,95.021,0.11500000000002558,1.5231,95.0185
10,95.0185,-0.012562820383316044,1.7057,94.9903
10,94.9903,-0.14099999999995907,1.9045,95.0005
10,95.0005,0.05099997450002663,1.5714,95.0057
10,95.0057,0.026000026000036393,1.5768,95.0082
10,95.0082,0.012437798569339211,1.4586,94.99799999999999
10,94.99799999999999,-0.051000051000109646,1.6171,95.0185
10,95.0185,0.10301502361058631,1.0611,94.9852
10,94.9852,-0.16243902439028693,1.5446,95.0237
10,95.0237,0.19743599868515255,1.8508,94.98
10,94.98,-0.21741271899225303,1.7219,95.0005
10,95.0005,0.097156398104252,1.6708,94.9827
10,94.9827,-0.09417994401059661,1.7272,95.0057
10,95.0057,0.11057697623897832,1.4908,94.9928
10,94.9928,-0.06753926701574607,1.609,94.99799999999999
10,94.99799999999999,0.025999999999933493,1.4586,94.98
10,94.98,-0.084905580277677,1.9072,95.039
10,95.039,0.3138299541648183,1.464,94.9903
10,94.9903,-0.24349987825016892,1.9475,95.0005
10,95.0005,0.05074626865669869,1.507,94.9852
10,94.9852,-0.0764999999999642,1.7756,95.0005
10,95.0005,0.0725118483412104,1.5849,94.9928
10,94.9928,-0.0266435986159175,1.4989,94.9827
10,94.9827,-0.05050005050009255,1.3082,95.0005
10,95.0005,0.08944719123259307,1.6681,95.0005
10,95.0005,0.0,1.3512,95.0005
10,95.0005,0.0,1.7057,95.0005
10,95.0005,0.0,1.9932,95.016
10,95.016,0.07750007750009208,1.7084,94.98
10,94.98,-0.1799999100000418,1.4989,95.0005
10,95.0005,0.102500000000027,1.4452,94.9903
10,94.9903,-0.05125630716396374,1.5902,95.0133
10,95.0133,0.11442774683800559,1.4882,94.9903
10,94.9903,-0.11500011500009538,1.781,95.0005
10,95.0005,0.05099997449999764,1.6923,95.0005
10,95.0005,0.0,2.0818,94.9827
10,94.9827,-0.08899995550005857,1.464,95.0005
10,95.0005,0.08944732607774528,1.9797,95.0032
10,95.0032,0.013432835820915782,1.3485,95.01100000000001
10,95.01100000000001,0.03899998050002327,1.6198,95.01100000000001
10,95.01100000000001,0.0,1.8293,94.9955
10,94.9955,-0.07788948637664517,1.6869,94.9877
10,94.9877,-0.03900000000000682,1.507,94.9775
10,94.9775,-0.05074626865669869,1.8105,94.9903
10,94.9903,0.06399996800000539,1.7219,94.9903
10,94.9903,0.0,1.7622,95.0005
10,95.0005,0.05125630716396374,1.6440000000000001,95.0415
10,95.0415,0.20499999999993748,1.3888,95.0057
10,95.0057,-0.17810945273627282,1.5876,95.0005
10,95.0005,-0.025999987000015514,1.6413,95.021
10,95.021,0.102500000000027,1.5929,94.9903
10,94.9903,-0.154271434307241,1.8159,95.0032
10,95.0032,0.06449999999999488,1.7380000000000002,95.0005
10,95.0005,-0.013432835820915782,1.6117,95.01100000000001
10,95.01100000000001,0.052499973750047724,1.6278,94.9852
10,94.9852,-0.1290000000000631,1.7568,95.0237
10,95.0237,0.19346743390323848,1.5553,94.9903
10,94.9903,-0.16699999999996362,1.5741,95.0237
10,95.0237,0.16616915422883927,1.4425,94.9852
10,94.9852,-0.19249990375003287,1.8374,94.9903
10,94.9903,0.02550000000000256,1.6977,95.0005
10,95.0005,0.05099997449999764,1.5231,94.9852
10,94.9852,-0.0764999999999642,1.6225,95.0032
10,95.0032,0.09000009000009318,1.4613,94.9903
10,94.9903,-0.06482408802809474,1.9878,94.9852
10,94.9852,-0.025373134328363696,1.6843,95.01100000000001
10,95.01100000000001,0.1296483063559587,1.8132,95.01100000000001
10,95.01100000000001,0.0,1.6493,95.021
10,95.021,0.0500000500000044,1.7890000000000001,94.9903
10,94.9903,-0.1542712792606164,1.3243,95.01100000000001
10,95.01100000000001,0.10298507462693784,1.2625,95.01100000000001
10,95.01100000000001,0.0,1.4452,94.9955
10,94.9955,-0.07749999999999715,1.7729,95.01100000000001
10,95.01100000000001,0.07711442786070286,1.276,94.98
10,94.98,-0.1549999225000597,1.8481,94.99799999999999
10,94.99799999999999,0.08999999999996305,1.558,94.9852
10,94.9852,-0.06432164036255815,1.8105,94.9827
10,94.9827,-0.012500000000056844,1.515,94.9852
10,94.9852,0.01243781094533167,1.5016,95.0032
10,95.0032,0.09045221585314549,1.3297,95.01100000000001
10,95.01100000000001,0.03880597014928708,1.4828,95.02600000000001
10,95.02600000000001,0.07499996250001742,1.6735,95.0057
10,95.0057,-0.10150000000000682,1.7971,95.0005
10,95.0005,-0.026000026000036393,1.6896,94.9852
10,94.9852,-0.07649996174999646,1.7514,94.9877
10,94.9877,0.012499999999992895,1.4586,95.0005
10,95.0005,0.06399996800000539,1.5097,95.0133
10,95.0133,0.0639999999999784,1.515,94.9903
10,94.9903,-0.11500011500009538,1.6923,94.9903
10,94.9903,0.0,1.6708,95.0082
10,95.0082,0.08950000000001734,1.6601,94.9903
10,94.9903,-0.08949995525000422,1.6708,95.01100000000001
10,95.01100000000001,0.10402020504544494,1.1819,94.9903
10,94.9903,-0.1029850746268796,1.5902,95.0005
10,95.0005,0.05099997449999764,1.3592,95.0005
10,95.0005,0.0,1.7702,94.9955
10,94.9955,-0.024999987499982123,1.7783,94.975
10,94.975,-0.1025000000000398,1.6681,95.0082
10,95.0082,0.16683425469062846,1.7783,95.0057
10,95.0057,-0.01249999999998579,1.7863,95.0005
10,95.0005,-0.025870646766191385,1.4425,94.9903
10,94.9903,-0.05099997449999764,1.8401,95.0032
10,95.0032,0.06449999999999488,1.4237,95.0005
10,95.0005,-0.013500013500035294,1.5043,94.9955
10,94.9955,-0.024999987499982123,1.4318,94.98
10,94.98,-0.07750000000004122,1.8266,95.01100000000001
10,95.01100000000001,0.15577897275329033,1.3324,94.9877
10,94.9877,-0.11650000000000398,2.0173,95.0032
10,95.0032,0.07711442786070286,1.5687,95.0005
10,95.0005,-0.013499993250024453,1.4022,95.0237
10,95.0237,0.11372549019611941,0.9590000000000001,95.0005
10,95.0005,-0.11897441998691415,1.7487,95.0057
10,95.0057,0.026000000000004547,1.5741,95.0005
10,95.0005,-0.025999987000015514,1.8024,95.0057
10,95.0057,0.02587064676617675,1.5822,95.0032
10,95.0032,-0.012499999999992895,1.5983,94.9903
10,94.9903,-0.06482415317797935,1.6037,95.01100000000001
10,95.01100000000001,0.1035000000000017,1.3324,94.9852
10,94.9852,-0.12835820895522895,1.7165,95.02600000000001
10,95.02600000000001,0.2050250226004774,1.4747,94.9903
10,94.9903,-0.17761194029861657,1.7648,94.9903
10,94.9903,0.0,1.6628,95.0082
10,95.0082,0.08483416342848205,1.7944,95.0005
10,95.0005,-0.026643589396685582,1.3941,95.01100000000001
10,95.01100000000001,0.05250000000002558,1.5741,95.0032
10,95.0032,-0.03900003900005459,1.6789,94.9955
10,94.9955,-0.03869344789273208,1.8508,95.01100000000001
10,95.01100000000001,0.0774999612500739,1.4855,95.021
10,95.021,0.049751243781043876,1.4371,94.9955
10,94.9955,-0.12749999999994033,1.7299,95.0057
10,95.0057,0.04834123222747359,1.5016,95.0082
10,95.0082,0.013297879413751957,1.5204,95.0133
10,95.0133,0.025373134328363696,1.8615,94.9903
10,94.9903,-0.11499994250000303,1.7971,95.0005
10,95.0005,0.05099999999997613,1.6332,94.9903
10,94.9903,-0.05125630716396374,1.558,94.9903
10,94.9903,0.0,1.4882,94.9928
10,94.9928,0.012499993749998167,1.7487,94.9903
10,94.9903,-0.012437810945260969,1.8213,95.01100000000001
10,95.01100000000001,0.1035000000000017,1.601,94.9903
10,94.9903,-0.10350010350012848,1.6064,94.99799999999999
10,94.99799999999999,0.038693447892660666,1.507,95.0005
10,95.0005,0.012499993750069221,1.5876,94.9852
10,94.9852,-0.07611940298504803,1.6601,94.9955
10,94.9955,0.05149999999999261,1.4559,95.0005
10,95.0005,0.0250000250000022,1.4935,95.02600000000001
10,95.02600000000001,0.12686567164181742,1.3619,95.0185
10,95.0185,-0.0378787496174791,1.2679,95.0005
10,95.0005,-0.08955223880596382,1.8454,95.016
10,95.016,0.07749999999999715,1.6708,95.01100000000001
10,95.01100000000001,-0.0250000250000022,1.9368,95.016
10,95.016,0.024875621890521938,1.6198,94.9903
10,94.9903,-0.12979784868910302,1.9045,94.98
10,94.98,-0.0512437810945261,1.8186,94.9877
10,94.9877,0.038499999999990334,1.6896,95.0237
10,95.0237,0.18000018000018636,1.5499,94.9928
10,94.9928,-0.154499922750043,1.6923,95.016
10,95.016,0.11600000000005344,1.4855,94.9903
10,94.9903,-0.1284999357500275,1.8319999999999999,95.0032
10,95.0032,0.06449999999999488,1.4855,94.9903
10,94.9903,-0.06450006450007388,1.9341,95.0032
10,95.0032,0.06482408802809474,1.7595,95.0005
10,95.0005,-0.01343283582092338,1.7326,95.01100000000001
10,95.01100000000001,0.052499973750047724,1.335,95.0005
10,95.0005,-0.05250000000002558,1.6225,94.9877
10,94.9877,-0.06400006400005678,1.3458,95.01100000000001
10,95.01100000000001,0.11649994175005311,1.8589,94.9852
10,94.9852,-0.1290000000000631,1.8078,94.98
10,94.98,-0.025999987000015514,1.7272,95.0005
10,95.0005,0.10249999999996874,1.4962,94.9903
10,94.9903,-0.05100005100003859,1.7568,95.0005
10,95.0005,0.05099997449999764,1.2491,95.0057
10,95.0057,0.02613064013537759,1.6601,95.0313
10,95.0313,0.12800012800011357,1.4935,94.9903
10,94.9903,-0.20397989653733276,1.9314,94.99799999999999
10,94.99799999999999,0.03869348678057628,1.7756,94.99799999999999
10,94.99799999999999,0.0,1.7353,94.9903
10,94.9903,-0.03830845771138869,1.7326,94.9852
10,94.9852,-0.02549998724999882,1.601,95.0005
10,95.0005,0.0764999999999642,1.4828,95.0287
10,95.0287,0.14170861392392495,1.4882,95.0032
10,95.0032,-0.12749999999994033,1.7487,95.0005
10,95.0005,-0.013499993250032127,1.6547,94.9955
10,94.9955,-0.024875621890521938,1.7219,95.0082
10,95.0082,0.06349999999996192,1.2625,95.016
10,95.016,0.039195999595997476,1.4989,94.98
10,94.98,-0.17647058823534328,1.7863,94.98
10,94.98,0.0,1.7756,94.98
10,94.98,0.0,2.0738,95.0005
10,95.0005,0.10249999999996874,1.6977,94.9928
10,94.9928,-0.03850003850003749,1.5768,94.9903
10,94.9903,-0.012499993749991061,1.2974,95.0313
10,95.0313,0.205000000000054,1.5473,95.0237
10,95.0237,-0.03799998099998988,1.6278,95.0005
10,95.0005,-0.11599999999998749,1.7434,95.0133
10,95.0133,0.06400006400005678,1.5258,95.0005
10,95.0005,-0.06432157571778283,2.0093,95.0032
10,95.0032,0.013499993250032127,1.3780000000000001,95.0057
10,95.0057,0.012437810945260969,1.4532,95.021
10,95.021,0.0764999999999642,1.0959999999999999,94.9903
10,94.9903,-0.15350015350013288,1.6923,95.0313
10,95.0313,0.2060300472210298,1.1255,94.9903
10,94.9903,-0.20098039215689553,1.6252,95.0032
10,95.0032,0.06548220026286271,1.5714,94.9645
10,94.9645,-0.19349999999998466,1.8159,95.01100000000001
10,95.01100000000001,0.23250023250027624,1.7326,95.01100000000001
10,95.01100000000001,0.0,1.3915,94.99799999999999
10,94.99799999999999,-0.06403937732061842,1.2652,95.0237
10,95.0237,0.1311223820804977,1.6413,95.016
10,95.016,-0.038499999999990334,1.6440000000000001,95.0005
10,95.0005,-0.07750007750009208,1.7756,94.9827
10,94.9827,-0.08944719123259307,1.6655,94.9955
10,94.9955,0.06274509803929354,1.3861,95.0005
10,95.0005,0.025380697776276537,1.4049,95.0005
10,95.0005,0.0,1.3673,94.99799999999999
10,94.99799999999999,-0.012500012500072153,1.6735,95.0005
10,95.0005,0.012562807757440828,1.7380000000000002,95.0005
10,95.0005,0.0,1.6762,95.02600000000001
10,95.02600000000001,0.13281250000011566,1.8132,95.0185
10,95.0185,-0.03750000000002842,1.8481,95.0287
10,95.0287,0.04834123222747359,1.4371,94.9877
10,94.9877,-0.21808510638310738,1.5929,95.0005
10,95.0005,0.061244019138698334,1.7004,95.0005
10,95.0005,0.0,1.4479,95.01100000000001
10,95.01100000000001,0.05250000000002558,1.1363,94.9852
10,94.9852,-0.1222748815165984,1.8454,95.01100000000001
10,95.01100000000001,0.13723404255330343,1.7998,94.9877
10,94.9877,-0.11148325358845323,1.6601,94.9955
10,94.9955,0.04062500000003886,1.7675,95.0082
10,95.0082,0.06349999999996192,1.7057,95.0032
10,95.0032,-0.023696682464431993,1.3753,95.0057
10,95.0057,0.013227513227503679,1.6574,95.0237
10,95.0237,0.08653846153843,1.7702,94.9595
10,94.9595,-0.33437500000018316,1.8669,95.0005
10,95.0005,0.206030150753799,1.6574,94.9903
10,94.9903,-0.048113207547134905,1.7756,94.9903
10,94.9903,0.0,1.7057,94.9903
10,94.9903,0.0,1.5849,95.0005
10,95.0005,0.05312500000001665,1.4828,95.0005
10,95.0005,0.0,1.4989,95.01100000000001
10,95.01100000000001,0.04976303317538801,1.6278,95.01100000000001
10,95.01100000000001,0.0,1.8239,95.0005
10,95.0005,-0.05023923444975491,1.3807,95.0005
10,95.0005,0.0,1.5795,95.0005
10,95.0005,0.0,2.0764,94.9903
10,94.9903,-0.04834123222747359,1.7031,94.98
10,94.98,-0.054210526315778454,1.37,94.9955
10,94.9955,0.07451923076929647,1.3941,95.021
10,95.021,0.1335078534030876,1.335,94.9903
10,94.9903,-0.15349999999994487,1.276,94.9903
10,94.9903,0.0,1.8508,95.0032
10,95.0032,0.06482412060307623,1.1524,95.0005
10,95.0005,-0.01291866028709149,1.6305,94.9775
10,94.9775,-0.11979166666671293,1.7111,94.9903
10,94.9903,0.0639999999999784,1.7380000000000002,94.9827
10,94.9827,-0.03601895734602015,1.6762,94.9903
10,94.9903,0.040211640211704425,1.5983,94.9928
10,94.9928,0.011904761904749015,1.6923,95.0185
10,95.0185,0.13597883597886415,1.5177,94.9903
10,94.9903,-0.1402985074626625,1.6278,94.9903
10,94.9903,0.0,1.5446,95.0005
10,95.0005,0.05425531914895933,1.4855,95.0005
10,95.0005,0.0,1.7622,95.0005
10,95.0005,0.0,1.6628,95.0005
10,95.0005,0.0,1.5446,95.0005
10,95.0005,0.0,1.7084,95.021
10,95.021,0.10732984293197535,1.4264,95.021
10,95.021,0.0,1.4237,94.99799999999999
10,94.99799999999999,-0.11500000000009095,1.609,95.0057
10,95.0057,0.03850000000006139,1.6896,95.0005
10,95.0005,-0.0246445497630416,1.6493,95.0005
10,95.0005,0.0,1.5607,94.9903
10,94.9903,-0.05,1.6332,95.01100000000001
10,95.01100000000001,0.10561224489797072,1.3565,95.0005
10,95.0005,-0.05276381909552691,1.4586,94.9827
10,94.9827,-0.08396226415094163,1.6869,95.01100000000001
10,95.01100000000001,0.14816753926716242,1.883,95.0313
10,95.0313,0.0980676328502048,1.6681,95.01100000000001
10,95.01100000000001,-0.1068421052630839,1.7702,94.9775
10,94.9775,-0.16666666666666666,1.7299,94.98
10,94.98,0.01249999999998579,1.9206,94.9723
10,94.9723,-0.03850000000001222,1.2974,94.9852
10,94.9852,0.062019230769215006,1.7998,95.01100000000001
10,95.01100000000001,0.13437500000009436,1.472,95.021
10,95.021,0.04999999999994316,1.7514,94.9903
10,94.9903,-0.14549763033172558,1.7031,95.016
10,95.016,0.13670212765966838,1.8535,94.9903
10,94.9903,-0.12296650717693368,1.7165,95.0005
10,95.0005,0.05312500000001665,1.8615,95.01100000000001
10,95.01100000000001,0.05250000000002558,1.7245,95.016
10,95.016,0.023696682464431993,1.4452,94.9955
10,94.9955,-0.10904255319155369,1.5607,95.01100000000001
10,95.01100000000001,0.074519230769215,1.4452,95.0082
10,95.0082,-0.01450777202076644,1.3673,95.0005
10,95.0005,-0.038499999999990334,1.7675,94.9852
10,94.9852,-0.0764999999999642,1.6493,94.98
10,94.98,-0.02613065326636295,1.8078,95.0005
10,95.0005,0.09808612440182474,1.4237,94.9903
10,94.9903,-0.05340314136126683,1.8508,95.0005
10,95.0005,0.05074626865669869,1.7353,95.0005
10,95.0005,0.0,1.3539,95.0057
10,95.0057,0.02613065326636295,1.5661,95.016
10,95.016,0.05024390243901857,1.9287,94.9877
10,94.9877,-0.14438775510202928,1.5338,95.0133
10,95.0133,0.1279999999999568,1.4747,94.9903
10,94.9903,-0.109004739336468,1.5553,94.975
10,94.975,-0.08010471204197464,1.8589,95.0082
10,95.0082,0.16767676767672895,1.3941,94.9928
10,94.9928,-0.07700000000002444,1.3646,95.0057
10,95.0057,0.06449999999999488,1.2088,95.01100000000001
10,95.01100000000001,0.025118483412346407,1.652,95.0005
10,95.0005,-0.05555555555560568,1.4828,94.975
10,94.975,-0.12259615384614334,1.8159,94.9827
10,94.9827,0.040104166666687945,1.6440000000000001,95.0005
10,95.0005,0.08900000000002103,1.276,95.0133
10,95.0133,0.060663507108994395,1.6789,95.02600000000001
10,95.02600000000001,0.0664921465969371,1.3753,95.016
10,95.016,-0.04854368932038232,1.5661,95.0237
10,95.0237,0.040104166666687945,1.609,94.9903
10,94.9903,-0.16699999999996362,1.7111,95.0005
10,95.0005,0.05099999999997613,1.6332,94.9827
10,94.9827,-0.08900000000007162,1.9153,94.9928
10,94.9928,0.04926829268295814,1.558,94.9827
10,94.9827,-0.05179487179493197,1.6278,95.01100000000001
10,95.01100000000001,0.14150000000004662,1.3753,94.98
10,94.98,-0.15048543689321997,1.8481,95.0185
10,95.0185,0.1974358974358421,1.0879,94.9903
10,94.9903,-0.14170854271359065,1.8401,95.0032
10,95.0032,0.06450000000003155,1.6037,95.0057
10,95.0057,0.01249999999998579,1.5661,94.9852
10,94.9852,-0.097156398104252,1.5876,95.01100000000001
10,95.01100000000001,0.13578947368419164,1.6386,95.0005
10,95.0005,-0.05072463768119723,1.6896,94.9852
10,94.9852,-0.08010471204190024,1.2034,95.0005
10,95.0005,0.07611940298504803,1.7863,94.9852
10,94.9852,-0.0725118483412104,1.6278,94.9852
10,94.9852,0.0,1.7031,94.9877
10,94.9877,0.012019230769221572,1.8239,95.0005
10,95.0005,0.0666666666666568,1.7675,95.01100000000001
10,95.01100000000001,0.05250000000002558,1.4935,94.9827
10,94.9827,-0.13737864077668818,1.4479,95.0005
10,95.0005,0.0898989898990927,1.5392,95.0005
10,95.0005,0.0,1.6359,95.0057
10,95.0057,0.02587064676617675,1.6547,95.0237
10,95.0237,0.08999999999998294,1.5446,95.0005
10,95.0005,-0.11262135922324283,1.5123,95.0005
10,95.0005,0.0,1.5714,94.9928
10,94.9928,-0.03888888888891441,1.5392,94.99799999999999
10,94.99799999999999,0.025999999999933493,1.3539,95.0005
10,95.0005,0.01243781094533167,1.7084,95.0057
10,95.0057,0.02524271844659605,1.6064,94.9903
10,94.9903,-0.07979274611408853,1.7245,95.0237
10,95.0237,0.16616915422883927,1.7219,95.0005
10,95.0005,-0.11599999999998749,1.7756,94.9852
10,94.9852,-0.0764999999999642,1.883,94.9852
10,94.9852,0.0,1.7729,94.9903
10,94.9903,0.0256281407035318,1.6440000000000001,94.9827
10,94.9827,-0.037810945273681014,1.9045,95.021
10,95.021,0.19149999999998976,1.2706,95.0005
10,95.0005,-0.10249999999996874,1.5741,95.016
10,95.016,0.07749999999999715,1.7514,94.9852
10,94.9852,-0.15477386934685308,1.7568,95.0005
10,95.0005,0.0728571428571127,1.7219,94.9852
10,94.9852,-0.08010471204185256,1.7138,95.0005
10,95.0005,0.0764999999999642,1.8992,95.0005
10,95.0005,0.0,1.3082,94.98
10,94.98,-0.10249999999996874,1.8642,95.0005
10,95.0005,0.09855769230775274,1.5365,94.9827
10,94.9827,-0.0927083333333728,1.3995,95.0032
10,95.0032,0.1025000000000398,1.3216,94.9903
10,94.9903,-0.06482412060307623,1.5634,95.0287
10,95.0287,0.1900990099007569,1.695,95.0005
10,95.0005,-0.1424242424243303,1.9045,95.021
10,95.021,0.10199004975122479,1.7004,94.9903
10,94.9903,-0.15349999999994487,1.695,95.0057
10,95.0057,0.07475728155334876,1.6198,94.9903
10,94.9903,-0.07938144329898357,1.7729,94.9903
10,94.9903,0.0,1.3377,94.99799999999999
10,94.99799999999999,0.03849999999991928,1.8347,95.021
10,95.021,0.11500000000002558,1.4425,95.0005
10,95.0005,-0.10301507537695835,1.4989,94.99799999999999
10,94.99799999999999,-0.012315270936007146,1.7514,94.99799999999999
10,94.99799999999999,0.0,1.9529,94.9928
10,94.9928,-0.02587064676610605,1.4479,95.01100000000001
10,95.01100000000001,0.09100000000001592,1.4882,95.0005
10,95.0005,-0.04976303317538801,1.5714,95.0185
10,95.0185,0.09523809523805943,1.6117,95.0237
10,95.0237,0.025120772946884577,1.4855,95.0287
10,95.0287,0.025906735751273974,1.9341,95.0005
10,95.0005,-0.14099999999995907,1.5983,94.9903
10,94.9903,-0.049514563106752715,1.9099,94.9877
10,94.9877,-0.013471502590696008,1.7192,94.98
10,94.98,-0.03830845771143772,1.8803,95.0032
10,95.0032,0.11599999999998749,1.3539,94.9928
10,94.9928,-0.052000000000009095,1.4344,95.01100000000001
10,95.01100000000001,0.0862559241706456,1.3915,95.0005
10,95.0005,-0.055851063829864434,1.5741,94.9903
10,94.9903,-0.05099999999997613,1.5876,94.9903
10,94.9903,0.0,1.5365,95.01100000000001
10,95.01100000000001,0.1035000000000017,1.2142,95.0237
10,95.0237,0.06165048543683105,1.3915,94.9903
10,94.9903,-0.17305699481887304,1.472,95.0005
10,95.0005,0.04857142857140846,1.8266,94.98
10,94.98,-0.10732984293191146,1.7434,95.021
10,95.021,0.20499999999993748,1.5177,94.99799999999999
10,94.99799999999999,-0.11165048543687243,1.8508,94.99799999999999
10,94.99799999999999,0.0,1.5365,94.9903
10,94.9903,-0.03849999999996305,1.3431,95.0005
10,95.0005,0.05099999999997613,1.4452,94.9928
10,94.9928,-0.038499999999990334,1.5392,95.01100000000001
10,95.01100000000001,0.09100000000001592,1.3512,94.9903
10,94.9903,-0.10402010050262064,1.7353,94.9903
10,94.9903,0.0,1.5097,95.0005
10,95.0005,0.05099999999997613,1.5956,95.0057
10,95.0057,0.026000000000004547,1.6171,95.021
10,95.021,0.0725118483412104,1.4506,95.01100000000001
10,95.01100000000001,-0.052631578947305434,1.5016,95.02600000000001
10,95.02600000000001,0.07537688442217336,1.652,95.0005
10,95.0005,-0.12750000000001138,1.6225,94.9852
10,94.9852,-0.0764999999999642,2.1382,94.9775
10,94.9775,-0.0364928909952576,1.4989,94.9903
10,94.9903,0.06772486772483224,1.9018,95.0005
10,95.0005,0.05100000000003411,1.5258,95.021
10,95.021,0.10249999999996874,1.4129,95.016
10,95.016,-0.02499999999997158,1.4747,95.016
10,95.016,0.0,1.6681,95.0005
10,95.0005,-0.051666666666684354,1.5902,95.0082
10,95.0082,0.038499999999990334,1.5607,95.0005
10,95.0005,-0.038499999999990334,1.5097,95.02600000000001
10,95.02600000000001,0.12750000000015632,1.5204,95.01100000000001
10,95.01100000000001,-0.07499999999998579,1.6171,94.98
10,94.98,-0.1549999999999943,1.5876,94.98
10,94.98,0.0,1.507,94.9827
10,94.9827,0.013499999999947705,1.6359,94.99799999999999
10,94.99799999999999,0.07650000000005117,1.5714,95.0032
10,95.0032,0.0260000000000756,1.1685,95.0057
10,95.0057,0.01249999999998579,1.5553,94.9852
10,94.9852,-0.10249999999996874,1.6493,95.0005
10,95.0005,0.0764999999999642,1.7245,94.99799999999999
10,94.99799999999999,-0.012500000000071055,1.7299,95.01100000000001
10,95.01100000000001,0.06500000000008242,1.6735,94.9827
10,94.9827,-0.14150000000004662,1.3888,95.0005
10,95.0005,0.08900000000002103,1.5902,94.9903
10,94.9903,-0.05099999999997613,1.695,94.9928
10,94.9928,0.0125,1.7541,95.0005
10,95.0005,0.03869346733666906,1.5204,95.0005
10,95.0005,0.0,1.6117,94.975
10,94.975,-0.12750000000001138,1.9582,94.9827
10,94.9827,0.038499999999990334,2.0335,94.9827
10,94.9827,0.0,1.7004,95.0082
10,95.0082,0.12750000000001138,1.5419,95.0032
10,95.0032,-0.02499999999997158,1.6789,95.0237
10,95.0237,0.10249999999996874,1.5741,95.016
10,95.016,-0.038499999999990334,1.6225,95.0082
10,95.0082,-0.03900000000005116,1.8857,94.99799999999999
10,94.99799999999999,-0.05100000000004718,1.7998,94.9775
10,94.9775,-0.10249999999989769,1.9475,94.99799999999999
10,94.99799999999999,0.10249999999989769,1.3001,94.9852
10,94.9852,-0.06399999999990734,1.3861,95.01100000000001
10,95.01100000000001,0.12900000000013642,1.3807,95.0057
10,95.0057,-0.02650000000002103,1.5929,95.01100000000001
10,95.01100000000001,0.02650000000002103,1.7138,95.0032
10,95.0032,-0.03900000000000682,1.4264,95.0005
10,95.0005,-0.01350000000001876,1.3807,94.9903
10,94.9903,-0.05100000000003411,1.5338,95.0032
10,95.0032,0.06449999999999488,1.6681,95.0237
10,95.0237,0.10249999999996874,1.6655,95.0005
10,95.0005,-0.11599999999998749,1.6628,95.021
10,95.021,0.10249999999996874,1.6896,95.039
10,95.039,0.09000000000008526,1.8938,94.9903
10,94.9903,-0.2434999999999278,1.5741,95.0005
10,95.0005,0.05099999999997613,1.875,95.0005
10,95.0005,0.0,1.558,94.98
10,94.98,-0.10249999999996874,1.5902,95.0185
10,95.0185,0.1915422885571886,1.3673,94.9955
