Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,58.6548,-0.09278848621660535,-0.4307,0.6957,3.0565,0.0
10,58.6548,0.0,-0.4208,0.6662,3.0297,-0.10208337997805757
10,58.6352,-0.09799997663678772,-0.4208,0.7145,3.0249,-0.0724999827159668
10,58.6207,-0.0724999827159668,-0.4221,0.6984,3.0417,-0.023999994278371618
10,58.6159,-0.02399999427719837,-0.4252,0.685,3.0212,-0.012499997019408937
10,58.6134,-0.011961729801878354,-0.4215,0.685,3.025,-0.12679433589965897
10,58.5869,-0.13874346658243564,-0.4304,0.7199,3.0562,0.0
10,58.5869,0.0,-0.4294,0.7038,3.0417,-0.061999985219177
10,58.5745,-0.061999985219177,-0.4267,0.7065,3.0422,-0.04849998843759519
10,58.5648,-0.04849998843522425,-0.4239,0.642,3.0276,0.0
10,58.5648,0.0,-0.4299,0.7414,3.0492,-0.1736843167229242
10,58.5285,-0.19005237120536875,-0.4221,0.6125,3.0246,0.08900524271324375
10,58.5455,0.08499997973595129,-0.4338,0.7387,3.0608,-0.07249998271593128
10,58.531000000000006,-0.07249998271593128,-0.4295,0.728,3.0495,-0.03599999141761071
10,58.5238,-0.03599999141585084,-0.426,0.685,3.0445,-0.12149997102843886
10,58.4995,-0.1168269541483792,-0.4233,0.728,3.0293,0.09278848621660535
10,58.5188,0.09948453314409503,-0.4212,0.5668,3.029,-0.14948453166726494
10,58.4898,-0.14646468032904134,-0.4169,0.7414,3.0062,-0.04898991031697278
10,58.4801,-0.04849998843759519,-0.42200000000000004,0.6823,3.0284,0.011999997139203572
10,58.4825,0.011999997138616948,-0.4224,0.728,3.0224,-0.059999985693049214
10,58.4705,-0.0600000572220165,-0.413,0.6877,3.0028,-0.0855000815413664
10,58.4534,-0.08549997961258803,-0.4234,0.7065,3.0337,-0.047999988554432264
10,58.4438,-0.04799998855677876,-0.42,0.5856,3.0177,-0.02499999404000448
10,58.4388,-0.02499999404000448,-0.4212,0.5507,3.013,-0.05999998569598233
10,58.4268,-0.059999985693049214,-0.4181,0.6957,3.0056,-0.0129999969001654
10,58.4242,-0.01250000332452103,-0.4159,0.7092,3.0053,-0.05817309239484692
10,58.4121,-0.06302086212928065,-0.4151,0.6769,2.9964,-0.06250002855798385
10,58.4001,-0.05999998569598233,-0.4213,0.728,3.0246,-0.09699997687519038
10,58.3807,-0.09699997687519038,-0.4265,0.7172,3.0364,-0.024999994039968953
10,58.3757,-0.02499999403874682,-0.4252,0.7253,3.022,-0.059999985693049214
10,58.3637,-0.05769232303622989,-0.4253,0.6178,3.0287,0.08173079096796956
10,58.3807,0.08854170712378578,-0.4182,0.7172,3.0129,-0.13906256354149926
10,58.354,-0.13349996817354648,-0.4171,0.6501,3.0086,-0.03649999129839162
10,58.3467,-0.03649999129839162,-0.4214,0.6742,3.022,-0.06099998545757967
10,58.3345,-0.060999985454597665,-0.4201,0.6366,3.0145,0.03699999117739929
10,58.3419,0.03700003528692912,-0.4146,0.5641,2.991,-0.133500127319008
10,58.3152,-0.1334999681670558,-0.4107,0.7199,2.9801,-0.09749997675120498
10,58.2957,-0.09749997675597129,-0.414,0.6501,2.9901,0.09749997675597129
10,58.3152,0.09749997675597129,-0.4164,0.6125,3.0044,-0.182999956372739
10,58.2786,-0.182999956363793,-0.4153,0.7011,2.9958,0.049499988196772704
10,58.2885,0.049500047208170715,-0.4155,0.6205,3.0005,-0.036000034333195687
10,58.2813,-0.035999991415815315,-0.4244,0.7495,3.0322,-0.0734999824740066
10,58.2666,-0.07349998247759967,-0.4131,0.5399,2.9935,-0.024999994039968953
10,58.2616,-0.024999994039968953,-0.4162,0.7118,2.9968,-0.11999997139196467
10,58.2376,-0.11650493850712758,-0.4185,0.6581,3.0116,-0.02427186218899641
10,58.2326,-0.0170067941152985,-0.40700000000000003,0.6554,2.9658,-0.06564622528502272
10,58.2133,-0.09649997698965652,-0.4188,0.7038,3.0028,0.023999994277233896
10,58.2181,0.024120617349274735,-0.4159,0.7038,2.9919,-0.07286436490921237
10,58.2036,-0.07249998271242263,-0.4148,0.7145,2.9935,-0.04849998843522425
10,58.1939,-0.04849998843759519,-0.4213,0.693,3.0191,-0.07349998247756415
10,58.1792,-0.073500070096956,-0.4138,0.5238,2.9866,-0.0355000338563645
10,58.1721,-0.035499991535018496,-0.4146,0.5775,2.9872,0.012499997019359199
10,58.1746,0.012499997019998687,-0.4064,0.7038,2.9679,-0.060999985457649016
10,58.1624,-0.060999985454597665,-0.4123,0.6098,2.9919,-0.07249998271242263
10,58.1479,-0.06971155700202353,-0.4053,0.7441,2.9673,-0.03509616318033709
10,58.1406,-0.03802085070809044,-0.4008,0.6205,2.9451,0.0
10,58.1406,0.0,-0.4041,0.5184,2.9602,-0.011999997138603306
10,58.1382,-0.011999997139217214,-0.4063,0.6877,2.9725,-0.19399995375053025
10,58.0994,-0.19303484967832482,-0.4121,0.6769,2.9873,-0.012437812479299199
10,58.0969,-0.012077293684810352,-0.4191,0.728,3.0076,0.012077293684810352
10,58.0994,0.013020839283616444,-0.4079,0.685,2.9666,-0.08854170712843638
10,58.0824,-0.08499997973173493,-0.4046,0.5668,2.9539999999999997,-0.07299998259313162
10,58.0678,-0.07263682488258978,-0.4115,0.7226,2.9767,-0.09601991234478947
10,58.0485,-0.09649997698965652,-0.4114,0.5883,2.9715,0.03699999117739929
10,58.0559,0.036999991179208054,-0.41,0.5453,2.9687,-0.1104999736567722
10,58.0338,-0.1104999736567722,-0.4122,0.7011,2.9797,-0.04849998843759519
10,58.0241,-0.04849998843522425,-0.4177,0.6366,2.9994,-0.047999988554432264
10,58.0145,-0.04824123469851376,-0.4074,0.7011,2.9569,0.01256282153606125
10,58.016999999999996,0.01249999701937341,-0.402,0.5775,2.949,-0.10949997388978638
10,57.9951,-0.10949997389513934,-0.4028,0.6689,2.9404,-0.04799998855677876
10,57.9855,-0.04800004577760609,-0.4081,0.7145,2.9601,0.03650003481006241
10,57.9928,0.03649999129656581,-0.4128,0.5158,2.9748,-0.04849998843516912
10,57.9831,-0.048499988437650327,-0.4098,0.7199,2.9672,-0.15849996221373114
10,57.9514,-0.15849996220580265,-0.415,0.6769,2.9737,0.0
10,57.9514,0.0,-0.4141,0.6044,2.9753,-0.0724999827159668
10,57.9369,-0.07250006914325809,-0.4126,0.5587,2.9693,0.0
10,57.9369,0.0,-0.4149,0.6984,2.987,-0.0724999827123402
10,57.9224,-0.07249998271604922,-0.4072,0.6796,2.9569,0.0
10,57.9224,0.0,-0.4084,0.6474,2.9527,-0.023999994277233896
10,57.9176,-0.023999994278407145,-0.4087,0.5695,2.9675,-0.035999991417575185
10,57.9104,-0.036000034333195687,-0.4137,0.728,2.9827,-0.12150011587459762
10,57.8861,-0.12149997102830074,-0.4048,0.5937,2.9525,-0.08549997961249083
10,57.869,-0.08549997961686492,-0.4111,0.6796,2.9738,0.0
10,57.869,0.0,-0.4099,0.6339,2.9673,0.0
10,57.869,0.0,-0.4049,0.6877,2.948,-0.1929999539887479
10,57.8304,-0.1930001840641578,-0.4033,0.5668,2.9381,0.1080001029996226
10,57.852,0.1079999742473587,-0.4026,0.7011,2.945,0.06099998545452832
10,57.8642,0.0606965249018838,-0.402,0.7145,2.9517,-0.13184081228687208
10,57.8377,-0.13249996840547185,-0.3915,0.6689,2.9144,-0.15849996220576712
10,57.806000000000004,-0.15849996221351542,-0.4021,0.6474,2.9409,-0.011499997258422667
10,57.8037,-0.011557795813213484,-0.4006,0.5426,2.9335,-0.011557795813177778
10,57.8014,-0.011442773907860259,-0.4081,0.7441,2.9585,-0.0845770245364399
10,57.7844,-0.08542718644530933,-0.4022,0.6554,2.9356,0.036683438885335984
10,57.7917,0.036318412439487205,-0.4115,0.7118,2.9647,-0.06169154989720242
10,57.7793,-0.061999985219177,-0.4007,0.599,2.9352,-0.11999997139196467
10,57.7553,-0.07947018662866012,-0.4121,0.6904,2.9723,-0.008278144440477586
10,57.7528,-0.012626265545597112,-0.3985,0.6071,2.9261,-0.09848487125575078
10,57.7333,-0.09749997675597129,-0.4041,0.6904,2.9483,-0.04849998843759519
10,57.7236,-0.04849998843522425,-0.4072,0.6286,2.9555,-0.035499991535023326
10,57.7165,-0.034134624463073075,-0.4091,0.7092,2.9627,0.023076929214471457
10,57.7213,0.02474226731042592,-0.3953,0.6635,2.9160000000000004,-0.07577319363823203
10,57.7066,-0.074242441408167,-0.3905,0.6501,2.9015,-0.03585859414953455
10,57.6995,-0.035499991536794284,-0.3945,0.6393,2.9124,-0.09699997687515485
10,57.6801,-0.09699997687041298,-0.3952,0.6796,2.9129,-0.023999994277233896
10,57.6753,-0.023529412205312048,-0.4016,0.6286,2.9385,0.0
10,57.6753,0.0,-0.3969,0.685,2.9195,-0.04923863159550072
10,57.6656,-0.04874368916060393,-0.3932,0.6742,2.9144,-0.14673357974114462
10,57.6364,-0.14599996519353095,-0.4,0.5856,2.9322,-0.023999994278407145
10,57.6316,-0.023999994277233896,-0.4042,0.6984,2.9419999999999997,-0.024499994157990358
10,57.6267,-0.02355769857312265,-0.3937,0.5292,2.9058,-0.05817309239484692
10,57.6146,-0.06302086212928065,-0.4035,0.7199,2.9356,-0.012500005711604171
10,57.6122,-0.011999997139203572,-0.3992,0.6232,2.9252,0.02449999415918805
10,57.6171,0.02449999415918805,-0.3907,0.7038,2.9016,-0.14499996543196914
10,57.5881,-0.14499996542488078,-0.4023,0.6339,2.9418,-0.09699997687041298
10,57.5687,-0.09700009250891009,-0.3989,0.7038,2.9253,0.04850004625447281
10,57.5784,0.04849998843522425,-0.39799999999999996,0.7145,2.9202,-0.07249998271245815
10,57.5639,-0.07249998271600233,-0.3924,0.6366,2.9095,0.023999994278407145
10,57.5687,0.023999994278407145,-0.3854,0.6716,2.8751,-0.09749997675597129
10,57.5492,-0.09749997675120498,-0.3858,0.5479999999999999,2.8819,-0.09649997698965652
10,57.5299,-0.0965000920320789,-0.3879,0.6796,2.8819999999999997,0.0
10,57.5299,0.0,-0.3959,0.5748,2.9047,-0.14499996542484525
10,57.5009,-0.1449999654319336,-0.4026,0.6823,2.9296,0.04799998855677876
10,57.5105,0.04799998855677876,-0.3921,0.642,2.8937,-0.14499996543196914
10,57.4815,-0.14499996542488078,-0.3961,0.5453,2.9063,-0.02499999403874682
10,57.4765,-0.02500002384248319,-0.3851,0.5104,2.8657,-0.02350002241195409
10,57.4718,-0.023499994396441907,-0.3967,0.6823,2.9028,0.023499994396441907
10,57.4765,0.02349999439759071,-0.3983,0.6608,2.9207,-0.07149998295436948
10,57.4622,-0.07149998295436948,-0.3925,0.5963,2.8964,-0.04849998843759519
10,57.4525,-0.04849998843522425,-0.3968,0.6904,2.9089,-0.07349998247397108
10,57.4378,-0.07067309571936795,-0.3993,0.5184,2.9223,-0.02307692921450562
10,57.433,-0.024870486966341813,-0.40299999999999997,0.7172,2.9253,-0.17564781419969241
10,57.3991,-0.1703516559323938,-0.39799999999999996,0.6393,2.9096,0.06130649564528131
10,57.4113,0.06099998545757967,-0.396,0.6581,2.9008,-0.04849998843755966
10,57.4016,-0.048499988435188726,-0.3934,0.6205,2.8939999999999997,-0.023999994277233896
10,57.3968,-0.023188430582965668,-0.3876,0.6662,2.8728,-0.0352657381782417
10,57.3895,-0.03782381886944232,-0.39399999999999996,0.6796,2.8984,-0.125388550224716
10,57.3653,-0.120999971153562,-0.3962,0.6044,2.9019999999999997,0.0
10,57.3653,0.0,-0.3943,0.6904,2.9011,-0.14599996519353095
10,57.3361,-0.1459999651863937,-0.3945,0.6662,2.8998,0.10899997400902993
10,57.3579,0.10531412223089756,-0.3902,0.685,2.88,-0.11642524521858721
10,57.3338,-0.12487041571967482,-0.3968,0.5722,2.9123,-0.025388590747975275
10,57.3289,-0.02449999415918805,-0.3916,0.505,2.8777,-0.10899997401435843
10,57.3071,-0.10899997401435843,-0.3911,0.6716,2.886,-0.04849998843755966
10,57.2974,-0.048499988435188726,-0.3927,0.6232,2.8894,-0.04849998843522425
10,57.2877,-0.046859953469724526,-0.3973,0.6984,2.9106,0.046859953469724526
10,57.2974,0.05025904699090936,-0.3958,0.4969,2.9039,-0.08808286586035168
10,57.2804,-0.08499997973598682,-0.396,0.6823,2.8996,-0.1564999626903563
10,57.2491,-0.1564999626903563,-0.3891,0.6339,2.8776,0.04799998855677876
10,57.2587,0.047999988554432264,-0.4002,0.6447,2.9094,0.0
10,57.2587,0.0,-0.3829,0.6313,2.8629,-0.0821256916479319
10,57.2417,-0.08808286586031487,-0.3874,0.6527,2.8694,0.0
10,57.2417,0.0,-0.3957,0.7038,2.9141,-0.08499997973598682
10,57.2247,-0.08499997973598682,-0.3899,0.5507,2.8849,0.02499999404000448
10,57.2297,0.024999994038782346,-0.3851,0.6608,2.8636,-0.09649997698965652
10,57.2104,-0.09323681463562154,-0.385,0.6151,2.8618,-0.046859953469724526
10,57.2007,-0.05025904699090936,-0.3796,0.6742,2.8484,0.01191709361642586
10,57.203,0.011499997258422667,-0.3741,0.5426,2.8318,-0.10899997401439396
10,57.1812,-0.10792084404686694,-0.377,0.6527,2.8409,-0.04801982510338518
10,57.1715,-0.04898985132622841,-0.3734,0.5265,2.8164,-0.03585855097076856
10,57.1644,-0.0355000338563645,-0.3805,0.5184,2.8518,-0.061000058175714404
10,57.1522,-0.060999985454597665,-0.3862,0.6904,2.8753,-0.023999994277233896
10,57.1474,-0.023999994278407145,-0.3942,0.6742,2.9014,-0.14549996531275006
10,57.1183,-0.14549996531275006,-0.3837,0.6823,2.8455,-0.023999994278371618
10,57.1135,-0.02399999427719837,-0.3969,0.6017,2.8983,-0.023999994277233896
10,57.1087,-0.023529412205312048,-0.38799999999999996,0.6689,2.8658,-0.025000000468122282
10,57.1036,-0.026020426647066087,-0.3836,0.685,2.8479,-0.04897962662981411
10,57.093999999999994,-0.04799998855681429,-0.3912,0.642,2.8871,-0.095999977113522
10,57.0748,-0.095999977113522,-0.3877,0.6286,2.8594,-0.048999988318411625
10,57.065,-0.04899998831601624,-0.3901,0.6769,2.8681,0.036499991296607304
10,57.0723,0.03650003481006241,-0.3771,0.6796,2.8342,-0.03650003481006241
10,57.065,-0.036499991296607304,-0.3881,0.5695,2.8705,-0.05999998569301369
10,57.053000000000004,-0.059999985695946806,-0.3852,0.6689,2.8556,-0.036999991179208054
10,57.0456,-0.036999991179208054,-0.3778,0.5829,2.8292,-0.05999998569598233
10,57.0336,-0.059999985693049214,-0.3918,0.6904,2.8841,-0.09649997698965652
10,57.0143,-0.09323681463562154,-0.3891,0.5722,2.886,-0.0821256916479319
10,56.9973,-0.08673464998356342,-0.3859,0.5211,2.861,0.04948977087296163
10,57.007,0.04923857200674608,-0.3876,0.6984,2.8695,-0.1472081018758938
10,56.978,-0.1449999654319336,-0.3842,0.6501,2.852,0.08499997973595129
10,56.995,0.08499997973179603,-0.3788,0.6796,2.8368,-0.12199997090919533
10,56.9706,-0.12200011635142881,-0.3796,0.642,2.8408,-0.011500010967543687
10,56.9683,-0.011386130657656222,-0.3719,0.6286,2.8152,-0.08415835703489621
10,56.9513,-0.08585860571011777,-0.3752,0.4943,2.8291,0.012626265545597112
10,56.9538,0.012499997019984476,-0.3859,0.6769,2.8655,-0.10949997389517487
10,56.9319,-0.10949997388982191,-0.3697,0.6205,2.8038,-0.011499997257824959
10,56.9296,-0.01105769524860162,-0.3788,0.6769,2.8363,0.0
10,56.9296,0.0,-0.3822,0.6259,2.8515,-0.13553297654782706
10,56.9029,-0.13692312379987906,-0.3857,0.6635,2.8618,-0.18615390988526323
10,56.8666,-0.18149995673036076,-0.3871,0.6823,2.8591,0.06049998557679876
10,56.8787,0.0604999855738412,-0.3894,0.5346,2.8615,-0.03549999153505885
10,56.8716,-0.03480392222034144,-0.3834,0.685,2.8505,0.0
10,56.8716,0.0,-0.3759,0.5722,2.8254,-0.048500046252101865
10,56.8619,-0.04948977087552399,-0.3828,0.685,2.845,-0.04999997469896356
10,56.8521,-0.0489999883183761,-0.3778,0.556,2.8361,-0.10949997389517487
10,56.8302,-0.10949997388982191,-0.3812,0.6716,2.8427,0.012499997019408937
10,56.8327,0.012195126490201167,-0.3708,0.5802,2.8037,-0.04682928572231148
10,56.8231,-0.04873095785992691,-0.377,0.6769,2.8322,0.0
10,56.8231,0.0,-0.3773,0.5883,2.8367,-0.056711436257769796
10,56.8062,-0.08449997985103957,-0.3745,0.6527,2.8203,-0.047999988554432264
10,56.7966,-0.04799998855677876,-0.3764,0.5802,2.8281,-0.01299999690080091
10,56.794,-0.01299999690080091,-0.3659,0.6313,2.7966,-0.023999994278371618
10,56.7892,-0.02399999427719837,-0.365,0.5587,2.7943,-0.12199997090919533
10,56.7648,-0.12200011635142881,-0.3706,0.6366,2.8133,-0.0965000920320789
10,56.7455,-0.09649997698965652,-0.3767,0.5534,2.8265,0.04849998843522425
10,56.7552,0.04849998843759519,-0.3767,0.6501,2.8162,-0.11999997139196467
10,56.7312,-0.11999997139196467,-0.3773,0.5883,2.8089999999999997,-0.01149999725838714
10,56.7289,-0.011499997257824959,-0.3711,0.6232,2.8012,-0.09799997663199696
10,56.7093,-0.09800009346264353,-0.3713,0.6635,2.804,0.036000034333231214
10,56.7165,0.03599999141585084,-0.3711,0.505,2.8079,-0.0714999829509097
10,56.7022,-0.071499982954405,-0.3676,0.6393,2.7875,-0.12099997115352647
10,56.678000000000004,-0.12099997115352647,-0.3761,0.6635,2.8206,0.02449999415915252
10,56.6829,0.02449999415795483,-0.3786,0.6339,2.8307,-0.12199997090919533
10,56.6585,-0.12200011635142881,-0.3765,0.6366,2.8168,-0.07150006818956019
10,56.6442,-0.07149998295087417,-0.3762,0.5426,2.8114,-0.025499993919538808
10,56.6391,-0.025499993920785384,-0.3758,0.6877,2.8065,0.0
10,56.6391,0.0,-0.3734,0.5372,2.8083,-0.03467338743956904
10,56.6322,-0.03432832172361613,-0.3728,0.6554,2.799,-0.03781090508685489
10,56.6246,-0.0380000362405915,-0.3824,0.6071,2.8432,-0.0840000801108373
10,56.6078,-0.0839999799702831,-0.3806,0.6716,2.8269,-0.011499997257824959
10,56.6055,-0.01149999725838714,-0.3731,0.5802,2.805,-0.07349998247756415
10,56.5908,-0.07386939063209585,-0.3767,0.4862,2.8201,0.0
10,56.5908,0.0,-0.3701,0.5479999999999999,2.801,-0.011442773907860259
10,56.5885,-0.011500010967543687,-0.3752,0.6205,2.8122,-0.061000058175714404
10,56.5763,-0.060999985454597665,-0.3639,0.6474,2.7905,-0.023999994277233896
10,56.5715,-0.023999994278407145,-0.3753,0.6501,2.8156,-0.09699997687515485
10,56.5521,-0.09748749511991099,-0.36700000000000005,0.6259,2.7797,-0.04824123469854947
10,56.5425,-0.04776114326765827,-0.3697,0.5023,2.7969,-0.08507453644545884
10,56.5254,-0.0855000815413664,-0.3743,0.685,2.8102,-0.011500010967543687
10,56.5231,-0.011499997257824959,-0.3687,0.5856,2.786,0.0
10,56.5231,0.0,-0.3655,0.5775,2.7856,-0.09649997699437395
10,56.5038,-0.09649997699437395,-0.3688,0.6339,2.7689,0.0
10,56.5038,0.0,-0.3649,0.5265,2.7755,-0.14499996542484525
10,56.4748,-0.14500013828651617,-0.3683,0.6769,2.7854,0.0
10,56.4748,0.0,-0.3685,0.5372,2.7822,0.0
10,56.4748,0.0,-0.3652,0.6689,2.7782,-0.08499997973598682
10,56.4578,-0.08542718644530933,-0.3595,0.6393,2.7527,-0.10904529093308878
10,56.4361,-0.10796008426117937,-0.3686,0.591,2.7909,-0.03681588126881697
10,56.4287,-0.03700003528692912,-0.3736,0.6474,2.8022,0.0
10,56.4287,0.0,-0.3638,0.5668,2.7717,-0.022999994515649918
10,56.4241,-0.021800951415337593,-0.3601,0.4755,2.7554,-0.08056873349154262
10,56.4071,-0.08994702822158387,-0.3672,0.6608,2.7822,-0.06455022025312517
10,56.3949,-0.060999985454597665,-0.373,0.6205,2.7988,0.01249999701937341
10,56.3974,0.012500011921241595,-0.3728,0.6689,2.8051,-0.04800004577760609
10,56.3878,-0.047999988554432264,-0.3735,0.5399,2.8217,-0.048499988435188726
10,56.3781,-0.04849998843755966,-0.3655,0.6205,2.7787,-0.07249998271600233
10,56.3636,-0.07249998271600233,-0.366,0.5292,2.7655,-0.04849998843755966
10,56.3539,-0.048499988435188726,-0.3693,0.642,2.7799,-0.036499991296607304
10,56.3466,-0.03650003481006241,-0.3619,0.5507,2.7582,0.012500011921241595
10,56.3491,0.01249999701937341,-0.3615,0.6581,2.7613,-0.04849998843522425
10,56.3394,-0.04849998843759519,-0.3595,0.6151,2.7596,-0.13349996817354648
10,56.3127,-0.134170934005247,-0.3682,0.4943,2.7976,-0.011557795813177778
10,56.3104,-0.011442773907860259,-0.3594,0.6662,2.7501,0.011442773907860259
10,56.3127,0.011500010967543687,-0.3618,0.4701,2.7631,-0.1080001029996226
10,56.2911,-0.10799997424748148,-0.3714,0.6286,2.7993,-0.07249998271242263
10,56.2766,-0.0724999827159668,-0.3641,0.5802,2.7626,-0.03599999141761071
10,56.2694,-0.03599999141761071,-0.35600000000000004,0.599,2.7357,-0.03649999129839162
10,56.2621,-0.036499991296607304,-0.3617,0.5856,2.7598,-0.036999991177363765
10,56.2547,-0.03700003528689359,-0.364,0.642,2.7719,-0.024000022888820808
10,56.2499,-0.023999994277233896,-0.3613,0.6474,2.758,-0.08449997985100405
10,56.233000000000004,-0.08449997985513485,-0.3562,0.5856,2.7485,0.0
10,56.233000000000004,0.0,-0.3604,0.6662,2.7548,-0.14572872981849616
10,56.20399999999999,-0.14427845362101271,-0.3572,0.6259,2.7489,0.0
10,56.20399999999999,0.0,-0.3624,0.6689,2.7576,-0.02500002384248319
10,56.199,-0.02499999403874682,-0.3645,0.5319,2.7659,-0.07149998295087417
10,56.1847,-0.07149998295436948,-0.3608,0.5131,2.7538,-0.09649997699437395
10,56.1654,-0.09698498225848712,-0.3607,0.6447,2.7437,-0.09748749511991099
10,56.146,-0.0965173103533191,-0.3662,0.6662,2.7665,0.0845770245364399
10,56.163000000000004,0.08500008106453522,-0.3682,0.5587,2.7662,-0.025000023842518718
10,56.158,-0.024999994038782346,-0.3577,0.6313,2.7374,-0.059999985693049214
10,56.146,-0.05999998569598233,-0.3589,0.5775,2.7553,-0.1204999712727811
10,56.1219,-0.12110559960776185,-0.3715,0.6393,2.7848,0.0
10,56.1219,0.0,-0.364,0.5856,2.7597,0.023880571633829135
10,56.1267,0.024000022888820808,-0.3694,0.6716,2.7875,-0.03700003528689359
10,56.1193,-0.036999991177363765,-0.3515,0.4459,2.719,-0.10799997424748148
10,56.0977,-0.10799997425276109,-0.3564,0.6447,2.7402,-0.07249998271600233
10,56.0832,-0.07286436490924808,-0.3549,0.6125,2.7334,-0.04874374755993764
10,56.0735,-0.04825865517664188,-0.3586,0.6393,2.7475,0.0
10,56.0735,0.0,-0.3616,0.4996,2.7584,-0.1210001153977309
10,56.0493,-0.12099997114764688,-0.3573,0.6689,2.7391,0.0
10,56.0493,0.0,-0.3462,0.5426,2.7019,0.023222752594613382
10,56.0542,0.026063834811460983,-0.3563,0.6393,2.7292,-0.07712767444208074
10,56.0397,-0.07213922681047101,-0.3531,0.6313,2.7249,-0.09651731035335445
10,56.0203,-0.09700009250894562,-0.3478,0.6151,2.7112,-0.08500008106449969
10,56.0033,-0.08499997973179603,-0.3529,0.6554,2.7222,-0.04849998843522425
10,55.9936,-0.04849998843759519,-0.3525,0.5265,2.7169,-0.01149999725838714
10,55.9913,-0.011557795813177778,-0.3625,0.6554,2.7552,-0.04824123469854947
10,55.9817,-0.04776114326765827,-0.3633,0.599,2.7563,0.0
10,55.9817,0.0,-0.3567,0.6151,2.7371,-0.19350018454095347
10,55.943000000000005,-0.19349995386003396,-0.3611,0.6527,2.7414,0.02399999427719837
10,55.9478,0.022748818868176895,-0.3588,0.5077,2.7436,0.0
10,55.9478,0.0,-0.3557,0.6635,2.7289999999999996,0.025396807968421118
10,55.9526,0.024120617348026396,-0.3565,0.6017,2.7376,-0.05979903050868523
10,55.9407,-0.059203987404282295,-0.3544,0.642,2.7288,-0.156218924747461
10,55.9093,-0.1569999625634622,-0.3507,0.6125,2.7265,0.059999985693049214
10,55.9213,0.05999998569598233,-0.3556,0.6286,2.7246,-0.133499968173582
10,55.8946,-0.13417093400528268,-0.3507,0.6608,2.7173,0.0
10,55.8946,0.0,-0.3424,0.5023,2.6866,-0.023880571633793785
10,55.8898,-0.02400002288878528,-0.3439,0.6608,2.6862,-0.1210001153977309
10,55.8656,-0.08093644813635478,-0.3503,0.5507,2.7033,-0.007692307054275466
10,55.8633,-0.0114427874814937,-0.3578,0.4916,2.7467,-0.08457712486329577
10,55.8463,-0.08499997973183156,-0.3522,0.6474,2.7141,0.0
10,55.8463,0.0,-0.3506,0.5963,2.714,-0.04849998843759519
10,55.8366,-0.04849998843759519,-0.3387,0.6125,2.6742,-0.09649997699433842
10,55.8173,-0.096499976989621,-0.3503,0.4781,2.7113,-0.023499994396441907
10,55.8126,-0.02350002241195409,-0.3496,0.6447,2.7093,-0.012500011921277122
10,55.8101,-0.012499997019408937,-0.3498,0.5184,2.7096,-0.059999985693049214
10,55.7981,-0.05999998569598233,-0.3499,0.6313,2.7091,-0.03649999129839162
10,55.7908,-0.03649999129839162,-0.3444,0.5587,2.6848,-0.08399997997438947
10,55.773999999999994,-0.0839999799702831,-0.3496,0.6044,2.6995,-0.02549999391950328
10,55.7689,-0.02487805803992165,-0.3547,0.5372,2.7223,-0.0809756398947985
10,55.7523,-0.08426394796609056,-0.3596,0.4781,2.7364,-0.01269035360933643
10,55.7498,-0.012626265545597112,-0.3501,0.6689,2.7028,-0.09848487125575078
10,55.7303,-0.09749997675597129,-0.3553,0.6098,2.7249,-0.03499999165597785
10,55.7233,-0.034999991654266864,-0.3598,0.5668,2.7351,0.034999991654266864
10,55.7303,0.03500003337949778,-0.3467,0.4835,2.6972,-0.144500137809685
10,55.7014,-0.14449996554408878,-0.3463,0.6447,2.687,0.035999991415815315
10,55.7086,0.035999991417575185,-0.3443,0.5695,2.6827,-0.022999994516809806
10,55.70399999999999,-0.022999994516809806,-0.3419,0.6286,2.6833,-0.13349996817351095
10,55.6773,-0.13349996816698476,-0.3475,0.599,2.6842,-0.024499994157990358
10,55.6724,-0.02344499041163262,-0.3417,0.6232,2.7071,-0.04593304243915305
10,55.6628,-0.05026178412046377,-0.3529,0.6608,2.7105,-0.025654452311466562
10,55.6579,-0.02449999415918805,-0.3511,0.4969,2.7195,-0.07149998295436948
10,55.6436,-0.07149998295436948,-0.3475,0.6554,2.7046,-0.07349998247756415
10,55.6289,-0.07349998247397108,-0.3381,0.4728,2.6594,0.01249999701937341
10,55.6314,0.01201923396586984,-0.3456,0.6044,2.6882,-0.03509616318037546
10,55.6241,-0.03802085070610931,-0.3458,0.6366,2.6919,-0.10000004569275936
10,55.6049,-0.09599997711355752,-0.3427,0.6017,2.6723,-0.02499999404000448
10,55.5999,-0.02499999404000448,-0.3507,0.5077,2.7093,-0.07149998295436948
10,55.5856,-0.07149998295087417,-0.3422,0.4567,2.6735,0.0
10,55.5856,0.0,-0.3477,0.6501,2.6939,-0.09278848621660535
10,55.5663,-0.10052087926409316,-0.3421,0.5668,2.6721,-0.1260417242585983
10,55.5421,-0.120999971153562,-0.3508,0.5856,2.7021,0.07249998271600233
10,55.5566,0.07249998271600233,-0.3506,0.5641,2.7025,-0.04849998843759519
10,55.5469,-0.04849998843522425,-0.34299999999999997,0.4674,2.6767,-0.08499997973183156
10,55.5299,-0.08133976265263002,-0.3319,0.5829,2.6347,-0.05741630304890731
10,55.5179,-0.0628272301505425,-0.3475,0.556,2.6927,0.0
10,55.5179,0.0,-0.3488,0.6393,2.6958,-0.05999998569598233
