Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
32.0071,60.0026,0.4194,2.8051,0.5963
31.8477,60.0051,0.43700000000000006,2.8411,0.5077
31.8477,59.9955,0.5898,3.2187,0.6366
31.954,59.9955,0.371,2.6877,1.0825
31.7411,59.9955,0.4259,2.8138,0.6877
31.8477,59.9955,0.4064,2.7731,0.4405
31.6342,60.0001,0.3366,2.6117,0.642
31.7411,60.0098,0.1555,2.1724,0.6447
31.9008,59.9757,0.7596,3.6207,0.6689
31.7944,60.0051,0.3048,2.532,0.3358
31.8477,60.0098,0.3209,2.5778,0.7548
31.9008,60.0051,0.4121,2.8005,0.7226
31.954,60.0196,0.4385,2.8611,0.4002
31.6877,59.9955,0.7791,3.6738,0.6501
31.5807,60.0051,0.3408,2.6154,0.2982
31.7944,60.0148,0.1624,2.1992,0.685
31.6342,60.0001,6.4,17.2364,6.2696
31.5807,60.0488,6.4,17.2413,6.2829999999999995
31.8477,60.3261,6.4,17.2676,6.1648
31.7411,60.9782,6.4,17.3331,6.2159
31.6342,61.8724,6.4,17.4263,6.4711
31.6877,62.8973,6.4,17.5581,6.3556
31.6342,64.046,6.4,17.6418,6.3717
31.5807,65.2458,6.0561,16.922,6.1219
31.6877,66.4942,5.6504,16.0567,5.6921
31.6877,67.72800000000001,5.1869,15.0396,5.4664
31.7411,68.9368,4.6924,13.6746,4.8808
31.5272,70.1135,4.1465,12.7071,4.4645
31.5807,71.1957,3.6443,11.57,4.0589
31.4735,72.1854,3.1033,10.3142,3.3228
31.4198,73.0777,2.5933,9.1164,2.9789999999999996
31.4198,73.8121,2.1552,8.0929,2.3719
31.3121,74.44800000000001,1.7723,7.1963,2.0066
31.4198,74.9252,1.5021,6.5633,1.8427
31.2582,75.3333,1.2605,5.9922,1.472
31.2043,75.5822,1.0999,5.6085,1.4613
31.1502,75.8759,1.0319,5.4651,1.1792
31.4198,76.0055,1.0281,5.4644,1.3485
31.1502,76.1101,1.0653,5.6195,1.37
30.9877,76.1998,1.1304,5.8181,1.4801
31.0962,76.2298,1.2316,5.9888,1.5392
30.9877,76.3095,1.3811,6.3731,1.4318
31.0962,76.3567,1.4895,6.6477,1.7998
30.9877,76.3992,1.6127,6.9698,1.7541
30.9877,76.459,1.7244,7.2473,2.0335
30.9877,76.5288,1.827,7.5086,2.1194
31.0962,76.62100000000001,1.9572,7.9005,2.3504
30.879,76.7631,2.0399,8.055,2.1543
30.879,76.8977,2.1291,8.2995,2.4901
30.9334,77.0849,2.1509,8.3574,2.4122
30.8245,77.2497,2.2056,8.5124,2.423
30.879,77.4667,2.2316,8.5918,2.5841
30.879,77.6765,2.2876,8.7592,2.6808
30.879,77.9163,2.2943,8.8032,2.5331
30.7155,78.116,2.3043,8.8331,2.705
30.77,78.3686,2.2949,8.8293,2.4122
30.77,78.6413,2.2979,8.8557,2.6191
30.5513,78.9062,2.2627,8.7967,2.5949
30.879,79.1665,2.2811,8.866,2.697
30.5513,79.4094,2.2702,8.8523,2.6352
30.6608,79.6523,2.2664,8.8728,2.56
30.6608,79.9077,2.2518,8.847999999999999,2.6781
30.4415,80.1133,2.2153,8.7802,2.4149
30.6608,80.37899999999999,2.2365,8.8533,2.6137
30.6061,80.6122,2.2325,8.868,2.4821
30.6608,80.8504,2.2262,8.8507,2.4955
30.6608,81.1417,2.2287,8.8951,2.4579
30.6061,81.3351,2.2251,8.9011,2.5062
30.6608,81.5534,2.2335,8.9368,2.5626
30.5513,81.8021,2.2353,8.958,2.423
30.4964,82.0359,2.231,8.9711,2.6567
30.3865,82.2521,2.2518,9.0454,2.3585
30.4964,82.4683,2.2598,9.0776,2.7023
30.3865,82.6897,2.2701,9.1265,2.4095
30.4964,82.9339,2.2728,9.1417,2.697
30.3865,83.1805,2.2880000000000003,9.2159,2.5519
30.2762,83.382,2.2867,9.2177,2.6137
30.3865,83.634,2.3346,9.3777,2.6728
30.3314,83.8759,2.349,9.4224,2.8044
30.2762,84.0698,2.3605,9.4723,2.7292
30.3865,84.3019,2.3584,9.4799,2.748
30.1657,84.544,2.3816,9.5606,2.7560000000000002
30.3314,84.8194,2.3695,9.549,2.6862
30.2762,85.0642,2.3593,9.5423,2.8232
30.1657,85.3015,2.3728,9.5954,2.5868
30.3314,85.544,2.3794,9.6342,2.7587
30.221,85.7511,2.38,9.6548,2.6781
30.221,85.9864,2.3944,9.7197,2.842
30.221,86.204,2.3797,9.7266,2.6647
30.221,86.4645,2.3945,9.7632,2.842
30.3865,86.6871,2.4149,9.8311,2.8581
30.1104,86.9883,2.4066,9.8233,2.6513
30.1657,87.1531,2.4238,9.8855,2.842
29.9439,87.414,2.4304,9.9229,2.7695
30.055,87.6598,2.4328,9.9514,2.9011
30.1104,87.9034,2.415,9.9199,2.56
29.9995,88.1467,2.4371,10.004,2.5922
30.055,88.3498,2.456,10.0735,2.8393
29.9439,88.6162,2.4379,10.0456,2.705
30.055,88.8473,2.4578,10.1094,2.8501
30.1104,89.11399999999999,2.4322,10.0651,2.7668
30.1104,89.3453,2.4383,10.0991,2.8205
30.1104,89.5944,2.4751,10.2159,2.748
30.1104,89.8434,2.4709,10.2167,2.8581
29.9439,90.0496,2.4716,10.2351,2.7346
29.8882,90.2785,2.5067,10.3675,3.0005
29.9439,90.52799999999999,2.5099,10.3821,2.8769
29.8882,90.7802,2.483,10.3278,2.8742
29.9439,90.994,2.5129,10.4297,2.8044
29.9995,91.26899999999999,2.5246,10.4761,2.9924
29.9995,91.4732,2.5458,10.5522,2.8393
30.1104,91.7128,2.543,10.5616,2.8877
29.9439,91.8813,2.5482,10.5992,3.022
29.8882,92.1669,2.5555,10.6374,2.8393
29.8882,92.4019,2.5726,10.7095,2.9951
29.7209,92.6621,2.5684,10.7208,2.7722
29.8326,92.9839,2.5779,10.7529,2.8930000000000002
29.7768,93.1475,2.5802,10.78,2.9468
29.8882,93.4187,2.5692,10.7732,2.9226
29.8882,93.6642,2.585,10.831,2.9763
29.9439,93.9149,2.5927,10.8737,2.8823
29.7209,94.14,2.5743,10.8545,3.073
29.7209,94.3832,2.6069,10.9477,2.9199
29.7768,94.6163,2.6303,11.0295,3.1267
29.7768,94.8725,2.6178,11.0179,3.0757
29.8326,95.1339,2.9641,11.9322,2.9307
29.8882,95.3877,3.7306,13.9397,3.9192
29.8326,95.6363,3.8493,14.2618,4.1045
29.665,95.9264,3.056,12.2378,2.8098
29.609,96.273,2.497,10.8112,3.1697
29.7768,96.5632,2.0833,9.7689,1.7084
29.609,96.8457,2.5012,10.8704,3.3792
29.665,97.0515,2.9669,12.0991,3.022
29.609,97.2855,3.595,13.7506,4.6579
29.5529,97.5067,3.7795,14.2514,4.2388
29.665,97.8154,2.7562,11.6082,3.707
29.665,98.2066,1.736,8.9859,1.8239
29.665,98.5313,0.0498,4.6269,0.2525
29.609,98.7888,1.8858,-0.5083,1.4103
29.7209,98.8714,1.469,0.5929,0.0322
29.665,98.807,0.6686,2.6601,0.0457
29.609,98.4746,-0.2197,4.9627,0.4593
29.4967,98.2246,-0.7994,6.5208,1.2894
29.609,97.9028,-0.9157,6.8877,1.0906
29.7768,97.5682,-1.3321,7.7738,1.695
29.5529,97.2905,-1.2493,7.5375,1.5553
29.5529,97.0952,-0.9339,6.7164,1.2571
29.609,96.9538,-0.9725,6.8049,1.3941
29.7209,96.8125,-0.914,6.6382,1.3592
29.8326,96.6789,-0.8716,6.5291,1.2464
29.8326,96.54,-0.8523,6.4702,1.1255
29.609,96.3549,-0.8846,6.8134,1.1416
29.7209,96.2267,-0.815,6.343999999999999,1.0745
29.8326,96.0881,-0.975,6.7389,1.5311
29.8882,95.9444,-0.9713,6.7259,1.4156
29.8326,95.8212,-0.89,6.5172,1.4264
29.7209,95.675,-0.9497,6.6462,1.2652
29.9439,95.5389,-0.8875,6.4796,1.1873
29.8882,95.4006,-0.7682,6.1566,0.9966
29.8326,95.2594,-0.7564,6.117000000000001,0.9348
30.055,95.1365,-0.6671,5.8788,1.1712
29.9439,94.98,-0.7851,6.178999999999999,1.1067
29.9439,94.8468,2.4475,10.5524,2.9951
29.9995,94.6957,2.7461,11.335999999999999,3.3524
30.055,94.6418,2.6259,11.1064,2.9844
29.9995,94.6752,2.0536,9.5334,2.5062
29.9439,94.8238,1.028,6.8876,1.4989
30.055,94.898,1.0537,7.041,1.4371
30.055,95.0313,0.4984,6.2648,0.8166
30.1657,95.0723,0.9554,5.9068,1.609
30.1104,95.098,1.0177,6.8869,1.6896
30.055,95.0313,1.6447,8.49,2.3827
30.055,94.9827,1.9759,9.355,2.3585
29.9995,94.9595,1.8036,8.8988,2.2349
30.055,94.9928,1.3659,7.7654,1.5526
30.2762,94.99799999999999,1.4369,7.9555,1.9341
30.1104,95.02600000000001,1.1327,7.1647,1.4908
30.1657,95.0415,1.2532,7.4771,1.421
29.9995,95.06200000000001,0.8892,6.5362,2.1436
30.055,95.021,1.643,8.4907,1.9932
30.055,95.016,1.6869,8.6009,1.8615
29.9995,95.0005,1.7134,8.363,2.1114
30.1104,94.99799999999999,1.7365,8.7252,1.1013
30.1104,95.0185,1.3107,7.6243,2.1006
30.1657,95.0287,1.1943,7.3236,1.3727
30.2762,95.0365,0.9586,6.7171,2.063
30.1657,95.0415,1.1736,7.2618,1.5983
30.1657,95.021,1.2269,7.3986,2.3692
30.1104,94.9928,1.8758,9.0912,1.8777
30.1104,94.9928,1.7283,8.7064,1.9771
30.2762,95.01100000000001,1.3701,7.7716,1.8535
30.1657,95.0082,1.4892,8.0915,1.6117
30.221,95.0005,1.7332,8.7254,1.2329999999999999
30.1657,95.0595,0.6562,5.9264,1.7299
30.1657,95.01100000000001,1.5881,8.3303,1.7541
29.9995,95.0185,1.6007,8.3743,1.8857
30.2762,95.01100000000001,1.4169999999999998,7.8961,1.7622
30.1104,95.021,1.785,8.8415,1.7326
30.1657,95.01100000000001,1.3519,8.801,1.7245
30.221,95.0005,1.4412,7.1612,1.875
30.221,95.021,1.2404,8.4569,1.7541
30.1657,95.0237,1.2397,7.4439,1.9233
29.9995,95.0005,1.5943,8.3631,1.7648
30.1104,95.0032,1.5053,8.1299,2.1866
30.3314,95.0005,1.7527,8.7674,1.5822
30.3865,95.01100000000001,1.5975,8.3577,1.2706
30.3865,95.0185,1.7658,8.7983,2.0281
30.3314,95.021,1.2397,7.4346,1.5204
30.2762,94.9903,1.5777,8.3136,2.1919
30.3314,95.0082,1.5057,8.1342,1.7031
30.221,94.97,1.9117,9.1682,1.9959
30.1657,95.0005,1.6216,8.4308,1.2652
30.221,95.039,1.0646,6.9765,1.7595
30.4415,95.01100000000001,1.4309,7.932,1.7514
30.2762,95.0313,1.1629,7.2427,1.5661
30.2762,95.0005,1.5201,8.1622,2.0039
30.4415,95.0005,1.6528,8.5057,1.9045
30.3865,94.9852,1.6295,8.4355,2.1114
30.221,95.0005,1.54,8.208,1.3565
30.1104,94.9955,1.4643,8.0143,1.7917
30.3314,95.0005,1.4695,8.0223,1.6064
30.4415,95.02600000000001,0.941,6.6678,1.9475
30.2762,95.021,1.2634,7.4991,1.5902
30.1657,95.0005,1.3457,7.7026,2.0764
30.4964,95.0133,1.8423,8.9896,1.7675
30.3865,95.01100000000001,1.6444,8.4776,1.8239
30.4415,94.9928,1.5730000000000002,8.2987,1.7836
30.2762,94.9903,1.5085,8.0554,1.9582
30.3314,95.01100000000001,1.1756,7.6739999999999995,1.4882
30.221,95.016,1.1595,7.2237,1.9153
30.2762,95.0313,0.9713,6.728,1.8696
30.4415,94.97,0.9433,6.664,2.5116
30.1104,95.0133,1.4037,7.8618,1.9717
30.3865,94.9928,1.6612,8.5096,2.2054
30.4964,95.0032,1.5695,8.2816,1.2867
30.3314,95.021,1.2344,7.4179,1.4156
30.221,95.016,1.261,7.8319,1.5526
30.4415,95.0032,1.4077,7.8654,1.7219
30.4415,95.021,0.8704,6.4597,1.5526
30.3865,95.021,1.0164,6.8471,1.9985
30.3314,95.01100000000001,1.4226,7.9077,1.7165
30.3865,95.0005,1.6383,8.4567,1.7084
30.3865,95.01100000000001,1.5283,8.1812,1.0261
30.3314,95.0057,1.4528,7.9794,1.3109
30.3865,95.0133,1.1534,7.2076,1.8777
30.4415,94.9903,1.4667,8.0027,1.6574
30.4415,95.0133,1.2919999999999998,7.5636,1.3888
30.3865,95.01100000000001,1.1607,7.2264,1.9985
30.5513,95.0005,1.5377,8.1904,2.0738
30.3865,94.99799999999999,1.374,7.7747,2.0549
30.4964,94.9903,1.64,8.466000000000001,1.8508
30.4964,94.9852,1.5289,8.177999999999999,1.9475
30.3865,95.0005,1.7094,8.6466,1.4613
30.3865,95.021,1.2474,7.4457,1.5876
30.4964,95.016,1.141,7.1736,1.5741
30.4415,95.0005,1.1175,7.1032,1.9556
30.3865,95.021,0.9613,6.7105,2.3316
30.4415,94.99799999999999,1.3527,7.7258,1.8427
30.3314,94.9903,1.5478,8.3539,1.8508
30.3314,94.9877,1.5089,8.3344,1.5741
30.4964,95.0057,1.2764,7.5167,1.6681
30.3314,95.0005,1.4044,7.8478,1.8777
30.5513,95.0442,0.8732,6.4809,1.4156
30.3314,94.9903,1.7723,8.8115,1.8293
30.3865,95.0287,1.1854,7.2825,1.9475
30.3865,95.0005,1.3867,7.808,2.1731
30.2762,94.9852,1.5195,8.1419,1.8562
30.5513,94.9827,1.5173,8.1477,1.8454
30.5513,94.9955,1.4815,8.0444,1.7568
30.6061,95.01100000000001,1.1824,7.2704,1.5741
30.3314,95.021,1.1169,7.1015,1.6789
30.4415,95.03399999999999,0.9338,6.6311,1.9932
30.3865,94.9903,1.5898,8.3245,1.9045
30.4964,94.99799999999999,1.7026,8.6117,1.7165
30.5513,94.9928,1.5283,8.1711,2.0039
30.5513,94.9903,1.5075,8.1113,1.8508
30.4415,95.0005,1.212,7.3435,1.8696
30.5513,95.021,0.9253,6.6082,1.2276
30.5513,95.01100000000001,1.1263,7.1311,2.1087
30.2762,94.98,1.7904,8.8464,2.0093
30.5513,95.01100000000001,1.2597,7.4737,1.9341
30.4415,95.0032,1.5057,8.1104,1.6386
30.5513,95.02600000000001,1.2615,7.4818,1.2894
30.4964,94.9955,1.5036,8.1015,2.0173
30.4415,94.9852,1.4353,7.3191,1.9126
30.5513,95.0005,1.3061,7.6965,1.6869
30.3314,95.021,1.0188,6.8382,1.6628
30.5513,95.016,1.2864,7.5314,1.8024
30.4964,95.0005,1.6823,8.5792,1.3968
30.5513,94.9903,1.7589,8.7569,1.4962
30.5513,95.0032,1.3158,7.6186,1.781
30.4415,95.0133,1.6084,8.3699,1.5365
30.4415,95.021,0.9383,6.6357,1.7917
30.6061,94.9955,1.4734,8.0175,2.063
30.5513,94.99799999999999,1.4671,7.9955,1.7057
30.5513,94.9827,1.5661,8.2569,1.9824
30.5513,95.016,1.2947,7.6153,1.1148
30.6061,95.01100000000001,1.2731,7.5084,1.9797
30.7155,95.0133,1.036,6.8883,2.1597
30.5513,94.99799999999999,1.247,7.4339,2.0657
30.5513,95.0057,1.3879,7.8084,1.9368
30.4964,94.9955,1.4634,7.9915,2.0496
30.7155,94.9955,1.3896,7.8034,1.9556
30.3865,94.9903,1.3961,7.8197,1.5043
30.6061,95.01100000000001,1.4105,7.8555,1.4747
30.77,95.0313,0.9744,6.736000000000001,1.6601
30.6061,95.0313,1.0549,6.9415,1.5687
30.2762,95.0442,0.8352,6.3733,1.8508
30.4964,94.9903,1.4969,8.0839,2.0657
30.5513,94.99799999999999,1.3393,7.6731,1.8186
30.5513,94.9903,1.4805,8.0413,2.0039
30.5513,94.9955,1.3245,7.6347,2.1302
30.6608,94.9928,1.5645,8.2505,1.6171
30.77,95.01100000000001,1.6475,8.4735,1.6117
30.6061,95.0005,1.4407,7.942,1.8642
30.5513,95.02600000000001,1.2439,7.4191,1.1685
30.6608,95.01100000000001,1.3659999999999999,7.53,1.8481
30.4964,94.9903,1.6109,7.9953,2.0952
30.77,94.9903,1.4126,7.8567,2.1543
30.77,94.9903,1.4605,7.9865,1.5338
30.4415,94.9903,1.4403,7.9315,1.9663
30.3865,94.9903,1.5656,0.0643,0.0295
30.6608,94.9903,1.7969,-0.5288,1.2007
30.77,94.85700000000001,2.0059,-1.0673,1.4559
30.5513,94.6085,2.1436,-1.4391,1.5983
30.6061,94.2398,2.2217,-1.6761,1.7729
30.5513,93.7818,2.2172,-1.6782,1.558
30.7155,93.2959,2.1674,-1.5666,1.6789
30.6608,92.7492,2.1004,-1.4337,1.5526
30.7155,92.1872,1.9777,-1.1433,1.4479
30.8245,91.6287,1.8563,-0.857,1.2625
30.7155,91.0704,1.7333,-0.5901,0.9858
30.9334,90.4746,1.5959,-0.2587,0.9053
30.8245,89.4062,1.3330000000000002,0.3627,0.0349
30.9334,88.8904,1.2349,0.5699,0.0403
30.9877,88.4029,1.1171,0.8466,0.043
31.0419,87.9438,1.01,1.0863,0.0295
30.9877,87.6091,0.934,1.2458,0.051
31.2582,87.1835,0.8512,1.4148,0.0349
31.0419,86.6619,0.7766,1.5848,0.0376
30.9877,86.3633,0.7212,1.7082,0.051
31.1502,86.0118,0.6359,1.9111,0.043
31.1502,85.6476,0.5922,1.99,0.0349
31.366,85.3065,0.5211,2.15,0.0403
31.3121,85.0085,0.4742,2.2547,0.0376
31.4198,84.6906,0.441,2.3128,0.0725
31.4735,84.3727,0.3874,2.4259,0.0886
31.366,84.0851,0.3605,2.4836,0.1451
31.366,83.84299999999999,0.3499,2.4819,0.0994
31.4735,83.5709,0.3306,2.5108,0.1128
31.3121,83.3039,0.2923,2.5949,0.1746
31.4735,83.0521,0.2998,2.5572,0.1128
31.4198,82.8156,0.2778,2.5984,0.2095
31.6342,82.5766,0.2847,2.5733,0.1424
31.7944,82.3401,0.2912,2.5219,0.1424
31.7411,82.1666,0.2607,2.5921,0.2042
31.7411,81.9353,0.2665,2.56,0.1289
31.5807,81.7092,0.2682,2.5813,0.1397
31.5807,81.4932,0.2409,2.614,0.2095
31.6342,81.2999,0.2497,2.5525,0.1424
31.6342,81.0713,0.2621,2.5178,0.1853
31.7411,80.8404,0.249,2.5367,0.1424
31.7944,80.6424,0.2628,2.4899,0.1934
31.6342,80.4316,0.2725,2.4595,0.1289
32.0071,80.2436,0.2858,2.4004,0.1639
32.0071,80.0282,0.3121,2.3253,0.1236
31.7411,79.8277,0.2958,2.3438,0.1504
31.8477,79.607,0.299,2.3358,0.1155
32.0071,79.4243,0.3309,2.231,0.1101
31.8477,79.2241,0.3418,2.1916,0.1155
31.7944,79.0164,0.3573,2.14,0.0698
31.954,78.8138,0.3695,2.0904,0.0913
32.0601,78.6161,0.3756,2.0698,0.0806
31.9008,78.3761,0.4058,1.9832,0.0591
32.1659,78.1787,0.4223,1.9163,0.0591
32.3242,77.9861,0.4216,1.903,0.043
32.0071,77.7815,0.4378,1.8501,0.0564
32.2187,77.5666,0.4651,1.7654,0.0457
32.0601,77.4218,0.4637,1.7764,0.043
32.1659,77.1422,0.4813,1.7027,0.0295
32.2715,76.9677,0.4999,1.6389,0.0376
32.3242,76.7581,0.4853,1.6765,0.0188
32.2715,76.5437,0.506,1.5981,0.0376
32.2715,76.3493,0.4959,1.6255,0.0349
32.0601,76.1499,0.5063,1.5729,0.0242
32.3768,75.9507,0.5365,1.4866,0.0322
32.2187,75.7216,0.5423,1.4584,0.0215
32.3768,75.5249,0.5499,1.4241,0.0403
32.3242,75.3035,0.5642,1.3823,0.0295
32.2187,75.1093,0.5770000000000001,1.3422,0.0457
32.3242,74.9106,0.5992,1.2718,0.0269
32.2715,74.699,0.5988,1.2601,0.043
32.2715,74.4878,0.6307,1.1647,0.0349
32.2715,74.279,0.6579,1.0813,0.043
32.4818,74.0802,0.6789,1.0208,0.0484
32.4818,73.8767,0.7026,0.9429,0.0376
32.4294,73.6706,0.7158,0.8978,0.0376
32.639,73.5043,0.7297,0.8544,0.043
32.4818,73.2958,0.7435,0.7786,0.0269
32.3768,73.0206,0.7509,0.769,0.0134
32.4294,72.8596,0.7612,0.741,0.0349
32.4294,72.6611,0.7501,0.7603,0.0322
32.3768,72.4134,0.7743,0.6752,0.0322
32.4818,72.2253,0.7922,0.6093,0.0349
32.4294,71.9973,0.8,0.5984,0.0322
32.639,71.8068,0.8193,0.5106,0.0295
32.4818,71.5815,0.8176,0.5085,0.0403
32.7956,71.3688,0.8293,0.4708,0.043
32.5343,71.1338,0.8433,0.4189,0.0349
32.639,70.9286,0.8643,0.3586,0.0322
32.7435,70.6987,0.8703,0.3232,0.0269
32.639,70.464,0.8763,0.29100000000000004,0.0322
32.4818,70.2566,0.894,0.2424,0.0457
32.639,70.0466,0.9083,0.188,0.0295
32.4818,69.8173,0.9088,0.1839,0.0457
32.639,69.61,0.914,0.1448,0.0295
32.6913,69.3683,0.9153,0.1382,0.0403
32.6913,69.1513,0.9431,0.0465,0.0403
32.7956,68.9836,0.9311,0.0604,0.0242
32.7956,68.7224,0.9346,0.0497,0.0376
32.7956,68.5352,0.9471,-0.0307,0.0403
32.6913,68.3136,0.9508,-0.0546,0.5292
32.8477,68.0896,0.9589,-0.054000000000000006,0.5292
32.7956,67.8607,0.9705,-0.0885,0.5184
32.9517,67.5803,0.9740000000000001,-0.1279,0.5238
32.9517,67.4205,0.983,-0.1591,0.4728
33.0036,67.1869,0.9661,-0.1312,0.5023
32.6913,66.9634,0.9783,-0.1633,0.4701
32.7956,66.7522,0.9894,-0.2065,0.4647
32.7956,66.5383,0.9917,-0.2388,0.505
32.8997,66.3124,0.9985,-0.2578,0.4916
32.9517,66.1015,1.0153,-0.3291,0.505
33.0554,65.9004,1.0344,-0.3874,0.4298
32.8997,65.699,1.0388,-0.4025,0.419
33.0554,65.4786,1.0565,-0.4656,0.4889
33.2106,65.2724,1.0469,-0.4469,0.462
33.0036,65.0717,1.0625,-0.5001,0.4674
33.0036,64.8756,1.1161,-0.6387,0.4298
33.1072,64.6823,1.1003,-0.6148,0.231
32.9517,64.4937,1.1057,-0.6353,0.4567
33.0036,64.2955,1.1381,-0.7329,0.6313
32.9517,64.1706,1.1728,-0.8268,0.5802
33.2106,63.9652,1.2265,-0.9696,0.7038
33.2106,63.7525,1.2427,-1.0317,0.7736
33.0036,63.5104,1.2597,-1.0661,0.6796
33.1589,63.3295,1.2506,-1.0544,0.7521
33.0554,63.1219,1.2545,-1.0793,0.7038
33.3138,62.8776,1.3094,-1.2375,0.7924
33.1589,62.6556,1.301,-1.2297,0.8139
33.1589,62.4603,1.319,-1.2748,0.6635
33.1072,62.2358,1.2997,-1.2429,0.8327
33.2622,62.0163,1.3068,-1.2799,0.6635
33.1072,61.7823,1.3189,-1.3187,0.8569
33.1589,61.5385,1.3321,-1.3755,0.8381
33.3652,61.3339,1.3402,-1.3758,0.8193
33.2106,61.1171,1.3645,-1.4814,0.8005
33.3652,60.8881,1.3517,-1.4558,0.6984
33.3652,60.6568,1.3494,-1.4669999999999999,0.8811
33.468,60.4283,1.3512,-1.4953,0.8542
33.3138,60.218999999999994,1.3376,-1.4631,0.8247
33.2622,59.9978,1.3585,-1.5225,0.7414
33.468,59.7816,1.5346,-1.9745,0.6984
33.3138,59.5797,1.2482,-1.2945,0.3331
33.2106,59.4219,1.4552,-1.8055,1.0718
33.468,59.1595,1.0682,-0.8807,0.7118
33.3138,58.9945,1.7361,-1.6518,1.2357
33.3138,58.7615,1.0318,-0.9259,0.5077
33.3138,58.5382,1.1797,-1.196,1.1524
33.5193,58.3274,1.8067,-2.7139,1.5929
33.5193,58.1187,1.4113,-1.7645,1.1551
33.5705,57.9079,1.6997,-2.4641,1.1658
33.4167,57.702,1.4279,-1.848,0.7709
33.4167,57.479,1.3134,-1.5742,1.0745
33.5705,57.2587,1.2099,-1.3381,0.9805
33.5193,57.0215,1.3263,-1.5302,0.8408
33.6217,56.8327,2.2146,-3.7854,1.5258
33.5705,56.6246,1.6666,-2.4774,1.1363
33.6217,56.3924,3.7935,10.5532,1.2169
33.775,56.187,3.7935,10.5399,4.2335
33.6217,56.1122,1.7184,5.5447,2.5358
33.6217,56.2911,0.37799999999999995,2.3328,0.6904
33.468,56.6125,-0.5827,0.0421,0.0215
33.6217,56.8619,0.2408,2.0482,0.1316
33.826,57.007,1.3249,4.6689,1.3753
33.6217,57.1013,2.0524,6.4313,2.3558
33.6217,57.2201,2.0894,6.5216,2.5277
33.724000000000004,57.4042,1.8914,6.0564,2.3155
33.724000000000004,57.6753,1.2627,4.5566,1.6117
33.6217,57.9855,0.7336,3.3005,0.9778
33.6729,58.2715,0.5851,2.9777,0.5614
33.6729,58.4558,0.7555,3.3962,0.8569
33.6729,58.6449,1.2141,4.5307,1.5365
33.5705,58.805,1.2499,4.6254,1.4747
33.5193,58.9582,1.0188,3.8869,1.0584
33.6217,59.1401,0.9028,3.812,1.2169
33.826,59.2811,0.2856,3.0853,0.6823
33.5193,59.4219,0.3106,2.3909,0.8327
33.5193,59.5482,0.3833,2.5815,0.4567
33.5193,59.6358,0.441,2.7241,1.1202
33.5705,59.7182,0.5665,3.0435,0.599
33.468,59.7644,0.6591,3.27,0.7495
33.468,59.8129,0.6637,3.2723,0.5372
33.4167,59.8957,0.0296,1.7559,0.7387
33.3652,59.9371,-0.0187,1.6483,0.6716
33.4167,59.9614,0.3131,2.4464,0.6205
33.3138,59.9978,0.2564,2.3149,0.4352
33.4167,60.0148,0.3977,2.6641,0.9455
33.2622,60.0196,0.5136,2.9512,0.6904
33.4167,60.044,0.4325,2.7472,0.5695
33.3138,60.0902,0.1604,2.1015,0.2579
33.468,60.1022,0.2196,2.2296,0.3465
33.3138,60.1243,0.1082,1.9776,0.3814
33.3138,60.1217,0.2341,2.2726,0.1827
33.3138,60.1243,0.2127,2.2272,0.4217
33.2622,60.1047,0.3557,2.5687,0.6474
33.1589,60.078,0.5815,3.1134,0.3788
33.2106,60.0829,0.4099,2.7143,0.5856
33.1072,60.0877,0.2817,2.3981,0.5292
33.3138,60.0974,0.191,2.1728,0.3814
33.0036,60.1072,0.165,2.1106,0.1397
33.1589,60.0902,0.4061,2.696,0.3089
33.1072,60.0829,0.2479,2.3158,0.779
33.1072,60.0633,0.6141,3.1944,0.1853
33.2622,60.078,0.2679,2.3607,0.3546
33.2106,60.0659,0.3998,2.6821,0.4217
33.1072,60.0537,0.5204,2.9856,0.642
33.0036,60.0633,0.2991,2.4383,0.3089
33.1589,60.0709,0.158,2.1042,0.2955
33.2106,60.0709,0.275,2.3774,0.3949
33.0554,60.0392,0.5413,3.032,0.556
33.0036,60.0488,0.3923,2.3799,0.6259
33.0554,60.0488,0.3239,2.8548,0.6366
33.1589,60.0562,0.2008,2.2033,0.4029
33.0554,60.0537,0.264,2.369,0.5023
33.2106,60.0537,0.289,2.426,0.4298
32.8477,60.0608,0.022000000000000002,1.781,0.3492
33.1072,60.0392,0.2874,2.4116,0.5346
32.9517,60.0488,0.0269,1.7823,0.693
32.9517,60.0537,-0.0001,1.7237,0.5158
33.0554,60.0341,0.3508,2.5742,0.5426
32.8997,60.0341,0.3438,2.5477,0.6178
32.7956,60.0392,0.2464,2.3254,0.3868
32.9517,60.0245,0.3359,2.5375,0.4002
32.8477,60.0245,0.2408,2.3173,0.6125
33.0036,60.0295,0.2566,2.4498,0.3653
32.8997,60.0318,0.1372,2.0576,0.505
32.9517,60.0392,0.0438,1.8323,0.8408
32.8997,60.0415,0.0697,1.8984,0.6662
32.8997,60.0245,0.4631,2.8546,0.5131
32.6913,60.0148,0.5616,3.0888,0.3949
32.7435,60.0171,0.4348,2.7857,0.4056
32.9517,60.0196,0.2859,2.4290000000000003,0.6635
32.6913,60.0051,0.6065,3.1966,0.3009
32.6913,60.0148,0.4171,2.7458,0.7495
32.6913,60.0171,0.365,2.6233,0.462
32.7956,60.0171,0.3966,2.6901,0.4781
